"","phon","start","end","word","wstart","wend"
"175","UW1",19.82,20.059,"WHO'D",19.7,20.21
"176","D",20.059,20.21,"WHO'D",19.7,20.21
"177","sp",20.21,20.36,"sp",20.21,20.36
"178","B",20.36,20.399,"BEAN",20.36,20.68
"179","IY1",20.399,20.649,"BEAN",20.36,20.68
"180","N",20.649,20.68,"BEAN",20.36,20.68
"181","DH",20.68,20.71,"THE",20.68,20.76
"182","AH0",20.71,20.76,"THE",20.68,20.76
"183","W",20.76,20.86,"WORD",20.76,20.97
"184","ER1",20.86,20.95,"WORD",20.76,20.97
"185","D",20.95,20.97,"WORD",20.76,20.97
"186","IH1",20.97,21.03,"IS",20.97,21.12
"187","Z",21.03,21.12,"IS",20.97,21.12
"188","B",21.12,21.18,"BEAN",21.12,21.78
"189","IY1",21.18,21.44,"BEAN",21.12,21.78
"190","N",21.44,21.78,"BEAN",21.12,21.78
"191","sp",21.78,22.07,"sp",21.78,22.07
"192","B",22.07,22.12,"BIRD",22.07,22.44
"193","ER1",22.12,22.35,"BIRD",22.07,22.44
"194","D",22.35,22.44,"BIRD",22.07,22.44
"195","DH",22.44,22.5,"THE",22.44,22.73
"196","AH1",22.5,22.73,"THE",22.44,22.73
"197","sp",22.73,23.169,"sp",22.73,23.169
"198","W",23.169,23.36,"WORD",23.169,23.5
"199","ER1",23.36,23.44,"WORD",23.169,23.5
"200","D",23.44,23.5,"WORD",23.169,23.5
"201","IH1",23.5,23.559,"IS",23.5,23.649
"202","Z",23.559,23.649,"IS",23.5,23.649
"203","B",23.649,23.72,"BIRD",23.649,24.03
"204","ER1",23.72,23.94,"BIRD",23.649,24.03
"205","D",23.94,24.03,"BIRD",23.649,24.03
"206","sp",24.03,24.3,"sp",24.03,24.3
"207","HH",24.3,24.44,"HEY'D",24.3,24.78
"208","EY1",24.44,24.69,"HEY'D",24.3,24.78
"209","D",24.69,24.78,"HEY'D",24.3,24.78
"210","sp",24.78,24.989,"sp",24.78,24.989
"211","HH",24.989,25.059,"HUD",24.989,25.41
"212","AH1",25.059,25.27,"HUD",24.989,25.41
"213","D",25.27,25.41,"HUD",24.989,25.41
"214","sp",25.41,25.68,"sp",25.41,25.68
"215","B",25.68,25.72,"BUD",25.68,26.02
"216","AH1",25.72,25.97,"BUD",25.68,26.02
"217","D",25.97,26.02,"BUD",25.68,26.02
"218","sp",26.02,26.21,"sp",26.02,26.21
"219","HH",26.21,26.329,"HEARD",26.21,26.61
"220","ER1",26.329,26.53,"HEARD",26.21,26.61
"221","D",26.53,26.61,"HEARD",26.21,26.61
"222","DH",26.61,26.66,"THE",26.61,26.7
"223","AH0",26.66,26.7,"THE",26.61,26.7
"224","W",26.7,26.82,"WORD",26.7,26.899
"225","ER1",26.82,26.88,"WORD",26.7,26.899
"226","D",26.88,26.899,"WORD",26.7,26.899
"227","IH1",26.899,26.98,"IS",26.899,27.059
"228","Z",26.98,27.059,"IS",26.899,27.059
"229","HH",27.059,27.11,"HEARD",27.059,27.419
"230","ER1",27.11,27.36,"HEARD",27.059,27.419
"231","D",27.36,27.419,"HEARD",27.059,27.419
"232","sp",27.419,27.71,"sp",27.419,27.71
"233","HH",27.71,27.77,"HOOD",27.71,28.05
"234","UH1",27.77,27.96,"HOOD",27.71,28.05
"235","D",27.96,28.05,"HOOD",27.71,28.05
"236","sp",28.05,28.26,"sp",28.05,28.26
"237","B",28.26,28.329,"BOO'D",28.26,28.69
"238","UW1",28.329,28.54,"BOO'D",28.26,28.69
"239","D",28.54,28.69,"BOO'D",28.26,28.69
"240","sp",28.69,28.829,"sp",28.69,28.829
"241","HH",28.829,28.95,"HEARD",28.829,29.29
"242","ER1",28.95,29.19,"HEARD",28.829,29.29
"243","D",29.19,29.29,"HEARD",28.829,29.29
"244","sp",29.29,29.47,"sp",29.29,29.47
"245","B",29.47,29.53,"BONE",29.47,29.76
"246","OW1",29.53,29.72,"BONE",29.47,29.76
"247","N",29.72,29.76,"BONE",29.47,29.76
"248","DH",29.76,29.809,"THE",29.76,29.85
"249","AH1",29.809,29.85,"THE",29.76,29.85
"250","W",29.85,29.98,"WORD",29.85,30.07
"251","ER1",29.98,30.02,"WORD",29.85,30.07
"252","D",30.02,30.07,"WORD",29.85,30.07
"253","IH1",30.07,30.12,"IS",30.07,30.19
"254","Z",30.12,30.19,"IS",30.07,30.19
"255","B",30.19,30.309,"BONE",30.19,30.66
"256","OW1",30.309,30.52,"BONE",30.19,30.66
"257","N",30.52,30.66,"BONE",30.19,30.66
"258","sp",30.66,30.95,"sp",30.66,30.95
"259","HH",30.95,31.04,"HAW'D",30.95,31.46
"260","AO1",31.04,31.34,"HAW'D",30.95,31.46
"261","D",31.34,31.46,"HAW'D",30.95,31.46
"262","sp",31.46,31.8,"sp",31.46,31.8
"263","DH",31.8,31.85,"THE",31.8,31.899
"264","AH0",31.85,31.899,"THE",31.8,31.899
"265","W",31.899,32,"WORD",31.899,32.09
"266","ER1",32,32.05,"WORD",31.899,32.09
"267","D",32.05,32.09,"WORD",31.899,32.09
"268","IH1",32.09,32.14,"IS",32.09,32.21
"269","Z",32.14,32.21,"IS",32.09,32.21
"270","HH",32.21,32.26,"HAW'D",32.21,32.59
"271","AO1",32.26,32.46,"HAW'D",32.21,32.59
"272","D",32.46,32.59,"HAW'D",32.21,32.59
"273","sp",32.59,33.85,"sp",32.59,33.85
"274","B",33.85,33.91,"BOO'D",33.85,34.31
"275","UW1",33.91,34.1,"BOO'D",33.85,34.31
"276","D",34.1,34.31,"BOO'D",33.85,34.31
"277","sp",34.31,34.43,"sp",34.31,34.43
"278","DH",34.43,34.5,"THE",34.43,34.55
"279","AH0",34.5,34.55,"THE",34.43,34.55
"280","W",34.55,34.67,"WORD",34.55,34.77
"281","ER1",34.67,34.73,"WORD",34.55,34.77
"282","D",34.73,34.77,"WORD",34.55,34.77
"283","IH1",34.77,34.85,"IS",34.77,34.93
"284","Z",34.85,34.93,"IS",34.77,34.93
"285","B",34.93,35.04,"BOO'D",34.93,35.26
"286","UW1",35.04,35.2,"BOO'D",34.93,35.26
"287","D",35.2,35.26,"BOO'D",34.93,35.26
"288","sp",35.26,35.68,"sp",35.26,35.68
"289","S",35.68,35.82,"STOOD",35.68,36.22
"290","T",35.82,35.88,"STOOD",35.68,36.22
"291","UH1",35.88,36.09,"STOOD",35.68,36.22
"292","D",36.09,36.22,"STOOD",35.68,36.22
"293","sp",36.22,36.33,"sp",36.22,36.33
"294","DH",36.33,36.38,"THE",36.33,36.46
"295","AH0",36.38,36.46,"THE",36.33,36.46
"296","W",36.46,36.53,"WORD",36.46,36.62
"297","ER1",36.53,36.57,"WORD",36.46,36.62
"298","D",36.57,36.62,"WORD",36.46,36.62
"299","IH1",36.62,36.69,"IS",36.62,36.76
"300","Z",36.69,36.76,"IS",36.62,36.76
"301","S",36.76,36.79,"STOOD",36.76,37.11
"302","T",36.79,36.87,"STOOD",36.76,37.11
"303","UH1",36.87,37.03,"STOOD",36.76,37.11
"304","D",37.03,37.11,"STOOD",36.76,37.11
"305","sp",37.11,37.24,"sp",37.11,37.24
"306","HH",37.24,37.34,"HID",37.24,37.54
"307","IH1",37.34,37.49,"HID",37.24,37.54
"308","D",37.49,37.54,"HID",37.24,37.54
"309","sp",37.54,37.74,"sp",37.54,37.74
"310","B",37.74,37.76,"BED",37.74,37.99
"311","EH1",37.76,37.94,"BED",37.74,37.99
"312","D",37.94,37.99,"BED",37.74,37.99
"313","sp",37.99,38.2,"sp",37.99,38.2
"314","B",38.2,38.23,"BAY'D",38.2,38.5
"315","EY1",38.23,38.46,"BAY'D",38.2,38.5
"316","D",38.46,38.5,"BAY'D",38.2,38.5
"317","sp",38.5,38.8,"sp",38.5,38.8
"318","HH",38.8,38.83,"HOED",38.8,39.15
"319","OW1",38.83,39.07,"HOED",38.8,39.15
"320","D",39.07,39.15,"HOED",38.8,39.15
"321","sp",39.15,39.19,"sp",39.15,39.19
"322","DH",39.19,39.24,"THE",39.19,39.27
"323","AH0",39.24,39.27,"THE",39.19,39.27
"324","W",39.27,39.41,"WORD",39.27,39.48
"325","ER1",39.41,39.46,"WORD",39.27,39.48
"326","D",39.46,39.48,"WORD",39.27,39.48
"327","IH1",39.48,39.51,"IS",39.48,39.6
"328","Z",39.51,39.6,"IS",39.48,39.6
"329","HH",39.6,39.66,"HOED",39.6,40.03
"330","OW1",39.66,39.89,"HOED",39.6,40.03
"331","D",39.89,40.03,"HOED",39.6,40.03
"332","sp",40.03,40.12,"sp",40.03,40.12
"333","B",40.12,40.23,"BEAD",40.12,40.48
"334","IY1",40.23,40.41,"BEAD",40.12,40.48
"335","D",40.41,40.48,"BEAD",40.12,40.48
"336","DH",40.48,40.55,"THE",40.48,40.59
"337","AH0",40.55,40.59,"THE",40.48,40.59
"338","W",40.59,40.66,"WORD",40.59,40.76
"339","ER1",40.66,40.74,"WORD",40.59,40.76
"340","D",40.74,40.76,"WORD",40.59,40.76
"341","IH1",40.76,40.81,"IS",40.76,40.89
"342","Z",40.81,40.89,"IS",40.76,40.89
"343","B",40.89,40.97,"BEAD",40.89,41.28
"344","IY1",40.97,41.18,"BEAD",40.89,41.28
"345","D",41.18,41.28,"BEAD",40.89,41.28
"346","sp",41.28,41.51,"sp",41.28,41.51
"347","HH",41.51,41.54,"HOED",41.51,41.81
"348","OW1",41.54,41.75,"HOED",41.51,41.81
"349","D",41.75,41.81,"HOED",41.51,41.81
"350","sp",41.81,42.08,"sp",41.81,42.08
"351","B",42.08,42.1,"BAD",42.08,42.37
"352","AE1",42.1,42.35,"BAD",42.08,42.37
"353","D",42.35,42.37,"BAD",42.08,42.37
"354","DH",42.37,42.43,"THE",42.37,42.47
"355","AH0",42.43,42.47,"THE",42.37,42.47
"356","W",42.47,42.56,"WORD",42.47,42.67
"357","ER1",42.56,42.65,"WORD",42.47,42.67
"358","D",42.65,42.67,"WORD",42.47,42.67
"359","IH1",42.67,42.71,"IS",42.67,42.78
"360","Z",42.71,42.78,"IS",42.67,42.78
"361","B",42.78,42.8,"BAD",42.78,43.12
"362","AE1",42.8,43.09,"BAD",42.78,43.12
"363","D",43.09,43.12,"BAD",42.78,43.12
"364","sp",43.12,43.26,"sp",43.12,43.26
"365","HH",43.26,43.37,"HEED",43.26,43.6
"366","IY1",43.37,43.56,"HEED",43.26,43.6
"367","D",43.56,43.6,"HEED",43.26,43.6
"368","sp",43.6,43.89,"sp",43.6,43.89
"369","B",43.89,44.02,"BUN",43.89,44.3
"370","AH1",44.02,44.15,"BUN",43.89,44.3
"371","N",44.15,44.3,"BUN",43.89,44.3
"372","DH",44.3,44.48,"THE",44.3,44.53
"373","AH0",44.48,44.53,"THE",44.3,44.53
"374","W",44.53,44.65,"WORD",44.53,44.75
"375","ER1",44.65,44.73,"WORD",44.53,44.75
"376","D",44.73,44.75,"WORD",44.53,44.75
"377","IH1",44.75,44.79,"IS",44.75,44.88
"378","Z",44.79,44.88,"IS",44.75,44.88
"379","B",44.88,44.95,"BUN",44.88,45.2
"380","AH1",44.95,45.09,"BUN",44.88,45.2
"381","N",45.09,45.2,"BUN",44.88,45.2
"382","B",45.2,45.44,"BOD",45.2,45.77
"383","AO1",45.44,45.66,"BOD",45.2,45.77
"384","D",45.66,45.77,"BOD",45.2,45.77
"385","sp",45.77,46.05,"sp",45.77,46.05
"386","HH",46.05,46.1,"HEAD",46.05,46.28
"387","EH1",46.1,46.24,"HEAD",46.05,46.28
"388","D",46.24,46.28,"HEAD",46.05,46.28
"389","sp",46.28,46.46,"sp",46.28,46.46
"390","B",46.46,46.48,"BIN",46.46,46.67
"391","IH1",46.48,46.61,"BIN",46.46,46.67
"392","N",46.61,46.67,"BIN",46.46,46.67
"393","DH",46.67,46.73,"THE",46.67,46.77
"394","AH0",46.73,46.77,"THE",46.67,46.77
"395","W",46.77,46.88,"WORD",46.77,46.98
"396","ER1",46.88,46.96,"WORD",46.77,46.98
"397","D",46.96,46.98,"WORD",46.77,46.98
"398","IH1",46.98,47.02,"IS",46.98,47.14
"399","Z",47.02,47.14,"IS",46.98,47.14
"400","B",47.14,47.19,"BIN",47.14,47.47
"401","IH1",47.19,47.34,"BIN",47.14,47.47
"402","N",47.34,47.47,"BIN",47.14,47.47
"403","sp",47.47,47.68,"sp",47.47,47.68
"404","B",47.68,47.73,"BAWN",47.68,47.96
"405","AO1",47.73,47.91,"BAWN",47.68,47.96
"406","N",47.91,47.96,"BAWN",47.68,47.96
"407","DH",47.96,47.99,"THE",47.96,48.06
"408","AH1",47.99,48.06,"THE",47.96,48.06
"409","W",48.06,48.14,"WORD",48.06,48.24
"410","ER1",48.14,48.22,"WORD",48.06,48.24
"411","D",48.22,48.24,"WORD",48.06,48.24
"412","IH1",48.24,48.29,"IS",48.24,48.37
"413","Z",48.29,48.37,"IS",48.24,48.37
"414","B",48.37,48.43,"BAWN",48.37,48.71
"415","AO1",48.43,48.61,"BAWN",48.37,48.71
"416","N",48.61,48.71,"BAWN",48.37,48.71
"417","sp",48.71,48.9,"sp",48.71,48.9
"418","B",48.9,48.92,"BEN",48.9,49.17
"419","EH1",48.92,49.11,"BEN",48.9,49.17
"420","N",49.11,49.17,"BEN",48.9,49.17
"421","DH",49.17,49.24,"THE",49.17,49.28
"422","AH0",49.24,49.28,"THE",49.17,49.28
"423","W",49.28,49.39,"WORD",49.28,49.51
"424","ER1",49.39,49.47,"WORD",49.28,49.51
"425","D",49.47,49.51,"WORD",49.28,49.51
"426","IH1",49.51,49.55,"IS",49.51,49.66
"427","Z",49.55,49.66,"IS",49.51,49.66
"428","B",49.66,49.72,"BEN",49.66,49.96
"429","EH1",49.72,49.87,"BEN",49.66,49.96
"430","N",49.87,49.96,"BEN",49.66,49.96
"431","sp",49.96,50.32,"sp",49.96,50.32
"432","B",50.32,50.36,"BID",50.32,50.59
"433","IH1",50.36,50.54,"BID",50.32,50.59
"434","D",50.54,50.59,"BID",50.32,50.59
"435","sp",50.59,50.83,"sp",50.59,50.83
"436","HH",50.83,50.99,"WHO'D",50.83,51.39
"437","UW1",50.99,51.18,"WHO'D",50.83,51.39
"438","D",51.18,51.39,"WHO'D",50.83,51.39
"439","DH",51.39,51.45,"THE",51.39,51.49
"440","AH0",51.45,51.49,"THE",51.39,51.49
"441","W",51.49,51.62,"WORD",51.49,51.69
"442","ER1",51.62,51.67,"WORD",51.49,51.69
"443","D",51.67,51.69,"WORD",51.49,51.69
"444","IH1",51.69,51.73,"IS",51.69,51.82
"445","Z",51.73,51.82,"IS",51.69,51.82
"446","HH",51.82,51.9,"WHO'D",51.82,52.19
"447","UW1",51.9,52.08,"WHO'D",51.82,52.19
"448","D",52.08,52.19,"WHO'D",51.82,52.19
"449","sp",52.19,52.45,"sp",52.19,52.45
"450","B",52.45,52.5,"BODE",52.45,52.88
"451","OW1",52.5,52.75,"BODE",52.45,52.88
"452","D",52.75,52.88,"BODE",52.45,52.88
"453","sp",52.88,53,"sp",52.88,53
"454","DH",53,53.06,"THE",53,53.1
"455","AH0",53.06,53.1,"THE",53,53.1
"456","W",53.1,53.23,"WORD",53.1,53.29
"457","ER1",53.23,53.27,"WORD",53.1,53.29
"458","D",53.27,53.29,"WORD",53.1,53.29
"459","IH1",53.29,53.33,"IS",53.29,53.39
"460","Z",53.33,53.39,"IS",53.29,53.39
"461","B",53.39,53.46,"BODE",53.39,53.75
"462","OW1",53.46,53.68,"BODE",53.39,53.75
"463","D",53.68,53.75,"BODE",53.39,53.75
"464","sp",53.75,53.92,"sp",53.75,53.92
"465","B",53.92,53.95,"BAN",53.92,54.22
"466","AE1",53.95,54.18,"BAN",53.92,54.22
"467","N",54.18,54.22,"BAN",53.92,54.22
"468","DH",54.22,54.26,"THE",54.22,54.31
"469","AH1",54.26,54.31,"THE",54.22,54.31
"470","W",54.31,54.41,"WORD",54.31,54.52
"471","ER1",54.41,54.5,"WORD",54.31,54.52
"472","D",54.5,54.52,"WORD",54.31,54.52
"473","AH0",54.52,54.55,"IS",54.52,54.63
"474","Z",54.55,54.63,"IS",54.52,54.63
"475","B",54.63,54.67,"BAN",54.63,55.14
"476","AE1",54.67,54.95,"BAN",54.63,55.14
"477","N",54.95,55.14,"BAN",54.63,55.14
"478","sp",55.14,55.23,"sp",55.14,55.23
"479","HH",55.23,55.34,"HEAD",55.23,55.49
"480","EH1",55.34,55.46,"HEAD",55.23,55.49
"481","D",55.46,55.49,"HEAD",55.23,55.49
"482","DH",55.49,55.54,"THE",55.49,55.58
"483","AH0",55.54,55.58,"THE",55.49,55.58
"484","W",55.58,55.69,"WORD",55.58,55.74
"485","ER1",55.69,55.72,"WORD",55.58,55.74
"486","D",55.72,55.74,"WORD",55.58,55.74
"487","AH0",55.74,55.77,"IS",55.74,55.85
"488","Z",55.77,55.85,"IS",55.74,55.85
"489","HH",55.85,55.92,"HEAD",55.85,56.13
"490","EH1",55.92,56.09,"HEAD",55.85,56.13
"491","D",56.09,56.13,"HEAD",55.85,56.13
"492","sp",56.13,56.38,"sp",56.13,56.38
"493","HH",56.38,56.46,"HAD",56.38,56.68
"494","AE1",56.46,56.63,"HAD",56.38,56.68
"495","D",56.63,56.68,"HAD",56.38,56.68
"496","sp",56.68,56.76,"sp",56.68,56.76
"497","B",56.76,56.8,"BIRD",56.76,57.04
"498","ER1",56.8,56.98,"BIRD",56.76,57.04
"499","D",56.98,57.04,"BIRD",56.76,57.04
"500","sp",57.04,57.29,"sp",57.04,57.29
"501","HH",57.29,57.38,"HEY'D",57.29,57.65
"502","EY1",57.38,57.59,"HEY'D",57.29,57.65
"503","D",57.59,57.65,"HEY'D",57.29,57.65
"504","sp",57.65,57.68,"sp",57.65,57.68
"505","DH",57.68,57.71,"THE",57.68,57.75
"506","AH0",57.71,57.75,"THE",57.68,57.75
"507","W",57.75,57.83,"WORD",57.75,57.9
"508","ER1",57.83,57.88,"WORD",57.75,57.9
"509","D",57.88,57.9,"WORD",57.75,57.9
"510","IH1",57.9,57.95,"IS",57.9,58.04
"511","Z",57.95,58.04,"IS",57.9,58.04
"512","HH",58.04,58.1,"HEY'D",58.04,58.36
"513","EY1",58.1,58.32,"HEY'D",58.04,58.36
"514","D",58.32,58.36,"HEY'D",58.04,58.36
"515","sp",58.36,58.62,"sp",58.36,58.62
"516","S",58.62,58.65,"STOOD",58.62,58.93
"517","T",58.65,58.72,"STOOD",58.62,58.93
"518","UH1",58.72,58.87,"STOOD",58.62,58.93
"519","D",58.87,58.93,"STOOD",58.62,58.93
"520","sp",58.93,59.16,"sp",58.93,59.16
"521","HH",59.16,59.27,"HOOD",59.16,59.46
