"","phon","start","end","word","wstart","wend"
"203","IH1",20.643,20.793,"BIN",20.623,20.963
"204","N",20.793,20.963,"BIN",20.623,20.963
"205","DH",20.963,21.023,"THE",20.963,21.102
"206","AH0",21.023,21.102,"THE",20.963,21.102
"207","W",21.102,21.233,"WORD",21.102,21.313
"208","ER1",21.233,21.273,"WORD",21.102,21.313
"209","D",21.273,21.313,"WORD",21.102,21.313
"210","AH0",21.313,21.343,"IS",21.313,21.433
"211","Z",21.343,21.433,"IS",21.313,21.433
"212","B",21.433,21.493,"BIN",21.433,21.773
"213","IH1",21.493,21.653,"BIN",21.433,21.773
"214","N",21.653,21.773,"BIN",21.433,21.773
"215","sp",21.773,22.082,"sp",21.773,22.082
"216","HH",22.082,22.223,"HAW'D",22.082,22.523
"217","AO1",22.223,22.463,"HAW'D",22.082,22.523
"218","D",22.463,22.523,"HAW'D",22.082,22.523
"219","sp",22.523,22.683,"sp",22.523,22.683
"220","DH",22.683,22.733,"THE",22.683,22.813
"221","AH0",22.733,22.813,"THE",22.683,22.813
"222","W",22.813,22.942,"WORD",22.813,23.023
"223","ER1",22.942,22.983,"WORD",22.813,23.023
"224","D",22.983,23.023,"WORD",22.813,23.023
"225","AH0",23.023,23.073,"IS",23.023,23.172
"226","Z",23.073,23.172,"IS",23.023,23.172
"227","HH",23.172,23.273,"HAW'D",23.172,23.593
"228","AO1",23.273,23.503,"HAW'D",23.172,23.593
"229","D",23.503,23.593,"HAW'D",23.172,23.593
"230","sp",23.593,23.973,"sp",23.593,23.973
"231","HH",23.973,24.133,"HOOD",23.973,24.323
"232","UH1",24.133,24.273,"HOOD",23.973,24.323
"233","D",24.273,24.323,"HOOD",23.973,24.323
"234","DH",24.323,24.352,"THE",24.323,24.413
"235","AH0",24.352,24.413,"THE",24.323,24.413
"236","W",24.413,24.523,"WORD",24.413,24.613
"237","ER1",24.523,24.593,"WORD",24.413,24.613
"238","D",24.593,24.613,"WORD",24.413,24.613
"239","AH0",24.613,24.672,"IS",24.613,24.813
"240","Z",24.672,24.813,"IS",24.613,24.813
"241","HH",24.813,24.852,"HOOD",24.813,25.023
"242","UH1",24.852,24.983,"HOOD",24.813,25.023
"243","D",24.983,25.023,"HOOD",24.813,25.023
"244","sp",25.023,25.422,"sp",25.023,25.422
"245","B",25.422,25.483,"BOON",25.422,25.823
"246","UW1",25.483,25.793,"BOON",25.422,25.823
"247","N",25.793,25.823,"BOON",25.422,25.823
"248","DH",25.823,25.852,"THE",25.823,25.913
"249","AH0",25.852,25.913,"THE",25.823,25.913
"250","W",25.913,26.033,"WORD",25.913,26.093
"251","ER1",26.033,26.063,"WORD",25.913,26.093
"252","D",26.063,26.093,"WORD",25.913,26.093
"253","IH1",26.093,26.143,"IS",26.093,26.273
"254","Z",26.143,26.273,"IS",26.093,26.273
"255","sp",26.273,26.363,"sp",26.273,26.363
"256","B",26.363,26.413,"BOON",26.363,26.653
"257","UW1",26.413,26.533,"BOON",26.363,26.653
"258","N",26.533,26.653,"BOON",26.363,26.653
"259","sp",26.653,27.012,"sp",26.653,27.012
"260","B",27.012,27.073,"BIRD",27.012,27.293
"261","ER1",27.073,27.253,"BIRD",27.012,27.293
"262","D",27.253,27.293,"BIRD",27.012,27.293
"263","sp",27.293,27.582,"sp",27.293,27.582
"264","B",27.582,27.602,"BAD",27.582,27.852
"265","AE1",27.602,27.813,"BAD",27.582,27.852
"266","D",27.813,27.852,"BAD",27.582,27.852
"267","sp",27.852,28.183,"sp",27.852,28.183
"268","B",28.183,28.203,"BAD",28.183,28.463
"269","AE1",28.203,28.433,"BAD",28.183,28.463
"270","D",28.433,28.463,"BAD",28.183,28.463
"271","DH",28.463,28.512,"THE",28.463,28.573
"272","AH0",28.512,28.573,"THE",28.463,28.573
"273","W",28.573,28.663,"WORD",28.573,28.743
"274","ER1",28.663,28.703,"WORD",28.573,28.743
"275","D",28.703,28.743,"WORD",28.573,28.743
"276","AH0",28.743,28.773,"IS",28.743,28.873
"277","Z",28.773,28.873,"IS",28.743,28.873
"278","sp",28.873,28.903,"sp",28.873,28.903
"279","B",28.903,28.922,"BAD",28.903,29.192
"280","AE1",28.922,29.143,"BAD",28.903,29.192
"281","D",29.143,29.192,"BAD",28.903,29.192
"282","sp",29.192,29.703,"sp",29.192,29.703
"283","HH",29.703,29.843,"HAW'D",29.703,30.223
"284","AO1",29.843,30.073,"HAW'D",29.703,30.223
"285","D",30.073,30.223,"HAW'D",29.703,30.223
"286","sp",30.223,30.883,"sp",30.223,30.883
"287","B",30.883,31.003,"BED",30.883,31.313
"288","EH1",31.003,31.203,"BED",30.883,31.313
"289","D",31.203,31.313,"BED",30.883,31.313
"290","sp",31.313,31.473,"sp",31.313,31.473
"291","B",31.473,31.633,"BEAD",31.473,31.8755798847802
"292","IY1",31.633,31.7970833095673,"BEAD",31.473,31.8755798847802
"293","D",31.7970833095673,31.8755798847802,"BEAD",31.473,31.8755798847802
"294","DH",31.8755798847802,31.9095365476929,"THE",31.8755798847802,31.980241985064
"295","AH0",31.9095365476929,31.980241985064,"THE",31.8755798847802,31.980241985064
"296","W",31.980241985064,32.082,"WORD",31.980241985064,32.153
"297","ER1",32.082,32.123,"WORD",31.980241985064,32.153
"298","D",32.123,32.153,"WORD",31.980241985064,32.153
"299","IH1",32.153,32.183,"IS",32.153,32.273
"300","Z",32.183,32.273,"IS",32.153,32.273
"301","B",32.273,32.353,"BEAD",32.273,32.6560309645531
"302","IY1",32.353,32.513,"BEAD",32.273,32.6560309645531
"303","D",32.513,32.6560309645531,"BEAD",32.273,32.6560309645531
"304","sp",32.6560309645531,32.853,"sp",32.6560309645531,32.853
"305","HH",32.853,32.973,"HAD",32.853,33.3066501521144
"306","AE1",32.973,33.163,"HAD",32.853,33.3066501521144
"307","D",33.163,33.3066501521144,"HAD",32.853,33.3066501521144
"308","sp",33.3066501521144,33.573,"sp",33.3066501521144,33.573
"309","B",33.573,33.593,"BAY'D",33.573,33.9241526242651
"310","EY1",33.593,33.803,"BAY'D",33.573,33.9241526242651
"311","D",33.803,33.9241526242651,"BAY'D",33.573,33.9241526242651
"312","sp",33.9241526242651,34.263,"sp",33.9241526242651,34.263
"313","HH",34.263,34.323,"HUD",34.263,34.593
"314","AH1",34.323,34.483,"HUD",34.263,34.593
"315","D",34.483,34.593,"HUD",34.263,34.593
"316","sp",34.593,34.913,"sp",34.593,34.913
"317","B",34.913,34.943,"BONE",34.913,35.163
"318","OW1",34.943,35.103,"BONE",34.913,35.163
"319","N",35.103,35.1631643185242,"BONE",34.913,35.163
"320","DH",35.1631643185242,35.223,"THE",35.163,35.283
"321","AH0",35.223,35.283,"THE",35.163,35.283
"322","W",35.283,35.343,"WORD",35.283,35.473
"323","ER1",35.343,35.433,"WORD",35.283,35.473
"324","D",35.433,35.473,"WORD",35.283,35.473
"325","AH0",35.473,35.503,"IS",35.473,35.633
"326","Z",35.503,35.633,"IS",35.473,35.633
"327","B",35.633,35.6929840368023,"BONE",35.633,35.983
"328","OW1",35.6929840368023,35.893,"BONE",35.633,35.983
"329","N",35.893,35.983,"BONE",35.633,35.983
"330","sp",35.983,36.153,"sp",35.983,36.153
"331","B",36.153,36.243,"BOO'D",36.153,36.543
"332","UW1",36.243,36.393,"BOO'D",36.153,36.543
"333","D",36.393,36.543,"BOO'D",36.153,36.543
"334","sp",36.543,36.983,"sp",36.543,36.983
"335","HH",36.983,37.183,"WHO'D",36.983,37.383
"336","UW1",37.183,37.253,"WHO'D",36.983,37.383
"337","D",37.253,37.383,"WHO'D",36.983,37.383
"338","DH",37.383,37.433,"THE",37.383,37.483
"339","AH0",37.433,37.483,"THE",37.383,37.483
"340","W",37.483,37.583,"WORD",37.483,37.673
"341","ER1",37.583,37.643,"WORD",37.483,37.673
"342","D",37.643,37.673,"WORD",37.483,37.673
"343","IH1",37.673,37.733,"IS",37.673,37.873
"344","Z",37.733,37.873,"IS",37.673,37.873
"345","HH",37.873,37.913,"WHO'D",37.873,38.173
"346","UW1",37.913,38.023,"WHO'D",37.873,38.173
"347","D",38.023,38.173,"WHO'D",37.873,38.173
"348","sp",38.173,38.383,"sp",38.173,38.383
"349","B",38.383,38.483,"BIRD",38.383,38.743
"350","ER1",38.483,38.653,"BIRD",38.383,38.743
"351","D",38.653,38.743,"BIRD",38.383,38.743
"352","DH",38.743,38.783,"THE",38.743,38.853
"353","AH0",38.783,38.853,"THE",38.743,38.853
"354","W",38.853,38.973,"WORD",38.853,39.093
"355","ER1",38.973,39.043,"WORD",38.853,39.093
"356","D",39.043,39.093,"WORD",38.853,39.093
"357","IH1",39.093,39.163,"IS",39.093,39.283
"358","Z",39.163,39.283,"IS",39.093,39.283
"359","B",39.283,39.393,"BIRD",39.283,39.603
"360","ER1",39.393,39.533,"BIRD",39.283,39.603
"361","D",39.533,39.603,"BIRD",39.283,39.603
"362","sp",39.603,39.973,"sp",39.603,39.973
"363","B",39.973,40.033,"BODE",39.973,40.293
"364","OW1",40.033,40.213,"BODE",39.973,40.293
"365","D",40.213,40.293,"BODE",39.973,40.293
"366","DH",40.293,40.343,"THE",40.293,40.413
"367","AH0",40.343,40.413,"THE",40.293,40.413
"368","W",40.413,40.553,"WORD",40.413,40.613
"369","ER1",40.553,40.583,"WORD",40.413,40.613
"370","D",40.583,40.613,"WORD",40.413,40.613
"371","AH0",40.613,40.763,"IS",40.613,40.793
"372","Z",40.763,40.793,"IS",40.613,40.793
"373","B",40.793,40.833,"BODE",40.793,41.083
"374","OW1",40.833,40.993,"BODE",40.793,41.083
"375","D",40.993,41.083,"BODE",40.793,41.083
"376","sp",41.083,41.533,"sp",41.083,41.533
"377","HH",41.533,41.583,"HEAD",41.533,41.813
"378","EH1",41.583,41.783,"HEAD",41.533,41.813
"379","D",41.783,41.813,"HEAD",41.533,41.813
"380","DH",41.813,41.883,"THE",41.813,41.933
"381","AH0",41.883,41.933,"THE",41.813,41.933
"382","W",41.933,42.053,"WORD",41.933,42.143
"383","ER1",42.053,42.113,"WORD",41.933,42.143
"384","D",42.113,42.143,"WORD",41.933,42.143
"385","IH1",42.143,42.203,"IS",42.143,42.313
"386","Z",42.203,42.313,"IS",42.143,42.313
"387","HH",42.313,42.383,"HEAD",42.313,42.583
"388","EH1",42.383,42.523,"HEAD",42.313,42.583
"389","D",42.523,42.583,"HEAD",42.313,42.583
"390","sp",42.583,42.883,"sp",42.583,42.883
"391","B",42.883,42.953,"BOO'D",42.883,43.173
"392","UW1",42.953,43.063,"BOO'D",42.883,43.173
"393","D",43.063,43.173,"BOO'D",42.883,43.173
"394","DH",43.173,43.293,"THE",43.173,43.373
"395","AH0",43.293,43.373,"THE",43.173,43.373
"396","W",43.373,43.483,"WORD",43.373,43.553
"397","ER1",43.483,43.523,"WORD",43.373,43.553
"398","D",43.523,43.553,"WORD",43.373,43.553
"399","AH0",43.553,43.673,"IS",43.553,43.703
"400","Z",43.673,43.703,"IS",43.553,43.703
"401","B",43.703,43.783,"BOO'D",43.703,44.053
"402","UW1",43.783,43.893,"BOO'D",43.703,44.053
"403","D",43.893,44.053,"BOO'D",43.703,44.053
"404","sp",44.053,44.513,"sp",44.053,44.513
"405","B",44.513,44.563,"BOD",44.513,44.813
"406","AO1",44.563,44.713,"BOD",44.513,44.813
"407","D",44.713,44.813,"BOD",44.513,44.813
"408","sp",44.813,45.053,"sp",44.813,45.053
"409","HH",45.053,45.123,"HEAD",45.053,45.363
"410","EH1",45.123,45.283,"HEAD",45.053,45.363
"411","D",45.283,45.363,"HEAD",45.053,45.363
"412","sp",45.363,45.803,"sp",45.363,45.803
"413","B",45.803,45.893,"BOD",45.803,46.133
"414","AO1",45.893,46.093,"BOD",45.803,46.133
"415","D",46.093,46.133,"BOD",45.803,46.133
"416","DH",46.133,46.193,"THE",46.133,46.313
"417","AH1",46.193,46.313,"THE",46.133,46.313
"418","W",46.313,46.343,"WORD",46.313,46.453
"419","ER1",46.343,46.413,"WORD",46.313,46.453
"420","D",46.413,46.453,"WORD",46.313,46.453
"421","AH0",46.453,46.493,"IS",46.453,46.613
"422","Z",46.493,46.613,"IS",46.453,46.613
"423","sp",46.613,46.663,"sp",46.613,46.663
"424","B",46.663,46.693,"BOD",46.663,46.973
"425","AO1",46.693,46.893,"BOD",46.663,46.973
"426","D",46.893,46.973,"BOD",46.663,46.973
"427","sp",46.973,47.243,"sp",46.973,47.243
"428","HH",47.243,47.323,"HEY'D",47.243,47.603
"429","EY1",47.323,47.513,"HEY'D",47.243,47.603
"430","D",47.513,47.603,"HEY'D",47.243,47.603
"431","sp",47.603,47.953,"sp",47.603,47.953
"432","B",47.953,48.073,"BUD",47.953,48.3590495410236
"433","AH1",48.073,48.303,"BUD",47.953,48.3590495410236
"434","D",48.303,48.3590495410236,"BUD",47.953,48.3590495410236
"435","IH1",48.3590495410236,48.5247485239808,"IS",48.3590495410236,48.7277225768798
"436","Z",48.5247485239808,48.7277225768798,"IS",48.3590495410236,48.7277225768798
"437","sp",48.7277225768798,49.003,"sp",48.7277225768798,49.003
"438","DH",49.003,49.053,"THE",49.003,49.113
"439","AH1",49.053,49.113,"THE",49.003,49.113
"440","W",49.113,49.243,"WORD",49.113,49.313
"441","ER1",49.243,49.293,"WORD",49.113,49.313
"442","D",49.293,49.313,"WORD",49.113,49.313
"443","IH1",49.313,49.363,"IS",49.313,49.443
"444","Z",49.363,49.443,"IS",49.313,49.443
"445","B",49.443,49.533,"BUD",49.443,49.763
"446","AH1",49.533,49.683,"BUD",49.443,49.763
"447","D",49.683,49.763,"BUD",49.443,49.763
"448","sp",49.763,50.143,"sp",49.763,50.143
"449","B",50.143,50.183,"BANE",50.143,50.453
"450","EY1",50.183,50.363,"BANE",50.143,50.453
"451","N",50.363,50.453,"BANE",50.143,50.453
"452","DH",50.453,50.483,"THE",50.453,50.533
"453","AH0",50.483,50.533,"THE",50.453,50.533
"454","W",50.533,50.633,"WORD",50.533,50.703
"455","ER1",50.633,50.673,"WORD",50.533,50.703
"456","D",50.673,50.703,"WORD",50.533,50.703
"457","IH1",50.703,50.753,"IS",50.703,50.843
"458","Z",50.753,50.843,"IS",50.703,50.843
"459","B",50.843,50.913,"BANE",50.843,51.433
"460","EY1",50.913,51.093,"BANE",50.843,51.433
"461","N",51.093,51.433,"BANE",50.843,51.433
"462","sp",51.433,51.503,"sp",51.433,51.503
"463","HH",51.503,51.633,"HEY'D",51.503,51.913
"464","EY1",51.633,51.853,"HEY'D",51.503,51.913
"465","D",51.853,51.913,"HEY'D",51.503,51.913
"466","DH",51.913,51.963,"THE",51.913,52.023
"467","AH0",51.963,52.023,"THE",51.913,52.023
"468","W",52.023,52.133,"WORD",52.023,52.213
"469","ER1",52.133,52.173,"WORD",52.023,52.213
"470","D",52.173,52.213,"WORD",52.023,52.213
"471","AH0",52.213,52.253,"IS",52.213,52.373
"472","Z",52.253,52.373,"IS",52.213,52.373
"473","HH",52.373,52.413,"HEY'D",52.373,52.633
"474","EY1",52.413,52.593,"HEY'D",52.373,52.633
"475","D",52.593,52.633,"HEY'D",52.373,52.633
"476","sp",52.633,52.803,"sp",52.633,52.803
"477","HH",52.803,52.933,"HID",52.803,53.193
"478","IH1",52.933,53.063,"HID",52.803,53.193
"479","D",53.063,53.193,"HID",52.803,53.193
"480","sp",53.193,53.463,"sp",53.193,53.463
"481","B",53.463,53.493,"BED",53.463,53.703
"482","EH1",53.493,53.663,"BED",53.463,53.703
"483","D",53.663,53.703,"BED",53.463,53.703
"484","sp",53.703,53.973,"sp",53.703,53.973
"485","B",53.973,54.033,"BURN",53.973,54.293
"486","ER1",54.033,54.163,"BURN",53.973,54.293
"487","N",54.163,54.293,"BURN",53.973,54.293
"488","DH",54.293,54.323,"THE",54.293,54.493
"489","AH1",54.323,54.493,"THE",54.293,54.493
"490","sp",54.493,54.533,"sp",54.493,54.533
"491","W",54.533,54.663,"WORD",54.533,54.803
"492","ER1",54.663,54.753,"WORD",54.533,54.803
"493","D",54.753,54.803,"WORD",54.533,54.803
"494","AH0",54.803,54.833,"IS",54.803,54.903
"495","Z",54.833,54.903,"IS",54.803,54.903
"496","B",54.903,55.003,"BURN",54.903,55.233
"497","ER1",55.003,55.133,"BURN",54.903,55.233
"498","N",55.133,55.233,"BURN",54.903,55.233
"499","sp",55.233,55.453,"sp",55.233,55.453
"500","HH",55.453,55.563,"HOOD",55.453,55.793
"501","UH1",55.563,55.693,"HOOD",55.453,55.793
"502","D",55.693,55.793,"HOOD",55.453,55.793
"503","sp",55.793,56.263,"sp",55.793,56.263
"504","HH",56.263,56.353,"HOED",56.263,56.613
"505","OW1",56.353,56.473,"HOED",56.263,56.613
"506","D",56.473,56.613,"HOED",56.263,56.613
"507","sp",56.613,56.783,"sp",56.613,56.783
"508","B",56.783,56.813,"BUD",56.783,57.053
"509","AH1",56.813,57.003,"BUD",56.783,57.053
"510","D",57.003,57.053,"BUD",56.783,57.053
"511","sp",57.053,57.533,"sp",57.053,57.533
"512","B",57.533,57.553,"BEN",57.533,57.843
