"","phon","start","end","word","wstart","wend"
"423","IY1",57.975,58.205,"BEAN",57.895,58.665
"424","N",58.205,58.665,"BEAN",57.895,58.665
"425","sp",58.665,58.885,"sp",58.665,58.885
"426","HH",58.885,59.035,"HAD",58.885,59.345
"427","AE1",59.035,59.245,"HAD",58.885,59.345
"428","D",59.245,59.345,"HAD",58.885,59.345
"429","sp",59.345,59.615,"sp",59.345,59.615
"430","HH",59.615,59.655,"HUD",59.615,59.955
"431","AH1",59.655,59.855,"HUD",59.615,59.955
"432","D",59.855,59.955,"HUD",59.615,59.955
"433","sp",59.955,60.025,"sp",59.955,60.025
"434","DH",60.025,60.075,"THE",60.025,60.155
"435","AH1",60.075,60.155,"THE",60.025,60.155
"436","W",60.155,60.215,"WORD",60.155,60.345
"437","ER1",60.215,60.305,"WORD",60.155,60.345
"438","D",60.305,60.345,"WORD",60.155,60.345
"439","IH1",60.345,60.425,"IS",60.345,60.495
"440","Z",60.425,60.495,"IS",60.345,60.495
"441","HH",60.495,60.655,"HUD",60.495,60.925
"442","AH1",60.655,60.845,"HUD",60.495,60.925
"443","D",60.845,60.925,"HUD",60.495,60.925
"444","sp",60.925,61.135,"sp",60.925,61.135
"445","B",61.135,61.155,"BAD",61.135,61.565
"446","AE1",61.155,61.485,"BAD",61.135,61.565
"447","D",61.485,61.565,"BAD",61.135,61.565
"448","sp",61.565,61.915,"sp",61.565,61.915
"449","HH",61.915,62.035,"HAW'D",61.915,62.455
"450","AO1",62.035,62.335,"HAW'D",61.915,62.455
"451","D",62.335,62.455,"HAW'D",61.915,62.455
"452","sp",62.455,62.625,"sp",62.455,62.625
"453","B",62.625,62.675,"BOO'D",62.625,63.015
"454","UW1",62.675,62.895,"BOO'D",62.625,63.015
"455","D",62.895,63.015,"BOO'D",62.625,63.015
"456","DH",63.015,63.065,"THE",63.015,63.125
"457","AH0",63.065,63.125,"THE",63.015,63.125
"458","W",63.125,63.265,"WORD",63.125,63.395
"459","ER1",63.265,63.325,"WORD",63.125,63.395
"460","D",63.325,63.395,"WORD",63.125,63.395
"461","IH1",63.395,63.505,"IS",63.395,63.605
"462","Z",63.505,63.605,"IS",63.395,63.605
"463","sp",63.605,63.625,"sp",63.605,63.625
"464","B",63.625,63.665,"BOO'D",63.625,64.025
"465","UW1",63.665,63.935,"BOO'D",63.625,64.025
"466","D",63.935,64.025,"BOO'D",63.625,64.025
"467","sp",64.025,64.235,"sp",64.025,64.235
"468","HH",64.235,64.365,"HEARD",64.235,64.665
"469","ER1",64.365,64.565,"HEARD",64.235,64.665
"470","D",64.565,64.665,"HEARD",64.235,64.665
"471","DH",64.665,64.725,"THE",64.665,64.815
"472","AH0",64.725,64.815,"THE",64.665,64.815
"473","W",64.815,64.885,"WORD",64.815,65.015
"474","ER1",64.885,64.965,"WORD",64.815,65.015
"475","D",64.965,65.015,"WORD",64.815,65.015
"476","IH1",65.015,65.085,"IS",65.015,65.145
"477","Z",65.085,65.145,"IS",65.015,65.145
"478","HH",65.145,65.265,"HEARD",65.145,65.585
"479","ER1",65.265,65.525,"HEARD",65.145,65.585
"480","D",65.525,65.585,"HEARD",65.145,65.585
"481","sp",65.585,65.895,"sp",65.585,65.895
"482","B",65.895,65.945,"BODE",65.895,66.295
"483","OW1",65.945,66.215,"BODE",65.895,66.295
"484","D",66.215,66.295,"BODE",65.895,66.295
"485","DH",66.295,66.325,"THE",66.295,66.415
"486","AH1",66.325,66.415,"THE",66.295,66.415
"487","W",66.415,66.475,"WORD",66.415,66.615
"488","ER1",66.475,66.565,"WORD",66.415,66.615
"489","D",66.565,66.615,"WORD",66.415,66.615
"490","IH1",66.615,66.665,"IS",66.615,66.795
"491","Z",66.665,66.795,"IS",66.615,66.795
"492","sp",66.795,66.835,"sp",66.795,66.835
"493","B",66.835,66.855,"BODE",66.835,67.545
"494","OW1",66.855,67.155,"BODE",66.835,67.545
"495","D",67.155,67.545,"BODE",66.835,67.545
"496","sp",67.545,67.725,"sp",67.545,67.725
"497","HH",67.725,67.895,"HUD",67.725,68.195
"498","AH1",67.895,68.095,"HUD",67.725,68.195
"499","D",68.095,68.195,"HUD",67.725,68.195
"500","sp",68.195,68.425,"sp",68.195,68.425
"501","B",68.425,68.465,"BEAD",68.425,68.715
"502","IY1",68.465,68.695,"BEAD",68.425,68.715
"503","D",68.695,68.715,"BEAD",68.425,68.715
"504","DH",68.715,68.825,"THE",68.715,68.885
"505","AH0",68.825,68.885,"THE",68.715,68.885
"506","W",68.885,68.985,"WORD",68.885,69.125
"507","ER1",68.985,69.065,"WORD",68.885,69.125
"508","D",69.065,69.125,"WORD",68.885,69.125
"509","IH1",69.125,69.215,"IS",69.125,69.325
"510","Z",69.215,69.325,"IS",69.125,69.325
"511","sp",69.325,69.415,"sp",69.325,69.415
"512","B",69.415,69.435,"BEAD",69.415,69.725
"513","IY1",69.435,69.675,"BEAD",69.415,69.725
"514","D",69.675,69.725,"BEAD",69.415,69.725
"515","sp",69.725,69.925,"sp",69.725,69.925
"516","HH",69.925,70.115,"HEED",69.925,70.375
"517","IY1",70.115,70.335,"HEED",69.925,70.375
"518","D",70.335,70.375,"HEED",69.925,70.375
"519","sp",70.375,70.695,"sp",70.375,70.695
"520","B",70.695,70.715,"BIRD",70.695,71.035
