"","phon","start","end","word","wstart","wend"
"49","sp",7.801,7.89578084583185,"sp",7.801,7.89578084583185
"50","B",7.89578084583185,7.91734073545699,"BID",7.89578084583185,8.261
"51","IH1",7.91734073545699,8.131,"BID",7.89578084583185,8.261
"52","D",8.131,8.261,"BID",7.89578084583185,8.261
"53","sp",8.261,8.87,"sp",8.261,8.87
"54","B",8.87,8.921,"BIRD",8.87,9.22
"55","ER1",8.921,9.151,"BIRD",8.87,9.22
"56","D",9.151,9.22,"BIRD",8.87,9.22
"57","DH",9.22,9.341,"THE",9.22,9.411
"58","AH0",9.341,9.411,"THE",9.22,9.411
"59","W",9.411,9.501,"WORD",9.411,9.64
"60","ER1",9.501,9.61,"WORD",9.411,9.64
"61","D",9.61,9.64,"WORD",9.411,9.64
"62","IH1",9.64,9.71,"IS",9.64,9.821
"63","Z",9.71,9.821,"IS",9.64,9.821
"64","sp",9.821,9.88,"sp",9.821,9.88
"65","B",9.88,9.941,"BIRD",9.88,10.431
"66","ER1",9.941,10.261,"BIRD",9.88,10.431
"67","D",10.261,10.431,"BIRD",9.88,10.431
"68","sp",10.431,10.8294562166131,"sp",10.431,10.8294562166131
"69","B",10.8294562166131,10.8988417461793,"BEAD",10.8294562166131,11.321
"70","IY1",10.8988417461793,11.181,"BEAD",10.8294562166131,11.321
"71","D",11.181,11.321,"BEAD",10.8294562166131,11.321
"72","sp",11.321,11.761,"sp",11.321,11.761
"73","HH",11.761,11.9122631121993,"HOOD",11.761,12.1990112222435
"74","UH1",11.9122631121993,12.14,"HOOD",11.761,12.1990112222435
"75","D",12.14,12.1990112222435,"HOOD",11.761,12.1990112222435
"76","sp",12.1990112222435,12.681,"sp",12.1990112222435,12.681
"77","HH",12.681,12.841,"HEY'D",12.681,13.21
"78","EY1",12.841,13.0592555523763,"HEY'D",12.681,13.21
"79","D",13.0592555523763,13.21,"HEY'D",12.681,13.21
"80","DH",13.21,13.271,"THE",13.21,13.3
"81","AH0",13.271,13.3,"THE",13.21,13.3
"82","W",13.3,13.38,"WORD",13.3,13.47
"83","ER1",13.38,13.45,"WORD",13.3,13.47
"84","D",13.45,13.47,"WORD",13.3,13.47
"85","IH1",13.47,13.55,"IS",13.47,13.61
"86","Z",13.55,13.61,"IS",13.47,13.61
"87","HH",13.61,13.761,"HEY'D",13.61,14.171
"88","EY1",13.761,14.0320093762319,"HEY'D",13.61,14.171
"89","D",14.0320093762319,14.171,"HEY'D",13.61,14.171
"90","sp",14.171,14.63,"sp",14.171,14.63
"91","B",14.63,14.681,"BEAD",14.63,15.03
"92","IY1",14.681,14.921,"BEAD",14.63,15.03
"93","D",14.921,15.03,"BEAD",14.63,15.03
"94","sp",15.03,15.13,"sp",15.03,15.13
"95","DH",15.13,15.181,"THE",15.13,15.22
"96","AH0",15.181,15.22,"THE",15.13,15.22
"97","W",15.22,15.331,"WORD",15.22,15.401
"98","ER1",15.331,15.38,"WORD",15.22,15.401
"99","D",15.38,15.401,"WORD",15.22,15.401
"100","IH1",15.401,15.491,"IS",15.401,15.6648310103875
"101","Z",15.491,15.6648310103875,"IS",15.401,15.6648310103875
"102","B",15.6648310103875,15.686046688914,"BEAD",15.6648310103875,16.071
"103","IY1",15.686046688914,15.931,"BEAD",15.6648310103875,16.071
"104","D",15.931,16.071,"BEAD",15.6648310103875,16.071
"105","sp",16.071,16.4156670095737,"sp",16.071,16.4156670095737
"106","B",16.4156670095737,16.511,"BOO'D",16.4156670095737,16.901
"107","UW1",16.511,16.7481590513909,"BOO'D",16.4156670095737,16.901
"108","D",16.7481590513909,16.901,"BOO'D",16.4156670095737,16.901
"109","DH",16.901,16.96,"THE",16.901,17
"110","AH0",16.96,17,"THE",16.901,17
"111","W",17,17.081,"WORD",17,17.18
"112","ER1",17.081,17.151,"WORD",17,17.18
"113","D",17.151,17.18,"WORD",17,17.18
"114","IH1",17.18,17.25,"IS",17.18,17.331
"115","Z",17.25,17.331,"IS",17.18,17.331
"116","B",17.331,17.461,"BOO'D",17.331,17.861
"117","UW1",17.461,17.711,"BOO'D",17.331,17.861
"118","D",17.711,17.861,"BOO'D",17.331,17.861
"119","sp",17.861,18.3446304109545,"sp",17.861,18.3446304109545
"120","B",18.3446304109545,18.3987712314796,"BEAN",18.3446304109545,18.731
"121","IY1",18.3987712314796,18.631,"BEAN",18.3446304109545,18.731
"122","N",18.631,18.731,"BEAN",18.3446304109545,18.731
"123","DH",18.731,18.781,"THE",18.731,18.82
"124","AH0",18.781,18.82,"THE",18.731,18.82
"125","W",18.82,18.91,"WORD",18.82,19.041
"126","ER1",18.91,18.991,"WORD",18.82,19.041
"127","D",18.991,19.041,"WORD",18.82,19.041
"128","IH1",19.041,19.101,"IS",19.041,19.231
"129","Z",19.101,19.231,"IS",19.041,19.231
"130","B",19.231,19.311,"BEAN",19.231,19.621
"131","IY1",19.311,19.57,"BEAN",19.231,19.621
"132","N",19.57,19.621,"BEAN",19.231,19.621
"133","sp",19.621,20.1162872507078,"sp",19.621,20.1162872507078
"134","B",20.1162872507078,20.1413155282733,"BID",20.1162872507078,20.4007802755805
"135","IH1",20.1413155282733,20.4007802755805,"BID",20.1162872507078,20.4007802755805
"136","D",20.4007802755805,20.4224023378561,"sp",20.4007802755805,20.7086725185324
"137","sp",20.4224023378561,20.7086725185324,"sp",20.4007802755805,20.7086725185324
"138","B",20.7086725185324,20.75,"BOO'D",20.7086725185324,21.191
"139","UW1",20.75,21.0131585461943,"BOO'D",20.7086725185324,21.191
"140","D",21.0131585461943,21.191,"BOO'D",20.7086725185324,21.191
"141","sp",21.191,21.4276907684423,"sp",21.191,21.4276907684423
"142","B",21.4276907684423,21.4741330617723,"BAN",21.4276907684423,21.82
"143","AE1",21.4741330617723,21.7645941844637,"BAN",21.4276907684423,21.82
"144","N",21.7645941844637,21.82,"BAN",21.4276907684423,21.82
"145","DH",21.82,21.891,"THE",21.82,21.93
"146","AH0",21.891,21.93,"THE",21.82,21.93
"147","W",21.93,22.0188460615079,"WORD",21.93,22.111
"148","ER1",22.0188460615079,22.081,"WORD",21.93,22.111
"149","D",22.081,22.111,"WORD",21.93,22.111
"150","IH1",22.111,22.171,"IS",22.111,22.3124558142556
"151","Z",22.171,22.3124558142556,"IS",22.111,22.3124558142556
"152","B",22.3124558142556,22.3510265324449,"BAN",22.3124558142556,22.7304124799869
"153","AE1",22.3510265324449,22.66,"BAN",22.3124558142556,22.7304124799869
"154","N",22.66,22.7304124799869,"BAN",22.3124558142556,22.7304124799869
"155","sp",22.7304124799869,23.2922551346365,"sp",22.7304124799869,23.2922551346365
"156","B",23.2922551346365,23.3716023854358,"BOON",23.2922551346365,23.7699104607049
"157","UW1",23.3716023854358,23.633688759288,"BOON",23.2922551346365,23.7699104607049
"158","N",23.633688759288,23.7699104607049,"BOON",23.2922551346365,23.7699104607049
"159","DH",23.7699104607049,23.7849193571743,"THE",23.7699104607049,23.831
"160","AH0",23.7849193571743,23.831,"THE",23.7699104607049,23.831
"161","W",23.831,23.921,"WORD",23.831,24.041
"162","ER1",23.921,24.011,"WORD",23.831,24.041
"163","D",24.011,24.041,"WORD",23.831,24.041
"164","IH1",24.041,24.09,"IS",24.041,24.231
"165","Z",24.09,24.231,"IS",24.041,24.231
"166","sp",24.231,24.308475143976,"sp",24.231,24.308475143976
"167","B",24.308475143976,24.34,"BOON",24.308475143976,24.9042395186999
"168","UW1",24.34,24.5561206679111,"BOON",24.308475143976,24.9042395186999
"169","N",24.5561206679111,24.9042395186999,"BOON",24.308475143976,24.9042395186999
"170","sp",24.9042395186999,25.452348730593,"sp",24.9042395186999,25.452348730593
"171","B",25.452348730593,25.4746940256013,"BED",25.452348730593,25.831
"172","EH1",25.4746940256013,25.68,"BED",25.452348730593,25.831
"173","D",25.68,25.831,"BED",25.452348730593,25.831
"174","sp",25.831,26.2842872142867,"sp",25.831,26.2842872142867
"175","HH",26.2842872142867,26.4464793225055,"HOED",26.2842872142867,26.771
"176","OW1",26.4464793225055,26.6417607905951,"HOED",26.2842872142867,26.771
"177","D",26.6417607905951,26.771,"HOED",26.2842872142867,26.771
"178","DH",26.771,26.8071908388354,"THE",26.771,26.871
"179","AH0",26.8071908388354,26.871,"THE",26.771,26.871
"180","W",26.871,26.921,"WORD",26.871,27.051
"181","ER1",26.921,27.021,"WORD",26.871,27.051
"182","D",27.021,27.051,"WORD",26.871,27.051
"183","IH1",27.051,27.09,"IS",27.051,27.201
"184","Z",27.09,27.201,"IS",27.051,27.201
"185","HH",27.201,27.3315455847133,"HOED",27.201,27.771
"186","OW1",27.3315455847133,27.6134635216535,"HOED",27.201,27.771
"187","D",27.6134635216535,27.771,"HOED",27.201,27.771
"188","sp",27.771,28.3180632593607,"sp",27.771,28.3180632593607
"189","HH",28.3180632593607,28.4230495704333,"HAD",28.3180632593607,28.691
"190","AE1",28.4230495704333,28.6445139060394,"HAD",28.3180632593607,28.691
"191","D",28.6445139060394,28.691,"HAD",28.3180632593607,28.691
"192","DH",28.691,28.761,"THE",28.691,28.831
"193","AH0",28.761,28.831,"THE",28.691,28.831
"194","W",28.831,28.881,"WORD",28.831,29
"195","ER1",28.881,28.971,"WORD",28.831,29
"196","D",28.971,29,"WORD",28.831,29
"197","IH1",29,29.081,"IS",29,29.16
"198","Z",29.081,29.16,"IS",29,29.16
"199","HH",29.16,29.2786256899961,"HAD",29.16,29.6895949536421
"200","AE1",29.2786256899961,29.5473910561867,"HAD",29.16,29.6895949536421
"201","D",29.5473910561867,29.6895949536421,"HAD",29.16,29.6895949536421
"202","sp",29.6895949536421,30.1001579204382,"sp",29.6895949536421,30.1001579204382
"203","B",30.1001579204382,30.1204727629318,"BANE",30.1001579204382,30.451
"204","EY1",30.1204727629318,30.351,"BANE",30.1001579204382,30.451
"205","N",30.351,30.451,"BANE",30.1001579204382,30.451
"206","sp",30.451,30.471,"sp",30.451,30.471
"207","DH",30.471,30.541,"THE",30.471,30.57
"208","AH0",30.541,30.57,"THE",30.471,30.57
"209","W",30.57,30.671,"WORD",30.57,30.75
"210","ER1",30.671,30.721,"WORD",30.57,30.75
"211","D",30.721,30.75,"WORD",30.57,30.75
"212","IH1",30.75,30.811,"IS",30.75,30.895129569493
"213","Z",30.811,30.895129569493,"IS",30.75,30.895129569493
"214","B",30.895129569493,31.0168467065776,"BANE",30.895129569493,31.5346602897678
"215","EY1",31.0168467065776,31.291,"BANE",30.895129569493,31.5346602897678
"216","N",31.291,31.5346602897678,"BANE",30.895129569493,31.5346602897678
"217","sp",31.5346602897678,31.971,"sp",31.5346602897678,31.971
"218","HH",31.971,32.1235682389866,"HEAD",31.971,32.391
"219","EH1",32.1235682389866,32.281,"HEAD",31.971,32.391
"220","D",32.281,32.391,"HEAD",31.971,32.391
"221","DH",32.391,32.421,"THE",32.391,32.471
"222","AH0",32.421,32.471,"THE",32.391,32.471
"223","W",32.471,32.541,"WORD",32.471,32.681
"224","ER1",32.541,32.631,"WORD",32.471,32.681
"225","D",32.631,32.681,"WORD",32.471,32.681
"226","IH1",32.681,32.731,"IS",32.681,32.8318695634706
"227","Z",32.731,32.8318695634706,"IS",32.681,32.8318695634706
"228","HH",32.8318695634706,32.9526942124683,"HEAD",32.8318695634706,33.291
"229","EH1",32.9526942124683,33.161,"HEAD",32.8318695634706,33.291
"230","D",33.161,33.291,"HEAD",32.8318695634706,33.291
"231","sp",33.291,34.061,"sp",33.291,34.061
"232","HH",34.061,34.191,"HAW'D",34.061,34.581
"233","AO1",34.191,34.451,"HAW'D",34.061,34.581
"234","D",34.451,34.581,"HAW'D",34.061,34.581
"235","sp",34.581,35.061,"sp",34.581,35.061
"236","HH",35.061,35.1729168119211,"HID",35.061,35.481
"237","IH1",35.1729168119211,35.351,"HID",35.061,35.481
"238","D",35.351,35.481,"HID",35.061,35.481
"239","sp",35.481,35.5255357073233,"sp",35.481,35.5255357073233
"240","DH",35.5255357073233,35.5543100486179,"THE",35.5255357073233,35.611
"241","AH0",35.5543100486179,35.611,"THE",35.5255357073233,35.611
"242","W",35.611,35.681,"WORD",35.611,35.801
"243","ER1",35.681,35.781,"WORD",35.611,35.801
"244","D",35.781,35.801,"WORD",35.611,35.801
"245","IH1",35.801,35.881,"IS",35.801,35.911
"246","Z",35.881,35.911,"IS",35.801,35.911
"247","HH",35.911,36.061,"HID",35.911,36.347319925252
"248","IH1",36.061,36.241,"HID",35.911,36.347319925252
"249","D",36.241,36.347319925252,"HID",35.911,36.347319925252
"250","sp",36.347319925252,36.6629946878017,"sp",36.347319925252,36.6629946878017
"251","B",36.6629946878017,36.6857280073349,"BAD",36.6629946878017,37.101
"252","AE1",36.6857280073349,37.001,"BAD",36.6629946878017,37.101
"253","D",37.001,37.101,"BAD",36.6629946878017,37.101
"254","sp",37.101,37.431,"sp",37.101,37.431
"255","B",37.431,37.511,"BURN",37.431,37.791
"256","ER1",37.511,37.701,"BURN",37.431,37.791
"257","N",37.701,37.791,"BURN",37.431,37.791
"258","DH",37.791,37.831,"THE",37.791,37.871
"259","AH0",37.831,37.871,"THE",37.791,37.871
"260","W",37.871,37.971,"WORD",37.871,38.091
"261","ER1",37.971,38.071,"WORD",37.871,38.091
"262","D",38.071,38.091,"WORD",37.871,38.091
"263","IH1",38.091,38.161,"IS",38.091,38.231
"264","Z",38.161,38.231,"IS",38.091,38.231
"265","B",38.231,38.361,"BURN",38.231,38.9055366961087
"266","ER1",38.361,38.622565268044,"BURN",38.231,38.9055366961087
"267","N",38.622565268044,38.9055366961087,"BURN",38.231,38.9055366961087
"268","sp",38.9055366961087,39.2594532963192,"sp",38.9055366961087,39.2594532963192
"269","HH",39.2594532963192,39.411,"WHO'D",39.2594532963192,39.781
"270","UW1",39.411,39.6311390594136,"WHO'D",39.2594532963192,39.781
"271","D",39.6311390594136,39.781,"WHO'D",39.2594532963192,39.781
"272","DH",39.781,39.821,"THE",39.781,39.901
"273","AH0",39.821,39.901,"THE",39.781,39.901
"274","W",39.901,39.931,"WORD",39.901,40.101
"275","ER1",39.931,40.081,"WORD",39.901,40.101
"276","D",40.081,40.101,"WORD",39.901,40.101
"277","IH1",40.101,40.151,"IS",40.101,40.271
"278","Z",40.151,40.271,"IS",40.101,40.271
"279","HH",40.271,40.4008301066243,"WHO'D",40.271,40.811
"280","UW1",40.4008301066243,40.6830352711505,"WHO'D",40.271,40.811
"281","D",40.6830352711505,40.811,"WHO'D",40.271,40.811
"282","sp",40.811,40.881,"sp",40.811,40.881
"283","HH",40.881,41.0564762465966,"HOOD",40.881,41.301
"284","UH1",41.0564762465966,41.1931487032163,"HOOD",40.881,41.301
"285","D",41.1931487032163,41.301,"HOOD",40.881,41.301
"286","DH",41.301,41.331,"THE",41.301,41.391
"287","AH0",41.331,41.391,"THE",41.301,41.391
"288","W",41.391,41.471,"WORD",41.391,41.601
"289","ER1",41.471,41.561,"WORD",41.391,41.601
"290","D",41.561,41.601,"WORD",41.391,41.601
"291","IH1",41.601,41.631,"IS",41.601,41.761
"292","Z",41.631,41.761,"IS",41.601,41.761
"293","HH",41.761,41.8481914682766,"HOOD",41.761,42.221
"294","UH1",41.8481914682766,42.061,"HOOD",41.761,42.221
"295","D",42.061,42.221,"HOOD",41.761,42.221
"296","sp",42.221,42.5664807193552,"sp",42.221,42.5664807193552
"297","B",42.5664807193552,42.5996365488214,"BAD",42.5664807193552,42.931
"298","AE1",42.5996365488214,42.8795107563741,"BAD",42.5664807193552,42.931
"299","D",42.8795107563741,42.931,"BAD",42.5664807193552,42.931
"300","DH",42.931,42.971,"THE",42.931,43.051
"301","AH0",42.971,43.051,"THE",42.931,43.051
"302","W",43.051,43.111,"WORD",43.051,43.251
"303","ER1",43.111,43.211,"WORD",43.051,43.251
"304","D",43.211,43.251,"WORD",43.051,43.251
"305","AH0",43.251,43.291,"IS",43.251,43.3675214658552
"306","Z",43.291,43.3675214658552,"IS",43.251,43.3675214658552
"307","sp",43.3675214658552,43.4449863492421,"sp",43.3675214658552,43.4449863492421
"308","B",43.4449863492421,43.4725585958713,"BAD",43.4449863492421,43.921
"309","AE1",43.4725585958713,43.811,"BAD",43.4449863492421,43.921
"310","D",43.811,43.921,"BAD",43.4449863492421,43.921
"311","sp",43.921,44.301,"sp",43.921,44.301
"312","HH",44.301,44.411,"HEY'D",44.301,44.7959403880266
"313","EY1",44.411,44.6810931676397,"HEY'D",44.301,44.7959403880266
"314","D",44.6810931676397,44.7959403880266,"HEY'D",44.301,44.7959403880266
"315","sp",44.7959403880266,45.2273229461742,"sp",44.7959403880266,45.2273229461742
"316","B",45.2273229461742,45.2471362872019,"BUD",45.2273229461742,45.491
"317","AH1",45.2471362872019,45.4233707416058,"BUD",45.2273229461742,45.491
"318","D",45.4233707416058,45.491,"BUD",45.2273229461742,45.491
"319","sp",45.491,45.546943421173,"sp",45.491,45.546943421173
"320","DH",45.546943421173,45.5719707993132,"THE",45.546943421173,45.641
"321","AH0",45.5719707993132,45.641,"THE",45.546943421173,45.641
"322","W",45.641,45.751,"WORD",45.641,45.851
"323","ER1",45.751,45.821,"WORD",45.641,45.851
"324","D",45.821,45.851,"WORD",45.641,45.851
"325","IH1",45.851,45.921,"IS",45.851,45.9945685072847
"326","Z",45.921,45.9945685072847,"IS",45.851,45.9945685072847
"327","sp",45.9945685072847,46.1207482054082,"sp",45.9945685072847,46.1206541798949
"328","B",46.1207482054082,46.140631765098,"BUD",46.1206541798949,46.461
"329","AH1",46.140631765098,46.371,"BUD",46.1206541798949,46.461
"330","D",46.371,46.461,"BUD",46.1206541798949,46.461
"331","sp",46.461,46.821,"sp",46.461,46.821
"332","HH",46.821,46.981,"HID",46.821,47.311
"333","IH1",46.981,47.191,"HID",46.821,47.311
"334","D",47.191,47.311,"HID",46.821,47.311
"335","sp",47.311,47.731,"sp",47.311,47.731
"336","S",47.731,47.891,"STOOD",47.731,48.281
"337","T",47.891,47.9505550552227,"STOOD",47.731,48.281
"338","UH1",47.9505550552227,48.171,"STOOD",47.731,48.281
"339","D",48.171,48.281,"STOOD",47.731,48.281
"340","sp",48.281,48.6321586988121,"sp",48.281,48.6321586988121
"341","B",48.6321586988121,48.6477894124007,"BED",48.6321586988121,48.921
"342","EH1",48.6477894124007,48.8464138460502,"BED",48.6321586988121,48.921
"343","D",48.8464138460502,48.921,"BED",48.6321586988121,48.921
"344","DH",48.921,48.971,"THE",48.921,49.021
"345","AH0",48.971,49.021,"THE",48.921,49.021
"346","W",49.021,49.121,"WORD",49.021,49.201
"347","ER1",49.121,49.171,"WORD",49.021,49.201
"348","D",49.171,49.201,"WORD",49.021,49.201
"349","IH1",49.201,49.261,"IS",49.201,49.3355749493671
"350","Z",49.261,49.3355749493671,"IS",49.201,49.3355749493671
"351","sp",49.3355749493671,49.4283907189532,"sp",49.3355749493671,49.4283907189532
"352","B",49.4283907189532,49.4511568511158,"BED",49.4283907189532,49.811
"353","EH1",49.4511568511158,49.681,"BED",49.4283907189532,49.811
"354","D",49.681,49.811,"BED",49.4283907189532,49.811
"355","sp",49.811,50.1624525444531,"sp",49.811,50.1624525444531
"356","B",50.1624525444531,50.2360046637477,"BOD",50.1624525444531,50.5568371773503
"357","AO1",50.2360046637477,50.5160600911697,"BOD",50.1624525444531,50.5568371773503
"358","D",50.5160600911697,50.5568371773503,"BOD",50.1624525444531,50.5568371773503
"359","sp",50.5568371773503,50.5963197528584,"sp",50.5568371773503,50.5963197528584
"360","DH",50.5963197528584,50.6403331157199,"THE",50.5963197528584,50.691
"361","AH0",50.6403331157199,50.691,"THE",50.5963197528584,50.691
"362","W",50.691,50.771,"WORD",50.691,50.901
"363","ER1",50.771,50.861,"WORD",50.691,50.901
"364","D",50.861,50.901,"WORD",50.691,50.901
"365","IH1",50.901,50.981,"IS",50.901,51.061
"366","Z",50.981,51.061,"IS",50.901,51.061
"367","sp",51.061,51.1514462239345,"sp",51.061,51.1514462239345
"368","B",51.1514462239345,51.1738649627917,"BOD",51.1514462239345,51.6490216738787
"369","AO1",51.1738649627917,51.4800035112467,"BOD",51.1514462239345,51.6490216738787
"370","D",51.4800035112467,51.6490216738787,"BOD",51.1514462239345,51.6490216738787
"371","sp",51.6490216738787,51.941,"sp",51.6490216738787,51.941
"372","B",51.941,52.001,"BONE",51.941,52.3917578266498
"373","OW1",52.001,52.274157504553,"BONE",51.941,52.3917578266498
"374","N",52.274157504553,52.3917578266498,"BONE",51.941,52.3917578266498
"375","DH",52.3917578266498,52.424229557378,"THE",52.3917578266498,52.471
"376","AH1",52.424229557378,52.471,"THE",52.3917578266498,52.471
"377","W",52.471,52.571,"WORD",52.471,52.651
"378","ER1",52.571,52.631,"WORD",52.471,52.651
"379","D",52.631,52.651,"WORD",52.471,52.651
"380","IH1",52.651,52.711,"IS",52.651,52.9393891773094
"381","Z",52.711,52.9393891773094,"IS",52.651,52.9393891773094
"382","B",52.9393891773094,52.9709832936936,"BONE",52.9393891773094,53.3865336855803
"383","OW1",52.9709832936936,53.2377780542714,"BONE",52.9393891773094,53.3865336855803
"384","N",53.2377780542714,53.3865336855803,"BONE",52.9393891773094,53.3865336855803
"385","sp",53.3865336855803,53.791,"sp",53.3865336855803,53.791
"386","HH",53.791,53.902323343421,"HUD",53.791,54.161
"387","AH1",53.902323343421,54.061,"HUD",53.791,54.161
"388","D",54.061,54.161,"HUD",53.791,54.161
"389","DH",54.161,54.191,"THE",54.161,54.231
"390","AH0",54.191,54.231,"THE",54.161,54.231
"391","W",54.231,54.3222249038331,"WORD",54.231,54.401
"392","ER1",54.3222249038331,54.381,"WORD",54.231,54.401
"393","D",54.381,54.401,"WORD",54.231,54.401
"394","IH1",54.401,54.491,"IS",54.401,54.591
"395","Z",54.491,54.591,"IS",54.401,54.591
"396","HH",54.591,54.731,"HUD",54.591,55.0269765061513
"397","AH1",54.731,54.9113289414537,"HUD",54.591,55.0269765061513
"398","D",54.9113289414537,55.0269765061513,"HUD",54.591,55.0269765061513
"399","sp",55.0269765061513,55.571,"sp",55.0269765061513,55.571
"400","HH",55.571,55.741,"HEED",55.571,55.9781799079279
"401","IY1",55.741,55.9327183844411,"HEED",55.571,55.9781799079279
"402","D",55.9327183844411,55.9781799079279,"HEED",55.571,55.9781799079279
"403","DH",55.9781799079279,56.031,"THE",55.9781799079279,56.081
"404","AH0",56.031,56.081,"THE",55.9781799079279,56.081
"405","W",56.081,56.141,"WORD",56.081,56.251
"406","ER1",56.141,56.221,"WORD",56.081,56.251
"407","D",56.221,56.251,"WORD",56.081,56.251
"408","IH1",56.251,56.321,"IS",56.251,56.4126871612535
"409","Z",56.321,56.4126871612535,"IS",56.251,56.4126871612535
"410","HH",56.4126871612535,56.551,"HEED",56.4126871612535,56.931
"411","IY1",56.551,56.811,"HEED",56.4126871612535,56.931
"412","D",56.811,56.931,"HEED",56.4126871612535,56.931
"413","sp",56.931,57.271,"sp",56.931,57.271
"414","HH",57.271,57.4294955102989,"WHO'D",57.271,57.836986740828
"415","UW1",57.4294955102989,57.671264074891,"WHO'D",57.271,57.836986740828
"416","D",57.671264074891,57.836986740828,"WHO'D",57.271,57.836986740828
"417","sp",57.836986740828,58.4227137428313,"sp",57.836986740828,58.4227137428313
"418","B",58.4227137428313,58.4409084200933,"BIN",58.4227137428313,58.7043177249995
"419","IH1",58.4409084200933,58.5765414687734,"BIN",58.4227137428313,58.7043177249995
"420","N",58.5765414687734,58.7043177249995,"BIN",58.4227137428313,58.7043177249995
"421","DH",58.7043177249995,58.7158961559844,"THE",58.7043177249995,58.751
"422","AH1",58.7158961559844,58.751,"THE",58.7043177249995,58.751
"423","W",58.751,58.841,"WORD",58.751,58.911
"424","ER1",58.841,58.891,"WORD",58.751,58.911
"425","D",58.891,58.911,"WORD",58.751,58.911
"426","IH1",58.911,58.981,"IS",58.911,59.061
"427","Z",58.981,59.061,"IS",58.911,59.061
"428","sp",59.061,59.1461589216907,"sp",59.061,59.1461589216907
"429","B",59.1461589216907,59.1684887528759,"BIN",59.1461589216907,59.5616580561634
"430","IH1",59.1684887528759,59.321,"BIN",59.1461589216907,59.5616580561634
"431","N",59.321,59.5616580561634,"BIN",59.1461589216907,59.5616580561634
"432","sp",59.5616580561634,60.0365203264557,"sp",59.5616580561634,60.0365203264557
"433","HH",60.0365203264557,60.151,"HAW'D",60.0365203264557,60.461
"434","AO1",60.151,60.401,"HAW'D",60.0365203264557,60.461
"435","D",60.401,60.461,"HAW'D",60.0365203264557,60.461
"436","DH",60.461,60.501,"THE",60.461,60.561
"437","AH0",60.501,60.561,"THE",60.461,60.561
"438","W",60.561,60.641,"WORD",60.561,60.741
"439","ER1",60.641,60.721,"WORD",60.561,60.741
"440","D",60.721,60.741,"WORD",60.561,60.741
"441","IH1",60.741,60.801,"IS",60.741,60.8960818325248
"442","Z",60.801,60.8960818325248,"IS",60.741,60.8960818325248
"443","HH",60.8960818325248,61.021,"HAW'D",60.8960818325248,61.40423542658
"444","AO1",61.021,61.307923999951,"HAW'D",60.8960818325248,61.40423542658
"445","D",61.307923999951,61.40423542658,"HAW'D",60.8960818325248,61.40423542658
