"","phon","start","end","word","wstart","wend"
"144","EY1",19.323,19.623,"BAY'D",19.293,19.663
"145","D",19.623,19.663,"BAY'D",19.293,19.663
"146","sp",19.663,20.073,"sp",19.663,20.073
"147","B",20.073,20.102,"BAD",20.073,20.453
"148","AE1",20.102,20.403,"BAD",20.073,20.453
"149","D",20.403,20.453,"BAD",20.073,20.453
"150","sp",20.453,20.483,"sp",20.453,20.483
"151","DH",20.483,20.523,"THE",20.483,20.602
"152","AH0",20.523,20.602,"THE",20.483,20.602
"153","W",20.602,20.713,"WORD",20.602,20.873
"154","ER1",20.713,20.832,"WORD",20.602,20.873
"155","D",20.832,20.873,"WORD",20.602,20.873
"156","IH1",20.873,20.942,"IS",20.873,21.063
"157","Z",20.942,21.063,"IS",20.873,21.063
"158","sp",21.063,21.093,"sp",21.063,21.093
"159","B",21.093,21.113,"BAD",21.093,21.473
"160","AE1",21.113,21.343,"BAD",21.093,21.473
"161","D",21.343,21.473,"BAD",21.093,21.473
"162","sp",21.473,22.003,"sp",21.473,22.003
"163","HH",22.003,22.203,"HEED",22.003,22.463
"164","IY1",22.203,22.422,"HEED",22.003,22.463
"165","D",22.422,22.463,"HEED",22.003,22.463
"166","sp",22.463,22.582,"sp",22.463,22.582
"167","DH",22.582,22.623,"THE",22.582,22.683
"168","AH0",22.623,22.683,"THE",22.582,22.683
"169","W",22.683,22.783,"WORD",22.683,22.942
"170","ER1",22.783,22.883,"WORD",22.683,22.942
"171","D",22.883,22.942,"WORD",22.683,22.942
"172","IH1",22.942,23.003,"IS",22.942,23.133
"173","Z",23.003,23.133,"IS",22.942,23.133
"174","HH",23.133,23.233,"HEED",23.133,23.463
"175","IY1",23.233,23.413,"HEED",23.133,23.463
"176","D",23.413,23.463,"HEED",23.133,23.463
"177","sp",23.463,23.803,"sp",23.463,23.803
"178","B",23.803,23.863,"BOON",23.803,24.262
"179","UW1",23.863,24.093,"BOON",23.803,24.262
"180","N",24.093,24.262,"BOON",23.803,24.262
"181","DH",24.262,24.303,"THE",24.262,24.363
"182","AH0",24.303,24.363,"THE",24.262,24.363
"183","W",24.363,24.503,"WORD",24.363,24.623
"184","ER1",24.503,24.582,"WORD",24.363,24.623
"185","D",24.582,24.623,"WORD",24.363,24.623
"186","IH1",24.623,24.692,"IS",24.623,24.803
"187","Z",24.692,24.803,"IS",24.623,24.803
"188","sp",24.803,24.863,"sp",24.803,24.863
"189","B",24.863,24.922,"BOON",24.863,25.262
"190","UW1",24.922,25.123,"BOON",24.863,25.262
"191","N",25.123,25.262,"BOON",24.863,25.262
"192","sp",25.262,25.483,"sp",25.262,25.483
"193","HH",25.483,25.663,"HOED",25.483,25.933
"194","OW1",25.663,25.893,"HOED",25.483,25.933
"195","D",25.893,25.933,"HOED",25.483,25.933
"196","sp",25.933,26.012,"sp",25.933,26.012
"197","DH",26.012,26.063,"THE",26.012,26.133
"198","AH0",26.063,26.133,"THE",26.012,26.133
"199","W",26.133,26.223,"WORD",26.133,26.352
"200","ER1",26.223,26.313,"WORD",26.133,26.352
"201","D",26.313,26.352,"WORD",26.133,26.352
"202","IH1",26.352,26.433,"IS",26.352,26.523
"203","Z",26.433,26.523,"IS",26.352,26.523
"204","HH",26.523,26.633,"HOED",26.523,26.922
"205","OW1",26.633,26.863,"HOED",26.523,26.922
"206","D",26.863,26.922,"HOED",26.523,26.922
"207","sp",26.922,27.143,"sp",26.922,27.143
"208","B",27.143,27.192,"BIN",27.143,27.563
"209","IH1",27.192,27.383,"BIN",27.143,27.563
"210","N",27.383,27.563,"BIN",27.143,27.563
"211","sp",27.563,27.593,"sp",27.563,27.593
"212","DH",27.593,27.643,"THE",27.593,27.683
"213","AH0",27.643,27.683,"THE",27.593,27.683
"214","W",27.683,27.813,"WORD",27.683,27.953
"215","ER1",27.813,27.913,"WORD",27.683,27.953
"216","D",27.913,27.953,"WORD",27.683,27.953
"217","IH1",27.953,28.023,"IS",27.953,28.113
"218","Z",28.023,28.113,"IS",27.953,28.113
"219","B",28.113,28.213,"BIN",28.113,28.543
"220","IH1",28.213,28.373,"BIN",28.113,28.543
"221","N",28.373,28.543,"BIN",28.113,28.543
"222","sp",28.543,28.852,"sp",28.543,28.852
"223","HH",28.852,28.973,"HID",28.852,29.262
"224","IH1",28.973,29.163,"HID",28.852,29.262
"225","D",29.163,29.262,"HID",28.852,29.262
"226","sp",29.262,29.373,"sp",29.262,29.373
"227","DH",29.373,29.422,"THE",29.373,29.493
"228","AH0",29.422,29.493,"THE",29.373,29.493
"229","W",29.493,29.593,"WORD",29.493,29.723
"230","ER1",29.593,29.683,"WORD",29.493,29.723
"231","D",29.683,29.723,"WORD",29.493,29.723
"232","IH1",29.723,29.783,"IS",29.723,29.883
"233","Z",29.783,29.883,"IS",29.723,29.883
"234","HH",29.883,30.003,"HID",29.883,30.253
"235","IH1",30.003,30.143,"HID",29.883,30.253
"236","D",30.143,30.253,"HID",29.883,30.253
"237","sp",30.253,30.493,"sp",30.253,30.493
"238","B",30.493,30.543,"BAWN",30.493,30.922
"239","AO1",30.543,30.783,"BAWN",30.493,30.922
"240","N",30.783,30.922,"BAWN",30.493,30.922
"241","DH",30.922,30.983,"THE",30.922,31.033
"242","AH0",30.983,31.033,"THE",30.922,31.033
"243","W",31.033,31.153,"WORD",31.033,31.283
"244","ER1",31.153,31.243,"WORD",31.033,31.283
"245","D",31.243,31.283,"WORD",31.033,31.283
"246","AH0",31.283,31.403,"IS",31.283,31.463
"247","Z",31.403,31.463,"IS",31.283,31.463
"248","sp",31.463,31.523,"sp",31.463,31.523
"249","B",31.523,31.563,"BAWN",31.523,31.953
"250","AO1",31.563,31.823,"BAWN",31.523,31.953
"251","N",31.823,31.953,"BAWN",31.523,31.953
"252","sp",31.953,32.303,"sp",31.953,32.303
"253","S",32.303,32.473,"STOOD",32.303,32.873
"254","T",32.473,32.543,"STOOD",32.303,32.873
"255","UH1",32.543,32.733,"STOOD",32.303,32.873
"256","D",32.733,32.873,"STOOD",32.303,32.873
"257","sp",32.873,32.913,"sp",32.873,32.913
"258","DH",32.913,32.953,"THE",32.913,33.013
"259","AH0",32.953,33.013,"THE",32.913,33.013
"260","W",33.013,33.123,"WORD",33.013,33.263
"261","ER1",33.123,33.223,"WORD",33.013,33.263
"262","D",33.223,33.263,"WORD",33.013,33.263
"263","IH1",33.263,33.323,"IS",33.263,33.373
"264","Z",33.323,33.373,"IS",33.263,33.373
"265","S",33.373,33.523,"STOOD",33.373,33.783
"266","T",33.523,33.593,"STOOD",33.373,33.783
"267","UH1",33.593,33.703,"STOOD",33.373,33.783
"268","D",33.703,33.783,"STOOD",33.373,33.783
"269","sp",33.783,34.323,"sp",33.783,34.323
"270","HH",34.323,34.503,"HAD",34.323,34.743
"271","AE1",34.503,34.713,"HAD",34.323,34.743
"272","D",34.713,34.743,"HAD",34.323,34.743
"273","sp",34.743,35.263,"sp",34.743,35.263
"274","HH",35.263,35.443,"HEY'D",35.263,35.773
"275","EY1",35.443,35.733,"HEY'D",35.263,35.773
"276","D",35.733,35.773,"HEY'D",35.263,35.773
"277","sp",35.773,35.883,"sp",35.773,35.883
"278","DH",35.883,35.923,"THE",35.883,35.983
"279","AH0",35.923,35.983,"THE",35.883,35.983
"280","W",35.983,36.083,"WORD",35.983,36.223
"281","ER1",36.083,36.183,"WORD",35.983,36.223
"282","D",36.183,36.223,"WORD",35.983,36.223
"283","IH1",36.223,36.273,"IS",36.223,36.373
"284","Z",36.273,36.373,"IS",36.223,36.373
"285","HH",36.373,36.493,"HEY'D",36.373,36.763
"286","EY1",36.493,36.733,"HEY'D",36.373,36.763
"287","D",36.733,36.763,"HEY'D",36.373,36.763
"288","sp",36.763,37.163,"sp",36.763,37.163
"289","B",37.163,37.193,"BID",37.163,37.493
"290","IH1",37.193,37.443,"BID",37.163,37.493
"291","D",37.443,37.493,"BID",37.163,37.493
"292","sp",37.493,37.693,"sp",37.493,37.693
"293","DH",37.693,37.743,"THE",37.693,37.793
"294","AH0",37.743,37.793,"THE",37.693,37.793
"295","W",37.793,37.883,"WORD",37.793,38.033
"296","ER1",37.883,37.983,"WORD",37.793,38.033
"297","D",37.983,38.033,"WORD",37.793,38.033
"298","AH0",38.033,38.083,"IS",38.033,38.163
"299","Z",38.083,38.163,"IS",38.033,38.163
"300","B",38.163,38.253,"BID",38.163,38.553
"301","IH1",38.253,38.463,"BID",38.163,38.553
"302","D",38.463,38.553,"BID",38.163,38.553
"303","sp",38.553,38.973,"sp",38.553,38.973
"304","B",38.973,39.033,"BED",38.973,39.293
"305","EH1",39.033,39.253,"BED",38.973,39.293
"306","D",39.253,39.293,"BED",38.973,39.293
"307","sp",39.293,39.883,"sp",39.293,39.883
"308","B",39.883,39.903,"BAN",39.883,40.263
"309","AE1",39.903,40.183,"BAN",39.883,40.263
"310","N",40.183,40.263,"BAN",39.883,40.263
"311","DH",40.263,40.333,"THE",40.263,40.403
"312","AH1",40.333,40.403,"THE",40.263,40.403
"313","W",40.403,40.493,"WORD",40.403,40.613
"314","ER1",40.493,40.593,"WORD",40.403,40.613
"315","D",40.593,40.613,"WORD",40.403,40.613
"316","IH1",40.613,40.683,"IS",40.613,40.803
"317","Z",40.683,40.803,"IS",40.613,40.803
"318","B",40.803,40.833,"BAN",40.803,41.223
"319","AE1",40.833,41.103,"BAN",40.803,41.223
"320","N",41.103,41.223,"BAN",40.803,41.223
"321","sp",41.223,41.653,"sp",41.223,41.653
"322","B",41.653,41.683,"BONE",41.653,42.053
"323","OW1",41.683,41.963,"BONE",41.653,42.053
"324","N",41.963,42.053,"BONE",41.653,42.053
"325","DH",42.053,42.123,"THE",42.053,42.173
"326","AH0",42.123,42.173,"THE",42.053,42.173
"327","W",42.173,42.263,"WORD",42.173,42.403
"328","ER1",42.263,42.363,"WORD",42.173,42.403
"329","D",42.363,42.403,"WORD",42.173,42.403
"330","AH0",42.403,42.443,"IS",42.403,42.543
"331","Z",42.443,42.543,"IS",42.403,42.543
"332","sp",42.543,42.593,"sp",42.543,42.593
"333","B",42.593,42.623,"BONE",42.593,42.983
"334","OW1",42.623,42.853,"BONE",42.593,42.983
"335","N",42.853,42.983,"BONE",42.593,42.983
"336","sp",42.983,43.333,"sp",42.983,43.333
"337","B",43.333,43.403,"BIRD",43.333,43.723
"338","ER1",43.403,43.673,"BIRD",43.333,43.723
"339","D",43.673,43.723,"BIRD",43.333,43.723
"340","sp",43.723,44.193,"sp",43.723,44.193
"341","B",44.193,44.213,"BED",44.193,44.533
"342","EH1",44.213,44.463,"BED",44.193,44.533
"343","D",44.463,44.533,"BED",44.193,44.533
"344","sp",44.533,44.583,"sp",44.533,44.583
"345","DH",44.583,44.623,"THE",44.583,44.683
"346","AH0",44.623,44.683,"THE",44.583,44.683
"347","W",44.683,44.763,"WORD",44.683,44.903
"348","ER1",44.763,44.863,"WORD",44.683,44.903
"349","D",44.863,44.903,"WORD",44.683,44.903
"350","IH1",44.903,44.953,"IS",44.903,45.033
"351","Z",44.953,45.033,"IS",44.903,45.033
"352","B",45.033,45.113,"BED",45.033,45.393
"353","EH1",45.113,45.343,"BED",45.033,45.393
"354","D",45.343,45.393,"BED",45.033,45.393
"355","sp",45.393,45.833,"sp",45.393,45.833
"356","B",45.833,45.893,"BODE",45.833,46.193
"357","OW1",45.893,46.143,"BODE",45.833,46.193
"358","D",46.143,46.193,"BODE",45.833,46.193
"359","sp",46.193,46.523,"sp",46.193,46.523
"360","HH",46.523,46.673,"HOOD",46.523,46.933
"361","UH1",46.673,46.883,"HOOD",46.523,46.933
"362","D",46.883,46.933,"HOOD",46.523,46.933
"363","sp",46.933,47.023,"sp",46.933,47.023
"364","DH",47.023,47.063,"THE",47.023,47.133
"365","AH0",47.063,47.133,"THE",47.023,47.133
"366","W",47.133,47.233,"WORD",47.133,47.353
"367","ER1",47.233,47.313,"WORD",47.133,47.353
"368","D",47.313,47.353,"WORD",47.133,47.353
"369","IH1",47.353,47.403,"IS",47.353,47.543
"370","Z",47.403,47.543,"IS",47.353,47.543
"371","HH",47.543,47.633,"HOOD",47.543,47.843
"372","UH1",47.633,47.783,"HOOD",47.543,47.843
"373","D",47.783,47.843,"HOOD",47.543,47.843
"374","sp",47.843,48.383,"sp",47.843,48.383
"375","B",48.383,48.413,"BODE",48.383,48.753
"376","OW1",48.413,48.713,"BODE",48.383,48.753
"377","D",48.713,48.753,"BODE",48.383,48.753
"378","sp",48.753,48.813,"sp",48.753,48.813
"379","DH",48.813,48.873,"THE",48.813,48.933
"380","AH0",48.873,48.933,"THE",48.813,48.933
"381","W",48.933,49.023,"WORD",48.933,49.163
"382","ER1",49.023,49.123,"WORD",48.933,49.163
"383","D",49.123,49.163,"WORD",48.933,49.163
"384","IH1",49.163,49.213,"IS",49.163,49.323
"385","Z",49.213,49.323,"IS",49.163,49.323
"386","sp",49.323,49.363,"sp",49.323,49.363
"387","B",49.363,49.433,"BODE",49.363,49.723
"388","OW1",49.433,49.673,"BODE",49.363,49.723
"389","D",49.673,49.723,"BODE",49.363,49.723
"390","sp",49.723,50.193,"sp",49.723,50.193
"391","B",50.193,50.243,"BEAN",50.193,50.593
"392","IY1",50.243,50.473,"BEAN",50.193,50.593
"393","N",50.473,50.593,"BEAN",50.193,50.593
"394","DH",50.593,50.643,"THE",50.593,50.683
"395","AH0",50.643,50.683,"THE",50.593,50.683
"396","W",50.683,50.783,"WORD",50.683,50.913
"397","ER1",50.783,50.873,"WORD",50.683,50.913
"398","D",50.873,50.913,"WORD",50.683,50.913
"399","IH1",50.913,50.973,"IS",50.913,51.053
"400","Z",50.973,51.053,"IS",50.913,51.053
"401","B",51.053,51.173,"BEAN",51.053,51.523
"402","IY1",51.173,51.413,"BEAN",51.053,51.523
"403","N",51.413,51.523,"BEAN",51.053,51.523
"404","sp",51.523,51.823,"sp",51.523,51.823
"405","B",51.823,51.883,"BEAD",51.823,52.143
"406","IY1",51.883,52.103,"BEAD",51.823,52.143
"407","D",52.103,52.143,"BEAD",51.823,52.143
"408","sp",52.143,52.613,"sp",52.143,52.613
"409","HH",52.613,52.733,"HOOD",52.613,52.973
"410","UH1",52.733,52.923,"HOOD",52.613,52.973
"411","D",52.923,52.973,"HOOD",52.613,52.973
"412","sp",52.973,53.553,"sp",52.973,53.553
"413","HH",53.553,53.703,"HAW'D",53.553,54.053
"414","AO1",53.703,53.983,"HAW'D",53.553,54.053
"415","D",53.983,54.053,"HAW'D",53.553,54.053
"416","DH",54.053,54.163,"THE",54.053,54.213
"417","AH1",54.163,54.213,"THE",54.053,54.213
"418","W",54.213,54.353,"WORD",54.213,54.473
"419","ER1",54.353,54.443,"WORD",54.213,54.473
"420","D",54.443,54.473,"WORD",54.213,54.473
"421","IH1",54.473,54.523,"IS",54.473,54.633
"422","Z",54.523,54.633,"IS",54.473,54.633
"423","HH",54.633,54.763,"HAW'D",54.633,55.063
"424","AO1",54.763,55.023,"HAW'D",54.633,55.063
"425","D",55.023,55.063,"HAW'D",54.633,55.063
"426","sp",55.063,55.353,"sp",55.063,55.353
"427","B",55.353,55.383,"BEN",55.353,55.783
"428","EH1",55.383,55.623,"BEN",55.353,55.783
"429","N",55.623,55.783,"BEN",55.353,55.783
"430","DH",55.783,55.833,"THE",55.783,55.883
"431","AH0",55.833,55.883,"THE",55.783,55.883
"432","W",55.883,55.993,"WORD",55.883,56.113
"433","ER1",55.993,56.083,"WORD",55.883,56.113
"434","D",56.083,56.113,"WORD",55.883,56.113
"435","IH1",56.113,56.163,"IS",56.113,56.253
"436","Z",56.163,56.253,"IS",56.113,56.253
"437","B",56.253,56.333,"BEN",56.253,56.693
"438","EH1",56.333,56.533,"BEN",56.253,56.693
"439","N",56.533,56.693,"BEN",56.253,56.693
"440","sp",56.693,57.033,"sp",56.693,57.033
"441","B",57.033,57.093,"BAY'D",57.033,57.483
"442","EY1",57.093,57.373,"BAY'D",57.033,57.483
"443","D",57.373,57.483,"BAY'D",57.033,57.483
"444","sp",57.483,57.523,"sp",57.483,57.523
"445","DH",57.523,57.563,"THE",57.523,57.613
"446","AH0",57.563,57.613,"THE",57.523,57.613
"447","W",57.613,57.733,"WORD",57.613,57.863
"448","ER1",57.733,57.823,"WORD",57.613,57.863
"449","D",57.823,57.863,"WORD",57.613,57.863
"450","IH1",57.863,57.913,"IS",57.863,58.003
"451","Z",57.913,58.003,"IS",57.863,58.003
"452","B",58.003,58.093,"BAY'D",58.003,58.393
"453","EY1",58.093,58.353,"BAY'D",58.003,58.393
"454","D",58.353,58.393,"BAY'D",58.003,58.393
"455","sp",58.393,58.703,"sp",58.393,58.703
"456","HH",58.703,58.913,"WHO'D",58.703,59.173
"457","UW1",58.913,59.123,"WHO'D",58.703,59.173
"458","D",59.123,59.173,"WHO'D",58.703,59.173
"459","sp",59.173,59.293,"sp",59.173,59.293
"460","DH",59.293,59.343,"THE",59.293,59.393
"461","AH0",59.343,59.393,"THE",59.293,59.393
"462","W",59.393,59.523,"WORD",59.393,59.673
"463","ER1",59.523,59.623,"WORD",59.393,59.673
"464","D",59.623,59.673,"WORD",59.393,59.673
"465","AH0",59.673,59.703,"IS",59.673,59.803
"466","Z",59.703,59.803,"IS",59.673,59.803
"467","HH",59.803,59.963,"WHO'D",59.803,60.323
"468","UW1",59.963,60.193,"WHO'D",59.803,60.323
"469","D",60.193,60.323,"WHO'D",59.803,60.323
"470","sp",60.323,60.573,"sp",60.323,60.573
"471","B",60.573,60.623,"BOD",60.573,60.943
"472","AO1",60.623,60.903,"BOD",60.573,60.943
"473","D",60.903,60.943,"BOD",60.573,60.943
"474","sp",60.943,61.233,"sp",60.943,61.233
"475","HH",61.233,61.423,"HID",61.233,61.703
"476","IH1",61.423,61.603,"HID",61.233,61.703
"477","D",61.603,61.703,"HID",61.233,61.703
"478","sp",61.703,61.983,"sp",61.703,61.983
"479","HH",61.983,62.133,"HEAD",61.983,62.353
"480","EH1",62.133,62.323,"HEAD",61.983,62.353
"481","D",62.323,62.353,"HEAD",61.983,62.353
"482","sp",62.353,62.373,"sp",62.353,62.373
"483","DH",62.373,62.523,"THE",62.373,62.603
"484","AH0",62.523,62.603,"THE",62.373,62.603
"485","W",62.603,62.693,"WORD",62.603,62.813
"486","ER1",62.693,62.773,"WORD",62.603,62.813
"487","D",62.773,62.813,"WORD",62.603,62.813
"488","IH1",62.813,62.853,"IS",62.813,62.983
"489","Z",62.853,62.983,"IS",62.813,62.983
"490","HH",62.983,63.113,"HEAD",62.983,63.343
"491","EH1",63.113,63.243,"HEAD",62.983,63.343
"492","D",63.243,63.343,"HEAD",62.983,63.343
"493","sp",63.343,63.693,"sp",63.343,63.693
"494","HH",63.693,63.883,"HUD",63.693,64.193
"495","AH1",63.883,64.043,"HUD",63.693,64.193
"496","D",64.043,64.193,"HUD",63.693,64.193
"497","DH",64.193,64.253,"THE",64.193,64.313
"498","AH0",64.253,64.313,"THE",64.193,64.313
"499","W",64.313,64.432,"WORD",64.313,64.553
"500","ER1",64.432,64.513,"WORD",64.313,64.553
"501","D",64.513,64.553,"WORD",64.313,64.553
"502","IH1",64.553,64.613,"IS",64.553,64.733
"503","Z",64.613,64.733,"IS",64.553,64.733
"504","HH",64.733,64.873,"HUD",64.733,65.063
"505","AH1",64.873,65.003,"HUD",64.733,65.063
"506","D",65.003,65.063,"HUD",64.733,65.063
"507","sp",65.063,65.453,"sp",65.063,65.453
"508","HH",65.453,65.593,"HUD",65.453,65.853
"509","AH1",65.593,65.783,"HUD",65.453,65.853
"510","D",65.783,65.853,"HUD",65.453,65.853
"511","sp",65.853,66.273,"sp",65.853,66.273
"512","HH",66.273,66.393,"HOED",66.273,66.733
"513","OW1",66.393,66.653,"HOED",66.273,66.733
"514","D",66.653,66.733,"HOED",66.273,66.733
"515","sp",66.733,66.973,"sp",66.733,66.973
"516","B",66.973,66.993,"BUN",66.973,67.373
"517","AH1",66.993,67.203,"BUN",66.973,67.373
"518","N",67.203,67.373,"BUN",66.973,67.373
"519","sp",67.373,67.393,"sp",67.373,67.393
"520","DH",67.393,67.463,"THE",67.393,67.523
"521","AH0",67.463,67.523,"THE",67.393,67.523
