"","phon","start","end","word","wstart","wend"
"40","DH",5.304,5.344,"THE",5.304,5.414
"41","AH0",5.344,5.414,"THE",5.304,5.414
"42","W",5.414,5.554,"WORD",5.414,5.874
"43","ER1",5.554,5.744,"WORD",5.414,5.874
"44","D",5.744,5.874,"WORD",5.414,5.874
"45","IH1",5.874,5.974,"IS",5.874,6.104
"46","Z",5.974,6.104,"IS",5.874,6.104
"47","sp",6.104,6.124,"sp",6.104,6.124
"48","B",6.124,6.184,"BIN",6.124,6.594
"49","IH1",6.184,6.374,"BIN",6.124,6.594
"50","N",6.374,6.594,"BIN",6.124,6.594
"51","sp",6.594,7.094,"sp",6.594,7.094
"52","HH",7.094,7.204,"WHO'D",7.094,7.524
"53","UW1",7.204,7.424,"WHO'D",7.094,7.524
"54","D",7.424,7.524,"WHO'D",7.094,7.524
"55","sp",7.524,7.784,"sp",7.524,7.784
"56","DH",7.784,7.844,"THE",7.784,7.904
"57","AH0",7.844,7.904,"THE",7.784,7.904
"58","W",7.904,8.064,"WORD",7.904,8.474
"59","ER1",8.064,8.323,"WORD",7.904,8.474
"60","D",8.323,8.474,"WORD",7.904,8.474
"61","IH1",8.474,8.564,"IS",8.474,8.664
"62","Z",8.564,8.664,"IS",8.474,8.664
"63","HH",8.664,8.773,"WHO'D",8.664,9.103
"64","UW1",8.773,9.004,"WHO'D",8.664,9.103
"65","D",9.004,9.103,"WHO'D",8.664,9.103
"66","sp",9.103,9.314,"sp",9.103,9.314
"67","B",9.314,9.343,"BAY'D",9.314,9.703
"68","EY1",9.343,9.664,"BAY'D",9.314,9.703
"69","D",9.664,9.703,"BAY'D",9.314,9.703
"70","sp",9.703,9.904,"sp",9.703,9.904
"71","DH",9.904,9.953,"THE",9.904,10.004
"72","AH0",9.953,10.004,"THE",9.904,10.004
"73","W",10.004,10.134,"WORD",10.004,10.474
"74","ER1",10.134,10.353,"WORD",10.004,10.474
"75","D",10.353,10.474,"WORD",10.004,10.474
"76","IH1",10.474,10.593,"IS",10.474,10.703
"77","Z",10.593,10.703,"IS",10.474,10.703
"78","sp",10.703,10.763,"sp",10.703,10.763
"79","B",10.763,10.804,"BAY'D",10.763,11.234
"80","EY1",10.804,11.144,"BAY'D",10.763,11.234
"81","D",11.144,11.234,"BAY'D",10.763,11.234
"82","sp",11.234,11.673,"sp",11.234,11.673
"83","HH",11.673,11.814,"HID",11.673,12.124
"84","IH1",11.814,12.023,"HID",11.673,12.124
"85","D",12.023,12.124,"HID",11.673,12.124
"86","sp",12.124,12.314,"sp",12.124,12.314
"87","DH",12.314,12.363,"THE",12.314,12.423
"88","AH0",12.363,12.423,"THE",12.314,12.423
"89","W",12.423,12.554,"WORD",12.423,12.914
"90","ER1",12.554,12.773,"WORD",12.423,12.914
"91","D",12.773,12.914,"WORD",12.423,12.914
"92","sp",12.914,12.943,"sp",12.914,12.943
"93","IH1",12.943,13.074,"IS",12.943,13.154
"94","Z",13.074,13.154,"IS",12.943,13.154
"95","HH",13.154,13.294,"HID",13.154,13.644
"96","IH1",13.294,13.504,"HID",13.154,13.644
"97","D",13.504,13.644,"HID",13.154,13.644
"98","sp",13.644,13.923,"sp",13.644,13.923
"99","B",13.923,13.953,"BUD",13.923,14.374
"100","AH1",13.953,14.244,"BUD",13.923,14.374
"101","D",14.244,14.374,"BUD",13.923,14.374
"102","sp",14.374,14.443,"sp",14.374,14.443
"103","DH",14.443,14.513,"THE",14.443,14.603
"104","AH0",14.513,14.603,"THE",14.443,14.603
"105","W",14.603,14.714,"WORD",14.603,15.093
"106","ER1",14.714,14.984,"WORD",14.603,15.093
"107","D",14.984,15.093,"WORD",14.603,15.093
"108","IH1",15.093,15.183,"IS",15.093,15.294
"109","Z",15.183,15.294,"IS",15.093,15.294
"110","B",15.294,15.314,"BUD",15.294,15.673
"111","AH1",15.314,15.603,"BUD",15.294,15.673
"112","D",15.603,15.673,"BUD",15.294,15.673
"113","sp",15.673,16.134,"sp",15.673,16.134
"114","B",16.134,16.164,"BOD",16.134,16.594
"115","AO1",16.164,16.464,"BOD",16.134,16.594
"116","D",16.464,16.594,"BOD",16.134,16.594
"117","DH",16.594,16.674,"THE",16.594,16.743
"118","AH0",16.674,16.743,"THE",16.594,16.743
"119","W",16.743,16.894,"WORD",16.743,17.074
"120","ER1",16.894,17.004,"WORD",16.743,17.074
"121","D",17.004,17.074,"WORD",16.743,17.074
"122","IH1",17.074,17.153,"IS",17.074,17.254
"123","Z",17.153,17.254,"IS",17.074,17.254
"124","sp",17.254,17.294,"sp",17.254,17.294
"125","B",17.294,17.313,"BOD",17.294,17.743
"126","AO1",17.313,17.644,"BOD",17.294,17.743
"127","D",17.644,17.743,"BOD",17.294,17.743
"128","sp",17.743,18.214,"sp",17.743,18.214
"129","HH",18.214,18.254,"HOED",18.214,18.624
"130","OW1",18.254,18.544,"HOED",18.214,18.624
"131","D",18.544,18.624,"HOED",18.214,18.624
"132","sp",18.624,18.764,"sp",18.624,18.764
"133","DH",18.764,18.813,"THE",18.764,18.864
"134","AH0",18.813,18.864,"THE",18.764,18.864
"135","W",18.864,18.993,"WORD",18.864,19.204
"136","ER1",18.993,19.144,"WORD",18.864,19.204
"137","D",19.144,19.204,"WORD",18.864,19.204
"138","IH1",19.204,19.274,"IS",19.204,19.383
"139","Z",19.274,19.383,"IS",19.204,19.383
"140","HH",19.383,19.493,"HOED",19.383,19.934
"141","OW1",19.493,19.834,"HOED",19.383,19.934
"142","D",19.834,19.934,"HOED",19.383,19.934
"143","sp",19.934,20.254,"sp",19.934,20.254
"144","B",20.254,20.304,"BEN",20.254,20.734
"145","EH1",20.304,20.524,"BEN",20.254,20.734
"146","N",20.524,20.734,"BEN",20.254,20.734
"147","sp",20.734,20.954,"sp",20.734,20.954
"148","DH",20.954,20.993,"THE",20.954,21.054
"149","AH0",20.993,21.054,"THE",20.954,21.054
"150","W",21.054,21.164,"WORD",21.054,21.374
"151","ER1",21.164,21.304,"WORD",21.054,21.374
"152","D",21.304,21.374,"WORD",21.054,21.374
"153","IH1",21.374,21.444,"IS",21.374,21.534
"154","Z",21.444,21.534,"IS",21.374,21.534
"155","B",21.534,21.594,"BEN",21.534,21.993
"156","EH1",21.594,21.774,"BEN",21.534,21.993
"157","N",21.774,21.993,"BEN",21.534,21.993
"158","sp",21.993,22.174,"sp",21.993,22.174
"159","B",22.174,22.194,"BAD",22.174,22.594
"160","AE1",22.194,22.544,"BAD",22.174,22.594
"161","D",22.544,22.594,"BAD",22.174,22.594
"162","sp",22.594,22.934,"sp",22.594,22.934
"163","DH",22.934,22.984,"THE",22.934,23.034
"164","AH0",22.984,23.034,"THE",22.934,23.034
"165","W",23.034,23.153,"WORD",23.034,23.324
"166","ER1",23.153,23.264,"WORD",23.034,23.324
"167","D",23.264,23.324,"WORD",23.034,23.324
"168","IH1",23.324,23.403,"IS",23.324,23.493
"169","Z",23.403,23.493,"IS",23.324,23.493
"170","B",23.493,23.524,"BAD",23.493,23.914
"171","AE1",23.524,23.874,"BAD",23.493,23.914
"172","D",23.874,23.914,"BAD",23.493,23.914
"173","sp",23.914,24.194,"sp",23.914,24.194
"174","B",24.194,24.223,"BAWN",24.194,24.633
"175","AO1",24.223,24.524,"BAWN",24.194,24.633
"176","N",24.524,24.633,"BAWN",24.194,24.633
"177","DH",24.633,24.784,"THE",24.633,24.834
"178","AH0",24.784,24.834,"THE",24.633,24.834
"179","W",24.834,24.973,"WORD",24.834,25.144
"180","ER1",24.973,25.074,"WORD",24.834,25.144
"181","D",25.074,25.144,"WORD",24.834,25.144
"182","IH1",25.144,25.204,"IS",25.144,25.304
"183","Z",25.204,25.304,"IS",25.144,25.304
"184","sp",25.304,25.344,"sp",25.304,25.344
"185","B",25.344,25.394,"BAWN",25.344,25.883
"186","AO1",25.394,25.694,"BAWN",25.344,25.883
"187","N",25.694,25.883,"BAWN",25.344,25.883
"188","sp",25.883,26.204,"sp",25.883,26.204
"189","B",26.204,26.264,"BOO'D",26.204,26.664
"190","UW1",26.264,26.534,"BOO'D",26.204,26.664
"191","D",26.534,26.664,"BOO'D",26.204,26.664
"192","sp",26.664,26.924,"sp",26.664,26.924
"193","DH",26.924,26.954,"THE",26.924,27.034
"194","AH0",26.954,27.034,"THE",26.924,27.034
"195","W",27.034,27.174,"WORD",27.034,27.424
"196","ER1",27.174,27.364,"WORD",27.034,27.424
"197","D",27.364,27.424,"WORD",27.034,27.424
"198","IH1",27.424,27.493,"IS",27.424,27.574
"199","Z",27.493,27.574,"IS",27.424,27.574
"200","sp",27.574,27.614,"sp",27.574,27.614
"201","B",27.614,27.674,"BOO'D",27.614,28.124
"202","UW1",27.674,27.964,"BOO'D",27.614,28.124
"203","D",27.964,28.124,"BOO'D",27.614,28.124
"204","sp",28.124,28.434,"sp",28.124,28.434
"205","HH",28.434,28.584,"HAD",28.434,28.984
"206","AE1",28.584,28.834,"HAD",28.434,28.984
"207","D",28.834,28.984,"HAD",28.434,28.984
"208","sp",28.984,29.104,"sp",28.984,29.104
"209","DH",29.104,29.153,"THE",29.104,29.214
"210","AH0",29.153,29.214,"THE",29.104,29.214
"211","W",29.214,29.344,"WORD",29.214,29.524
"212","ER1",29.344,29.464,"WORD",29.214,29.524
"213","D",29.464,29.524,"WORD",29.214,29.524
"214","IH1",29.524,29.584,"IS",29.524,29.644
"215","Z",29.584,29.644,"IS",29.524,29.644
"216","HH",29.644,29.813,"HAD",29.644,30.194
"217","AE1",29.813,30.074,"HAD",29.644,30.194
"218","D",30.074,30.194,"HAD",29.644,30.194
"219","sp",30.194,30.444,"sp",30.194,30.444
"220","B",30.444,30.504,"BIRD",30.444,30.864
"221","ER1",30.504,30.754,"BIRD",30.444,30.864
"222","D",30.754,30.864,"BIRD",30.444,30.864
"223","sp",30.864,31.054,"sp",30.864,31.054
"224","DH",31.054,31.114,"THE",31.054,31.164
"225","AH0",31.114,31.164,"THE",31.054,31.164
"226","W",31.164,31.284,"WORD",31.164,31.454
"227","ER1",31.284,31.424,"WORD",31.164,31.454
"228","D",31.424,31.454,"WORD",31.164,31.454
"229","IH1",31.454,31.514,"IS",31.454,31.594
"230","Z",31.514,31.594,"IS",31.454,31.594
"231","sp",31.594,31.614,"sp",31.594,31.614
"232","B",31.614,31.674,"BIRD",31.614,32.024
"233","ER1",31.674,31.973,"BIRD",31.614,32.024
"234","D",31.973,32.024,"BIRD",31.614,32.024
"235","sp",32.024,32.374,"sp",32.024,32.374
"236","HH",32.374,32.484,"HUD",32.374,32.754
"237","AH1",32.484,32.714,"HUD",32.374,32.754
"238","D",32.714,32.754,"HUD",32.374,32.754
"239","sp",32.754,32.854,"sp",32.754,32.854
"240","DH",32.854,32.904,"THE",32.854,32.984
"241","AH0",32.904,32.984,"THE",32.854,32.984
"242","W",32.984,33.114,"WORD",32.984,33.284
"243","ER1",33.114,33.214,"WORD",32.984,33.284
"244","D",33.214,33.284,"WORD",32.984,33.284
"245","IH1",33.284,33.354,"IS",33.284,33.444
"246","Z",33.354,33.444,"IS",33.284,33.444
"247","HH",33.444,33.524,"HUD",33.444,33.834
"248","AH1",33.524,33.764,"HUD",33.444,33.834
"249","D",33.764,33.834,"HUD",33.444,33.834
"250","sp",33.834,34.194,"sp",33.834,34.194
"251","B",34.194,34.214,"BAN",34.194,34.624
"252","AE1",34.214,34.534,"BAN",34.194,34.624
"253","N",34.534,34.624,"BAN",34.194,34.624
"254","DH",34.624,34.774,"THE",34.624,34.884
"255","AH1",34.774,34.884,"THE",34.624,34.884
"256","W",34.884,34.954,"WORD",34.884,35.124
"257","ER1",34.954,35.064,"WORD",34.884,35.124
"258","D",35.064,35.124,"WORD",34.884,35.124
"259","IH1",35.124,35.184,"IS",35.124,35.274
"260","Z",35.184,35.274,"IS",35.124,35.274
"261","B",35.274,35.314,"BAN",35.274,35.784
"262","AE1",35.314,35.654,"BAN",35.274,35.784
"263","N",35.654,35.784,"BAN",35.274,35.784
"264","sp",35.784,36.114,"sp",35.784,36.114
"265","B",36.114,36.174,"BEAN",36.114,36.564
"266","IY1",36.174,36.474,"BEAN",36.114,36.564
"267","N",36.474,36.564,"BEAN",36.114,36.564
"268","DH",36.564,36.614,"THE",36.564,36.674
"269","AH0",36.614,36.674,"THE",36.564,36.674
"270","W",36.674,36.804,"WORD",36.674,36.964
"271","ER1",36.804,36.934,"WORD",36.674,36.964
"272","D",36.934,36.964,"WORD",36.674,36.964
"273","IH1",36.964,37.044,"IS",36.964,37.144
"274","Z",37.044,37.144,"IS",36.964,37.144
"275","B",37.144,37.254,"BEAN",37.144,37.684
"276","IY1",37.254,37.654,"BEAN",37.144,37.684
"277","N",37.654,37.684,"BEAN",37.144,37.684
"278","sp",37.684,38.034,"sp",37.684,38.034
"279","HH",38.034,38.144,"HAW'D",38.034,38.484
"280","AO1",38.144,38.424,"HAW'D",38.034,38.484
"281","D",38.424,38.484,"HAW'D",38.034,38.484
"282","sp",38.484,38.514,"sp",38.484,38.514
"283","DH",38.514,38.554,"THE",38.514,38.604
"284","AH0",38.554,38.604,"THE",38.514,38.604
"285","W",38.604,38.734,"WORD",38.604,38.874
"286","ER1",38.734,38.844,"WORD",38.604,38.874
"287","D",38.844,38.874,"WORD",38.604,38.874
"288","IH1",38.874,38.954,"IS",38.874,39.054
"289","Z",38.954,39.054,"IS",38.874,39.054
"290","HH",39.054,39.234,"HAW'D",39.054,39.644
"291","AO1",39.234,39.514,"HAW'D",39.054,39.644
"292","D",39.514,39.644,"HAW'D",39.054,39.644
"293","sp",39.644,40.054,"sp",39.644,40.054
"294","B",40.054,40.104,"BODE",40.054,40.474
"295","OW1",40.104,40.414,"BODE",40.054,40.474
"296","D",40.414,40.474,"BODE",40.054,40.474
"297","sp",40.474,40.724,"sp",40.474,40.724
"298","DH",40.724,40.764,"THE",40.724,40.814
"299","AH0",40.764,40.814,"THE",40.724,40.814
"300","W",40.814,40.954,"WORD",40.814,41.094
"301","ER1",40.954,41.064,"WORD",40.814,41.094
"302","D",41.064,41.094,"WORD",40.814,41.094
"303","IH1",41.094,41.164,"IS",41.094,41.294
"304","Z",41.164,41.294,"IS",41.094,41.294
"305","sp",41.294,41.334,"sp",41.294,41.334
"306","B",41.334,41.384,"BODE",41.334,41.814
"307","OW1",41.384,41.734,"BODE",41.334,41.814
"308","D",41.734,41.814,"BODE",41.334,41.814
"309","sp",41.814,42.044,"sp",41.814,42.044
"310","HH",42.044,42.134,"HEY'D",42.044,42.514
"311","EY1",42.134,42.394,"HEY'D",42.044,42.514
"312","D",42.394,42.514,"HEY'D",42.044,42.514
"313","sp",42.514,42.624,"sp",42.514,42.624
"314","DH",42.624,42.654,"THE",42.624,42.764
"315","AH0",42.654,42.764,"THE",42.624,42.764
"316","W",42.764,42.874,"WORD",42.764,43.034
"317","ER1",42.874,42.974,"WORD",42.764,43.034
"318","D",42.974,43.034,"WORD",42.764,43.034
"319","IH1",43.034,43.104,"IS",43.034,43.214
"320","Z",43.104,43.214,"IS",43.034,43.214
"321","HH",43.214,43.344,"HEY'D",43.214,43.674
"322","EY1",43.344,43.604,"HEY'D",43.214,43.674
"323","D",43.604,43.674,"HEY'D",43.214,43.674
"324","sp",43.674,44.084,"sp",43.674,44.084
"325","HH",44.084,44.164,"HEARD",44.084,44.494
"326","ER1",44.164,44.444,"HEARD",44.084,44.494
"327","D",44.444,44.494,"HEARD",44.084,44.494
"328","sp",44.494,44.754,"sp",44.494,44.754
"329","DH",44.754,44.824,"THE",44.754,44.884
"330","AH0",44.824,44.884,"THE",44.754,44.884
"331","W",44.884,45.004,"WORD",44.884,45.174
"332","ER1",45.004,45.104,"WORD",44.884,45.174
"333","D",45.104,45.174,"WORD",44.884,45.174
"334","IH1",45.174,45.254,"IS",45.174,45.374
"335","Z",45.254,45.374,"IS",45.174,45.374
"336","HH",45.374,45.454,"HEARD",45.374,45.804
"337","ER1",45.454,45.744,"HEARD",45.374,45.804
"338","D",45.744,45.804,"HEARD",45.374,45.804
"339","sp",45.804,46.154,"sp",45.804,46.154
"340","B",46.154,46.194,"BANE",46.154,46.674
"341","EY1",46.194,46.564,"BANE",46.154,46.674
"342","N",46.564,46.674,"BANE",46.154,46.674
"343","sp",46.674,46.764,"sp",46.674,46.764
"344","DH",46.764,46.794,"THE",46.764,46.854
"345","AH0",46.794,46.854,"THE",46.764,46.854
"346","W",46.854,46.984,"WORD",46.854,47.124
"347","ER1",46.984,47.054,"WORD",46.854,47.124
"348","D",47.054,47.124,"WORD",46.854,47.124
"349","IH1",47.124,47.194,"IS",47.124,47.304
"350","Z",47.194,47.304,"IS",47.124,47.304
"351","sp",47.304,47.414,"sp",47.304,47.414
"352","B",47.414,47.464,"BANE",47.414,47.954
"353","EY1",47.464,47.804,"BANE",47.414,47.954
"354","N",47.804,47.954,"BANE",47.414,47.954
"355","sp",47.954,48.164,"sp",47.954,48.164
"356","B",48.164,48.194,"BUN",48.164,48.594
"357","AH1",48.194,48.414,"BUN",48.164,48.594
"358","N",48.414,48.594,"BUN",48.164,48.594
"359","DH",48.594,48.644,"THE",48.594,48.714
"360","AH0",48.644,48.714,"THE",48.594,48.714
"361","W",48.714,48.844,"WORD",48.714,48.994
"362","ER1",48.844,48.934,"WORD",48.714,48.994
"363","D",48.934,48.994,"WORD",48.714,48.994
"364","IH1",48.994,49.074,"IS",48.994,49.184
"365","Z",49.074,49.184,"IS",48.994,49.184
"366","sp",49.184,49.234,"sp",49.184,49.234
"367","B",49.234,49.254,"BUN",49.234,49.664
"368","AH1",49.254,49.454,"BUN",49.234,49.664
"369","N",49.454,49.664,"BUN",49.234,49.664
"370","sp",49.664,49.954,"sp",49.664,49.954
"371","HH",49.954,50.094,"HEED",49.954,50.534
"372","IY1",50.094,50.344,"HEED",49.954,50.534
"373","D",50.344,50.534,"HEED",49.954,50.534
"374","sp",50.534,50.554,"sp",50.534,50.554
"375","DH",50.554,50.614,"THE",50.554,50.664
"376","AH0",50.614,50.664,"THE",50.554,50.664
"377","W",50.664,50.774,"WORD",50.664,50.914
"378","ER1",50.774,50.854,"WORD",50.664,50.914
"379","D",50.854,50.914,"WORD",50.664,50.914
"380","IH1",50.914,50.984,"IS",50.914,51.094
"381","Z",50.984,51.094,"IS",50.914,51.094
"382","HH",51.094,51.264,"HEED",51.094,51.554
"383","IY1",51.264,51.504,"HEED",51.094,51.554
"384","D",51.504,51.554,"HEED",51.094,51.554
"385","sp",51.554,51.884,"sp",51.554,51.884
"386","B",51.884,51.914,"BOON",51.884,52.334
"387","UW1",51.914,52.174,"BOON",51.884,52.334
"388","N",52.174,52.334,"BOON",51.884,52.334
"389","sp",52.334,52.444,"sp",52.334,52.444
"390","DH",52.444,52.474,"THE",52.444,52.554
"391","AH0",52.474,52.554,"THE",52.444,52.554
"392","W",52.554,52.704,"WORD",52.554,53.004
"393","ER1",52.704,52.894,"WORD",52.554,53.004
"394","D",52.894,53.004,"WORD",52.554,53.004
"395","IH1",53.004,53.084,"IS",53.004,53.164
"396","Z",53.084,53.164,"IS",53.004,53.164
"397","B",53.164,53.274,"BOON",53.164,53.634
"398","UW1",53.274,53.524,"BOON",53.164,53.634
"399","N",53.524,53.634,"BOON",53.164,53.634
"400","sp",53.634,53.954,"sp",53.634,53.954
"401","HH",53.954,54.094,"HOOD",53.954,54.414
"402","UH1",54.094,54.294,"HOOD",53.954,54.414
"403","D",54.294,54.414,"HOOD",53.954,54.414
"404","sp",54.414,54.634,"sp",54.414,54.634
"405","DH",54.634,54.684,"THE",54.634,54.754
"406","AH1",54.684,54.754,"THE",54.634,54.754
"407","W",54.754,54.924,"WORD",54.754,55.234
"408","ER1",54.924,55.064,"WORD",54.754,55.234
"409","D",55.064,55.234,"WORD",54.754,55.234
"410","AH0",55.234,55.264,"IS",55.234,55.374
"411","Z",55.264,55.374,"IS",55.234,55.374
"412","HH",55.374,55.614,"HOOD",55.374,55.964
"413","UH1",55.614,55.894,"HOOD",55.374,55.964
"414","D",55.894,55.964,"HOOD",55.374,55.964
"415","sp",55.964,56.264,"sp",55.964,56.264
"416","B",56.264,56.314,"BID",56.264,56.604
"417","IH1",56.314,56.564,"BID",56.264,56.604
"418","D",56.564,56.604,"BID",56.264,56.604
"419","sp",56.604,56.704,"sp",56.604,56.704
"420","DH",56.704,56.754,"THE",56.704,56.794
"421","AH0",56.754,56.794,"THE",56.704,56.794
"422","W",56.794,56.934,"WORD",56.794,57.144
"423","ER1",56.934,57.074,"WORD",56.794,57.144
"424","D",57.074,57.144,"WORD",56.794,57.144
"425","IH1",57.144,57.204,"IS",57.144,57.304
"426","Z",57.204,57.304,"IS",57.144,57.304
"427","sp",57.304,57.334,"sp",57.304,57.334
"428","B",57.334,57.384,"BID",57.334,57.704
"429","IH1",57.384,57.664,"BID",57.334,57.704
"430","D",57.664,57.704,"BID",57.334,57.704
"431","sp",57.704,57.944,"sp",57.704,57.944
"432","HH",57.944,58.164,"HEAD",57.944,58.404
"433","EH1",58.164,58.374,"HEAD",57.944,58.404
"434","D",58.374,58.404,"HEAD",57.944,58.404
"435","DH",58.404,58.604,"THE",58.404,58.644
"436","AH0",58.604,58.644,"THE",58.404,58.644
"437","W",58.644,58.784,"WORD",58.644,58.944
"438","ER1",58.784,58.904,"WORD",58.644,58.944
"439","D",58.904,58.944,"WORD",58.644,58.944
"440","IH1",58.944,59.004,"IS",58.944,59.084
"441","Z",59.004,59.084,"IS",58.944,59.084
"442","HH",59.084,59.274,"HEAD",59.084,59.604
"443","EH1",59.274,59.464,"HEAD",59.084,59.604
"444","D",59.464,59.604,"HEAD",59.084,59.604
"445","sp",59.604,60.044,"sp",59.604,60.044
"446","B",60.044,60.094,"BURN",60.044,60.644
"447","ER1",60.094,60.354,"BURN",60.044,60.644
"448","N",60.354,60.644,"BURN",60.044,60.644
"449","DH",60.644,60.694,"THE",60.644,60.754
"450","AH0",60.694,60.754,"THE",60.644,60.754
"451","W",60.754,60.874,"WORD",60.754,61.034
"452","ER1",60.874,60.964,"WORD",60.754,61.034
"453","D",60.964,61.034,"WORD",60.754,61.034
"454","IH1",61.034,61.084,"IS",61.034,61.194
"455","Z",61.084,61.194,"IS",61.034,61.194
"456","sp",61.194,61.224,"sp",61.194,61.224
"457","B",61.224,61.284,"BURN",61.224,61.634
"458","ER1",61.284,61.604,"BURN",61.224,61.634
"459","N",61.604,61.634,"BURN",61.224,61.634
"460","sp",61.634,62.044,"sp",61.634,62.044
"461","B",62.044,62.084,"BONE",62.044,62.414
"462","OW1",62.084,62.374,"BONE",62.044,62.414
"463","N",62.374,62.414,"BONE",62.044,62.414
"464","DH",62.414,62.614,"THE",62.414,62.694
"465","AH0",62.614,62.694,"THE",62.414,62.694
"466","W",62.694,62.834,"WORD",62.694,62.974
"467","ER1",62.834,62.944,"WORD",62.694,62.974
"468","D",62.944,62.974,"WORD",62.694,62.974
"469","IH1",62.974,63.044,"IS",62.974,63.114
"470","Z",63.044,63.114,"IS",62.974,63.114
"471","B",63.114,63.224,"BONE",63.114,63.704
"472","OW1",63.224,63.544,"BONE",63.114,63.704
"473","N",63.544,63.704,"BONE",63.114,63.704
"474","sp",63.704,63.924,"sp",63.704,63.924
"475","B",63.924,63.944,"BED",63.924,64.374
"476","EH1",63.944,64.244,"BED",63.924,64.374
"477","D",64.244,64.374,"BED",63.924,64.374
"478","sp",64.374,64.564,"sp",64.374,64.564
"479","DH",64.564,64.594,"THE",64.564,64.664
"480","AH0",64.594,64.664,"THE",64.564,64.664
"481","W",64.664,64.774,"WORD",64.664,64.924
"482","ER1",64.774,64.854,"WORD",64.664,64.924
"483","D",64.854,64.924,"WORD",64.664,64.924
"484","IH1",64.924,64.983,"IS",64.924,65.084
"485","Z",64.983,65.084,"IS",64.924,65.084
"486","sp",65.084,65.114,"sp",65.084,65.114
"487","B",65.114,65.134,"BED",65.114,65.454
"488","EH1",65.134,65.404,"BED",65.114,65.454
"489","D",65.404,65.454,"BED",65.114,65.454
"490","sp",65.454,65.494,"sp",65.454,65.494
"491","sp",65.494,65.643,"sp",65.494,65.643
