"","phon","start","end","word","wstart","wend"
"68","sp",10.428,10.858,"sp",10.428,10.858
"69","B",10.858,10.878,"BID",10.858,11.128
"70","IH1",10.878,11.067,"BID",10.858,11.128
"71","D",11.067,11.128,"BID",10.858,11.128
"72","DH",11.128,11.178,"THE",11.128,11.227
"73","AH0",11.178,11.227,"THE",11.128,11.227
"74","W",11.227,11.407,"WORD",11.227,11.567
"75","ER1",11.407,11.528,"WORD",11.227,11.567
"76","D",11.528,11.567,"WORD",11.227,11.567
"77","IH1",11.567,11.698,"IS",11.567,11.837
"78","Z",11.698,11.837,"IS",11.567,11.837
"79","B",11.837,11.897,"BID",11.837,12.227
"80","IH1",11.897,12.147,"BID",11.837,12.227
"81","D",12.147,12.227,"BID",11.837,12.227
"82","sp",12.227,12.778,"sp",12.227,12.778
"83","B",12.778,12.958,"BIRD",12.778,13.278
"84","ER1",12.958,13.198,"BIRD",12.778,13.278
"85","D",13.198,13.278,"BIRD",12.778,13.278
"86","DH",13.278,13.307,"THE",13.278,13.358
"87","AH0",13.307,13.358,"THE",13.278,13.358
"88","W",13.358,13.508,"WORD",13.358,13.678
"89","ER1",13.508,13.647,"WORD",13.358,13.678
"90","D",13.647,13.678,"WORD",13.358,13.678
"91","IH1",13.678,13.768,"IS",13.678,13.928
"92","Z",13.768,13.928,"IS",13.678,13.928
"93","B",13.928,14.018,"BIRD",13.928,14.378
"94","ER1",14.018,14.307,"BIRD",13.928,14.378
"95","D",14.307,14.378,"BIRD",13.928,14.378
"96","sp",14.378,14.827,"sp",14.378,14.827
"97","HH",14.827,14.977,"HEAD",14.827,15.327
"98","EH1",14.977,15.247,"HEAD",14.827,15.327
"99","D",15.247,15.327,"HEAD",14.827,15.327
"100","sp",15.327,15.667,"sp",15.327,15.667
"101","S",15.667,15.888,"STOOD",15.667,16.278
"102","T",15.888,15.958,"STOOD",15.667,16.278
"103","UH1",15.958,16.177,"STOOD",15.667,16.278
"104","D",16.177,16.278,"STOOD",15.667,16.278
"105","sp",16.278,16.748,"sp",16.278,16.748
"106","HH",16.748,16.877,"HOED",16.748,17.188
"107","OW1",16.877,17.138,"HOED",16.748,17.188
"108","D",17.138,17.188,"HOED",16.748,17.188
"109","DH",17.188,17.287,"THE",17.188,17.338
"110","AH0",17.287,17.338,"THE",17.188,17.338
"111","W",17.338,17.498,"WORD",17.338,17.678
"112","ER1",17.498,17.648,"WORD",17.338,17.678
"113","D",17.648,17.678,"WORD",17.338,17.678
"114","IH1",17.678,17.908,"IS",17.678,18.028
"115","Z",17.908,18.028,"IS",17.678,18.028
"116","HH",18.028,18.158,"HOED",18.028,18.488
"117","OW1",18.158,18.408,"HOED",18.028,18.488
"118","D",18.408,18.488,"HOED",18.028,18.488
"119","sp",18.488,18.938,"sp",18.488,18.938
"120","B",18.938,19.138,"BODE",18.938,19.498
"121","OW1",19.138,19.398,"BODE",18.938,19.498
"122","D",19.398,19.498,"BODE",18.938,19.498
"123","DH",19.498,19.537,"THE",19.498,19.578
"124","AH0",19.537,19.578,"THE",19.498,19.578
"125","W",19.578,19.728,"WORD",19.578,19.877
"126","ER1",19.728,19.857,"WORD",19.578,19.877
"127","D",19.857,19.877,"WORD",19.578,19.877
"128","IH1",19.877,20.037,"IS",19.877,20.178
"129","Z",20.037,20.178,"IS",19.877,20.178
"130","B",20.178,20.278,"BODE",20.178,20.568
"131","OW1",20.278,20.517,"BODE",20.178,20.568
"132","D",20.517,20.568,"BODE",20.178,20.568
"133","sp",20.568,20.848,"sp",20.568,20.848
"134","HH",20.848,21.017,"HAW'D",20.848,21.428
"135","AO1",21.017,21.318,"HAW'D",20.848,21.428
"136","D",21.318,21.428,"HAW'D",20.848,21.428
"137","DH",21.428,21.508,"THE",21.428,21.558
"138","AH0",21.508,21.558,"THE",21.428,21.558
"139","W",21.558,21.688,"WORD",21.558,21.848
"140","ER1",21.688,21.808,"WORD",21.558,21.848
"141","D",21.808,21.848,"WORD",21.558,21.848
"142","IH1",21.848,21.928,"IS",21.848,21.988
"143","Z",21.928,21.988,"IS",21.848,21.988
"144","sp",21.988,22.048,"sp",21.988,22.048
"145","HH",22.048,22.127,"HAW'D",22.048,22.458
"146","AO1",22.127,22.357,"HAW'D",22.048,22.458
"147","D",22.357,22.458,"HAW'D",22.048,22.458
"148","sp",22.458,22.728,"sp",22.458,22.728
"149","HH",22.728,22.857,"HEY'D",22.728,23.208
"150","EY1",22.857,23.107,"HEY'D",22.728,23.208
"151","D",23.107,23.208,"HEY'D",22.728,23.208
"152","DH",23.208,23.238,"THE",23.208,23.287
"153","AH0",23.238,23.287,"THE",23.208,23.287
"154","W",23.287,23.438,"WORD",23.287,23.588
"155","ER1",23.438,23.558,"WORD",23.287,23.588
"156","D",23.558,23.588,"WORD",23.287,23.588
"157","IH1",23.588,23.678,"IS",23.588,23.778
"158","Z",23.678,23.778,"IS",23.588,23.778
"159","HH",23.778,23.877,"HEY'D",23.778,24.188
"160","EY1",23.877,24.107,"HEY'D",23.778,24.188
"161","D",24.107,24.188,"HEY'D",23.778,24.188
"162","sp",24.188,24.537,"sp",24.188,24.537
"163","B",24.537,24.668,"BIN",24.537,24.968
"164","IH1",24.668,24.938,"BIN",24.537,24.968
"165","N",24.938,24.968,"BIN",24.537,24.968
"166","DH",24.968,24.998,"THE",24.968,25.037
"167","AH0",24.998,25.037,"THE",24.968,25.037
"168","W",25.037,25.188,"WORD",25.037,25.338
"169","ER1",25.188,25.308,"WORD",25.037,25.338
"170","D",25.308,25.338,"WORD",25.037,25.338
"171","IH1",25.338,25.468,"IS",25.338,25.618
"172","Z",25.468,25.618,"IS",25.338,25.618
"173","B",25.618,25.688,"BIN",25.618,26.048
"174","IH1",25.688,25.877,"BIN",25.618,26.048
"175","N",25.877,26.048,"BIN",25.618,26.048
"176","sp",26.048,26.357,"sp",26.048,26.357
"177","B",26.357,26.478,"BOO'D",26.357,26.828
"178","UW1",26.478,26.748,"BOO'D",26.357,26.828
"179","D",26.748,26.828,"BOO'D",26.357,26.828
"180","sp",26.828,27.078,"sp",26.828,27.078
"181","HH",27.078,27.197,"HAW'D",27.078,27.607
"182","AO1",27.197,27.508,"HAW'D",27.078,27.607
"183","D",27.508,27.607,"HAW'D",27.078,27.607
"184","sp",27.607,28.058,"sp",27.607,28.058
"185","HH",28.058,28.197,"HEED",28.058,28.478
"186","IY1",28.197,28.418,"HEED",28.058,28.478
"187","D",28.418,28.478,"HEED",28.058,28.478
"188","DH",28.478,28.517,"THE",28.478,28.558
"189","AH0",28.517,28.558,"THE",28.478,28.558
"190","W",28.558,28.708,"WORD",28.558,28.838
"191","ER1",28.708,28.808,"WORD",28.558,28.838
"192","D",28.808,28.838,"WORD",28.558,28.838
"193","IH1",28.838,28.968,"IS",28.838,29.127
"194","Z",28.968,29.127,"IS",28.838,29.127
"195","HH",29.127,29.197,"HEED",29.127,29.438
"196","IY1",29.197,29.357,"HEED",29.127,29.438
"197","D",29.357,29.438,"HEED",29.127,29.438
"198","sp",29.438,29.697,"sp",29.438,29.697
"199","B",29.697,29.848,"BUD",29.697,30.208
"200","AH1",29.848,30.098,"BUD",29.697,30.208
"201","D",30.098,30.208,"BUD",29.697,30.208
"202","DH",30.208,30.248,"THE",30.208,30.308
"203","AH1",30.248,30.308,"THE",30.208,30.308
"204","W",30.308,30.468,"WORD",30.308,30.658
"205","ER1",30.468,30.627,"WORD",30.308,30.658
"206","D",30.627,30.658,"WORD",30.308,30.658
"207","IH1",30.658,30.888,"IS",30.658,31.008
"208","Z",30.888,31.008,"IS",30.658,31.008
"209","B",31.008,31.088,"BUD",31.008,31.447
"210","AH1",31.088,31.348,"BUD",31.008,31.447
"211","D",31.348,31.447,"BUD",31.008,31.447
"212","sp",31.447,31.718,"sp",31.447,31.718
"213","B",31.718,31.848,"BOD",31.718,32.208
"214","AO1",31.848,32.158,"BOD",31.718,32.208
"215","D",32.158,32.208,"BOD",31.718,32.208
"216","sp",32.208,32.378,"sp",32.208,32.378
"217","DH",32.378,32.438,"THE",32.378,32.478
"218","AH0",32.438,32.478,"THE",32.378,32.478
"219","W",32.478,32.608,"WORD",32.478,32.778
"220","ER1",32.608,32.738,"WORD",32.478,32.778
"221","D",32.738,32.778,"WORD",32.478,32.778
"222","IH1",32.778,32.898,"IS",32.778,32.968
"223","Z",32.898,32.968,"IS",32.778,32.968
"224","B",32.968,33.098,"BOD",32.968,33.438
"225","AO1",33.098,33.368,"BOD",32.968,33.438
"226","D",33.368,33.438,"BOD",32.968,33.438
"227","sp",33.438,33.698,"sp",33.438,33.698
"228","B",33.698,33.728,"BUD",33.698,34.068
"229","AH1",33.728,33.998,"BUD",33.698,34.068
"230","D",33.998,34.068,"BUD",33.698,34.068
"231","sp",34.068,34.508,"sp",34.068,34.508
"232","B",34.508,34.558,"BAY'D",34.508,34.918
"233","EY1",34.558,34.828,"BAY'D",34.508,34.918
"234","D",34.828,34.918,"BAY'D",34.508,34.918
"235","sp",34.918,35.178,"sp",34.918,35.178
"236","HH",35.178,35.338,"HUD",35.178,35.648
"237","AH1",35.338,35.568,"HUD",35.178,35.648
"238","D",35.568,35.648,"HUD",35.178,35.648
"239","sp",35.648,35.998,"sp",35.648,35.998
"240","B",35.998,36.048,"BED",35.998,36.418
"241","EH1",36.048,36.338,"BED",35.998,36.418
"242","D",36.338,36.418,"BED",35.998,36.418
"243","sp",36.418,36.858,"sp",36.418,36.858
"244","B",36.858,36.878,"BAN",36.858,37.208
"245","AE1",36.878,37.158,"BAN",36.858,37.208
"246","N",37.158,37.208,"BAN",36.858,37.208
"247","DH",37.208,37.268,"THE",37.208,37.318
"248","AH0",37.268,37.318,"THE",37.208,37.318
"249","W",37.318,37.448,"WORD",37.318,37.598
"250","ER1",37.448,37.558,"WORD",37.318,37.598
"251","D",37.558,37.598,"WORD",37.318,37.598
"252","IH1",37.598,37.678,"IS",37.598,37.818
"253","Z",37.678,37.818,"IS",37.598,37.818
"254","B",37.818,37.888,"BAN",37.818,38.278
"255","AE1",37.888,38.168,"BAN",37.818,38.278
"256","N",38.168,38.278,"BAN",37.818,38.278
"257","sp",38.278,38.378,"sp",38.278,38.378
"258","B",38.378,38.558,"BEAD",38.378,38.898
"259","IY1",38.558,38.828,"BEAD",38.378,38.898
"260","D",38.828,38.898,"BEAD",38.378,38.898
"261","sp",38.898,39.318,"sp",38.898,39.318
"262","B",39.318,39.458,"BED",39.318,39.758
"263","EH1",39.458,39.668,"BED",39.318,39.758
"264","D",39.668,39.758,"BED",39.318,39.758
"265","DH",39.758,39.788,"THE",39.758,39.828
"266","AH0",39.788,39.828,"THE",39.758,39.828
"267","W",39.828,39.958,"WORD",39.828,40.108
"268","ER1",39.958,40.078,"WORD",39.828,40.108
"269","D",40.078,40.108,"WORD",39.828,40.108
"270","IH1",40.108,40.188,"IS",40.108,40.328
"271","Z",40.188,40.328,"IS",40.108,40.328
"272","B",40.328,40.418,"BED",40.328,40.738
"273","EH1",40.418,40.648,"BED",40.328,40.738
"274","D",40.648,40.738,"BED",40.328,40.738
"275","sp",40.738,41.018,"sp",40.738,41.018
"276","HH",41.018,41.108,"HID",41.018,41.378
"277","IH1",41.108,41.308,"HID",41.018,41.378
"278","D",41.308,41.378,"HID",41.018,41.378
"279","sp",41.378,41.768,"sp",41.378,41.768
"280","HH",41.768,41.898,"HOED",41.768,42.288
"281","OW1",41.898,42.188,"HOED",41.768,42.288
"282","D",42.188,42.288,"HOED",41.768,42.288
"283","sp",42.288,42.508,"sp",42.288,42.508
"284","B",42.508,42.648,"BAWN",42.508,42.928
"285","AO1",42.648,42.838,"BAWN",42.508,42.928
"286","N",42.838,42.928,"BAWN",42.508,42.928
"287","DH",42.928,42.958,"THE",42.928,42.988
"288","AH0",42.958,42.988,"THE",42.928,42.988
"289","W",42.988,43.118,"WORD",42.988,43.258
"290","ER1",43.118,43.238,"WORD",42.988,43.258
"291","D",43.238,43.258,"WORD",42.988,43.258
"292","IH1",43.258,43.328,"IS",43.258,43.428
"293","Z",43.328,43.428,"IS",43.258,43.428
"294","sp",43.428,43.498,"sp",43.428,43.498
"295","B",43.498,43.538,"BAWN",43.498,43.898
"296","AO1",43.538,43.768,"BAWN",43.498,43.898
"297","N",43.768,43.898,"BAWN",43.498,43.898
"298","sp",43.898,44.308,"sp",43.898,44.308
"299","B",44.308,44.408,"BAD",44.308,44.858
"300","AE1",44.408,44.788,"BAD",44.308,44.858
"301","D",44.788,44.858,"BAD",44.308,44.858
"302","sp",44.858,45.098,"sp",44.858,45.098
"303","B",45.098,45.288,"BEAN",45.098,45.608
"304","IY1",45.288,45.568,"BEAN",45.098,45.608
"305","N",45.568,45.608,"BEAN",45.098,45.608
"306","DH",45.608,45.638,"THE",45.608,45.668
"307","AH0",45.638,45.668,"THE",45.608,45.668
"308","W",45.668,45.808,"WORD",45.668,45.948
"309","ER1",45.808,45.908,"WORD",45.668,45.948
"310","D",45.908,45.948,"WORD",45.668,45.948
"311","IH1",45.948,46.038,"IS",45.948,46.188
"312","Z",46.038,46.188,"IS",45.948,46.188
"313","B",46.188,46.288,"BEAN",46.188,46.638
"314","IY1",46.288,46.558,"BEAN",46.188,46.638
"315","N",46.558,46.638,"BEAN",46.188,46.638
"316","sp",46.638,46.968,"sp",46.638,46.968
"317","B",46.968,47.128,"BEAD",46.968,47.438
"318","IY1",47.128,47.358,"BEAD",46.968,47.438
"319","D",47.358,47.438,"BEAD",46.968,47.438
"320","DH",47.438,47.488,"THE",47.438,47.538
"321","AH0",47.488,47.538,"THE",47.438,47.538
"322","W",47.538,47.688,"WORD",47.538,47.838
"323","ER1",47.688,47.808,"WORD",47.538,47.838
"324","D",47.808,47.838,"WORD",47.538,47.838
"325","IH1",47.838,47.988,"IS",47.838,48.118
"326","Z",47.988,48.118,"IS",47.838,48.118
"327","B",48.118,48.208,"BEAD",48.118,48.548
"328","IY1",48.208,48.528,"BEAD",48.118,48.548
"329","D",48.528,48.548,"BEAD",48.118,48.548
"330","sp",48.548,48.948,"sp",48.548,48.948
"331","B",48.948,49.108,"BURN",48.948,49.448
"332","ER1",49.108,49.328,"BURN",48.948,49.448
"333","N",49.328,49.448,"BURN",48.948,49.448
"334","DH",49.448,49.478,"THE",49.448,49.518
"335","AH0",49.478,49.518,"THE",49.448,49.518
"336","W",49.518,49.678,"WORD",49.518,49.838
"337","ER1",49.678,49.818,"WORD",49.518,49.838
"338","D",49.818,49.838,"WORD",49.518,49.838
"339","IH1",49.838,49.998,"IS",49.838,50.128
"340","Z",49.998,50.128,"IS",49.838,50.128
"341","B",50.128,50.208,"BURN",50.128,50.588
"342","ER1",50.208,50.488,"BURN",50.128,50.588
"343","N",50.488,50.588,"BURN",50.128,50.588
"344","sp",50.588,50.978,"sp",50.588,50.978
"345","HH",50.978,51.108,"HEARD",50.978,51.448
"346","ER1",51.108,51.368,"HEARD",50.978,51.448
"347","D",51.368,51.448,"HEARD",50.978,51.448
"348","DH",51.448,51.478,"THE",51.448,51.528
"349","AH0",51.478,51.528,"THE",51.448,51.528
"350","W",51.528,51.648,"WORD",51.528,51.798
"351","ER1",51.648,51.778,"WORD",51.528,51.798
"352","D",51.778,51.798,"WORD",51.528,51.798
"353","IH1",51.798,51.888,"IS",51.798,52.038
"354","Z",51.888,52.038,"IS",51.798,52.038
"355","HH",52.038,52.098,"HEARD",52.038,52.398
"356","ER1",52.098,52.358,"HEARD",52.038,52.398
"357","D",52.358,52.398,"HEARD",52.038,52.398
"358","sp",52.398,53.048,"sp",52.398,53.048
"359","S",53.048,53.228,"STOOD",53.048,53.498
"360","T",53.228,53.308,"STOOD",53.048,53.498
"361","UH1",53.308,53.428,"STOOD",53.048,53.498
"362","D",53.428,53.498,"STOOD",53.048,53.498
"363","DH",53.498,53.548,"THE",53.498,53.588
"364","AH0",53.548,53.588,"THE",53.498,53.588
"365","W",53.588,53.738,"WORD",53.588,53.898
"366","ER1",53.738,53.868,"WORD",53.588,53.898
"367","D",53.868,53.898,"WORD",53.588,53.898
"368","IH1",53.898,54.008,"IS",53.898,54.198
"369","Z",54.008,54.198,"IS",53.898,54.198
"370","sp",54.198,54.238,"sp",54.198,54.238
"371","S",54.238,54.268,"STOOD",54.238,54.488
"372","T",54.268,54.298,"STOOD",54.238,54.488
"373","UH1",54.298,54.448,"STOOD",54.238,54.488
"374","D",54.448,54.488,"STOOD",54.238,54.488
"375","sp",54.488,54.898,"sp",54.488,54.898
"376","HH",54.898,55.088,"HAD",54.898,55.428
"377","AE1",55.088,55.318,"HAD",54.898,55.428
"378","D",55.318,55.428,"HAD",54.898,55.428
"379","DH",55.428,55.468,"THE",55.428,55.528
"380","AH0",55.468,55.528,"THE",55.428,55.528
"381","W",55.528,55.648,"WORD",55.528,55.788
"382","ER1",55.648,55.748,"WORD",55.528,55.788
"383","D",55.748,55.788,"WORD",55.528,55.788
"384","IH1",55.788,55.868,"IS",55.788,55.998
"385","Z",55.868,55.998,"IS",55.788,55.998
"386","HH",55.998,56.088,"HAD",55.998,56.368
"387","AE1",56.088,56.318,"HAD",55.998,56.368
"388","D",56.318,56.368,"HAD",55.998,56.368
"389","sp",56.368,56.518,"sp",56.368,56.518
"390","B",56.518,56.648,"BIRD",56.518,56.998
"391","ER1",56.648,56.908,"BIRD",56.518,56.998
"392","D",56.908,56.998,"BIRD",56.518,56.998
"393","sp",56.998,57.198,"sp",56.998,57.198
"394","B",57.198,57.338,"BOON",57.198,57.618
"395","UW1",57.338,57.588,"BOON",57.198,57.618
"396","N",57.588,57.618,"BOON",57.198,57.618
"397","DH",57.618,57.648,"THE",57.618,57.678
"398","AH0",57.648,57.678,"THE",57.618,57.678
"399","W",57.678,57.818,"WORD",57.678,57.998
"400","ER1",57.818,57.958,"WORD",57.678,57.998
"401","D",57.958,57.998,"WORD",57.678,57.998
"402","IH1",57.998,58.078,"IS",57.998,58.208
"403","Z",58.078,58.208,"IS",57.998,58.208
"404","B",58.208,58.338,"BOON",58.208,58.698
"405","UW1",58.338,58.558,"BOON",58.208,58.698
"406","N",58.558,58.698,"BOON",58.208,58.698
"407","sp",58.698,59.098,"sp",58.698,59.098
"408","B",59.098,59.278,"BAY'D",59.098,59.748
"409","EY1",59.278,59.668,"BAY'D",59.098,59.748
"410","D",59.668,59.748,"BAY'D",59.098,59.748
"411","DH",59.748,59.788,"THE",59.748,59.848
"412","AH0",59.788,59.848,"THE",59.748,59.848
"413","W",59.848,59.978,"WORD",59.848,60.138
"414","ER1",59.978,60.118,"WORD",59.848,60.138
"415","D",60.118,60.138,"WORD",59.848,60.138
"416","IH1",60.138,60.298,"IS",60.138,60.398
"417","Z",60.298,60.398,"IS",60.138,60.398
"418","B",60.398,60.518,"BAY'D",60.398,60.878
"419","EY1",60.518,60.798,"BAY'D",60.398,60.878
"420","D",60.798,60.878,"BAY'D",60.398,60.878
"421","sp",60.878,61.248,"sp",60.878,61.248
"422","B",61.248,61.398,"BEN",61.248,61.788
"423","EH1",61.398,61.678,"BEN",61.248,61.788
"424","N",61.678,61.788,"BEN",61.248,61.788
"425","sp",61.788,61.828,"sp",61.788,61.828
"426","DH",61.828,61.898,"THE",61.828,61.948
"427","AH0",61.898,61.948,"THE",61.828,61.948
"428","W",61.948,62.068,"WORD",61.948,62.208
"429","ER1",62.068,62.168,"WORD",61.948,62.208
"430","D",62.168,62.208,"WORD",61.948,62.208
"431","IH1",62.208,62.278,"IS",62.208,62.428
"432","Z",62.278,62.428,"IS",62.208,62.428
"433","B",62.428,62.508,"BEN",62.428,62.858
"434","EH1",62.508,62.718,"BEN",62.428,62.858
"435","N",62.718,62.858,"BEN",62.428,62.858
"436","sp",62.858,63.128,"sp",62.858,63.128
"437","B",63.128,63.308,"BUN",63.128,63.628
"438","AH1",63.308,63.528,"BUN",63.128,63.628
"439","N",63.528,63.628,"BUN",63.128,63.628
"440","sp",63.628,63.678,"sp",63.628,63.678
"441","DH",63.678,63.778,"THE",63.678,63.828
"442","AH0",63.778,63.828,"THE",63.678,63.828
"443","W",63.828,63.958,"WORD",63.828,64.108
"444","ER1",63.958,64.078,"WORD",63.828,64.108
"445","D",64.078,64.108,"WORD",63.828,64.108
"446","IH1",64.108,64.188,"IS",64.108,64.338
"447","Z",64.188,64.338,"IS",64.108,64.338
"448","B",64.338,64.388,"BUN",64.338,64.708
"449","AH1",64.388,64.568,"BUN",64.338,64.708
"450","N",64.568,64.708,"BUN",64.338,64.708
"451","sp",64.708,65.028,"sp",64.708,65.028
"452","B",65.028,65.138,"BAD",65.028,65.558
"453","AE1",65.138,65.468,"BAD",65.028,65.558
"454","D",65.468,65.558,"BAD",65.028,65.558
"455","DH",65.558,65.588,"THE",65.558,65.638
"456","AH0",65.588,65.638,"THE",65.558,65.638
"457","W",65.638,65.778,"WORD",65.638,65.918
"458","ER1",65.778,65.878,"WORD",65.638,65.918
"459","D",65.878,65.918,"WORD",65.638,65.918
"460","IH1",65.918,65.998,"IS",65.918,66.128
"461","Z",65.998,66.128,"IS",65.918,66.128
"462","B",66.128,66.158,"BAD",66.128,66.518
"463","AE1",66.158,66.448,"BAD",66.128,66.518
"464","D",66.448,66.518,"BAD",66.128,66.518
"465","sp",66.518,66.938,"sp",66.518,66.938
"466","HH",66.938,67.088,"HEY'D",66.938,67.448
"467","EY1",67.088,67.368,"HEY'D",66.938,67.448
"468","D",67.368,67.448,"HEY'D",66.938,67.448
"469","sp",67.448,67.878,"sp",67.448,67.878
"470","B",67.878,68.038,"BANE",67.878,68.398
"471","EY1",68.038,68.368,"BANE",67.878,68.398
"472","N",68.368,68.398,"BANE",67.878,68.398
"473","DH",68.398,68.428,"THE",68.398,68.468
"474","AH0",68.428,68.468,"THE",68.398,68.468
"475","W",68.468,68.618,"WORD",68.468,68.778
"476","ER1",68.618,68.748,"WORD",68.468,68.778
"477","D",68.748,68.778,"WORD",68.468,68.778
"478","IH1",68.778,68.888,"IS",68.778,69.018
"479","Z",68.888,69.018,"IS",68.778,69.018
"480","B",69.018,69.098,"BANE",69.018,69.508
"481","EY1",69.098,69.378,"BANE",69.018,69.508
"482","N",69.378,69.508,"BANE",69.018,69.508
"483","sp",69.508,69.788,"sp",69.508,69.788
"484","HH",69.788,69.898,"WHO'D",69.788,70.238
"485","UW1",69.898,70.178,"WHO'D",69.788,70.238
"486","D",70.178,70.238,"WHO'D",69.788,70.238
"487","sp",70.238,70.538,"sp",70.238,70.538
"488","B",70.538,70.708,"BODE",70.538,71.118
"489","OW1",70.708,71.008,"BODE",70.538,71.118
"490","D",71.008,71.118,"BODE",70.538,71.118
"491","sp",71.118,71.598,"sp",71.118,71.598
"492","HH",71.598,71.658,"WHO'D",71.598,71.918
"493","UW1",71.658,71.848,"WHO'D",71.598,71.918
"494","D",71.848,71.918,"WHO'D",71.598,71.918
"495","DH",71.918,71.978,"THE",71.918,72.028
"496","AH0",71.978,72.028,"THE",71.918,72.028
"497","W",72.028,72.168,"WORD",72.028,72.308
"498","ER1",72.168,72.268,"WORD",72.028,72.308
"499","D",72.268,72.308,"WORD",72.028,72.308
"500","IH1",72.308,72.388,"IS",72.308,72.568
"501","Z",72.388,72.568,"IS",72.308,72.568
"502","HH",72.568,72.618,"WHO'D",72.568,72.948
"503","UW1",72.618,72.858,"WHO'D",72.568,72.948
"504","D",72.858,72.948,"WHO'D",72.568,72.948
"505","sp",72.948,73.308,"sp",72.948,73.308
"506","B",73.308,73.468,"BONE",73.308,73.798
"507","OW1",73.468,73.768,"BONE",73.308,73.798
"508","N",73.768,73.798,"BONE",73.308,73.798
"509","DH",73.798,73.828,"THE",73.798,73.868
"510","AH0",73.828,73.868,"THE",73.798,73.868
"511","W",73.868,74.008,"WORD",73.868,74.188
"512","ER1",74.008,74.148,"WORD",73.868,74.188
"513","D",74.148,74.188,"WORD",73.868,74.188
"514","IH1",74.188,74.288,"IS",74.188,74.408
"515","Z",74.288,74.408,"IS",74.188,74.408
"516","B",74.408,74.498,"BONE",74.408,74.858
"517","OW1",74.498,74.758,"BONE",74.408,74.858
"518","N",74.758,74.858,"BONE",74.408,74.858
"519","sp",74.858,75.818,"sp",74.858,75.818
"520","HH",75.818,75.988,"HEED",75.818,76.328
