"","phon","start","end","word","wstart","wend"
"121","IH1",16.428,16.657,"BID",16.398,16.698
"122","D",16.657,16.698,"BID",16.398,16.698
"123","sp",16.698,16.718,"sp",16.698,16.718
"124","DH",16.718,16.858,"THE",16.718,16.898
"125","AH0",16.858,16.898,"THE",16.718,16.898
"126","W",16.898,17.038,"WORD",16.898,17.258
"127","ER1",17.038,17.208,"WORD",16.898,17.258
"128","D",17.208,17.258,"WORD",16.898,17.258
"129","IH1",17.258,17.368,"IS",17.258,17.488
"130","Z",17.368,17.488,"IS",17.258,17.488
"131","sp",17.488,17.558,"sp",17.488,17.558
"132","B",17.558,17.578,"BID",17.558,17.928
"133","IH1",17.578,17.788,"BID",17.558,17.928
"134","D",17.788,17.928,"BID",17.558,17.928
"135","sp",17.928,18.378,"sp",17.928,18.378
"136","HH",18.378,18.578,"HOOD",18.378,18.898
"137","UH1",18.578,18.798,"HOOD",18.378,18.898
"138","D",18.798,18.898,"HOOD",18.378,18.898
"139","sp",18.898,19.048,"sp",18.898,19.048
"140","DH",19.048,19.108,"THE",19.048,19.157
"141","AH0",19.108,19.157,"THE",19.048,19.157
"142","W",19.157,19.308,"WORD",19.157,19.497
"143","ER1",19.308,19.458,"WORD",19.157,19.497
"144","D",19.458,19.497,"WORD",19.157,19.497
"145","IH1",19.497,19.608,"IS",19.497,19.708
"146","Z",19.608,19.708,"IS",19.497,19.708
"147","HH",19.708,20.038,"HOOD",19.708,20.268
"148","UH1",20.038,20.178,"HOOD",19.708,20.268
"149","D",20.178,20.268,"HOOD",19.708,20.268
"150","sp",20.268,20.488,"sp",20.268,20.488
"151","B",20.488,20.518,"BIN",20.488,20.948
"152","IH1",20.518,20.738,"BIN",20.488,20.948
"153","N",20.738,20.948,"BIN",20.488,20.948
"154","DH",20.948,20.997,"THE",20.948,21.048
"155","AH0",20.997,21.048,"THE",20.948,21.048
"156","W",21.048,21.148,"WORD",21.048,21.278
"157","ER1",21.148,21.238,"WORD",21.048,21.278
"158","D",21.238,21.278,"WORD",21.048,21.278
"159","IH1",21.278,21.337,"IS",21.278,21.438
"160","Z",21.337,21.438,"IS",21.278,21.438
"161","sp",21.438,21.497,"sp",21.438,21.497
"162","B",21.497,21.518,"BIN",21.497,21.848
"163","IH1",21.518,21.718,"BIN",21.497,21.848
"164","N",21.718,21.848,"BIN",21.497,21.848
"165","sp",21.848,22.058,"sp",21.848,22.058
"166","HH",22.058,22.258,"HAD",22.058,22.558
"167","AE1",22.258,22.488,"HAD",22.058,22.558
"168","D",22.488,22.558,"HAD",22.058,22.558
"169","DH",22.558,22.608,"THE",22.558,22.657
"170","AH0",22.608,22.657,"THE",22.558,22.657
"171","W",22.657,22.778,"WORD",22.657,22.858
"172","ER1",22.778,22.837,"WORD",22.657,22.858
"173","D",22.837,22.858,"WORD",22.657,22.858
"174","IH1",22.858,22.928,"IS",22.858,23.028
"175","Z",22.928,23.028,"IS",22.858,23.028
"176","HH",23.028,23.178,"HAD",23.028,23.477
"177","AE1",23.178,23.458,"HAD",23.028,23.477
"178","D",23.458,23.477,"HAD",23.028,23.477
"179","sp",23.477,23.738,"sp",23.477,23.738
"180","HH",23.738,23.928,"WHO'D",23.738,24.288
"181","UW1",23.928,24.118,"WHO'D",23.738,24.288
"182","D",24.118,24.288,"WHO'D",23.738,24.288
"183","sp",24.288,24.548,"sp",24.288,24.548
"184","B",24.548,24.567,"BAD",24.548,24.928
"185","AE1",24.567,24.888,"BAD",24.548,24.928
"186","D",24.888,24.928,"BAD",24.548,24.928
"187","sp",24.928,25.198,"sp",24.928,25.198
"188","HH",25.198,25.378,"HEARD",25.198,25.778
"189","ER1",25.378,25.678,"HEARD",25.198,25.778
"190","D",25.678,25.778,"HEARD",25.198,25.778
"191","DH",25.778,25.848,"THE",25.778,25.898
"192","AH0",25.848,25.898,"THE",25.778,25.898
"193","W",25.898,26.048,"WORD",25.898,26.208
"194","ER1",26.048,26.168,"WORD",25.898,26.208
"195","D",26.168,26.208,"WORD",25.898,26.208
"196","IH1",26.208,26.288,"IS",26.208,26.398
"197","Z",26.288,26.398,"IS",26.208,26.398
"198","HH",26.398,26.538,"HEARD",26.398,26.868
"199","ER1",26.538,26.778,"HEARD",26.398,26.868
"200","D",26.778,26.868,"HEARD",26.398,26.868
"201","sp",26.868,27.168,"sp",26.868,27.168
"202","HH",27.168,27.308,"HID",27.168,27.518
"203","IH1",27.308,27.428,"HID",27.168,27.518
"204","D",27.428,27.518,"HID",27.168,27.518
"205","DH",27.518,27.567,"THE",27.518,27.638
"206","AH0",27.567,27.638,"THE",27.518,27.638
"207","W",27.638,27.788,"WORD",27.638,27.948
"208","ER1",27.788,27.918,"WORD",27.638,27.948
"209","D",27.918,27.948,"WORD",27.638,27.948
"210","IH1",27.948,28.067,"IS",27.948,28.157
"211","Z",28.067,28.157,"IS",27.948,28.157
"212","HH",28.157,28.378,"HID",28.157,28.727
"213","IH1",28.378,28.508,"HID",28.157,28.727
"214","D",28.508,28.727,"HID",28.157,28.727
"215","sp",28.727,29.178,"sp",28.727,29.178
"216","B",29.178,29.218,"BEAD",29.178,29.587
"217","IY1",29.218,29.477,"BEAD",29.178,29.587
"218","D",29.477,29.587,"BEAD",29.178,29.587
"219","DH",29.587,29.638,"THE",29.587,29.688
"220","AH0",29.638,29.688,"THE",29.587,29.688
"221","W",29.688,29.798,"WORD",29.688,29.898
"222","ER1",29.798,29.868,"WORD",29.688,29.898
"223","D",29.868,29.898,"WORD",29.688,29.898
"224","IH1",29.898,29.958,"IS",29.898,30.058
"225","Z",29.958,30.058,"IS",29.898,30.058
"226","sp",30.058,30.148,"sp",30.058,30.148
"227","B",30.148,30.198,"BEAD",30.148,30.518
"228","IY1",30.198,30.418,"BEAD",30.148,30.518
"229","D",30.418,30.518,"BEAD",30.148,30.518
"230","sp",30.518,31.008,"sp",30.518,31.008
"231","B",31.008,31.038,"BODE",31.008,31.468
"232","OW1",31.038,31.368,"BODE",31.008,31.468
"233","D",31.368,31.468,"BODE",31.008,31.468
"234","DH",31.468,31.528,"THE",31.468,31.598
"235","AH0",31.528,31.598,"THE",31.468,31.598
"236","W",31.598,31.727,"WORD",31.598,31.928
"237","ER1",31.727,31.868,"WORD",31.598,31.928
"238","D",31.868,31.928,"WORD",31.598,31.928
"239","IH1",31.928,32.028,"IS",31.928,32.138
"240","Z",32.028,32.138,"IS",31.928,32.138
"241","sp",32.138,32.188,"sp",32.138,32.188
"242","B",32.188,32.238,"BODE",32.188,32.488
"243","OW1",32.238,32.438,"BODE",32.188,32.488
"244","D",32.438,32.488,"BODE",32.188,32.488
"245","sp",32.488,33.038,"sp",32.488,33.038
"246","HH",33.038,33.108,"HOOD",33.038,33.448
"247","UH1",33.108,33.288,"HOOD",33.038,33.448
"248","D",33.288,33.448,"HOOD",33.038,33.448
"249","sp",33.448,33.958,"sp",33.448,33.958
"250","HH",33.958,33.988,"HUD",33.958,34.438
"251","AH1",33.988,34.308,"HUD",33.958,34.438
"252","D",34.308,34.438,"HUD",33.958,34.438
"253","DH",34.438,34.508,"THE",34.438,34.558
"254","AH0",34.508,34.558,"THE",34.438,34.558
"255","W",34.558,34.698,"WORD",34.558,34.928
"256","ER1",34.698,34.828,"WORD",34.558,34.928
"257","D",34.828,34.928,"WORD",34.558,34.928
"258","IH1",34.928,35.068,"IS",34.928,35.188
"259","Z",35.068,35.188,"IS",34.928,35.188
"260","HH",35.188,35.338,"HUD",35.188,35.578
"261","AH1",35.338,35.478,"HUD",35.188,35.578
"262","D",35.478,35.578,"HUD",35.188,35.578
"263","sp",35.578,35.858,"sp",35.578,35.858
"264","B",35.858,35.878,"BUD",35.858,36.308
"265","AH1",35.878,36.128,"BUD",35.858,36.308
"266","D",36.128,36.308,"BUD",35.858,36.308
"267","sp",36.308,36.578,"sp",36.308,36.578
"268","B",36.578,36.738,"BOO'D",36.578,37.098
"269","UW1",36.738,36.958,"BOO'D",36.578,37.098
"270","D",36.958,37.098,"BOO'D",36.578,37.098
"271","sp",37.098,37.408,"sp",37.098,37.408
"272","S",37.408,37.658,"STOOD",37.408,38.038
"273","T",37.658,37.738,"STOOD",37.408,38.038
"274","UH1",37.738,37.898,"STOOD",37.408,38.038
"275","D",37.898,38.038,"STOOD",37.408,38.038
"276","sp",38.038,38.988,"sp",38.038,38.988
"277","B",38.988,39.008,"BID",38.988,39.358
"278","IH1",39.008,39.238,"BID",38.988,39.358
"279","D",39.238,39.358,"BID",38.988,39.358
"280","sp",39.358,39.828,"sp",39.358,39.828
"281","B",39.828,39.878,"BOD",39.828,40.198
"282","AO1",39.878,40.138,"BOD",39.828,40.198
"283","D",40.138,40.198,"BOD",39.828,40.198
"284","DH",40.198,40.318,"THE",40.198,40.368
"285","AH0",40.318,40.368,"THE",40.198,40.368
"286","W",40.368,40.538,"WORD",40.368,40.738
"287","ER1",40.538,40.678,"WORD",40.368,40.738
"288","D",40.678,40.738,"WORD",40.368,40.738
"289","IH1",40.738,40.878,"IS",40.738,40.998
"290","Z",40.878,40.998,"IS",40.738,40.998
"291","sp",40.998,41.078,"sp",40.998,41.078
"292","B",41.078,41.118,"BOD",41.078,41.738
"293","AO1",41.118,41.408,"BOD",41.078,41.738
"294","D",41.408,41.738,"BOD",41.078,41.738
"295","sp",41.738,42.038,"sp",41.738,42.038
"296","HH",42.038,42.238,"HEAD",42.038,42.498
"297","EH1",42.238,42.388,"HEAD",42.038,42.498
"298","D",42.388,42.498,"HEAD",42.038,42.498
"299","DH",42.498,42.578,"THE",42.498,42.628
"300","AH0",42.578,42.628,"THE",42.498,42.628
"301","W",42.628,42.748,"WORD",42.628,42.858
"302","ER1",42.748,42.828,"WORD",42.628,42.858
"303","D",42.828,42.858,"WORD",42.628,42.858
"304","IH1",42.858,42.918,"IS",42.858,43.028
"305","Z",42.918,43.028,"IS",42.858,43.028
"306","HH",43.028,43.118,"HEAD",43.028,43.348
"307","EH1",43.118,43.278,"HEAD",43.028,43.348
"308","D",43.278,43.348,"HEAD",43.028,43.348
"309","sp",43.348,43.558,"sp",43.348,43.558
"310","HH",43.558,43.778,"HAD",43.558,44.058
"311","AE1",43.778,43.988,"HAD",43.558,44.058
"312","D",43.988,44.058,"HAD",43.558,44.058
"313","sp",44.058,44.668,"sp",44.058,44.668
"314","B",44.668,44.688,"BAY'D",44.668,45.008
"315","EY1",44.688,44.968,"BAY'D",44.668,45.008
"316","D",44.968,45.008,"BAY'D",44.668,45.008
"317","sp",45.008,45.058,"sp",45.008,45.058
"318","DH",45.058,45.128,"THE",45.058,45.168
"319","AH0",45.128,45.168,"THE",45.058,45.168
"320","W",45.168,45.278,"WORD",45.168,45.378
"321","ER1",45.278,45.348,"WORD",45.168,45.378
"322","D",45.348,45.378,"WORD",45.168,45.378
"323","IH1",45.378,45.428,"IS",45.378,45.538
"324","Z",45.428,45.538,"IS",45.378,45.538
"325","sp",45.538,45.608,"sp",45.538,45.608
"326","B",45.608,45.628,"BAY'D",45.608,45.978
"327","EY1",45.628,45.898,"BAY'D",45.608,45.978
"328","D",45.898,45.978,"BAY'D",45.608,45.978
"329","sp",45.978,46.378,"sp",45.978,46.378
"330","HH",46.378,46.528,"HEY'D",46.378,46.838
"331","EY1",46.528,46.758,"HEY'D",46.378,46.838
"332","D",46.758,46.838,"HEY'D",46.378,46.838
"333","sp",46.838,47.248,"sp",46.838,47.248
"334","HH",47.248,47.448,"HID",47.248,47.738
"335","IH1",47.448,47.598,"HID",47.248,47.738
"336","D",47.598,47.738,"HID",47.248,47.738
"337","sp",47.738,48.008,"sp",47.738,48.008
"338","HH",48.008,48.228,"HUD",48.008,48.488
"339","AH1",48.228,48.388,"HUD",48.008,48.488
"340","D",48.388,48.488,"HUD",48.008,48.488
"341","sp",48.488,48.758,"sp",48.488,48.758
"342","B",48.758,48.788,"BUN",48.758,49.088
"343","AH1",48.788,48.968,"BUN",48.758,49.088
"344","N",48.968,49.088,"BUN",48.758,49.088
"345","DH",49.088,49.118,"THE",49.088,49.168
"346","AH0",49.118,49.168,"THE",49.088,49.168
"347","W",49.168,49.288,"WORD",49.168,49.368
"348","ER1",49.288,49.338,"WORD",49.168,49.368
"349","D",49.338,49.368,"WORD",49.168,49.368
"350","IH1",49.368,49.418,"IS",49.368,49.528
"351","Z",49.418,49.528,"IS",49.368,49.528
"352","sp",49.528,49.588,"sp",49.528,49.588
"353","B",49.588,49.618,"BUN",49.588,50.048
"354","AH1",49.618,49.788,"BUN",49.588,50.048
"355","N",49.788,50.048,"BUN",49.588,50.048
"356","sp",50.048,50.338,"sp",50.048,50.338
"357","HH",50.338,50.538,"HEED",50.338,50.778
"358","IY1",50.538,50.698,"HEED",50.338,50.778
"359","D",50.698,50.778,"HEED",50.338,50.778
"360","DH",50.778,50.838,"THE",50.778,50.888
"361","AH0",50.838,50.888,"THE",50.778,50.888
"362","W",50.888,51.008,"WORD",50.888,51.128
"363","ER1",51.008,51.098,"WORD",50.888,51.128
"364","D",51.098,51.128,"WORD",50.888,51.128
"365","IH1",51.128,51.188,"IS",51.128,51.398
"366","Z",51.188,51.398,"IS",51.128,51.398
"367","HH",51.398,51.428,"HEED",51.398,51.668
"368","IY1",51.428,51.588,"HEED",51.398,51.668
"369","D",51.588,51.668,"HEED",51.398,51.668
"370","sp",51.668,51.998,"sp",51.668,51.998
"371","HH",51.998,52.268,"HEED",51.998,52.658
"372","IY1",52.268,52.618,"HEED",51.998,52.658
"373","D",52.618,52.658,"HEED",51.998,52.658
"374","sp",52.658,53.098,"sp",52.658,53.098
"375","S",53.098,53.318,"STOOD",53.098,53.578
"376","T",53.318,53.398,"STOOD",53.098,53.578
"377","UH1",53.398,53.518,"STOOD",53.098,53.578
"378","D",53.518,53.578,"STOOD",53.098,53.578
"379","sp",53.578,53.598,"sp",53.578,53.598
"380","DH",53.598,53.658,"THE",53.598,53.708
"381","AH0",53.658,53.708,"THE",53.598,53.708
"382","W",53.708,53.798,"WORD",53.708,53.868
"383","ER1",53.798,53.848,"WORD",53.708,53.868
"384","D",53.848,53.868,"WORD",53.708,53.868
"385","IH1",53.868,53.948,"IS",53.868,54.008
"386","Z",53.948,54.008,"IS",53.868,54.008
"387","S",54.008,54.288,"STOOD",54.008,54.608
"388","T",54.288,54.348,"STOOD",54.008,54.608
"389","UH1",54.348,54.508,"STOOD",54.008,54.608
"390","D",54.508,54.608,"STOOD",54.008,54.608
"391","sp",54.608,54.938,"sp",54.608,54.938
"392","HH",54.938,55.148,"HEY'D",54.938,55.448
"393","EY1",55.148,55.338,"HEY'D",54.938,55.448
"394","D",55.338,55.448,"HEY'D",54.938,55.448
"395","DH",55.448,55.518,"THE",55.448,55.568
"396","AH0",55.518,55.568,"THE",55.448,55.568
"397","W",55.568,55.668,"WORD",55.568,55.798
"398","ER1",55.668,55.768,"WORD",55.568,55.798
"399","D",55.768,55.798,"WORD",55.568,55.798
"400","IH1",55.798,55.898,"IS",55.798,56.018
"401","Z",55.898,56.018,"IS",55.798,56.018
"402","HH",56.018,56.118,"HEY'D",56.018,56.348
"403","EY1",56.118,56.318,"HEY'D",56.018,56.348
"404","D",56.318,56.348,"HEY'D",56.018,56.348
"405","sp",56.348,56.698,"sp",56.348,56.698
"406","B",56.698,56.748,"BEAD",56.698,57.018
"407","IY1",56.748,56.938,"BEAD",56.698,57.018
"408","D",56.938,57.018,"BEAD",56.698,57.018
"409","sp",57.018,57.458,"sp",57.018,57.458
"410","HH",57.458,57.708,"HEAD",57.458,57.878
"411","EH1",57.708,57.828,"HEAD",57.458,57.878
"412","D",57.828,57.878,"HEAD",57.458,57.878
"413","sp",57.878,58.088,"sp",57.878,58.088
"414","B",58.088,58.148,"BIRD",58.088,58.428
"415","ER1",58.148,58.368,"BIRD",58.088,58.428
"416","D",58.368,58.428,"BIRD",58.088,58.428
"417","sp",58.428,58.748,"sp",58.428,58.748
"418","B",58.748,58.768,"BUD",58.748,59.058
"419","AH1",58.768,58.978,"BUD",58.748,59.058
"420","D",58.978,59.058,"BUD",58.748,59.058
"421","DH",59.058,59.138,"THE",59.058,59.178
"422","AH0",59.138,59.178,"THE",59.058,59.178
"423","W",59.178,59.308,"WORD",59.178,59.418
"424","ER1",59.308,59.398,"WORD",59.178,59.418
"425","D",59.398,59.418,"WORD",59.178,59.418
"426","IH1",59.418,59.488,"IS",59.418,59.618
"427","Z",59.488,59.618,"IS",59.418,59.618
"428","sp",59.618,59.698,"sp",59.618,59.698
"429","B",59.698,59.728,"BUD",59.698,60.128
"430","AH1",59.728,59.928,"BUD",59.698,60.128
"431","D",59.928,60.128,"BUD",59.698,60.128
"432","sp",60.128,60.418,"sp",60.128,60.418
"433","B",60.418,60.458,"BAWN",60.418,60.858
"434","AO1",60.458,60.718,"BAWN",60.418,60.858
"435","N",60.718,60.858,"BAWN",60.418,60.858
"436","DH",60.858,60.958,"THE",60.858,60.998
"437","AH0",60.958,60.998,"THE",60.858,60.998
"438","W",60.998,61.088,"WORD",60.998,61.168
"439","ER1",61.088,61.148,"WORD",60.998,61.168
"440","D",61.148,61.168,"WORD",60.998,61.168
"441","IH1",61.168,61.208,"IS",61.168,61.298
"442","Z",61.208,61.298,"IS",61.168,61.298
"443","sp",61.298,61.368,"sp",61.298,61.368
"444","B",61.368,61.418,"BAWN",61.368,61.868
"445","AO1",61.418,61.648,"BAWN",61.368,61.868
"446","N",61.648,61.868,"BAWN",61.368,61.868
"447","sp",61.868,62.328,"sp",61.868,62.328
"448","B",62.328,62.358,"BAY'D",62.328,62.698
"449","EY1",62.358,62.658,"BAY'D",62.328,62.698
"450","D",62.658,62.698,"BAY'D",62.328,62.698
"451","sp",62.698,63.328,"sp",62.698,63.328
"452","B",63.328,63.348,"BED",63.328,63.638
"453","EH1",63.348,63.538,"BED",63.328,63.638
"454","D",63.538,63.638,"BED",63.328,63.638
"455","sp",63.638,64.028,"sp",63.638,64.028
"456","B",64.028,64.048,"BEN",64.028,64.458
"457","EH1",64.048,64.268,"BEN",64.028,64.458
"458","N",64.268,64.458,"BEN",64.028,64.458
"459","DH",64.458,64.508,"THE",64.458,64.558
"460","AH0",64.508,64.558,"THE",64.458,64.558
"461","W",64.558,64.618,"WORD",64.558,64.728
"462","ER1",64.618,64.678,"WORD",64.558,64.728
"463","D",64.678,64.728,"WORD",64.558,64.728
"464","IH1",64.728,64.758,"IS",64.728,64.858
"465","Z",64.758,64.858,"IS",64.728,64.858
"466","sp",64.858,64.968,"sp",64.858,64.968
"467","B",64.968,64.988,"BEN",64.968,65.348
"468","EH1",64.988,65.228,"BEN",64.968,65.348
"469","N",65.228,65.348,"BEN",64.968,65.348
"470","sp",65.348,65.798,"sp",65.348,65.798
"471","HH",65.798,65.978,"HOED",65.798,66.358
"472","OW1",65.978,66.198,"HOED",65.798,66.358
"473","D",66.198,66.358,"HOED",65.798,66.358
"474","sp",66.358,66.708,"sp",66.358,66.708
"475","B",66.708,66.768,"BOON",66.708,67.098
"476","UW1",66.768,66.968,"BOON",66.708,67.098
"477","N",66.968,67.098,"BOON",66.708,67.098
"478","DH",67.098,67.138,"THE",67.098,67.178
"479","AH0",67.138,67.178,"THE",67.098,67.178
"480","W",67.178,67.258,"WORD",67.178,67.348
"481","ER1",67.258,67.318,"WORD",67.178,67.348
"482","D",67.318,67.348,"WORD",67.178,67.348
"483","AH0",67.348,67.378,"IS",67.348,67.478
"484","Z",67.378,67.478,"IS",67.348,67.478
"485","sp",67.478,67.558,"sp",67.478,67.558
"486","B",67.558,67.598,"BOON",67.558,67.988
"487","UW1",67.598,67.818,"BOON",67.558,67.988
"488","N",67.818,67.988,"BOON",67.558,67.988
"489","sp",67.988,68.448,"sp",67.988,68.448
"490","HH",68.448,68.628,"HAW'D",68.448,68.868
"491","AO1",68.628,68.848,"HAW'D",68.448,68.868
"492","D",68.848,68.868,"HAW'D",68.448,68.868
"493","DH",68.868,68.898,"THE",68.868,68.958
"494","AH0",68.898,68.958,"THE",68.868,68.958
"495","sp",68.958,68.998,"sp",68.958,68.998
"496","W",68.998,69.128,"WORD",68.998,69.228
"497","ER1",69.128,69.198,"WORD",68.998,69.228
"498","D",69.198,69.228,"WORD",68.998,69.228
"499","IH1",69.228,69.288,"IS",69.228,69.428
"500","Z",69.288,69.428,"IS",69.228,69.428
"501","HH",69.428,69.628,"HAW'D",69.428,69.888
"502","AO1",69.628,69.838,"HAW'D",69.428,69.888
"503","D",69.838,69.888,"HAW'D",69.428,69.888
"504","sp",69.888,70.258,"sp",69.888,70.258
"505","B",70.258,70.318,"BURN",70.258,70.698
"506","ER1",70.318,70.578,"BURN",70.258,70.698
"507","N",70.578,70.698,"BURN",70.258,70.698
"508","DH",70.698,70.738,"THE",70.698,70.778
"509","AH0",70.738,70.778,"THE",70.698,70.778
"510","W",70.778,70.898,"WORD",70.778,71.028
"511","ER1",70.898,70.998,"WORD",70.778,71.028
"512","D",70.998,71.028,"WORD",70.778,71.028
"513","AH0",71.028,71.068,"IS",71.028,71.198
"514","Z",71.068,71.198,"IS",71.028,71.198
"515","sp",71.198,71.398,"sp",71.198,71.398
"516","B",71.398,71.458,"BURN",71.398,71.928
"517","ER1",71.458,71.708,"BURN",71.398,71.928
"518","N",71.708,71.928,"BURN",71.398,71.928
"519","sp",71.928,72.328,"sp",71.928,72.328
"520","HH",72.328,72.488,"WHO'D",72.328,72.828
