"","phon","start","end","word","wstart","wend"
"80","DH",10.494,10.543,"THE",10.494,10.584
"81","AH0",10.543,10.584,"THE",10.494,10.584
"82","W",10.584,10.693,"WORD",10.584,10.834
"83","ER1",10.693,10.814,"WORD",10.584,10.834
"84","D",10.814,10.834,"WORD",10.584,10.834
"85","AH0",10.834,10.863,"IS",10.834,10.904
"86","Z",10.863,10.904,"IS",10.834,10.904
"87","HH",10.904,10.953,"WHO'D",10.904,11.424
"88","UW1",10.953,11.123,"WHO'D",10.904,11.424
"89","D",11.123,11.424,"WHO'D",10.904,11.424
"90","sp",11.424,11.814,"sp",11.424,11.814
"91","HH",11.814,11.904,"HOOD",11.814,12.303
"92","UH1",11.904,12.144,"HOOD",11.814,12.303
"93","D",12.144,12.303,"HOOD",11.814,12.303
"94","sp",12.303,12.383,"sp",12.303,12.383
"95","DH",12.383,12.424,"THE",12.383,12.463
"96","AH0",12.424,12.463,"THE",12.383,12.463
"97","W",12.463,12.584,"WORD",12.463,12.644
"98","ER1",12.584,12.623,"WORD",12.463,12.644
"99","D",12.623,12.644,"WORD",12.463,12.644
"100","IH1",12.644,12.703,"IS",12.644,12.783
"101","Z",12.703,12.783,"IS",12.644,12.783
"102","HH",12.783,12.854,"HOOD",12.783,13.023
"103","UH1",12.854,13.004,"HOOD",12.783,13.023
"104","D",13.004,13.023,"HOOD",12.783,13.023
"105","sp",13.023,13.613,"sp",13.023,13.613
"106","B",13.613,13.654,"BANE",13.613,13.934
"107","EY1",13.654,13.863,"BANE",13.613,13.934
"108","N",13.863,13.934,"BANE",13.613,13.934
"109","DH",13.934,14.174,"THE",13.934,14.203
"110","AH0",14.174,14.203,"THE",13.934,14.203
"111","W",14.203,14.293,"WORD",14.203,14.354
"112","ER1",14.293,14.334,"WORD",14.203,14.354
"113","D",14.334,14.354,"WORD",14.203,14.354
"114","AH0",14.354,14.383,"IS",14.354,14.494
"115","Z",14.383,14.494,"IS",14.354,14.494
"116","B",14.494,14.574,"BANE",14.494,14.953
"117","EY1",14.574,14.793,"BANE",14.494,14.953
"118","N",14.793,14.953,"BANE",14.494,14.953
"119","sp",14.953,15.443,"sp",14.953,15.443
"120","B",15.443,15.494,"BAY'D",15.443,15.873
"121","EY1",15.494,15.724,"BAY'D",15.443,15.873
"122","D",15.724,15.873,"BAY'D",15.443,15.873
"123","sp",15.873,16.004,"sp",15.873,16.004
"124","DH",16.004,16.053,"THE",16.004,16.094
"125","AH0",16.053,16.094,"THE",16.004,16.094
"126","W",16.094,16.193,"WORD",16.094,16.254
"127","ER1",16.193,16.234,"WORD",16.094,16.254
"128","D",16.234,16.254,"WORD",16.094,16.254
"129","IH1",16.254,16.334,"IS",16.254,16.383
"130","Z",16.334,16.383,"IS",16.254,16.383
"131","B",16.383,16.463,"BAY'D",16.383,16.864
"132","EY1",16.463,16.693,"BAY'D",16.383,16.864
"133","D",16.693,16.864,"BAY'D",16.383,16.864
"134","sp",16.864,17.514,"sp",16.864,17.514
"135","HH",17.514,17.614,"HID",17.514,17.874
"136","IH1",17.614,17.774,"HID",17.514,17.874
"137","D",17.774,17.874,"HID",17.514,17.874
"138","sp",17.874,18.084,"sp",17.874,18.084
"139","DH",18.084,18.154,"THE",18.084,18.204
"140","AH0",18.154,18.204,"THE",18.084,18.204
"141","W",18.204,18.314,"WORD",18.204,18.374
"142","ER1",18.314,18.354,"WORD",18.204,18.374
"143","D",18.354,18.374,"WORD",18.204,18.374
"144","IH1",18.374,18.444,"IS",18.374,18.503
"145","Z",18.444,18.503,"IS",18.374,18.503
"146","HH",18.503,18.534,"HID",18.503,18.733
"147","IH1",18.534,18.694,"HID",18.503,18.733
"148","D",18.694,18.733,"HID",18.503,18.733
"149","sp",18.733,19.204,"sp",18.733,19.204
"150","B",19.204,19.244,"BAD",19.204,19.654
"151","AE1",19.244,19.554,"BAD",19.204,19.654
"152","D",19.554,19.654,"BAD",19.204,19.654
"153","DH",19.654,19.694,"THE",19.654,19.753
"154","AH0",19.694,19.753,"THE",19.654,19.753
"155","W",19.753,19.864,"WORD",19.753,19.924
"156","ER1",19.864,19.894,"WORD",19.753,19.924
"157","D",19.894,19.924,"WORD",19.753,19.924
"158","IH1",19.924,19.954,"IS",19.924,20.034
"159","Z",19.954,20.034,"IS",19.924,20.034
"160","B",20.034,20.114,"BAD",20.034,20.343
"161","AE1",20.114,20.294,"BAD",20.034,20.343
"162","D",20.294,20.343,"BAD",20.034,20.343
"163","sp",20.343,20.823,"sp",20.343,20.823
"164","B",20.823,20.894,"BOO'D",20.823,21.204
"165","UW1",20.894,21.054,"BOO'D",20.823,21.204
"166","D",21.054,21.204,"BOO'D",20.823,21.204
"167","sp",21.204,21.544,"sp",21.204,21.544
"168","DH",21.544,21.593,"THE",21.544,21.644
"169","AH0",21.593,21.644,"THE",21.544,21.644
"170","W",21.644,21.744,"WORD",21.644,21.834
"171","ER1",21.744,21.814,"WORD",21.644,21.834
"172","D",21.814,21.834,"WORD",21.644,21.834
"173","IH1",21.834,21.904,"IS",21.834,21.994
"174","Z",21.904,21.994,"IS",21.834,21.994
"175","B",21.994,22.093,"BOO'D",21.994,22.394
"176","UW1",22.093,22.253,"BOO'D",21.994,22.394
"177","D",22.253,22.394,"BOO'D",21.994,22.394
"178","sp",22.394,22.684,"sp",22.394,22.684
"179","HH",22.684,22.854,"HAW'D",22.684,23.154
"180","AO1",22.854,23.034,"HAW'D",22.684,23.154
"181","D",23.034,23.154,"HAW'D",22.684,23.154
"182","sp",23.154,23.323,"sp",23.154,23.323
"183","DH",23.323,23.364,"THE",23.323,23.394
"184","AH0",23.364,23.394,"THE",23.323,23.394
"185","W",23.394,23.514,"WORD",23.394,23.573
"186","ER1",23.514,23.554,"WORD",23.394,23.573
"187","D",23.554,23.573,"WORD",23.394,23.573
"188","IH1",23.573,23.634,"IS",23.573,23.704
"189","Z",23.634,23.704,"IS",23.573,23.704
"190","HH",23.704,23.794,"HAW'D",23.704,24.124
"191","AO1",23.794,23.974,"HAW'D",23.704,24.124
"192","D",23.974,24.124,"HAW'D",23.704,24.124
"193","sp",24.124,24.413,"sp",24.124,24.413
"194","B",24.413,24.444,"BUN",24.413,24.774
"195","AH1",24.444,24.644,"BUN",24.413,24.774
"196","N",24.644,24.774,"BUN",24.413,24.774
"197","sp",24.774,25.104,"sp",24.774,25.104
"198","DH",25.104,25.154,"THE",25.104,25.184
"199","AH0",25.154,25.184,"THE",25.104,25.184
"200","W",25.184,25.294,"WORD",25.184,25.384
"201","ER1",25.294,25.334,"WORD",25.184,25.384
"202","D",25.334,25.384,"WORD",25.184,25.384
"203","AH0",25.384,25.434,"IS",25.384,25.524
"204","Z",25.434,25.524,"IS",25.384,25.524
"205","B",25.524,25.554,"BUN",25.524,25.994
"206","AH1",25.554,25.733,"BUN",25.524,25.994
"207","N",25.733,25.994,"BUN",25.524,25.994
"208","sp",25.994,26.573,"sp",25.994,26.573
"209","HH",26.573,26.724,"HEED",26.573,26.944
"210","IY1",26.724,26.884,"HEED",26.573,26.944
"211","D",26.884,26.944,"HEED",26.573,26.944
"212","sp",26.944,27.044,"sp",26.944,27.044
"213","DH",27.044,27.093,"THE",27.044,27.134
"214","AH0",27.093,27.134,"THE",27.044,27.134
"215","W",27.134,27.224,"WORD",27.134,27.323
"216","ER1",27.224,27.274,"WORD",27.134,27.323
"217","D",27.274,27.323,"WORD",27.134,27.323
"218","IH1",27.323,27.384,"IS",27.323,27.413
"219","Z",27.384,27.413,"IS",27.323,27.413
"220","HH",27.413,27.573,"HEED",27.413,27.804
"221","IY1",27.573,27.733,"HEED",27.413,27.804
"222","D",27.733,27.804,"HEED",27.413,27.804
"223","sp",27.804,28.174,"sp",27.804,28.174
"224","B",28.174,28.224,"BONE",28.174,28.524
"225","OW1",28.224,28.424,"BONE",28.174,28.524
"226","N",28.424,28.524,"BONE",28.174,28.524
"227","sp",28.524,28.864,"sp",28.524,28.864
"228","DH",28.864,28.934,"THE",28.864,28.983
"229","AH0",28.934,28.983,"THE",28.864,28.983
"230","W",28.983,29.084,"WORD",28.983,29.134
"231","ER1",29.084,29.114,"WORD",28.983,29.134
"232","D",29.114,29.134,"WORD",28.983,29.134
"233","IH1",29.134,29.184,"IS",29.134,29.253
"234","Z",29.184,29.253,"IS",29.134,29.253
"235","sp",29.253,29.274,"sp",29.253,29.274
"236","B",29.274,29.343,"BONE",29.274,29.564
"237","OW1",29.343,29.524,"BONE",29.274,29.564
"238","N",29.524,29.564,"BONE",29.274,29.564
"239","sp",29.564,29.904,"sp",29.564,29.904
"240","B",29.904,29.954,"BEN",29.904,30.184
"241","EH1",29.954,30.093,"BEN",29.904,30.184
"242","N",30.093,30.184,"BEN",29.904,30.184
"243","sp",30.184,30.494,"sp",30.184,30.494
"244","DH",30.494,30.544,"THE",30.494,30.593
"245","AH0",30.544,30.593,"THE",30.494,30.593
"246","W",30.593,30.694,"WORD",30.593,30.753
"247","ER1",30.694,30.733,"WORD",30.593,30.753
"248","D",30.733,30.753,"WORD",30.593,30.753
"249","IH1",30.753,30.823,"IS",30.753,30.904
"250","Z",30.823,30.904,"IS",30.753,30.904
"251","sp",30.904,30.944,"sp",30.904,30.944
"252","B",30.944,30.983,"BEN",30.944,31.144
"253","EH1",30.983,31.084,"BEN",30.944,31.144
"254","N",31.084,31.144,"BEN",30.944,31.144
"255","sp",31.144,31.514,"sp",31.144,31.514
"256","B",31.514,31.554,"BODE",31.514,31.794
"257","OW1",31.554,31.753,"BODE",31.514,31.794
"258","D",31.753,31.794,"BODE",31.514,31.794
"259","sp",31.794,32.003,"sp",31.794,32.003
"260","DH",32.003,32.044,"THE",32.003,32.093
"261","AH0",32.044,32.093,"THE",32.003,32.093
"262","W",32.093,32.194,"WORD",32.093,32.244
"263","ER1",32.194,32.224,"WORD",32.093,32.244
"264","D",32.224,32.244,"WORD",32.093,32.244
"265","IH1",32.244,32.284,"IS",32.244,32.374
"266","Z",32.284,32.374,"IS",32.244,32.374
"267","sp",32.374,32.424,"sp",32.374,32.424
"268","B",32.424,32.464,"BODE",32.424,32.734
"269","OW1",32.464,32.634,"BODE",32.424,32.734
"270","D",32.634,32.734,"BODE",32.424,32.734
"271","sp",32.734,32.994,"sp",32.734,32.994
"272","HH",32.994,33.074,"HEY'D",32.994,33.344
"273","EY1",33.074,33.264,"HEY'D",32.994,33.344
"274","D",33.264,33.344,"HEY'D",32.994,33.344
"275","sp",33.344,34.014,"sp",33.344,34.014
"276","DH",34.014,34.064,"THE",34.014,34.104
"277","AH0",34.064,34.104,"THE",34.014,34.104
"278","W",34.104,34.174,"WORD",34.104,34.234
"279","ER1",34.174,34.214,"WORD",34.104,34.234
"280","D",34.214,34.234,"WORD",34.104,34.234
"281","IH1",34.234,34.294,"IS",34.234,34.354
"282","Z",34.294,34.354,"IS",34.234,34.354
"283","HH",34.354,34.394,"HEY'D",34.354,34.834
"284","EY1",34.394,34.714,"HEY'D",34.354,34.834
"285","D",34.714,34.834,"HEY'D",34.354,34.834
"286","sp",34.834,35.024,"sp",34.834,35.024
"287","HH",35.024,35.124,"HUD",35.024,35.294
"288","AH1",35.124,35.234,"HUD",35.024,35.294
"289","D",35.234,35.294,"HUD",35.024,35.294
"290","sp",35.294,35.744,"sp",35.294,35.744
"291","DH",35.744,35.814,"THE",35.744,35.854
"292","AH0",35.814,35.854,"THE",35.744,35.854
"293","W",35.854,35.954,"WORD",35.854,36.024
"294","ER1",35.954,36.004,"WORD",35.854,36.024
"295","D",36.004,36.024,"WORD",35.854,36.024
"296","IH1",36.024,36.054,"IS",36.024,36.154
"297","Z",36.054,36.154,"IS",36.024,36.154
"298","HH",36.154,36.344,"HUD",36.154,36.484
"299","AH1",36.344,36.444,"HUD",36.154,36.484
"300","D",36.444,36.484,"HUD",36.154,36.484
"301","sp",36.484,37.034,"sp",36.484,37.034
"302","HH",37.034,37.154,"HEAD",37.034,37.394
"303","EH1",37.154,37.244,"HEAD",37.034,37.394
"304","D",37.244,37.394,"HEAD",37.034,37.394
"305","sp",37.394,37.644,"sp",37.394,37.644
"306","DH",37.644,37.704,"THE",37.644,37.734
"307","AH0",37.704,37.734,"THE",37.644,37.734
"308","W",37.734,37.834,"WORD",37.734,37.904
"309","ER1",37.834,37.874,"WORD",37.734,37.904
"310","D",37.874,37.904,"WORD",37.734,37.904
"311","IH1",37.904,38.294,"IS",37.904,38.324
"312","Z",38.294,38.324,"IS",37.904,38.324
"313","HH",38.324,38.374,"HEAD",38.324,38.434
"314","EH1",38.374,38.404,"HEAD",38.324,38.434
"315","D",38.404,38.434,"HEAD",38.324,38.434
"316","sp",38.434,38.834,"sp",38.434,38.834
"317","B",38.834,38.874,"BID",38.834,39.074
"318","IH1",38.874,39.034,"BID",38.834,39.074
"319","D",39.034,39.074,"BID",38.834,39.074
"320","sp",39.074,39.344,"sp",39.074,39.344
"321","DH",39.344,39.404,"THE",39.344,39.434
"322","AH0",39.404,39.434,"THE",39.344,39.434
"323","W",39.434,39.554,"WORD",39.434,39.634
"324","ER1",39.554,39.604,"WORD",39.434,39.634
"325","D",39.604,39.634,"WORD",39.434,39.634
"326","IH1",39.634,39.704,"IS",39.634,39.764
"327","Z",39.704,39.764,"IS",39.634,39.764
"328","B",39.764,39.854,"BID",39.764,40.024
"329","IH1",39.854,39.984,"BID",39.764,40.024
"330","D",39.984,40.024,"BID",39.764,40.024
"331","sp",40.024,40.534,"sp",40.024,40.534
"332","HH",40.534,40.624,"HAD",40.534,40.984
"333","AE1",40.624,40.864,"HAD",40.534,40.984
"334","D",40.864,40.984,"HAD",40.534,40.984
"335","sp",40.984,41.374,"sp",40.984,41.374
"336","DH",41.374,41.424,"THE",41.374,41.494
"337","AH0",41.424,41.494,"THE",41.374,41.494
"338","W",41.494,41.634,"WORD",41.494,41.704
"339","ER1",41.634,41.684,"WORD",41.494,41.704
"340","D",41.684,41.704,"WORD",41.494,41.704
"341","IH1",41.704,41.754,"IS",41.704,41.834
"342","Z",41.754,41.834,"IS",41.704,41.834
"343","HH",41.834,41.884,"HAD",41.834,42.304
"344","AE1",41.884,42.194,"HAD",41.834,42.304
"345","D",42.194,42.304,"HAD",41.834,42.304
"346","sp",42.304,42.784,"sp",42.304,42.784
"347","B",42.784,42.824,"BAN",42.784,43.154
"348","AE1",42.824,43.114,"BAN",42.784,43.154
"349","N",43.114,43.154,"BAN",42.784,43.154
"350","DH",43.154,43.184,"THE",43.154,43.234
"351","AH0",43.184,43.234,"THE",43.154,43.234
"352","sp",43.234,43.674,"sp",43.234,43.674
"353","W",43.674,43.834,"WORD",43.674,43.904
"354","ER1",43.834,43.874,"WORD",43.674,43.904
"355","D",43.874,43.904,"WORD",43.674,43.904
"356","IH1",43.904,43.974,"IS",43.904,44.074
"357","Z",43.974,44.074,"IS",43.904,44.074
"358","B",44.074,44.134,"BAN",44.074,44.384
"359","AE1",44.134,44.354,"BAN",44.074,44.384
"360","N",44.354,44.384,"BAN",44.074,44.384
"361","sp",44.384,45.054,"sp",44.384,45.054
"362","B",45.054,45.144,"BEAN",45.054,45.444
"363","IY1",45.144,45.324,"BEAN",45.054,45.444
"364","N",45.324,45.444,"BEAN",45.054,45.444
"365","sp",45.444,45.854,"sp",45.444,45.854
"366","DH",45.854,45.924,"THE",45.854,45.964
"367","AH0",45.924,45.964,"THE",45.854,45.964
"368","W",45.964,46.064,"WORD",45.964,46.164
"369","ER1",46.064,46.114,"WORD",45.964,46.164
"370","D",46.114,46.164,"WORD",45.964,46.164
"371","IH1",46.164,46.204,"IS",46.164,46.284
"372","Z",46.204,46.284,"IS",46.164,46.284
"373","B",46.284,46.374,"BEAN",46.284,46.584
"374","IY1",46.374,46.554,"BEAN",46.284,46.584
"375","N",46.554,46.584,"BEAN",46.284,46.584
"376","sp",46.584,46.964,"sp",46.584,46.964
"377","B",46.964,47.064,"BURN",46.964,47.304
"378","ER1",47.064,47.254,"BURN",46.964,47.304
"379","N",47.254,47.304,"BURN",46.964,47.304
"380","sp",47.304,47.694,"sp",47.304,47.694
"381","DH",47.694,47.744,"THE",47.694,47.794
"382","AH0",47.744,47.794,"THE",47.694,47.794
"383","W",47.794,47.914,"WORD",47.794,48.014
"384","ER1",47.914,47.974,"WORD",47.794,48.014
"385","D",47.974,48.014,"WORD",47.794,48.014
"386","IH1",48.014,48.084,"IS",48.014,48.154
"387","Z",48.084,48.154,"IS",48.014,48.154
"388","B",48.154,48.244,"BURN",48.154,48.454
"389","ER1",48.244,48.414,"BURN",48.154,48.454
"390","N",48.414,48.454,"BURN",48.154,48.454
"391","sp",48.454,48.914,"sp",48.454,48.914
"392","B",48.914,49.004,"BEAD",48.914,49.284
"393","IY1",49.004,49.204,"BEAD",48.914,49.284
"394","D",49.204,49.284,"BEAD",48.914,49.284
"395","sp",49.284,49.474,"sp",49.284,49.474
"396","DH",49.474,49.564,"THE",49.474,49.594
"397","AH0",49.564,49.594,"THE",49.474,49.594
"398","W",49.594,49.724,"WORD",49.594,49.814
"399","ER1",49.724,49.764,"WORD",49.594,49.814
"400","D",49.764,49.814,"WORD",49.594,49.814
"401","IH1",49.814,49.864,"IS",49.814,49.934
"402","Z",49.864,49.934,"IS",49.814,49.934
"403","B",49.934,50.044,"BEAD",49.934,50.244
"404","IY1",50.044,50.194,"BEAD",49.934,50.244
"405","D",50.194,50.244,"BEAD",49.934,50.244
"406","sp",50.244,50.564,"sp",50.244,50.564
"407","B",50.564,50.654,"BIRD",50.564,50.884
"408","ER1",50.654,50.864,"BIRD",50.564,50.884
"409","D",50.864,50.884,"BIRD",50.564,50.884
"410","sp",50.884,51.054,"sp",50.884,51.054
"411","DH",51.054,51.134,"THE",51.054,51.174
"412","AH0",51.134,51.174,"THE",51.054,51.174
"413","W",51.174,51.274,"WORD",51.174,51.384
"414","ER1",51.274,51.364,"WORD",51.174,51.384
"415","D",51.364,51.384,"WORD",51.174,51.384
"416","AH0",51.384,51.414,"IS",51.384,51.514
"417","Z",51.414,51.514,"IS",51.384,51.514
"418","B",51.514,51.614,"BIRD",51.514,51.834
"419","ER1",51.614,51.764,"BIRD",51.514,51.834
"420","D",51.764,51.834,"BIRD",51.514,51.834
"421","sp",51.834,52.084,"sp",51.834,52.084
"422","S",52.084,52.214,"STOOD",52.084,52.494
"423","T",52.214,52.284,"STOOD",52.084,52.494
"424","UH1",52.284,52.384,"STOOD",52.084,52.494
"425","D",52.384,52.494,"STOOD",52.084,52.494
"426","sp",52.494,52.884,"sp",52.494,52.884
"427","DH",52.884,52.974,"THE",52.884,53.004
"428","AH0",52.974,53.004,"THE",52.884,53.004
"429","W",53.004,53.114,"WORD",53.004,53.204
"430","ER1",53.114,53.184,"WORD",53.004,53.204
"431","D",53.184,53.204,"WORD",53.004,53.204
"432","AH0",53.204,53.234,"IS",53.204,53.294
"433","Z",53.234,53.294,"IS",53.204,53.294
"434","S",53.294,53.394,"STOOD",53.294,53.624
"435","T",53.394,53.444,"STOOD",53.294,53.624
"436","UH1",53.444,53.554,"STOOD",53.294,53.624
"437","D",53.554,53.624,"STOOD",53.294,53.624
"438","sp",53.624,54.014,"sp",53.624,54.014
"439","B",54.014,54.034,"BED",54.014,54.354
"440","EH1",54.034,54.214,"BED",54.014,54.354
"441","D",54.214,54.354,"BED",54.014,54.354
"442","sp",54.354,54.494,"sp",54.354,54.494
"443","DH",54.494,54.574,"THE",54.494,54.604
"444","AH0",54.574,54.604,"THE",54.494,54.604
"445","W",54.604,54.724,"WORD",54.604,54.794
"446","ER1",54.724,54.774,"WORD",54.604,54.794
"447","D",54.774,54.794,"WORD",54.604,54.794
"448","IH1",54.794,54.834,"IS",54.794,54.904
"449","Z",54.834,54.904,"IS",54.794,54.904
"450","B",54.904,54.984,"BED",54.904,55.184
"451","EH1",54.984,55.114,"BED",54.904,55.184
"452","D",55.114,55.184,"BED",54.904,55.184
"453","sp",55.184,55.584,"sp",55.184,55.584
"454","HH",55.584,55.704,"HEARD",55.584,55.954
"455","ER1",55.704,55.834,"HEARD",55.584,55.954
"456","D",55.834,55.954,"HEARD",55.584,55.954
"457","sp",55.954,56.104,"sp",55.954,56.104
"458","DH",56.104,56.164,"THE",56.104,56.194
"459","AH0",56.164,56.194,"THE",56.104,56.194
"460","W",56.194,56.274,"WORD",56.194,56.334
"461","ER1",56.274,56.314,"WORD",56.194,56.334
"462","D",56.314,56.334,"WORD",56.194,56.334
"463","IH1",56.334,56.414,"IS",56.334,56.504
"464","Z",56.414,56.504,"IS",56.334,56.504
"465","HH",56.504,56.614,"HEARD",56.504,56.824
"466","ER1",56.614,56.704,"HEARD",56.504,56.824
"467","D",56.704,56.824,"HEARD",56.504,56.824
"468","sp",56.824,57.144,"sp",56.824,57.144
"469","B",57.144,57.184,"BAWN",57.144,57.424
"470","AO1",57.184,57.394,"BAWN",57.144,57.424
"471","N",57.394,57.424,"BAWN",57.144,57.424
"472","DH",57.424,57.494,"THE",57.424,57.544
"473","AH0",57.494,57.544,"THE",57.424,57.544
"474","sp",57.544,58.024,"sp",57.544,58.024
"475","W",58.024,58.114,"WORD",58.024,58.244
"476","ER1",58.114,58.214,"WORD",58.024,58.244
"477","D",58.214,58.244,"WORD",58.024,58.244
"478","AH0",58.244,58.284,"IS",58.244,58.314
"479","Z",58.284,58.314,"IS",58.244,58.314
"480","B",58.314,58.364,"BAWN",58.314,58.734
"481","AO1",58.364,58.584,"BAWN",58.314,58.734
"482","N",58.584,58.734,"BAWN",58.314,58.734
"483","sp",58.734,59.244,"sp",58.734,59.244
"484","sp",59.244,59.252,"sp",59.244,59.252
