"","phon","start","end","word","wstart","wend"
"42","B",8.223,8.273,"BEAD",8.223,8.623
"43","IY1",8.273,8.533,"BEAD",8.223,8.623
"44","D",8.533,8.623,"BEAD",8.223,8.623
"45","sp",8.623,8.953,"sp",8.623,8.953
"46","DH",8.953,9.003,"THE",8.953,9.043
"47","AH0",9.003,9.043,"THE",8.953,9.043
"48","W",9.043,9.183,"WORD",9.043,9.302
"49","ER1",9.183,9.253,"WORD",9.043,9.302
"50","D",9.253,9.302,"WORD",9.043,9.302
"51","AH0",9.302,9.333,"IS",9.302,9.453
"52","Z",9.333,9.453,"IS",9.302,9.453
"53","sp",9.453,9.492,"sp",9.453,9.492
"54","B",9.492,9.543,"BEAD",9.492,9.853
"55","IY1",9.543,9.773,"BEAD",9.492,9.853
"56","D",9.773,9.853,"BEAD",9.492,9.853
"57","sp",9.853,10.123,"sp",9.853,10.123
"58","HH",10.123,10.162,"HUD",10.123,10.632
"59","AH1",10.162,10.463,"HUD",10.123,10.632
"60","D",10.463,10.632,"HUD",10.123,10.632
"61","sp",10.632,10.892,"sp",10.632,10.892
"62","DH",10.892,10.933,"THE",10.892,11.023
"63","AH0",10.933,11.023,"THE",10.892,11.023
"64","W",11.023,11.193,"WORD",11.023,11.353
"65","ER1",11.193,11.253,"WORD",11.023,11.353
"66","D",11.253,11.353,"WORD",11.023,11.353
"67","AH0",11.353,11.382,"IS",11.353,11.543
"68","Z",11.382,11.543,"IS",11.353,11.543
"69","HH",11.543,11.613,"HUD",11.543,11.902
"70","AH1",11.613,11.802,"HUD",11.543,11.902
"71","D",11.802,11.902,"HUD",11.543,11.902
"72","sp",11.902,12.213,"sp",11.902,12.213
"73","B",12.213,12.273,"BIRD",12.213,12.603
"74","ER1",12.273,12.482,"BIRD",12.213,12.603
"75","D",12.482,12.603,"BIRD",12.213,12.603
"76","sp",12.603,12.853,"sp",12.603,12.853
"77","B",12.853,12.892,"BEAD",12.853,13.213
"78","IY1",12.892,13.123,"BEAD",12.853,13.213
"79","D",13.123,13.213,"BEAD",12.853,13.213
"80","sp",13.213,13.623,"sp",13.213,13.623
"81","S",13.623,13.843,"STOOD",13.623,14.162
"82","T",13.843,13.923,"STOOD",13.623,14.162
"83","UH1",13.923,14.093,"STOOD",13.623,14.162
"84","D",14.093,14.162,"STOOD",13.623,14.162
"85","sp",14.162,14.423,"sp",14.162,14.423
"86","HH",14.423,14.533,"HEED",14.423,14.892
"87","IY1",14.533,14.783,"HEED",14.423,14.892
"88","D",14.783,14.892,"HEED",14.423,14.892
"89","sp",14.892,14.943,"sp",14.892,14.943
"90","DH",14.943,15.003,"THE",14.943,15.052
"91","AH0",15.003,15.052,"THE",14.943,15.052
"92","W",15.052,15.242,"WORD",15.052,15.373
"93","ER1",15.242,15.333,"WORD",15.052,15.373
"94","D",15.333,15.373,"WORD",15.052,15.373
"95","IH1",15.373,15.423,"IS",15.373,15.513
"96","Z",15.423,15.513,"IS",15.373,15.513
"97","HH",15.513,15.662,"HEED",15.513,15.943
"98","IY1",15.662,15.873,"HEED",15.513,15.943
"99","D",15.873,15.943,"HEED",15.513,15.943
"100","sp",15.943,16.302,"sp",15.943,16.302
"101","B",16.302,16.353,"BEAN",16.302,16.703
"102","IY1",16.353,16.572,"BEAN",16.302,16.703
"103","N",16.572,16.703,"BEAN",16.302,16.703
"104","sp",16.703,16.892,"sp",16.703,16.892
"105","DH",16.892,16.953,"THE",16.892,17.013
"106","AH0",16.953,17.013,"THE",16.892,17.013
"107","W",17.013,17.142,"WORD",17.013,17.283
"108","ER1",17.142,17.243,"WORD",17.013,17.283
"109","D",17.243,17.283,"WORD",17.013,17.283
"110","IH1",17.283,17.322,"IS",17.283,17.482
"111","Z",17.322,17.482,"IS",17.283,17.482
"112","sp",17.482,17.553,"sp",17.482,17.553
"113","B",17.553,17.603,"BEAN",17.553,17.913
"114","IY1",17.603,17.842,"BEAN",17.553,17.913
"115","N",17.842,17.913,"BEAN",17.553,17.913
"116","sp",17.913,18.393,"sp",17.913,18.393
"117","B",18.393,18.423,"BOD",18.393,18.813
"118","AO1",18.423,18.693,"BOD",18.393,18.813
"119","D",18.693,18.813,"BOD",18.393,18.813
"120","sp",18.813,19.123,"sp",18.813,19.123
"121","HH",19.123,19.283,"HOOD",19.123,19.553
"122","UH1",19.283,19.443,"HOOD",19.123,19.553
"123","D",19.443,19.553,"HOOD",19.123,19.553
"124","sp",19.553,20.193,"sp",19.553,20.193
"125","HH",20.193,20.283,"WHO'D",20.193,20.583
"126","UW1",20.283,20.473,"WHO'D",20.193,20.583
"127","D",20.473,20.583,"WHO'D",20.193,20.583
"128","sp",20.583,20.893,"sp",20.583,20.893
"129","DH",20.893,20.952,"THE",20.893,21.003
"130","AH0",20.952,21.003,"THE",20.893,21.003
"131","W",21.003,21.123,"WORD",21.003,21.253
"132","ER1",21.123,21.223,"WORD",21.003,21.253
"133","D",21.223,21.253,"WORD",21.003,21.253
"134","IH1",21.253,21.313,"IS",21.253,21.393
"135","Z",21.313,21.393,"IS",21.253,21.393
"136","HH",21.393,21.522,"WHO'D",21.393,21.823
"137","UW1",21.522,21.682,"WHO'D",21.393,21.823
"138","D",21.682,21.823,"WHO'D",21.393,21.823
"139","sp",21.823,22.293,"sp",21.823,22.293
"140","HH",22.293,22.383,"WHO'D",22.293,22.612
"141","UW1",22.383,22.553,"WHO'D",22.293,22.612
"142","D",22.553,22.612,"WHO'D",22.293,22.612
"143","sp",22.612,23.063,"sp",22.612,23.063
"144","B",23.063,23.123,"BONE",23.063,23.513
"145","OW1",23.123,23.353,"BONE",23.063,23.513
"146","N",23.353,23.513,"BONE",23.063,23.513
"147","DH",23.513,23.592,"THE",23.513,23.633
"148","AH0",23.592,23.633,"THE",23.513,23.633
"149","W",23.633,23.772,"WORD",23.633,23.862
"150","ER1",23.772,23.823,"WORD",23.633,23.862
"151","D",23.823,23.862,"WORD",23.633,23.862
"152","AH0",23.862,23.893,"IS",23.862,24.013
"153","Z",23.893,24.013,"IS",23.862,24.013
"154","B",24.013,24.103,"BONE",24.013,24.443
"155","OW1",24.103,24.333,"BONE",24.013,24.443
"156","N",24.333,24.443,"BONE",24.013,24.443
"157","sp",24.443,24.903,"sp",24.443,24.903
"158","B",24.903,24.963,"BOO'D",24.903,25.333
"159","UW1",24.963,25.213,"BOO'D",24.903,25.333
"160","D",25.213,25.333,"BOO'D",24.903,25.333
"161","sp",25.333,25.553,"sp",25.333,25.553
"162","B",25.553,25.603,"BED",25.553,25.853
"163","EH1",25.603,25.783,"BED",25.553,25.853
"164","D",25.783,25.853,"BED",25.553,25.853
"165","sp",25.853,26.033,"sp",25.853,26.033
"166","HH",26.033,26.063,"HUD",26.033,26.403
"167","AH1",26.063,26.333,"HUD",26.033,26.403
"168","D",26.333,26.403,"HUD",26.033,26.403
"169","sp",26.403,26.723,"sp",26.403,26.723
"170","B",26.723,26.772,"BAWN",26.723,27.223
"171","AO1",26.772,27.033,"BAWN",26.723,27.223
"172","N",27.033,27.223,"BAWN",26.723,27.223
"173","DH",27.223,27.373,"THE",27.223,27.423
"174","AH0",27.373,27.423,"THE",27.223,27.423
"175","W",27.423,27.583,"WORD",27.423,27.682
"176","ER1",27.583,27.643,"WORD",27.423,27.682
"177","D",27.643,27.682,"WORD",27.423,27.682
"178","AH0",27.682,27.713,"IS",27.682,27.813
"179","Z",27.713,27.813,"IS",27.682,27.813
"180","B",27.813,27.913,"BAWN",27.813,28.233
"181","AO1",27.913,28.173,"BAWN",27.813,28.233
"182","N",28.173,28.233,"BAWN",27.813,28.233
"183","sp",28.233,28.452,"sp",28.233,28.452
"184","B",28.452,28.493,"BAY'D",28.452,28.873
"185","EY1",28.493,28.763,"BAY'D",28.452,28.873
"186","D",28.763,28.873,"BAY'D",28.452,28.873
"187","sp",28.873,29.003,"sp",28.873,29.003
"188","HH",29.003,29.202,"HID",29.003,29.423
"189","IH1",29.202,29.293,"HID",29.003,29.423
"190","D",29.293,29.423,"HID",29.003,29.423
"191","sp",29.423,29.592,"sp",29.423,29.592
"192","DH",29.592,29.643,"THE",29.592,29.693
"193","AH0",29.643,29.693,"THE",29.592,29.693
"194","W",29.693,29.823,"WORD",29.693,29.963
"195","ER1",29.823,29.913,"WORD",29.693,29.963
"196","D",29.913,29.963,"WORD",29.693,29.963
"197","AH0",29.963,30.022,"IS",29.963,30.163
"198","Z",30.022,30.163,"IS",29.963,30.163
"199","HH",30.163,30.243,"HID",30.163,30.452
"200","IH1",30.243,30.362,"HID",30.163,30.452
"201","D",30.362,30.452,"HID",30.163,30.452
"202","sp",30.452,30.693,"sp",30.452,30.693
"203","B",30.693,30.733,"BAD",30.693,31.053
"204","AE1",30.733,31.033,"BAD",30.693,31.053
"205","D",31.033,31.053,"BAD",30.693,31.053
"206","sp",31.053,31.233,"sp",31.053,31.233
"207","HH",31.233,31.413,"HEY'D",31.233,31.783
"208","EY1",31.413,31.603,"HEY'D",31.233,31.783
"209","D",31.603,31.783,"HEY'D",31.233,31.783
"210","sp",31.783,31.923,"sp",31.783,31.923
"211","DH",31.923,31.983,"THE",31.923,32.033
"212","AH0",31.983,32.033,"THE",31.923,32.033
"213","W",32.033,32.163,"WORD",32.033,32.253
"214","ER1",32.163,32.233,"WORD",32.033,32.253
"215","D",32.233,32.253,"WORD",32.033,32.253
"216","IH1",32.253,32.293,"IS",32.253,32.432
"217","Z",32.293,32.432,"IS",32.253,32.432
"218","HH",32.432,32.493,"HEY'D",32.432,32.743
"219","EY1",32.493,32.673,"HEY'D",32.432,32.743
"220","D",32.673,32.743,"HEY'D",32.432,32.743
"221","sp",32.743,33.083,"sp",32.743,33.083
"222","B",33.083,33.123,"BUD",33.083,33.383
"223","AH1",33.123,33.313,"BUD",33.083,33.383
"224","D",33.313,33.383,"BUD",33.083,33.383
"225","sp",33.383,33.693,"sp",33.383,33.693
"226","B",33.693,33.763,"BOON",33.693,34.163
"227","UW1",33.763,33.993,"BOON",33.693,34.163
"228","N",33.993,34.163,"BOON",33.693,34.163
"229","sp",34.163,34.313,"sp",34.163,34.313
"230","DH",34.313,34.363,"THE",34.313,34.423
"231","AH0",34.363,34.423,"THE",34.313,34.423
"232","W",34.423,34.563,"WORD",34.423,34.673
"233","ER1",34.563,34.623,"WORD",34.423,34.673
"234","D",34.623,34.673,"WORD",34.423,34.673
"235","IH1",34.673,34.713,"IS",34.673,34.823
"236","Z",34.713,34.823,"IS",34.673,34.823
"237","B",34.823,34.933,"BOON",34.823,35.243
"238","UW1",34.933,35.153,"BOON",34.823,35.243
"239","N",35.153,35.243,"BOON",34.823,35.243
"240","sp",35.243,35.573,"sp",35.243,35.573
"241","S",35.573,35.833,"STOOD",35.573,36.173
"242","T",35.833,35.903,"STOOD",35.573,36.173
"243","UH1",35.903,36.113,"STOOD",35.573,36.173
"244","D",36.113,36.173,"STOOD",35.573,36.173
"245","sp",36.173,36.363,"sp",36.173,36.363
"246","DH",36.363,36.433,"THE",36.363,36.473
"247","AH0",36.433,36.473,"THE",36.363,36.473
"248","W",36.473,36.633,"WORD",36.473,36.743
"249","ER1",36.633,36.713,"WORD",36.473,36.743
"250","D",36.713,36.743,"WORD",36.473,36.743
"251","IH1",36.743,36.803,"IS",36.743,36.883
"252","Z",36.803,36.883,"IS",36.743,36.883
"253","S",36.883,37.103,"STOOD",36.883,37.423
"254","T",37.103,37.173,"STOOD",36.883,37.423
"255","UH1",37.173,37.343,"STOOD",36.883,37.423
"256","D",37.343,37.423,"STOOD",36.883,37.423
"257","sp",37.423,37.623,"sp",37.423,37.623
"258","B",37.623,37.673,"BIRD",37.623,37.993
"259","ER1",37.673,37.883,"BIRD",37.623,37.993
"260","D",37.883,37.993,"BIRD",37.623,37.993
"261","sp",37.993,38.193,"sp",37.993,38.193
"262","DH",38.193,38.243,"THE",38.193,38.303
"263","AH0",38.243,38.303,"THE",38.193,38.303
"264","W",38.303,38.443,"WORD",38.303,38.813
"265","ER1",38.443,38.593,"WORD",38.303,38.813
"266","D",38.593,38.813,"WORD",38.303,38.813
"267","IH1",38.813,38.893,"IS",38.813,39.003
"268","Z",38.893,39.003,"IS",38.813,39.003
"269","B",39.003,39.113,"BIRD",39.003,39.343
"270","ER1",39.113,39.293,"BIRD",39.003,39.343
"271","D",39.293,39.343,"BIRD",39.003,39.343
"272","sp",39.343,39.633,"sp",39.343,39.633
"273","B",39.633,39.683,"BUD",39.633,39.993
"274","AH1",39.683,39.873,"BUD",39.633,39.993
"275","D",39.873,39.993,"BUD",39.633,39.993
"276","sp",39.993,40.093,"sp",39.993,40.093
"277","DH",40.093,40.153,"THE",40.093,40.203
"278","AH0",40.153,40.203,"THE",40.093,40.203
"279","W",40.203,40.323,"WORD",40.203,40.473
"280","ER1",40.323,40.423,"WORD",40.203,40.473
"281","D",40.423,40.473,"WORD",40.203,40.473
"282","IH1",40.473,40.523,"IS",40.473,40.623
"283","Z",40.523,40.623,"IS",40.473,40.623
"284","sp",40.623,40.753,"sp",40.623,40.753
"285","B",40.753,40.793,"BUD",40.753,41.033
"286","AH1",40.793,40.983,"BUD",40.753,41.033
"287","D",40.983,41.033,"BUD",40.753,41.033
"288","sp",41.033,41.283,"sp",41.033,41.283
"289","B",41.283,41.323,"BAY'D",41.283,41.653
"290","EY1",41.323,41.603,"BAY'D",41.283,41.653
"291","D",41.603,41.653,"BAY'D",41.283,41.653
"292","sp",41.653,41.923,"sp",41.653,41.923
"293","DH",41.923,42.003,"THE",41.923,42.043
"294","AH0",42.003,42.043,"THE",41.923,42.043
"295","W",42.043,42.173,"WORD",42.043,42.283
"296","ER1",42.173,42.253,"WORD",42.043,42.283
"297","D",42.253,42.283,"WORD",42.043,42.283
"298","IH1",42.283,42.323,"IS",42.283,42.433
"299","Z",42.323,42.433,"IS",42.283,42.433
"300","sp",42.433,42.493,"sp",42.433,42.493
"301","B",42.493,42.543,"BAY'D",42.493,42.873
"302","EY1",42.543,42.783,"BAY'D",42.493,42.873
"303","D",42.783,42.873,"BAY'D",42.493,42.873
"304","sp",42.873,43.223,"sp",42.873,43.223
"305","B",43.223,43.243,"BIN",43.223,43.643
"306","IH1",43.243,43.423,"BIN",43.223,43.643
"307","N",43.423,43.643,"BIN",43.223,43.643
"308","sp",43.643,43.773,"sp",43.643,43.773
"309","DH",43.773,43.803,"THE",43.773,43.853
"310","AH0",43.803,43.853,"THE",43.773,43.853
"311","W",43.853,44.003,"WORD",43.853,44.103
"312","ER1",44.003,44.073,"WORD",43.853,44.103
"313","D",44.073,44.103,"WORD",43.853,44.103
"314","IH1",44.103,44.133,"IS",44.103,44.263
"315","Z",44.133,44.263,"IS",44.103,44.263
"316","sp",44.263,44.353,"sp",44.263,44.353
"317","B",44.353,44.373,"BIN",44.353,44.713
"318","IH1",44.373,44.563,"BIN",44.353,44.713
"319","N",44.563,44.713,"BIN",44.353,44.713
"320","sp",44.713,44.963,"sp",44.713,44.963
"321","HH",44.963,45.003,"HAD",44.963,45.513
"322","AE1",45.003,45.323,"HAD",44.963,45.513
"323","D",45.323,45.513,"HAD",44.963,45.513
"324","DH",45.513,45.563,"THE",45.513,45.613
"325","AH0",45.563,45.613,"THE",45.513,45.613
"326","W",45.613,45.763,"WORD",45.613,45.863
"327","ER1",45.763,45.833,"WORD",45.613,45.863
"328","D",45.833,45.863,"WORD",45.613,45.863
"329","IH1",45.863,45.933,"IS",45.863,46.053
"330","Z",45.933,46.053,"IS",45.863,46.053
"331","HH",46.053,46.163,"HAD",46.053,46.463
"332","AE1",46.163,46.393,"HAD",46.053,46.463
"333","D",46.393,46.463,"HAD",46.053,46.463
"334","sp",46.463,46.643,"sp",46.463,46.643
"335","B",46.643,46.683,"BUN",46.643,47.103
"336","AH1",46.683,46.873,"BUN",46.643,47.103
"337","N",46.873,47.103,"BUN",46.643,47.103
"338","DH",47.103,47.163,"THE",47.103,47.233
"339","AH0",47.163,47.233,"THE",47.103,47.233
"340","W",47.233,47.383,"WORD",47.233,47.503
"341","ER1",47.383,47.463,"WORD",47.233,47.503
"342","D",47.463,47.503,"WORD",47.233,47.503
"343","IH1",47.503,47.543,"IS",47.503,47.653
"344","Z",47.543,47.653,"IS",47.503,47.653
"345","sp",47.653,47.763,"sp",47.653,47.763
"346","B",47.763,47.823,"BUN",47.763,48.193
"347","AH1",47.823,47.993,"BUN",47.763,48.193
"348","N",47.993,48.193,"BUN",47.763,48.193
"349","sp",48.193,48.383,"sp",48.193,48.383
"350","HH",48.383,48.513,"HEARD",48.383,48.853
"351","ER1",48.513,48.733,"HEARD",48.383,48.853
"352","D",48.733,48.853,"HEARD",48.383,48.853
"353","sp",48.853,49.073,"sp",48.853,49.073
"354","HH",49.073,49.183,"HEAD",49.073,49.803
"355","EH1",49.183,49.743,"HEAD",49.073,49.803
"356","D",49.743,49.803,"HEAD",49.073,49.803
"357","sp",49.803,50.113,"sp",49.803,50.113
"358","HH",50.113,50.273,"HAW'D",50.113,50.693
"359","AO1",50.273,50.573,"HAW'D",50.113,50.693
"360","D",50.573,50.693,"HAW'D",50.113,50.693
"361","sp",50.693,50.893,"sp",50.693,50.893
"362","HH",50.893,50.993,"HOED",50.893,51.373
"363","OW1",50.993,51.253,"HOED",50.893,51.373
"364","D",51.253,51.373,"HOED",50.893,51.373
"365","sp",51.373,51.693,"sp",51.373,51.693
"366","B",51.693,51.713,"BID",51.693,51.993
"367","IH1",51.713,51.923,"BID",51.693,51.993
"368","D",51.923,51.993,"BID",51.693,51.993
"369","sp",51.993,52.283,"sp",51.993,52.283
"370","DH",52.283,52.323,"THE",52.283,52.363
"371","AH0",52.323,52.363,"THE",52.283,52.363
"372","W",52.363,52.503,"WORD",52.363,52.583
"373","ER1",52.503,52.543,"WORD",52.363,52.583
"374","D",52.543,52.583,"WORD",52.363,52.583
"375","AH0",52.583,52.613,"IS",52.583,52.733
"376","Z",52.613,52.733,"IS",52.583,52.733
"377","sp",52.733,52.783,"sp",52.733,52.783
"378","B",52.783,52.843,"BID",52.783,53.123
"379","IH1",52.843,53.013,"BID",52.783,53.123
"380","D",53.013,53.123,"BID",52.783,53.123
"381","sp",53.123,53.323,"sp",53.123,53.323
"382","B",53.323,53.343,"BAN",53.323,53.833
"383","AE1",53.343,53.633,"BAN",53.323,53.833
"384","N",53.633,53.833,"BAN",53.323,53.833
"385","DH",53.833,53.873,"THE",53.833,53.923
"386","AH0",53.873,53.923,"THE",53.833,53.923
"387","W",53.923,54.073,"WORD",53.923,54.163
"388","ER1",54.073,54.123,"WORD",53.923,54.163
"389","D",54.123,54.163,"WORD",53.923,54.163
"390","IH1",54.163,54.203,"IS",54.163,54.303
"391","Z",54.203,54.303,"IS",54.163,54.303
"392","B",54.303,54.333,"BAN",54.303,54.743
"393","AE1",54.333,54.643,"BAN",54.303,54.743
"394","N",54.643,54.743,"BAN",54.303,54.743
"395","sp",54.743,55.133,"sp",54.743,55.133
"396","B",55.133,55.173,"BOO'D",55.133,55.523
"397","UW1",55.173,55.493,"BOO'D",55.133,55.523
"398","D",55.493,55.523,"BOO'D",55.133,55.523
"399","sp",55.523,55.693,"sp",55.523,55.693
"400","DH",55.693,55.753,"THE",55.693,55.803
"401","AH0",55.753,55.803,"THE",55.693,55.803
"402","W",55.803,55.963,"WORD",55.803,56.053
"403","ER1",55.963,56.013,"WORD",55.803,56.053
"404","D",56.013,56.053,"WORD",55.803,56.053
"405","IH1",56.053,56.083,"IS",56.053,56.203
"406","Z",56.083,56.203,"IS",56.053,56.203
"407","sp",56.203,56.263,"sp",56.203,56.263
"408","B",56.263,56.313,"BOO'D",56.263,56.663
"409","UW1",56.313,56.583,"BOO'D",56.263,56.663
"410","D",56.583,56.663,"BOO'D",56.263,56.663
"411","sp",56.663,57.063,"sp",56.663,57.063
"412","HH",57.063,57.213,"HEARD",57.063,57.613
"413","ER1",57.213,57.423,"HEARD",57.063,57.613
"414","D",57.423,57.613,"HEARD",57.063,57.613
"415","DH",57.613,57.683,"THE",57.613,57.773
"416","AH0",57.683,57.773,"THE",57.613,57.773
"417","W",57.773,57.903,"WORD",57.773,58.023
"418","ER1",57.903,57.983,"WORD",57.773,58.023
"419","D",57.983,58.023,"WORD",57.773,58.023
"420","IH1",58.023,58.073,"IS",58.023,58.213
"421","Z",58.073,58.213,"IS",58.023,58.213
"422","HH",58.213,58.263,"HEARD",58.213,58.583
"423","ER1",58.263,58.453,"HEARD",58.213,58.583
"424","D",58.453,58.583,"HEARD",58.213,58.583
"425","sp",58.583,58.713,"sp",58.583,58.713
"426","B",58.713,58.763,"BODE",58.713,59.183
"427","OW1",58.763,59.053,"BODE",58.713,59.183
"428","D",59.053,59.183,"BODE",58.713,59.183
"429","sp",59.183,59.283,"sp",59.183,59.283
"430","HH",59.283,59.433,"HID",59.283,59.723
"431","IH1",59.433,59.603,"HID",59.283,59.723
"432","D",59.603,59.723,"HID",59.283,59.723
"433","sp",59.723,60.083,"sp",59.723,60.083
"434","B",60.083,60.133,"BANE",60.083,60.543
"435","EY1",60.133,60.423,"BANE",60.083,60.543
"436","N",60.423,60.543,"BANE",60.083,60.543
"437","sp",60.543,60.633,"sp",60.543,60.633
"438","DH",60.633,60.693,"THE",60.633,60.733
"439","AH0",60.693,60.733,"THE",60.633,60.733
"440","W",60.733,60.903,"WORD",60.733,60.993
"441","ER1",60.903,60.963,"WORD",60.733,60.993
"442","D",60.963,60.993,"WORD",60.733,60.993
"443","IH1",60.993,61.033,"IS",60.993,61.133
"444","Z",61.033,61.133,"IS",60.993,61.133
"445","sp",61.133,61.203,"sp",61.133,61.203
"446","B",61.203,61.253,"BANE",61.203,61.633
"447","EY1",61.253,61.483,"BANE",61.203,61.633
"448","N",61.483,61.633,"BANE",61.203,61.633
"449","sp",61.633,61.683,"sp",61.633,61.683
"450","B",61.683,61.733,"BURN",61.683,62.143
"451","ER1",61.733,61.973,"BURN",61.683,62.143
"452","N",61.973,62.143,"BURN",61.683,62.143
"453","sp",62.143,62.233,"sp",62.143,62.233
"454","DH",62.233,62.283,"THE",62.233,62.343
"455","AH1",62.283,62.343,"THE",62.233,62.343
"456","W",62.343,62.473,"WORD",62.343,62.583
"457","ER1",62.473,62.563,"WORD",62.343,62.583
"458","D",62.563,62.583,"WORD",62.343,62.583
"459","IH1",62.583,62.633,"IS",62.583,62.753
"460","Z",62.633,62.753,"IS",62.583,62.753
"461","sp",62.753,62.803,"sp",62.753,62.803
"462","B",62.803,62.863,"BURN",62.803,63.223
"463","ER1",62.863,63.093,"BURN",62.803,63.223
"464","N",63.093,63.223,"BURN",62.803,63.223
"465","sp",63.223,63.263,"sp",63.223,63.263
"466","B",63.263,63.283,"BAD",63.263,63.683
"467","AE1",63.283,63.633,"BAD",63.263,63.683
"468","D",63.633,63.683,"BAD",63.263,63.683
"469","sp",63.683,63.823,"sp",63.683,63.823
"470","DH",63.823,63.853,"THE",63.823,63.923
"471","AH0",63.853,63.923,"THE",63.823,63.923
"472","W",63.923,64.053,"WORD",63.923,64.153
"473","ER1",64.053,64.123,"WORD",63.923,64.153
"474","D",64.123,64.153,"WORD",63.923,64.153
"475","IH1",64.153,64.203,"IS",64.153,64.343
"476","Z",64.203,64.343,"IS",64.153,64.343
"477","B",64.343,64.373,"BAD",64.343,64.673
"478","AE1",64.373,64.643,"BAD",64.343,64.673
"479","D",64.643,64.673,"BAD",64.343,64.673
"480","sp",64.673,64.963,"sp",64.673,64.963
"481","B",64.963,65.013,"BOD",64.963,65.363
"482","AO1",65.013,65.303,"BOD",64.963,65.363
"483","D",65.303,65.363,"BOD",64.963,65.363
"484","sp",65.363,65.513,"sp",65.363,65.513
"485","DH",65.513,65.563,"THE",65.513,65.623
"486","AH0",65.563,65.623,"THE",65.513,65.623
"487","W",65.623,65.763,"WORD",65.623,65.873
"488","ER1",65.763,65.833,"WORD",65.623,65.873
"489","D",65.833,65.873,"WORD",65.623,65.873
"490","AH0",65.873,65.903,"IS",65.873,66.013
"491","Z",65.903,66.013,"IS",65.873,66.013
"492","B",66.013,66.063,"BOD",66.013,66.393
"493","AO1",66.063,66.283,"BOD",66.013,66.393
"494","D",66.283,66.393,"BOD",66.013,66.393
"495","sp",66.393,66.583,"sp",66.393,66.583
"496","HH",66.583,66.793,"HEAD",66.583,67.103
"497","EH1",66.793,66.963,"HEAD",66.583,67.103
"498","D",66.963,67.103,"HEAD",66.583,67.103
"499","sp",67.103,67.233,"sp",67.103,67.233
"500","DH",67.233,67.273,"THE",67.233,67.343
"501","AH0",67.273,67.343,"THE",67.233,67.343
"502","W",67.343,67.433,"WORD",67.343,67.553
"503","ER1",67.433,67.503,"WORD",67.343,67.553
"504","D",67.503,67.553,"WORD",67.343,67.553
"505","AH0",67.553,67.583,"IS",67.553,67.683
"506","Z",67.583,67.683,"IS",67.553,67.683
"507","HH",67.683,67.713,"HEAD",67.683,68.053
"508","EH1",67.713,67.953,"HEAD",67.683,68.053
"509","D",67.953,68.053,"HEAD",67.683,68.053
"510","sp",68.053,68.213,"sp",68.053,68.213
"511","HH",68.213,68.313,"HOED",68.213,68.763
"512","OW1",68.313,68.583,"HOED",68.213,68.763
"513","D",68.583,68.763,"HOED",68.213,68.763
"514","sp",68.763,68.853,"sp",68.763,68.853
"515","DH",68.853,68.933,"THE",68.853,68.993
"516","AH0",68.933,68.993,"THE",68.853,68.993
"517","W",68.993,69.133,"WORD",68.993,69.243
"518","ER1",69.133,69.193,"WORD",68.993,69.243
"519","D",69.193,69.243,"WORD",68.993,69.243
"520","AH0",69.243,69.273,"IS",69.243,69.353
