"","phon","start","end","word","wstart","wend"
"47","sp",8.062,8.552,"sp",8.062,8.552
"48","HH",8.552,8.632,"HEARD",8.552,9.071
"49","ER1",8.632,8.982,"HEARD",8.552,9.071
"50","D",8.982,9.071,"HEARD",8.552,9.071
"51","sp",9.071,9.241,"sp",9.071,9.241
"52","DH",9.241,9.302,"THE",9.241,9.341
"53","AH0",9.302,9.341,"THE",9.241,9.341
"54","W",9.341,9.501,"WORD",9.341,9.782
"55","ER1",9.501,9.712,"WORD",9.341,9.782
"56","D",9.712,9.782,"WORD",9.341,9.782
"57","IH1",9.782,10.001,"IS",9.782,10.122
"58","Z",10.001,10.122,"IS",9.782,10.122
"59","HH",10.122,10.282,"HEARD",10.122,10.552
"60","ER1",10.282,10.532,"HEARD",10.122,10.552
"61","D",10.532,10.552,"HEARD",10.122,10.552
"62","sp",10.552,10.991,"sp",10.552,10.991
"63","HH",10.991,11.091,"HOED",10.991,11.532
"64","OW1",11.091,11.411,"HOED",10.991,11.532
"65","D",11.411,11.532,"HOED",10.991,11.532
"66","sp",11.532,11.821,"sp",11.532,11.821
"67","DH",11.821,11.852,"THE",11.821,11.892
"68","AH0",11.852,11.892,"THE",11.821,11.892
"69","W",11.892,12.102,"WORD",11.892,12.411
"70","ER1",12.102,12.331,"WORD",11.892,12.411
"71","D",12.331,12.411,"WORD",11.892,12.411
"72","IH1",12.411,12.581,"IS",12.411,12.712
"73","Z",12.581,12.712,"IS",12.411,12.712
"74","HH",12.712,12.841,"HOED",12.712,13.222
"75","OW1",12.841,13.122,"HOED",12.712,13.222
"76","D",13.122,13.222,"HOED",12.712,13.222
"77","sp",13.222,13.661,"sp",13.222,13.661
"78","B",13.661,13.931,"BAY'D",13.661,14.431
"79","EY1",13.931,14.282,"BAY'D",13.661,14.431
"80","D",14.282,14.431,"BAY'D",13.661,14.431
"81","sp",14.431,14.642,"sp",14.431,14.642
"82","DH",14.642,14.741,"THE",14.642,14.772
"83","AH0",14.741,14.772,"THE",14.642,14.772
"84","W",14.772,14.952,"WORD",14.772,15.302
"85","ER1",14.952,15.192,"WORD",14.772,15.302
"86","D",15.192,15.302,"WORD",14.772,15.302
"87","sp",15.302,15.352,"sp",15.302,15.352
"88","IH1",15.352,15.491,"IS",15.352,15.642
"89","Z",15.491,15.642,"IS",15.352,15.642
"90","sp",15.642,15.732,"sp",15.642,15.732
"91","B",15.732,15.761,"BAY'D",15.732,16.232
"92","EY1",15.761,16.081,"BAY'D",15.732,16.232
"93","D",16.081,16.232,"BAY'D",15.732,16.232
"94","sp",16.232,16.411,"sp",16.232,16.411
"95","B",16.411,16.602,"BUD",16.411,16.982
"96","AH1",16.602,16.881,"BUD",16.411,16.982
"97","D",16.881,16.982,"BUD",16.411,16.982
"98","sp",16.982,17.212,"sp",16.982,17.212
"99","DH",17.212,17.262,"THE",17.212,17.332
"100","AH0",17.262,17.332,"THE",17.212,17.332
"101","W",17.332,17.502,"WORD",17.332,17.712
"102","ER1",17.502,17.692,"WORD",17.332,17.712
"103","D",17.692,17.712,"WORD",17.332,17.712
"104","IH1",17.712,17.942,"IS",17.712,18.052
"105","Z",17.942,18.052,"IS",17.712,18.052
"106","sp",18.052,18.192,"sp",18.052,18.192
"107","B",18.192,18.242,"BUD",18.192,18.532
"108","AH1",18.242,18.492,"BUD",18.192,18.532
"109","D",18.492,18.532,"BUD",18.192,18.532
"110","sp",18.532,18.782,"sp",18.532,18.782
"111","B",18.782,19.002,"BEAD",18.782,19.392
"112","IY1",19.002,19.282,"BEAD",18.782,19.392
"113","D",19.282,19.392,"BEAD",18.782,19.392
"114","sp",19.392,19.631,"sp",19.392,19.631
"115","DH",19.631,19.721,"THE",19.631,19.762
"116","AH0",19.721,19.762,"THE",19.631,19.762
"117","W",19.762,19.902,"WORD",19.762,20.172
"118","ER1",19.902,20.152,"WORD",19.762,20.172
"119","D",20.152,20.172,"WORD",19.762,20.172
"120","IH1",20.172,20.352,"IS",20.172,20.512
"121","Z",20.352,20.512,"IS",20.172,20.512
"122","sp",20.512,20.642,"sp",20.512,20.642
"123","B",20.642,20.682,"BEAD",20.642,21.082
"124","IY1",20.682,20.992,"BEAD",20.642,21.082
"125","D",20.992,21.082,"BEAD",20.642,21.082
"126","sp",21.082,21.282,"sp",21.082,21.282
"127","B",21.282,21.302,"BEAN",21.282,21.922
"128","IY1",21.302,21.631,"BEAN",21.282,21.922
"129","N",21.631,21.922,"BEAN",21.282,21.922
"130","sp",21.922,21.992,"sp",21.922,21.992
"131","DH",21.992,22.041,"THE",21.992,22.102
"132","AH0",22.041,22.102,"THE",21.992,22.102
"133","W",22.102,22.232,"WORD",22.102,22.482
"134","ER1",22.232,22.442,"WORD",22.102,22.482
"135","D",22.442,22.482,"WORD",22.102,22.482
"136","IH1",22.482,22.672,"IS",22.482,22.842
"137","Z",22.672,22.842,"IS",22.482,22.842
"138","sp",22.842,22.932,"sp",22.842,22.932
"139","B",22.932,22.951,"BEAN",22.932,23.312
"140","IY1",22.951,23.252,"BEAN",22.932,23.312
"141","N",23.252,23.312,"BEAN",22.932,23.312
"142","sp",23.312,23.592,"sp",23.312,23.592
"143","B",23.592,24.262,"BOO'D",23.592,24.692
"144","UW1",24.262,24.562,"BOO'D",23.592,24.692
"145","D",24.562,24.692,"BOO'D",23.592,24.692
"146","sp",24.692,24.872,"sp",24.692,24.872
"147","DH",24.872,24.962,"THE",24.872,24.992
"148","AH0",24.962,24.992,"THE",24.872,24.992
"149","W",24.992,25.152,"WORD",24.992,25.412
"150","ER1",25.152,25.381,"WORD",24.992,25.412
"151","D",25.381,25.412,"WORD",24.992,25.412
"152","sp",25.412,25.442,"sp",25.412,25.442
"153","IH1",25.442,25.611,"IS",25.442,25.762
"154","Z",25.611,25.762,"IS",25.442,25.762
"155","sp",25.762,25.852,"sp",25.762,25.852
"156","B",25.852,25.912,"BOO'D",25.852,26.302
"157","UW1",25.912,26.232,"BOO'D",25.852,26.302
"158","D",26.232,26.302,"BOO'D",25.852,26.302
"159","sp",26.302,26.482,"sp",26.302,26.482
"160","B",26.482,26.732,"BEN",26.482,27.212
"161","EH1",26.732,26.932,"BEN",26.482,27.212
"162","N",26.932,27.212,"BEN",26.482,27.212
"163","sp",27.212,27.352,"sp",27.212,27.352
"164","DH",27.352,27.412,"THE",27.352,27.462
"165","AH0",27.412,27.462,"THE",27.352,27.462
"166","W",27.462,27.611,"WORD",27.462,27.852
"167","ER1",27.611,27.791,"WORD",27.462,27.852
"168","D",27.791,27.852,"WORD",27.462,27.852
"169","sp",27.852,27.902,"sp",27.852,27.902
"170","IH1",27.902,28.072,"IS",27.902,28.291
"171","Z",28.072,28.291,"IS",27.902,28.291
"172","sp",28.291,28.412,"sp",28.291,28.412
"173","B",28.412,28.451,"BEN",28.412,29.352
"174","EH1",28.451,28.662,"BEN",28.412,29.352
"175","N",28.662,29.352,"BEN",28.412,29.352
"176","sp",29.352,29.631,"sp",29.352,29.631
"177","B",29.631,29.852,"BOD",29.631,30.242
"178","AO1",29.852,30.182,"BOD",29.631,30.242
"179","D",30.182,30.242,"BOD",29.631,30.242
"180","sp",30.242,30.462,"sp",30.242,30.462
"181","DH",30.462,30.502,"THE",30.462,30.572
"182","AH0",30.502,30.572,"THE",30.462,30.572
"183","W",30.572,30.732,"WORD",30.572,30.982
"184","ER1",30.732,30.942,"WORD",30.572,30.982
"185","D",30.942,30.982,"WORD",30.572,30.982
"186","IH1",30.982,31.172,"IS",30.982,31.302
"187","Z",31.172,31.302,"IS",30.982,31.302
"188","sp",31.302,31.432,"sp",31.302,31.432
"189","B",31.432,31.471,"BOD",31.432,31.812
"190","AO1",31.471,31.782,"BOD",31.432,31.812
"191","D",31.782,31.812,"BOD",31.432,31.812
"192","sp",31.812,32.202,"sp",31.812,32.202
"193","HH",32.202,32.352,"HID",32.202,32.612
"194","IH1",32.352,32.552,"HID",32.202,32.612
"195","D",32.552,32.612,"HID",32.202,32.612
"196","sp",32.612,32.872,"sp",32.612,32.872
"197","DH",32.872,32.902,"THE",32.872,32.962
"198","AH0",32.902,32.962,"THE",32.872,32.962
"199","W",32.962,33.122,"WORD",32.962,33.402
"200","ER1",33.122,33.322,"WORD",32.962,33.402
"201","D",33.322,33.402,"WORD",32.962,33.402
"202","IH1",33.402,33.602,"IS",33.402,33.722
"203","Z",33.602,33.722,"IS",33.402,33.722
"204","HH",33.722,33.862,"HID",33.722,34.142
"205","IH1",33.862,34.112,"HID",33.722,34.142
"206","D",34.112,34.142,"HID",33.722,34.142
"207","sp",34.142,34.402,"sp",34.142,34.402
"208","HH",34.402,34.612,"HEED",34.402,34.882
"209","IY1",34.612,34.852,"HEED",34.402,34.882
"210","D",34.852,34.882,"HEED",34.402,34.882
"211","sp",34.882,35.162,"sp",34.882,35.162
"212","DH",35.162,35.202,"THE",35.162,35.242
"213","AH0",35.202,35.242,"THE",35.162,35.242
"214","W",35.242,35.422,"WORD",35.242,35.682
"215","ER1",35.422,35.622,"WORD",35.242,35.682
"216","D",35.622,35.682,"WORD",35.242,35.682
"217","IH1",35.682,35.902,"IS",35.682,36.052
"218","Z",35.902,36.052,"IS",35.682,36.052
"219","HH",36.052,36.182,"HEED",36.052,36.452
"220","IY1",36.182,36.432,"HEED",36.052,36.452
"221","D",36.432,36.452,"HEED",36.052,36.452
"222","sp",36.452,37.682,"sp",36.452,37.682
"223","HH",37.682,37.792,"HEY'D",37.682,38.122
"224","EY1",37.792,38.042,"HEY'D",37.682,38.122
"225","D",38.042,38.122,"HEY'D",37.682,38.122
"226","sp",38.122,38.352,"sp",38.122,38.352
"227","DH",38.352,38.442,"THE",38.352,38.472
"228","AH0",38.442,38.472,"THE",38.352,38.472
"229","W",38.472,38.612,"WORD",38.472,38.882
"230","ER1",38.612,38.842,"WORD",38.472,38.882
"231","D",38.842,38.882,"WORD",38.472,38.882
"232","IH1",38.882,39.082,"IS",38.882,39.262
"233","Z",39.082,39.262,"IS",38.882,39.262
"234","sp",39.262,39.292,"sp",39.262,39.292
"235","HH",39.292,39.402,"HEY'D",39.292,39.782
"236","EY1",39.402,39.662,"HEY'D",39.292,39.782
"237","D",39.662,39.782,"HEY'D",39.292,39.782
"238","sp",39.782,40.102,"sp",39.782,40.102
"239","B",40.102,40.312,"BIRD",40.102,40.672
"240","ER1",40.312,40.652,"BIRD",40.102,40.672
"241","D",40.652,40.672,"BIRD",40.102,40.672
"242","DH",40.672,40.942,"THE",40.672,41.012
"243","AH0",40.942,41.012,"THE",40.672,41.012
"244","W",41.012,41.182,"WORD",41.012,41.462
"245","ER1",41.182,41.402,"WORD",41.012,41.462
"246","D",41.402,41.462,"WORD",41.012,41.462
"247","IH1",41.462,41.622,"IS",41.462,41.792
"248","Z",41.622,41.792,"IS",41.462,41.792
"249","sp",41.792,41.882,"sp",41.792,41.882
"250","B",41.882,41.922,"BIRD",41.882,42.332
"251","ER1",41.922,42.272,"BIRD",41.882,42.332
"252","D",42.272,42.332,"BIRD",41.882,42.332
"253","sp",42.332,42.682,"sp",42.332,42.682
"254","S",42.682,42.912,"STOOD",42.682,43.342
"255","T",42.912,42.972,"STOOD",42.682,43.342
"256","UH1",42.972,43.242,"STOOD",42.682,43.342
"257","D",43.242,43.342,"STOOD",42.682,43.342
"258","sp",43.342,43.562,"sp",43.342,43.562
"259","DH",43.562,43.592,"THE",43.562,43.642
"260","AH0",43.592,43.642,"THE",43.562,43.642
"261","W",43.642,43.832,"WORD",43.642,44.112
"262","ER1",43.832,44.082,"WORD",43.642,44.112
"263","D",44.082,44.112,"WORD",43.642,44.112
"264","sp",44.112,44.202,"sp",44.112,44.202
"265","IH1",44.202,44.392,"IS",44.202,44.462
"266","Z",44.392,44.462,"IS",44.202,44.462
"267","S",44.462,44.632,"STOOD",44.462,45.022
"268","T",44.632,44.682,"STOOD",44.462,45.022
"269","UH1",44.682,44.982,"STOOD",44.462,45.022
"270","D",44.982,45.022,"STOOD",44.462,45.022
"271","sp",45.022,45.272,"sp",45.022,45.272
"272","B",45.272,45.522,"BED",45.272,45.872
"273","EH1",45.522,45.842,"BED",45.272,45.872
"274","D",45.842,45.872,"BED",45.272,45.872
"275","sp",45.872,46.132,"sp",45.872,46.132
"276","DH",46.132,46.202,"THE",46.132,46.232
"277","AH0",46.202,46.232,"THE",46.132,46.232
"278","W",46.232,46.382,"WORD",46.232,46.702
"279","ER1",46.382,46.612,"WORD",46.232,46.702
"280","D",46.612,46.702,"WORD",46.232,46.702
"281","IH1",46.702,46.872,"IS",46.702,47.022
"282","Z",46.872,47.022,"IS",46.702,47.022
"283","sp",47.022,47.152,"sp",47.022,47.152
"284","B",47.152,47.182,"BED",47.152,47.512
"285","EH1",47.182,47.482,"BED",47.152,47.512
"286","D",47.482,47.512,"BED",47.152,47.512
"287","sp",47.512,47.782,"sp",47.512,47.782
"288","HH",47.782,47.912,"HEAD",47.782,48.262
"289","EH1",47.912,48.182,"HEAD",47.782,48.262
"290","D",48.182,48.262,"HEAD",47.782,48.262
"291","sp",48.262,48.472,"sp",48.262,48.472
"292","DH",48.472,48.502,"THE",48.472,48.552
"293","AH0",48.502,48.552,"THE",48.472,48.552
"294","W",48.552,48.712,"WORD",48.552,49.052
"295","ER1",48.712,48.952,"WORD",48.552,49.052
"296","D",48.952,49.052,"WORD",48.552,49.052
"297","IH1",49.052,49.252,"IS",49.052,49.382
"298","Z",49.252,49.382,"IS",49.052,49.382
"299","HH",49.382,49.482,"HEAD",49.382,49.892
"300","EH1",49.482,49.792,"HEAD",49.382,49.892
"301","D",49.792,49.892,"HEAD",49.382,49.892
"302","sp",49.892,50.172,"sp",49.892,50.172
"303","B",50.172,50.212,"BODE",50.172,50.672
"304","OW1",50.212,50.562,"BODE",50.172,50.672
"305","D",50.562,50.672,"BODE",50.172,50.672
"306","sp",50.672,50.862,"sp",50.672,50.862
"307","DH",50.862,50.892,"THE",50.862,50.962
"308","AH0",50.892,50.962,"THE",50.862,50.962
"309","W",50.962,51.122,"WORD",50.962,51.402
"310","ER1",51.122,51.352,"WORD",50.962,51.402
"311","D",51.352,51.402,"WORD",50.962,51.402
"312","sp",51.402,51.462,"sp",51.402,51.462
"313","IH1",51.462,51.602,"IS",51.462,51.762
"314","Z",51.602,51.762,"IS",51.462,51.762
"315","sp",51.762,51.862,"sp",51.762,51.862
"316","B",51.862,51.892,"BODE",51.862,52.362
"317","OW1",51.892,52.252,"BODE",51.862,52.362
"318","D",52.252,52.362,"BODE",51.862,52.362
"319","sp",52.362,52.812,"sp",52.362,52.812
"320","B",52.812,52.832,"BAN",52.812,53.372
"321","AE1",52.832,53.162,"BAN",52.812,53.372
"322","N",53.162,53.372,"BAN",52.812,53.372
"323","sp",53.372,53.442,"sp",53.372,53.442
"324","DH",53.442,53.472,"THE",53.442,53.512
"325","AH0",53.472,53.512,"THE",53.442,53.512
"326","W",53.512,53.662,"WORD",53.512,53.942
"327","ER1",53.662,53.872,"WORD",53.512,53.942
"328","D",53.872,53.942,"WORD",53.512,53.942
"329","IH1",53.942,54.102,"IS",53.942,54.292
"330","Z",54.102,54.292,"IS",53.942,54.292
"331","sp",54.292,54.342,"sp",54.292,54.342
"332","B",54.342,54.382,"BAN",54.342,54.822
"333","AE1",54.382,54.682,"BAN",54.342,54.822
"334","N",54.682,54.822,"BAN",54.342,54.822
"335","sp",54.822,54.962,"sp",54.822,54.962
"336","B",54.962,55.152,"BIN",54.962,55.642
"337","IH1",55.152,55.342,"BIN",54.962,55.642
"338","N",55.342,55.642,"BIN",54.962,55.642
"339","DH",55.642,55.792,"THE",55.642,55.842
"340","AH0",55.792,55.842,"THE",55.642,55.842
"341","W",55.842,55.982,"WORD",55.842,56.232
"342","ER1",55.982,56.202,"WORD",55.842,56.232
"343","D",56.202,56.232,"WORD",55.842,56.232
"344","sp",56.232,56.292,"sp",56.232,56.292
"345","IH1",56.292,56.452,"IS",56.292,56.612
"346","Z",56.452,56.612,"IS",56.292,56.612
"347","sp",56.612,56.702,"sp",56.612,56.702
"348","B",56.702,56.742,"BIN",56.702,56.972
"349","IH1",56.742,56.902,"BIN",56.702,56.972
"350","N",56.902,56.972,"BIN",56.702,56.972
"351","sp",56.972,57.622,"sp",56.972,57.622
"352","B",57.622,57.832,"BONE",57.622,58.302
"353","OW1",57.832,58.132,"BONE",57.622,58.302
"354","N",58.132,58.302,"BONE",57.622,58.302
"355","sp",58.302,58.432,"sp",58.302,58.432
"356","DH",58.432,58.482,"THE",58.432,58.552
"357","AH0",58.482,58.552,"THE",58.432,58.552
"358","W",58.552,58.702,"WORD",58.552,58.952
"359","ER1",58.702,58.922,"WORD",58.552,58.952
"360","D",58.922,58.952,"WORD",58.552,58.952
"361","sp",58.952,59.042,"sp",58.952,59.042
"362","IH1",59.042,59.162,"IS",59.042,59.332
"363","Z",59.162,59.332,"IS",59.042,59.332
"364","sp",59.332,59.442,"sp",59.332,59.442
"365","B",59.442,59.482,"BONE",59.442,60.462
"366","OW1",59.482,59.782,"BONE",59.442,60.462
"367","N",59.782,60.462,"BONE",59.442,60.462
"368","sp",60.462,60.862,"sp",60.462,60.862
"369","HH",60.862,61.082,"HAD",60.862,61.432
"370","AE1",61.082,61.372,"HAD",60.862,61.432
"371","D",61.372,61.432,"HAD",60.862,61.432
"372","sp",61.432,61.622,"sp",61.432,61.622
"373","DH",61.622,61.662,"THE",61.622,61.702
"374","AH0",61.662,61.702,"THE",61.622,61.702
"375","W",61.702,61.862,"WORD",61.702,62.182
"376","ER1",61.862,62.112,"WORD",61.702,62.182
"377","D",62.112,62.182,"WORD",61.702,62.182
"378","IH1",62.182,62.392,"IS",62.182,62.542
"379","Z",62.392,62.542,"IS",62.182,62.542
"380","HH",62.542,62.672,"HAD",62.542,63.012
"381","AE1",62.672,62.992,"HAD",62.542,63.012
"382","D",62.992,63.012,"HAD",62.542,63.012
"383","sp",63.012,63.642,"sp",63.012,63.642
"384","B",63.642,63.822,"BID",63.642,64.182
"385","IH1",63.822,64.112,"BID",63.642,64.182
"386","D",64.112,64.182,"BID",63.642,64.182
"387","sp",64.182,64.302,"sp",64.182,64.302
"388","DH",64.302,64.442,"THE",64.302,64.472
"389","AH0",64.442,64.472,"THE",64.302,64.472
"390","W",64.472,64.692,"WORD",64.472,65.002
"391","ER1",64.692,64.912,"WORD",64.472,65.002
"392","D",64.912,65.002,"WORD",64.472,65.002
"393","IH1",65.002,65.152,"IS",65.002,65.322
"394","Z",65.152,65.322,"IS",65.002,65.322
"395","sp",65.322,65.422,"sp",65.322,65.422
"396","B",65.422,65.452,"BID",65.422,65.782
"397","IH1",65.452,65.742,"BID",65.422,65.782
"398","D",65.742,65.782,"BID",65.422,65.782
"399","sp",65.782,65.962,"sp",65.782,65.962
"400","B",65.962,66.162,"BURN",65.962,66.622
"401","ER1",66.162,66.502,"BURN",65.962,66.622
"402","N",66.502,66.622,"BURN",65.962,66.622
"403","sp",66.622,66.792,"sp",66.622,66.792
"404","DH",66.792,66.842,"THE",66.792,66.912
"405","AH0",66.842,66.912,"THE",66.792,66.912
"406","W",66.912,67.092,"WORD",66.912,67.342
"407","ER1",67.092,67.312,"WORD",66.912,67.342
"408","D",67.312,67.342,"WORD",66.912,67.342
"409","sp",67.342,67.402,"sp",67.342,67.402
"410","IH1",67.402,67.562,"IS",67.402,67.722
"411","Z",67.562,67.722,"IS",67.402,67.722
"412","sp",67.722,67.812,"sp",67.722,67.812
"413","B",67.812,67.842,"BURN",67.812,68.242
"414","ER1",67.842,68.192,"BURN",67.812,68.242
"415","N",68.192,68.242,"BURN",67.812,68.242
"416","sp",68.242,69.072,"sp",68.242,69.072
"417","HH",69.072,69.182,"WHO'D",69.072,69.612
"418","UW1",69.182,69.492,"WHO'D",69.072,69.612
"419","D",69.492,69.612,"WHO'D",69.072,69.612
"420","sp",69.612,69.882,"sp",69.612,69.882
"421","DH",69.882,69.912,"THE",69.882,69.952
"422","AH0",69.912,69.952,"THE",69.882,69.952
"423","W",69.952,70.122,"WORD",69.952,70.412
"424","ER1",70.122,70.362,"WORD",69.952,70.412
"425","D",70.362,70.412,"WORD",69.952,70.412
"426","IH1",70.412,70.572,"IS",70.412,70.712
"427","Z",70.572,70.712,"IS",70.412,70.712
"428","HH",70.712,70.892,"WHO'D",70.712,71.282
"429","UW1",70.892,71.232,"WHO'D",70.712,71.282
"430","D",71.232,71.282,"WHO'D",70.712,71.282
"431","sp",71.282,71.632,"sp",71.282,71.632
"432","HH",71.632,71.742,"HAW'D",71.632,72.172
"433","AO1",71.742,72.052,"HAW'D",71.632,72.172
"434","D",72.052,72.172,"HAW'D",71.632,72.172
"435","sp",72.172,72.372,"sp",72.172,72.372
"436","DH",72.372,72.422,"THE",72.372,72.502
"437","AH0",72.422,72.502,"THE",72.372,72.502
"438","W",72.502,72.642,"WORD",72.502,72.892
"439","ER1",72.642,72.872,"WORD",72.502,72.892
"440","D",72.872,72.892,"WORD",72.502,72.892
"441","IH1",72.892,73.062,"IS",72.892,73.252
"442","Z",73.062,73.252,"IS",72.892,73.252
"443","HH",73.252,73.412,"HAW'D",73.252,73.852
"444","AO1",73.412,73.722,"HAW'D",73.252,73.852
"445","D",73.722,73.852,"HAW'D",73.252,73.852
"446","sp",73.852,74.152,"sp",73.852,74.152
"447","B",74.152,74.182,"BAD",74.152,74.642
"448","AE1",74.182,74.582,"BAD",74.152,74.642
"449","D",74.582,74.642,"BAD",74.152,74.642
"450","sp",74.642,74.742,"sp",74.642,74.742
"451","DH",74.742,74.802,"THE",74.742,74.852
"452","AH0",74.802,74.852,"THE",74.742,74.852
"453","W",74.852,75.002,"WORD",74.852,75.262
"454","ER1",75.002,75.212,"WORD",74.852,75.262
"455","D",75.212,75.262,"WORD",74.852,75.262
"456","IH1",75.262,75.422,"IS",75.262,75.592
"457","Z",75.422,75.592,"IS",75.262,75.592
"458","sp",75.592,75.662,"sp",75.592,75.662
"459","B",75.662,75.682,"BAD",75.662,76.112
"460","AE1",75.682,76.062,"BAD",75.662,76.112
"461","D",76.062,76.112,"BAD",75.662,76.112
"462","sp",76.112,76.572,"sp",76.112,76.572
"463","HH",76.572,76.632,"HUD",76.572,76.982
"464","AH1",76.632,76.962,"HUD",76.572,76.982
"465","D",76.962,76.982,"HUD",76.572,76.982
"466","sp",76.982,77.122,"sp",76.982,77.122
"467","DH",77.122,77.272,"THE",77.122,77.312
"468","AH0",77.272,77.312,"THE",77.122,77.312
"469","W",77.312,77.492,"WORD",77.312,77.762
"470","ER1",77.492,77.712,"WORD",77.312,77.762
"471","D",77.712,77.762,"WORD",77.312,77.762
"472","IH1",77.762,77.942,"IS",77.762,78.102
"473","Z",77.942,78.102,"IS",77.762,78.102
"474","HH",78.102,78.222,"HUD",78.102,78.512
"475","AH1",78.222,78.482,"HUD",78.102,78.512
"476","D",78.482,78.512,"HUD",78.102,78.512
"477","sp",78.512,78.812,"sp",78.512,78.812
"478","HH",78.812,78.922,"HOOD",78.812,79.282
"479","UH1",78.922,79.152,"HOOD",78.812,79.282
"480","D",79.152,79.282,"HOOD",78.812,79.282
"481","sp",79.282,79.502,"sp",79.282,79.502
"482","DH",79.502,79.542,"THE",79.502,79.582
"483","AH0",79.542,79.582,"THE",79.502,79.582
"484","W",79.582,79.752,"WORD",79.582,80.052
"485","ER1",79.752,79.962,"WORD",79.582,80.052
"486","D",79.962,80.052,"WORD",79.582,80.052
"487","IH1",80.052,80.212,"IS",80.052,80.342
"488","Z",80.212,80.342,"IS",80.052,80.342
"489","sp",80.342,80.422,"sp",80.342,80.422
"490","HH",80.422,80.492,"HOOD",80.422,80.782
"491","UH1",80.492,80.752,"HOOD",80.422,80.782
"492","D",80.752,80.782,"HOOD",80.422,80.782
"493","sp",80.782,81.332,"sp",80.782,81.332
"494","B",81.332,81.352,"BAWN",81.332,81.872
"495","AO1",81.352,81.682,"BAWN",81.332,81.872
"496","N",81.682,81.872,"BAWN",81.332,81.872
"497","sp",81.872,81.972,"sp",81.872,81.972
"498","DH",81.972,82.012,"THE",81.972,82.052
"499","AH0",82.012,82.052,"THE",81.972,82.052
"500","W",82.052,82.212,"WORD",82.052,82.452
"501","ER1",82.212,82.422,"WORD",82.052,82.452
"502","D",82.422,82.452,"WORD",82.052,82.452
"503","IH1",82.452,82.622,"IS",82.452,82.782
"504","Z",82.622,82.782,"IS",82.452,82.782
"505","sp",82.782,82.902,"sp",82.782,82.902
"506","B",82.902,82.942,"BAWN",82.902,83.412
"507","AO1",82.942,83.252,"BAWN",82.902,83.412
"508","N",83.252,83.412,"BAWN",82.902,83.412
"509","sp",83.412,84.062,"sp",83.412,84.062
"510","sp",84.062,84.068,"sp",84.062,84.068
