"","phon","start","end","word","wstart","wend"
"323","D",56.873,56.933,"BEAD",56.433,56.933
"324","sp",56.933,57.433,"sp",56.933,57.433
"325","DH",57.433,57.483,"THE",57.433,57.523
"326","AH0",57.483,57.523,"THE",57.433,57.523
"327","W",57.523,57.653,"WORD",57.523,57.923
"328","ER1",57.653,57.823,"WORD",57.523,57.923
"329","D",57.823,57.923,"WORD",57.523,57.923
"330","IH1",57.923,58.103,"IS",57.923,58.243
"331","Z",58.103,58.243,"IS",57.923,58.243
"332","sp",58.243,58.263,"sp",58.243,58.263
"333","B",58.263,58.353,"BEAD",58.263,58.683
"334","IY1",58.353,58.603,"BEAD",58.263,58.683
"335","D",58.603,58.683,"BEAD",58.263,58.683
"336","sp",58.683,59.433,"sp",58.683,59.433
"337","B",59.433,59.533,"BAD",59.433,59.903
"338","AE1",59.533,59.873,"BAD",59.433,59.903
"339","D",59.873,59.903,"BAD",59.433,59.903
"340","sp",59.903,60.473,"sp",59.903,60.473
"341","DH",60.473,60.523,"THE",60.473,60.563
"342","AH0",60.523,60.563,"THE",60.473,60.563
"343","W",60.563,60.693,"WORD",60.563,60.933
"344","ER1",60.693,60.843,"WORD",60.563,60.933
"345","D",60.843,60.933,"WORD",60.563,60.933
"346","IH1",60.933,61.123,"IS",60.933,61.233
"347","Z",61.123,61.233,"IS",60.933,61.233
"348","B",61.233,61.263,"BAD",61.233,61.653
"349","AE1",61.263,61.603,"BAD",61.233,61.653
"350","D",61.603,61.653,"BAD",61.233,61.653
"351","sp",61.653,62.293,"sp",61.653,62.293
"352","B",62.293,62.413,"BONE",62.293,62.813
"353","OW1",62.413,62.723,"BONE",62.293,62.813
"354","N",62.723,62.813,"BONE",62.293,62.813
"355","sp",62.813,63.173,"sp",62.813,63.173
"356","DH",63.173,63.233,"THE",63.173,63.293
"357","AH0",63.233,63.293,"THE",63.173,63.293
"358","W",63.293,63.433,"WORD",63.293,63.693
"359","ER1",63.433,63.583,"WORD",63.293,63.693
"360","D",63.583,63.693,"WORD",63.293,63.693
"361","IH1",63.693,63.833,"IS",63.693,63.973
"362","Z",63.833,63.973,"IS",63.693,63.973
"363","B",63.973,64.053,"BONE",63.973,64.493
"364","OW1",64.053,64.383,"BONE",63.973,64.493
"365","N",64.383,64.493,"BONE",63.973,64.493
"366","sp",64.493,64.763,"sp",64.493,64.763
"367","HH",64.763,64.903,"HEY'D",64.763,65.383
"368","EY1",64.903,65.243,"HEY'D",64.763,65.383
"369","D",65.243,65.383,"HEY'D",64.763,65.383
"370","sp",65.383,65.913,"sp",65.383,65.913
"371","DH",65.913,65.993,"THE",65.913,66.033
"372","AH0",65.993,66.033,"THE",65.913,66.033
"373","W",66.033,66.153,"WORD",66.033,66.373
"374","ER1",66.153,66.313,"WORD",66.033,66.373
"375","D",66.313,66.373,"WORD",66.033,66.373
"376","IH1",66.373,66.573,"IS",66.373,66.653
"377","Z",66.573,66.653,"IS",66.373,66.653
"378","HH",66.653,66.763,"HEY'D",66.653,67.123
"379","EY1",66.763,67.043,"HEY'D",66.653,67.123
"380","D",67.043,67.123,"HEY'D",66.653,67.123
"381","sp",67.123,67.633,"sp",67.123,67.633
"382","B",67.633,67.763,"BEAN",67.633,68.193
"383","IY1",67.763,68.063,"BEAN",67.633,68.193
"384","N",68.063,68.193,"BEAN",67.633,68.193
"385","sp",68.193,68.773,"sp",68.193,68.773
"386","DH",68.773,68.833,"THE",68.773,68.883
"387","AH0",68.833,68.883,"THE",68.773,68.883
"388","W",68.883,69.023,"WORD",68.883,69.293
"389","ER1",69.023,69.173,"WORD",68.883,69.293
"390","D",69.173,69.293,"WORD",68.883,69.293
"391","IH1",69.293,69.493,"IS",69.293,69.603
"392","Z",69.493,69.603,"IS",69.293,69.603
"393","sp",69.603,69.663,"sp",69.603,69.663
"394","B",69.663,69.713,"BEAN",69.663,70.093
"395","IY1",69.713,69.983,"BEAN",69.663,70.093
"396","N",69.983,70.093,"BEAN",69.663,70.093
"397","sp",70.093,70.443,"sp",70.093,70.443
"398","B",70.443,70.553,"BID",70.443,70.883
"399","IH1",70.553,70.763,"BID",70.443,70.883
"400","D",70.763,70.883,"BID",70.443,70.883
"401","sp",70.883,71.293,"sp",70.883,71.293
"402","DH",71.293,71.353,"THE",71.293,71.393
"403","AH0",71.353,71.393,"THE",71.293,71.393
"404","W",71.393,71.533,"WORD",71.393,71.813
"405","ER1",71.533,71.703,"WORD",71.393,71.813
"406","D",71.703,71.813,"WORD",71.393,71.813
"407","IH1",71.813,71.973,"IS",71.813,72.113
"408","Z",71.973,72.113,"IS",71.813,72.113
"409","sp",72.113,72.133,"sp",72.113,72.133
"410","B",72.133,72.223,"BID",72.133,72.443
"411","IH1",72.223,72.403,"BID",72.133,72.443
"412","D",72.403,72.443,"BID",72.133,72.443
"413","sp",72.443,72.703,"sp",72.443,72.703
"414","HH",72.703,72.793,"HUD",72.703,73.053
"415","AH1",72.793,72.943,"HUD",72.703,73.053
"416","D",72.943,73.053,"HUD",72.703,73.053
"417","sp",73.053,73.993,"sp",73.053,73.993
"418","DH",73.993,74.053,"THE",73.993,74.113
"419","AH0",74.053,74.113,"THE",73.993,74.113
"420","W",74.113,74.243,"WORD",74.113,74.513
"421","ER1",74.243,74.393,"WORD",74.113,74.513
"422","D",74.393,74.513,"WORD",74.113,74.513
"423","IH1",74.513,74.633,"IS",74.513,74.723
"424","Z",74.633,74.723,"IS",74.513,74.723
"425","HH",74.723,74.833,"HUD",74.723,75.053
"426","AH1",74.833,74.973,"HUD",74.723,75.053
"427","D",74.973,75.053,"HUD",74.723,75.053
"428","sp",75.053,75.573,"sp",75.053,75.573
"429","B",75.573,75.713,"BIRD",75.573,76.053
"430","ER1",75.713,76.003,"BIRD",75.573,76.053
"431","D",76.003,76.053,"BIRD",75.573,76.053
"432","sp",76.053,76.363,"sp",76.053,76.363
"433","DH",76.363,76.403,"THE",76.363,76.453
"434","AH0",76.403,76.453,"THE",76.363,76.453
"435","W",76.453,76.573,"WORD",76.453,76.863
"436","ER1",76.573,76.733,"WORD",76.453,76.863
"437","D",76.733,76.863,"WORD",76.453,76.863
"438","IH1",76.863,77.013,"IS",76.863,77.123
"439","Z",77.013,77.123,"IS",76.863,77.123
"440","sp",77.123,77.143,"sp",77.123,77.143
"441","B",77.143,77.223,"BIRD",77.143,77.483
"442","ER1",77.223,77.463,"BIRD",77.143,77.483
"443","D",77.463,77.483,"BIRD",77.143,77.483
"444","sp",77.483,77.993,"sp",77.483,77.993
"445","HH",77.993,78.163,"HAD",77.993,78.403
"446","AE1",78.163,78.373,"HAD",77.993,78.403
"447","D",78.373,78.403,"HAD",77.993,78.403
"448","sp",78.403,78.793,"sp",78.403,78.793
"449","DH",78.793,78.823,"THE",78.793,78.893
"450","AH0",78.823,78.893,"THE",78.793,78.893
"451","W",78.893,79.003,"WORD",78.893,79.283
"452","ER1",79.003,79.173,"WORD",78.893,79.283
"453","D",79.173,79.283,"WORD",78.893,79.283
"454","IH1",79.283,79.443,"IS",79.283,79.523
"455","Z",79.443,79.523,"IS",79.283,79.523
"456","sp",79.523,79.543,"sp",79.523,79.543
"457","HH",79.543,79.743,"HAD",79.543,79.943
"458","AE1",79.743,79.923,"HAD",79.543,79.943
"459","D",79.923,79.943,"HAD",79.543,79.943
"460","sp",79.943,80.383,"sp",79.943,80.383
"461","B",80.383,80.503,"BIN",80.383,80.843
"462","IH1",80.503,80.703,"BIN",80.383,80.843
"463","N",80.703,80.843,"BIN",80.383,80.843
"464","sp",80.843,81.393,"sp",80.843,81.393
"465","DH",81.393,81.443,"THE",81.393,81.503
"466","AH0",81.443,81.503,"THE",81.393,81.503
"467","W",81.503,81.643,"WORD",81.503,81.923
"468","ER1",81.643,81.823,"WORD",81.503,81.923
"469","D",81.823,81.923,"WORD",81.503,81.923
"470","IH1",81.923,82.093,"IS",81.923,82.203
"471","Z",82.093,82.203,"IS",81.923,82.203
"472","sp",82.203,82.223,"sp",82.203,82.223
"473","B",82.223,82.273,"BIN",82.223,82.803
"474","IH1",82.273,82.423,"BIN",82.223,82.803
"475","N",82.423,82.803,"BIN",82.223,82.803
"476","sp",82.803,83.213,"sp",82.803,83.213
"477","B",83.213,83.323,"BOON",83.213,83.683
"478","UW1",83.323,83.613,"BOON",83.213,83.683
"479","N",83.613,83.683,"BOON",83.213,83.683
"480","sp",83.683,84.053,"sp",83.683,84.053
"481","DH",84.053,84.093,"THE",84.053,84.163
"482","AH0",84.093,84.163,"THE",84.053,84.163
"483","W",84.163,84.283,"WORD",84.163,84.563
"484","ER1",84.283,84.433,"WORD",84.163,84.563
"485","D",84.433,84.563,"WORD",84.163,84.563
"486","IH1",84.563,84.683,"IS",84.563,84.753
"487","Z",84.683,84.753,"IS",84.563,84.753
"488","sp",84.753,84.843,"sp",84.753,84.843
"489","B",84.843,84.883,"BOON",84.843,85.603
"490","UW1",84.883,85.153,"BOON",84.843,85.603
"491","N",85.153,85.603,"BOON",84.843,85.603
"492","sp",85.603,85.753,"sp",85.603,85.753
"493","sp",85.753,85.927,"sp",85.753,85.927
