"","phon","start","end","word","wstart","wend"
"199","ER1",23.445,23.495,"WORD",23.315,23.515
"200","D",23.495,23.515,"WORD",23.315,23.515
"201","IH1",23.515,23.585,"IS",23.515,23.665
"202","Z",23.585,23.665,"IS",23.515,23.665
"203","B",23.665,23.745,"BAY'D",23.665,24.085
"204","EY1",23.745,23.965,"BAY'D",23.665,24.085
"205","D",23.965,24.085,"BAY'D",23.665,24.085
"206","sp",24.085,24.235,"sp",24.085,24.235
"207","B",24.235,24.285,"BURN",24.235,24.524
"208","ER1",24.285,24.425,"BURN",24.235,24.524
"209","N",24.425,24.524,"BURN",24.235,24.524
"210","DH",24.524,24.555,"THE",24.524,24.634
"211","AH0",24.555,24.634,"THE",24.524,24.634
"212","W",24.634,24.695,"WORD",24.634,24.835
"213","ER1",24.695,24.794,"WORD",24.634,24.835
"214","D",24.794,24.835,"WORD",24.634,24.835
"215","IH1",24.835,24.905,"IS",24.835,24.975
"216","Z",24.905,24.975,"IS",24.835,24.975
"217","B",24.975,25.075,"BURN",24.975,25.384
"218","ER1",25.075,25.294,"BURN",24.975,25.384
"219","N",25.294,25.384,"BURN",24.975,25.384
"220","sp",25.384,25.925,"sp",25.384,25.925
"221","HH",25.925,26.085,"HID",25.925,26.345
"222","IH1",26.085,26.255,"HID",25.925,26.345
"223","D",26.255,26.345,"HID",25.925,26.345
"224","sp",26.345,26.765,"sp",26.345,26.765
"225","S",26.765,27.044,"STOOD",26.765,27.335
"226","T",27.044,27.134,"STOOD",26.765,27.335
"227","UH1",27.134,27.274,"STOOD",26.765,27.335
"228","D",27.274,27.335,"STOOD",26.765,27.335
"229","DH",27.335,27.364,"THE",27.335,27.405
"230","AH0",27.364,27.405,"THE",27.335,27.405
"231","W",27.405,27.555,"WORD",27.405,27.605
"232","ER1",27.555,27.585,"WORD",27.405,27.605
"233","D",27.585,27.605,"WORD",27.405,27.605
"234","IH1",27.605,27.675,"IS",27.605,27.735
"235","Z",27.675,27.735,"IS",27.605,27.735
"236","S",27.735,27.855,"STOOD",27.735,28.185
"237","T",27.855,27.915,"STOOD",27.735,28.185
"238","UH1",27.915,28.085,"STOOD",27.735,28.185
"239","D",28.085,28.185,"STOOD",27.735,28.185
"240","sp",28.185,28.715,"sp",28.185,28.715
"241","B",28.715,28.774,"BIRD",28.715,28.985
"242","ER1",28.774,28.884,"BIRD",28.715,28.985
"243","D",28.884,28.985,"BIRD",28.715,28.985
"244","DH",28.985,29.015,"THE",28.985,29.055
"245","AH0",29.015,29.055,"THE",28.985,29.055
"246","W",29.055,29.175,"WORD",29.055,29.274
"247","ER1",29.175,29.255,"WORD",29.055,29.274
"248","D",29.255,29.274,"WORD",29.055,29.274
"249","IH1",29.274,29.335,"IS",29.274,29.445
"250","Z",29.335,29.445,"IS",29.274,29.445
"251","B",29.445,29.544,"BIRD",29.445,29.855
"252","ER1",29.544,29.725,"BIRD",29.445,29.855
"253","D",29.725,29.855,"BIRD",29.445,29.855
"254","sp",29.855,30.274,"sp",29.855,30.274
"255","B",30.274,30.315,"BOO'D",30.274,30.745
"256","UW1",30.315,30.675,"BOO'D",30.274,30.745
"257","D",30.675,30.745,"BOO'D",30.274,30.745
"258","sp",30.745,31.134,"sp",30.745,31.134
"259","B",31.134,31.195,"BIRD",31.134,31.505
"260","ER1",31.195,31.454,"BIRD",31.134,31.505
"261","D",31.454,31.505,"BIRD",31.134,31.505
"262","sp",31.505,31.835,"sp",31.505,31.835
"263","HH",31.835,31.975,"HEY'D",31.835,32.175
"264","EY1",31.975,32.114,"HEY'D",31.835,32.175
"265","D",32.114,32.175,"HEY'D",31.835,32.175
"266","DH",32.175,32.215,"THE",32.175,32.255
"267","AH0",32.215,32.255,"THE",32.175,32.255
"268","W",32.255,32.385,"WORD",32.255,32.505
"269","ER1",32.385,32.465,"WORD",32.255,32.505
"270","D",32.465,32.505,"WORD",32.255,32.505
"271","IH1",32.505,32.575,"IS",32.505,32.675
"272","Z",32.575,32.675,"IS",32.505,32.675
"273","HH",32.675,32.725,"HEY'D",32.675,32.965
"274","EY1",32.725,32.915,"HEY'D",32.675,32.965
"275","D",32.915,32.965,"HEY'D",32.675,32.965
"276","sp",32.965,33.345,"sp",32.965,33.345
"277","B",33.345,33.385,"BEAD",33.345,33.615
"278","IY1",33.385,33.565,"BEAD",33.345,33.615
"279","D",33.565,33.615,"BEAD",33.345,33.615
"280","DH",33.615,33.645,"THE",33.615,33.685
"281","AH0",33.645,33.685,"THE",33.615,33.685
"282","W",33.685,33.765,"WORD",33.685,33.895
"283","ER1",33.765,33.865,"WORD",33.685,33.895
"284","D",33.865,33.895,"WORD",33.685,33.895
"285","IH1",33.895,33.925,"IS",33.895,34.035
"286","Z",33.925,34.035,"IS",33.895,34.035
"287","B",34.035,34.095,"BEAD",34.035,34.445
"288","IY1",34.095,34.335,"BEAD",34.035,34.445
"289","D",34.335,34.445,"BEAD",34.035,34.445
"290","sp",34.445,34.775,"sp",34.445,34.775
"291","B",34.775,34.825,"BONE",34.775,35.025
"292","OW1",34.825,34.995,"BONE",34.775,35.025
"293","N",34.995,35.025,"BONE",34.775,35.025
"294","DH",35.025,35.055,"THE",35.025,35.105
"295","AH0",35.055,35.105,"THE",35.025,35.105
"296","W",35.105,35.235,"WORD",35.105,35.355
"297","ER1",35.235,35.325,"WORD",35.105,35.355
"298","D",35.325,35.355,"WORD",35.105,35.355
"299","IH1",35.355,35.415,"IS",35.355,35.485
"300","Z",35.415,35.485,"IS",35.355,35.485
"301","B",35.485,35.575,"BONE",35.485,35.925
"302","OW1",35.575,35.845,"BONE",35.485,35.925
"303","N",35.845,35.925,"BONE",35.485,35.925
"304","sp",35.925,36.235,"sp",35.925,36.235
"305","B",36.235,36.265,"BED",36.235,36.585
"306","EH1",36.265,36.515,"BED",36.235,36.585
"307","D",36.515,36.585,"BED",36.235,36.585
"308","sp",36.585,36.875,"sp",36.585,36.875
"309","B",36.875,36.905,"BUD",36.875,37.265
"310","AH1",36.905,37.185,"BUD",36.875,37.265
"311","D",37.185,37.265,"BUD",36.875,37.265
"312","sp",37.265,37.535,"sp",37.265,37.535
"313","HH",37.535,37.695,"HEED",37.535,38.015
"314","IY1",37.695,37.925,"HEED",37.535,38.015
"315","D",37.925,38.015,"HEED",37.535,38.015
"316","sp",38.015,38.385,"sp",38.015,38.385
"317","S",38.385,38.545,"STOOD",38.385,38.915
"318","T",38.545,38.605,"STOOD",38.385,38.915
"319","UH1",38.605,38.815,"STOOD",38.385,38.915
"320","D",38.815,38.915,"STOOD",38.385,38.915
"321","sp",38.915,39.095,"sp",38.915,39.095
"322","B",39.095,39.115,"BAN",39.095,39.365
"323","AE1",39.115,39.305,"BAN",39.095,39.365
"324","N",39.305,39.365,"BAN",39.095,39.365
"325","DH",39.365,39.395,"THE",39.365,39.435
"326","AH1",39.395,39.435,"THE",39.365,39.435
"327","W",39.435,39.555,"WORD",39.435,39.705
"328","ER1",39.555,39.655,"WORD",39.435,39.705
"329","D",39.655,39.705,"WORD",39.435,39.705
"330","IH1",39.705,39.765,"IS",39.705,39.865
"331","Z",39.765,39.865,"IS",39.705,39.865
"332","B",39.865,39.905,"BAN",39.865,40.305
"333","AE1",39.905,40.175,"BAN",39.865,40.305
"334","N",40.175,40.305,"BAN",39.865,40.305
"335","sp",40.305,40.425,"sp",40.305,40.425
"336","HH",40.425,40.535,"HEAD",40.425,40.695
"337","EH1",40.535,40.625,"HEAD",40.425,40.695
"338","D",40.625,40.695,"HEAD",40.425,40.695
"339","DH",40.695,40.745,"THE",40.695,40.795
"340","AH0",40.745,40.795,"THE",40.695,40.795
"341","W",40.795,40.945,"WORD",40.795,41.025
"342","ER1",40.945,40.985,"WORD",40.795,41.025
"343","D",40.985,41.025,"WORD",40.795,41.025
"344","IH1",41.025,41.085,"IS",41.025,41.175
"345","Z",41.085,41.175,"IS",41.025,41.175
"346","HH",41.175,41.265,"HEAD",41.175,41.535
"347","EH1",41.265,41.405,"HEAD",41.175,41.535
"348","D",41.405,41.535,"HEAD",41.175,41.535
"349","sp",41.535,41.785,"sp",41.535,41.785
"350","HH",41.785,41.925,"HAD",41.785,42.335
"351","AE1",41.925,42.215,"HAD",41.785,42.335
"352","D",42.215,42.335,"HAD",41.785,42.335
"353","sp",42.335,42.625,"sp",42.335,42.625
"354","B",42.625,42.665,"BOD",42.625,42.905
"355","AO1",42.665,42.855,"BOD",42.625,42.905
"356","D",42.855,42.905,"BOD",42.625,42.905
"357","DH",42.905,42.935,"THE",42.905,42.975
"358","AH0",42.935,42.975,"THE",42.905,42.975
"359","W",42.975,43.065,"WORD",42.975,43.165
"360","ER1",43.065,43.145,"WORD",42.975,43.165
"361","D",43.145,43.165,"WORD",42.975,43.165
"362","IH1",43.165,43.215,"IS",43.165,43.305
"363","Z",43.215,43.305,"IS",43.165,43.305
"364","B",43.305,43.395,"BOD",43.305,43.685
"365","AO1",43.395,43.605,"BOD",43.305,43.685
"366","D",43.605,43.685,"BOD",43.305,43.685
"367","sp",43.685,44.005,"sp",43.685,44.005
"368","B",44.005,44.045,"BAWN",44.005,44.295
"369","AO1",44.045,44.235,"BAWN",44.005,44.295
"370","N",44.235,44.295,"BAWN",44.005,44.295
"371","DH",44.295,44.325,"THE",44.295,44.365
"372","AH0",44.325,44.365,"THE",44.295,44.365
"373","W",44.365,44.505,"WORD",44.365,44.595
"374","ER1",44.505,44.555,"WORD",44.365,44.595
"375","D",44.555,44.595,"WORD",44.365,44.595
"376","IH1",44.595,44.645,"IS",44.595,44.735
"377","Z",44.645,44.735,"IS",44.595,44.735
"378","B",44.735,44.805,"BAWN",44.735,45.205
"379","AO1",44.805,45.035,"BAWN",44.735,45.205
"380","N",45.035,45.205,"BAWN",44.735,45.205
"381","sp",45.205,45.365,"sp",45.205,45.365
"382","HH",45.365,45.535,"HEARD",45.365,45.755
"383","ER1",45.535,45.655,"HEARD",45.365,45.755
"384","D",45.655,45.755,"HEARD",45.365,45.755
"385","DH",45.755,45.785,"THE",45.755,45.825
"386","AH0",45.785,45.825,"THE",45.755,45.825
"387","W",45.825,45.925,"WORD",45.825,46.025
"388","ER1",45.925,46.005,"WORD",45.825,46.025
"389","D",46.005,46.025,"WORD",45.825,46.025
"390","IH1",46.025,46.085,"IS",46.025,46.205
"391","Z",46.085,46.205,"IS",46.025,46.205
"392","HH",46.205,46.245,"HEARD",46.205,46.525
"393","ER1",46.245,46.455,"HEARD",46.205,46.525
"394","D",46.455,46.525,"HEARD",46.205,46.525
"395","sp",46.525,46.765,"sp",46.525,46.765
"396","HH",46.765,46.935,"HAD",46.765,47.125
"397","AE1",46.935,47.075,"HAD",46.765,47.125
"398","D",47.075,47.125,"HAD",46.765,47.125
"399","DH",47.125,47.155,"THE",47.125,47.195
"400","AH0",47.155,47.195,"THE",47.125,47.195
"401","W",47.195,47.345,"WORD",47.195,47.415
"402","ER1",47.345,47.395,"WORD",47.195,47.415
"403","D",47.395,47.415,"WORD",47.195,47.415
"404","IH1",47.415,47.475,"IS",47.415,47.585
"405","Z",47.475,47.585,"IS",47.415,47.585
"406","HH",47.585,47.665,"HAD",47.585,47.935
"407","AE1",47.665,47.885,"HAD",47.585,47.935
"408","D",47.885,47.935,"HAD",47.585,47.935
"409","sp",47.935,48.215,"sp",47.935,48.215
"410","B",48.215,48.265,"BANE",48.215,48.505
"411","EY1",48.265,48.435,"BANE",48.215,48.505
"412","N",48.435,48.505,"BANE",48.215,48.505
"413","DH",48.505,48.535,"THE",48.505,48.575
"414","AH0",48.535,48.575,"THE",48.505,48.575
"415","W",48.575,48.715,"WORD",48.575,48.785
"416","ER1",48.715,48.765,"WORD",48.575,48.785
"417","D",48.765,48.785,"WORD",48.575,48.785
"418","IH1",48.785,48.855,"IS",48.785,48.935
"419","Z",48.855,48.935,"IS",48.785,48.935
"420","B",48.935,49.005,"BANE",48.935,49.375
"421","EY1",49.005,49.235,"BANE",48.935,49.375
"422","N",49.235,49.375,"BANE",48.935,49.375
"423","sp",49.375,49.595,"sp",49.375,49.595
"424","HH",49.595,49.735,"HAW'D",49.595,50.075
"425","AO1",49.735,49.995,"HAW'D",49.595,50.075
"426","D",49.995,50.075,"HAW'D",49.595,50.075
"427","sp",50.075,50.385,"sp",50.075,50.385
"428","HH",50.385,50.575,"HOOD",50.385,50.725
"429","UH1",50.575,50.645,"HOOD",50.385,50.725
"430","D",50.645,50.725,"HOOD",50.385,50.725
"431","DH",50.725,50.765,"THE",50.725,50.805
"432","AH0",50.765,50.805,"THE",50.725,50.805
"433","W",50.805,50.935,"WORD",50.805,51.015
"434","ER1",50.935,50.985,"WORD",50.805,51.015
"435","D",50.985,51.015,"WORD",50.805,51.015
"436","IH1",51.015,51.095,"IS",51.015,51.205
"437","Z",51.095,51.205,"IS",51.015,51.205
"438","HH",51.205,51.295,"HOOD",51.205,51.525
"439","UH1",51.295,51.435,"HOOD",51.205,51.525
"440","D",51.435,51.525,"HOOD",51.205,51.525
"441","sp",51.525,51.825,"sp",51.525,51.825
"442","B",51.825,51.845,"BID",51.825,52.085
"443","IH1",51.845,52.005,"BID",51.825,52.085
"444","D",52.005,52.085,"BID",51.825,52.085
"445","DH",52.085,52.115,"THE",52.085,52.165
"446","AH0",52.115,52.165,"THE",52.085,52.165
"447","W",52.165,52.275,"WORD",52.165,52.385
"448","ER1",52.275,52.355,"WORD",52.165,52.385
"449","D",52.355,52.385,"WORD",52.165,52.385
"450","IH1",52.385,52.445,"IS",52.385,52.535
"451","Z",52.445,52.535,"IS",52.385,52.535
"452","B",52.535,52.615,"BID",52.535,52.875
"453","IH1",52.615,52.775,"BID",52.535,52.875
"454","D",52.775,52.875,"BID",52.535,52.875
"455","sp",52.875,53.375,"sp",52.875,53.375
"456","HH",53.375,53.485,"HUD",53.375,53.825
"457","AH1",53.485,53.655,"HUD",53.375,53.825
"458","D",53.655,53.825,"HUD",53.375,53.825
"459","sp",53.825,54.175,"sp",53.825,54.175
"460","HH",54.175,54.325,"HID",54.175,54.475
"461","IH1",54.325,54.425,"HID",54.175,54.475
"462","D",54.425,54.475,"HID",54.175,54.475
"463","DH",54.475,54.535,"THE",54.475,54.585
"464","AH0",54.535,54.585,"THE",54.475,54.585
"465","W",54.585,54.725,"WORD",54.585,54.805
"466","ER1",54.725,54.775,"WORD",54.585,54.805
"467","D",54.775,54.805,"WORD",54.585,54.805
"468","IH1",54.805,54.865,"IS",54.805,54.995
"469","Z",54.865,54.995,"IS",54.805,54.995
"470","HH",54.995,55.045,"HID",54.995,55.345
"471","IH1",55.045,55.225,"HID",54.995,55.345
"472","D",55.225,55.345,"HID",54.995,55.345
"473","sp",55.345,55.595,"sp",55.345,55.595
"474","HH",55.595,55.725,"HOED",55.595,56.135
"475","OW1",55.725,55.965,"HOED",55.595,56.135
"476","D",55.965,56.135,"HOED",55.595,56.135
"477","sp",56.135,56.415,"sp",56.135,56.415
"478","HH",56.415,56.545,"HEARD",56.415,56.925
"479","ER1",56.545,56.835,"HEARD",56.415,56.925
"480","D",56.835,56.925,"HEARD",56.415,56.925
"481","sp",56.925,57.185,"sp",56.925,57.185
"482","B",57.185,57.205,"BID",57.185,57.655
"483","IH1",57.205,57.505,"BID",57.185,57.655
"484","D",57.505,57.655,"BID",57.185,57.655
"485","sp",57.655,57.795,"sp",57.655,57.795
"486","B",57.795,57.845,"BODE",57.795,58.305
"487","OW1",57.845,58.175,"BODE",57.795,58.305
"488","D",58.175,58.305,"BODE",57.795,58.305
"489","sp",58.305,58.415,"sp",58.305,58.415
"490","HH",58.415,58.525,"HEY'D",58.415,58.905
"491","EY1",58.525,58.795,"HEY'D",58.415,58.905
"492","D",58.795,58.905,"HEY'D",58.415,58.905
"493","sp",58.905,59.195,"sp",58.905,59.195
"494","B",59.195,59.225,"BUD",59.195,59.465
"495","AH1",59.225,59.385,"BUD",59.195,59.465
"496","D",59.385,59.465,"BUD",59.195,59.465
"497","DH",59.465,59.495,"THE",59.465,59.545
"498","AH0",59.495,59.545,"THE",59.465,59.545
"499","W",59.545,59.655,"WORD",59.545,59.735
"500","ER1",59.655,59.695,"WORD",59.545,59.735
"501","D",59.695,59.735,"WORD",59.545,59.735
"502","IH1",59.735,59.785,"IS",59.735,59.855
"503","Z",59.785,59.855,"IS",59.735,59.855
"504","B",59.855,59.945,"BUD",59.855,60.235
"505","AH1",59.945,60.135,"BUD",59.855,60.235
"506","D",60.135,60.235,"BUD",59.855,60.235
"507","sp",60.235,60.525,"sp",60.235,60.525
"508","B",60.525,60.545,"BEN",60.525,60.805
"509","EH1",60.545,60.705,"BEN",60.525,60.805
"510","N",60.705,60.805,"BEN",60.525,60.805
"511","DH",60.805,60.835,"THE",60.805,60.875
"512","AH0",60.835,60.875,"THE",60.805,60.875
"513","W",60.875,61.005,"WORD",60.875,61.085
"514","ER1",61.005,61.055,"WORD",60.875,61.085
"515","D",61.055,61.085,"WORD",60.875,61.085
"516","IH1",61.085,61.155,"IS",61.085,61.245
"517","Z",61.155,61.245,"IS",61.085,61.245
"518","B",61.245,61.305,"BEN",61.245,61.635
"519","EH1",61.305,61.495,"BEN",61.245,61.635
"520","N",61.495,61.635,"BEN",61.245,61.635
