"","phon","start","end","word","wstart","wend"
"75","IH1",10.223,10.353,"IS",10.223,10.403
"76","Z",10.353,10.403,"IS",10.223,10.403
"77","HH",10.403,10.552,"HAD",10.403,10.833
"78","AE1",10.552,10.723,"HAD",10.403,10.833
"79","D",10.723,10.833,"HAD",10.403,10.833
"80","sp",10.833,11.343,"sp",10.833,11.343
"81","B",11.343,11.382,"BAWN",11.343,11.782
"82","AO1",11.382,11.653,"BAWN",11.343,11.782
"83","N",11.653,11.782,"BAWN",11.343,11.782
"84","DH",11.782,11.833,"THE",11.782,11.993
"85","AH1",11.833,11.993,"THE",11.782,11.993
"86","W",11.993,12.153,"WORD",11.993,12.413
"87","ER1",12.153,12.323,"WORD",11.993,12.413
"88","D",12.323,12.413,"WORD",11.993,12.413
"89","IH1",12.413,12.462,"IS",12.413,12.563
"90","Z",12.462,12.563,"IS",12.413,12.563
"91","sp",12.563,12.632,"sp",12.563,12.632
"92","B",12.632,12.663,"BAWN",12.632,13.013
"93","AO1",12.663,12.913,"BAWN",12.632,13.013
"94","N",12.913,13.013,"BAWN",12.632,13.013
"95","sp",13.013,13.353,"sp",13.013,13.353
"96","B",13.353,13.382,"BEN",13.353,13.772
"97","EH1",13.382,13.593,"BEN",13.353,13.772
"98","N",13.593,13.772,"BEN",13.353,13.772
"99","sp",13.772,13.862,"sp",13.772,13.862
"100","DH",13.862,13.952,"THE",13.862,14.032
"101","AH1",13.952,14.032,"THE",13.862,14.032
"102","W",14.032,14.212,"WORD",14.032,14.423
"103","ER1",14.212,14.393,"WORD",14.032,14.423
"104","D",14.393,14.423,"WORD",14.032,14.423
"105","IH1",14.423,14.542,"IS",14.423,14.653
"106","Z",14.542,14.653,"IS",14.423,14.653
"107","sp",14.653,14.692,"sp",14.653,14.692
"108","B",14.692,14.723,"BEN",14.692,15.103
"109","EH1",14.723,14.913,"BEN",14.692,15.103
"110","N",14.913,15.103,"BEN",14.692,15.103
"111","sp",15.103,15.593,"sp",15.103,15.593
"112","B",15.593,15.632,"BODE",15.593,15.942
"113","OW1",15.632,15.903,"BODE",15.593,15.942
"114","D",15.903,15.942,"BODE",15.593,15.942
"115","sp",15.942,16.133,"sp",15.942,16.133
"116","DH",16.133,16.183,"THE",16.133,16.383
"117","AH1",16.183,16.383,"THE",16.133,16.383
"118","sp",16.383,16.613,"sp",16.383,16.613
"119","W",16.613,16.713,"WORD",16.613,16.943
"120","ER1",16.713,16.883,"WORD",16.613,16.943
"121","D",16.883,16.943,"WORD",16.613,16.943
"122","IH1",16.943,17.053,"IS",16.943,17.153
"123","Z",17.053,17.153,"IS",16.943,17.153
"124","sp",17.153,17.203,"sp",17.153,17.203
"125","B",17.203,17.243,"BODE",17.203,17.572
"126","OW1",17.243,17.502,"BODE",17.203,17.572
"127","D",17.502,17.572,"BODE",17.203,17.572
"128","sp",17.572,17.982,"sp",17.572,17.982
"129","HH",17.982,18.033,"WHO'D",17.982,18.283
"130","UW1",18.033,18.252,"WHO'D",17.982,18.283
"131","D",18.252,18.283,"WHO'D",17.982,18.283
"132","sp",18.283,18.403,"sp",18.283,18.403
"133","DH",18.403,18.453,"THE",18.403,18.623
"134","AH1",18.453,18.623,"THE",18.403,18.623
"135","W",18.623,18.763,"WORD",18.623,19.002
"136","ER1",18.763,18.963,"WORD",18.623,19.002
"137","D",18.963,19.002,"WORD",18.623,19.002
"138","IH1",19.002,19.123,"IS",19.002,19.213
"139","Z",19.123,19.213,"IS",19.002,19.213
"140","HH",19.213,19.303,"WHO'D",19.213,19.623
"141","UW1",19.303,19.493,"WHO'D",19.213,19.623
"142","D",19.493,19.623,"WHO'D",19.213,19.623
"143","sp",19.623,19.893,"sp",19.623,19.893
"144","HH",19.893,19.933,"HEARD",19.893,20.203
"145","ER1",19.933,20.173,"HEARD",19.893,20.203
"146","D",20.173,20.203,"HEARD",19.893,20.203
"147","sp",20.203,20.373,"sp",20.203,20.373
"148","DH",20.373,20.412,"THE",20.373,20.482
"149","AH0",20.412,20.482,"THE",20.373,20.482
"150","W",20.482,20.643,"WORD",20.482,20.903
"151","ER1",20.643,20.803,"WORD",20.482,20.903
"152","D",20.803,20.903,"WORD",20.482,20.903
"153","IH1",20.903,20.973,"IS",20.903,21.053
"154","Z",20.973,21.053,"IS",20.903,21.053
"155","HH",21.053,21.153,"HEARD",21.053,21.502
"156","ER1",21.153,21.373,"HEARD",21.053,21.502
"157","D",21.373,21.502,"HEARD",21.053,21.502
"158","sp",21.502,21.893,"sp",21.502,21.893
"159","B",21.893,21.912,"BAD",21.893,22.263
"160","AE1",21.912,22.183,"BAD",21.893,22.263
"161","D",22.183,22.263,"BAD",21.893,22.263
"162","sp",22.263,22.373,"sp",22.263,22.373
"163","DH",22.373,22.423,"THE",22.373,22.513
"164","AH0",22.423,22.513,"THE",22.373,22.513
"165","W",22.513,22.662,"WORD",22.513,22.822
"166","ER1",22.662,22.793,"WORD",22.513,22.822
"167","D",22.793,22.822,"WORD",22.513,22.822
"168","IH1",22.822,22.923,"IS",22.822,23.033
"169","Z",22.923,23.033,"IS",22.822,23.033
"170","sp",23.033,23.083,"sp",23.033,23.083
"171","B",23.083,23.123,"BAD",23.083,23.463
"172","AE1",23.123,23.363,"BAD",23.083,23.463
"173","D",23.363,23.463,"BAD",23.083,23.463
"174","sp",23.463,24.113,"sp",23.463,24.113
"175","HH",24.113,24.162,"HOED",24.113,24.502
"176","OW1",24.162,24.443,"HOED",24.113,24.502
"177","D",24.443,24.502,"HOED",24.113,24.502
"178","sp",24.502,24.633,"sp",24.502,24.633
"179","DH",24.633,24.683,"THE",24.633,24.943
"180","AH1",24.683,24.943,"THE",24.633,24.943
"181","W",24.943,25.162,"WORD",24.943,25.443
"182","ER1",25.162,25.423,"WORD",24.943,25.443
"183","D",25.423,25.443,"WORD",24.943,25.443
"184","IH1",25.443,25.603,"IS",25.443,25.673
"185","Z",25.603,25.673,"IS",25.443,25.673
"186","HH",25.673,25.773,"HOED",25.673,26.123
"187","OW1",25.773,26.002,"HOED",25.673,26.123
"188","D",26.002,26.123,"HOED",25.673,26.123
"189","sp",26.123,26.623,"sp",26.123,26.623
"190","HH",26.623,26.752,"HAD",26.623,27.002
"191","AE1",26.752,26.973,"HAD",26.623,27.002
"192","D",26.973,27.002,"HAD",26.623,27.002
"193","sp",27.002,27.103,"sp",27.002,27.103
"194","DH",27.103,27.173,"THE",27.103,27.333
"195","AH1",27.173,27.333,"THE",27.103,27.333
"196","W",27.333,27.482,"WORD",27.333,27.662
"197","ER1",27.482,27.643,"WORD",27.333,27.662
"198","D",27.643,27.662,"WORD",27.333,27.662
"199","IH1",27.662,27.803,"IS",27.662,27.883
"200","Z",27.803,27.883,"IS",27.662,27.883
"201","HH",27.883,28.072,"HAD",27.883,28.412
"202","AE1",28.072,28.283,"HAD",27.883,28.412
"203","D",28.283,28.412,"HAD",27.883,28.412
"204","sp",28.412,28.963,"sp",28.412,28.963
"205","HH",28.963,29.053,"HEY'D",28.963,29.293
"206","EY1",29.053,29.232,"HEY'D",28.963,29.293
"207","D",29.232,29.293,"HEY'D",28.963,29.293
"208","sp",29.293,29.433,"sp",29.293,29.433
"209","DH",29.433,29.473,"THE",29.433,29.563
"210","AH0",29.473,29.563,"THE",29.433,29.563
"211","W",29.563,29.723,"WORD",29.563,29.943
"212","ER1",29.723,29.873,"WORD",29.563,29.943
"213","D",29.873,29.943,"WORD",29.563,29.943
"214","IH1",29.943,30.033,"IS",29.943,30.103
"215","Z",30.033,30.103,"IS",29.943,30.103
"216","HH",30.103,30.193,"HEY'D",30.103,30.473
"217","EY1",30.193,30.443,"HEY'D",30.103,30.473
"218","D",30.443,30.473,"HEY'D",30.103,30.473
"219","sp",30.473,30.883,"sp",30.473,30.883
"220","B",30.883,30.903,"BIN",30.883,31.232
"221","IH1",30.903,31.072,"BIN",30.883,31.232
"222","N",31.072,31.232,"BIN",30.883,31.232
"223","DH",31.232,31.273,"THE",31.232,31.353
"224","AH0",31.273,31.353,"THE",31.232,31.353
"225","W",31.353,31.502,"WORD",31.353,31.713
"226","ER1",31.502,31.653,"WORD",31.353,31.713
"227","D",31.653,31.713,"WORD",31.353,31.713
"228","AH0",31.713,31.783,"IS",31.713,31.873
"229","Z",31.783,31.873,"IS",31.713,31.873
"230","sp",31.873,31.912,"sp",31.873,31.912
"231","B",31.912,31.933,"BIN",31.912,32.253
"232","IH1",31.933,32.103,"BIN",31.912,32.253
"233","N",32.103,32.253,"BIN",31.912,32.253
"234","sp",32.253,32.733,"sp",32.253,32.733
"235","B",32.733,32.783,"BONE",32.733,33.133
"236","OW1",32.783,33.063,"BONE",32.733,33.133
"237","N",33.063,33.133,"BONE",32.733,33.133
"238","DH",33.133,33.183,"THE",33.133,33.253
"239","AH0",33.183,33.253,"THE",33.133,33.253
"240","W",33.253,33.403,"WORD",33.253,33.623
"241","ER1",33.403,33.573,"WORD",33.253,33.623
"242","D",33.573,33.623,"WORD",33.253,33.623
"243","sp",33.623,33.643,"sp",33.623,33.643
"244","IH1",33.643,33.723,"IS",33.643,33.803
"245","Z",33.723,33.803,"IS",33.643,33.803
"246","sp",33.803,33.843,"sp",33.803,33.843
"247","B",33.843,33.893,"BONE",33.843,34.253
"248","OW1",33.893,34.163,"BONE",33.843,34.253
"249","N",34.163,34.253,"BONE",33.843,34.253
"250","sp",34.253,34.723,"sp",34.253,34.723
"251","B",34.723,34.763,"BED",34.723,35.013
"252","EH1",34.763,34.973,"BED",34.723,35.013
"253","D",34.973,35.013,"BED",34.723,35.013
"254","sp",35.013,35.073,"sp",35.013,35.073
"255","DH",35.073,35.133,"THE",35.073,35.203
"256","AH0",35.133,35.203,"THE",35.073,35.203
"257","W",35.203,35.353,"WORD",35.203,35.603
"258","ER1",35.353,35.493,"WORD",35.203,35.603
"259","D",35.493,35.603,"WORD",35.203,35.603
"260","AH0",35.603,35.633,"IS",35.603,35.743
"261","Z",35.633,35.743,"IS",35.603,35.743
"262","sp",35.743,35.773,"sp",35.743,35.773
"263","B",35.773,35.803,"BED",35.773,36.153
"264","EH1",35.803,36.013,"BED",35.773,36.153
"265","D",36.013,36.153,"BED",35.773,36.153
"266","sp",36.153,36.673,"sp",36.153,36.673
"267","S",36.673,36.813,"STOOD",36.673,37.103
"268","T",36.813,36.883,"STOOD",36.673,37.103
"269","UH1",36.883,37.073,"STOOD",36.673,37.103
"270","D",37.073,37.103,"STOOD",36.673,37.103
"271","sp",37.103,37.173,"sp",37.103,37.173
"272","DH",37.173,37.233,"THE",37.173,37.303
"273","AH0",37.233,37.303,"THE",37.173,37.303
"274","W",37.303,37.443,"WORD",37.303,37.613
"275","ER1",37.443,37.583,"WORD",37.303,37.613
"276","D",37.583,37.613,"WORD",37.303,37.613
"277","IH1",37.613,37.753,"IS",37.613,37.783
"278","Z",37.753,37.783,"IS",37.613,37.783
"279","S",37.783,37.903,"STOOD",37.783,38.263
"280","T",37.903,37.973,"STOOD",37.783,38.263
"281","UH1",37.973,38.133,"STOOD",37.783,38.263
"282","D",38.133,38.263,"STOOD",37.783,38.263
"283","sp",38.263,38.713,"sp",38.263,38.713
"284","B",38.713,38.733,"BID",38.713,39.103
"285","IH1",38.733,38.923,"BID",38.713,39.103
"286","D",38.923,39.103,"BID",38.713,39.103
"287","sp",39.103,39.183,"sp",39.103,39.183
"288","DH",39.183,39.233,"THE",39.183,39.303
"289","AH0",39.233,39.303,"THE",39.183,39.303
"290","W",39.303,39.443,"WORD",39.303,39.663
"291","ER1",39.443,39.593,"WORD",39.303,39.663
"292","D",39.593,39.663,"WORD",39.303,39.663
"293","IH1",39.663,39.753,"IS",39.663,39.843
"294","Z",39.753,39.843,"IS",39.663,39.843
"295","sp",39.843,39.883,"sp",39.843,39.883
"296","B",39.883,39.913,"BID",39.883,40.233
"297","IH1",39.913,40.093,"BID",39.883,40.233
"298","D",40.093,40.233,"BID",39.883,40.233
"299","sp",40.233,40.753,"sp",40.233,40.753
"300","B",40.753,40.793,"BEAN",40.753,41.123
"301","IY1",40.793,41.013,"BEAN",40.753,41.123
"302","N",41.013,41.123,"BEAN",40.753,41.123
"303","DH",41.123,41.183,"THE",41.123,41.243
"304","AH0",41.183,41.243,"THE",41.123,41.243
"305","W",41.243,41.403,"WORD",41.243,41.623
"306","ER1",41.403,41.563,"WORD",41.243,41.623
"307","D",41.563,41.623,"WORD",41.243,41.623
"308","IH1",41.623,41.713,"IS",41.623,41.813
"309","Z",41.713,41.813,"IS",41.623,41.813
"310","B",41.813,41.893,"BEAN",41.813,42.203
"311","IY1",41.893,42.113,"BEAN",41.813,42.203
"312","N",42.113,42.203,"BEAN",41.813,42.203
"313","sp",42.203,42.663,"sp",42.203,42.663
"314","HH",42.663,42.713,"HOOD",42.663,42.903
"315","UH1",42.713,42.873,"HOOD",42.663,42.903
"316","D",42.873,42.903,"HOOD",42.663,42.903
"317","sp",42.903,43.023,"sp",42.903,43.023
"318","DH",43.023,43.063,"THE",43.023,43.143
"319","AH0",43.063,43.143,"THE",43.023,43.143
"320","W",43.143,43.283,"WORD",43.143,43.443
"321","ER1",43.283,43.393,"WORD",43.143,43.443
"322","D",43.393,43.443,"WORD",43.143,43.443
"323","IH1",43.443,43.533,"IS",43.443,43.673
"324","Z",43.533,43.673,"IS",43.443,43.673
"325","HH",43.673,43.753,"HOOD",43.673,44.053
"326","UH1",43.753,43.913,"HOOD",43.673,44.053
"327","D",43.913,44.053,"HOOD",43.673,44.053
"328","sp",44.053,44.343,"sp",44.053,44.343
"329","HH",44.343,44.463,"HEAD",44.343,44.653
"330","EH1",44.463,44.613,"HEAD",44.343,44.653
"331","D",44.613,44.653,"HEAD",44.343,44.653
"332","sp",44.653,44.743,"sp",44.653,44.743
"333","DH",44.743,44.783,"THE",44.743,44.863
"334","AH0",44.783,44.863,"THE",44.743,44.863
"335","W",44.863,45.023,"WORD",44.863,45.213
"336","ER1",45.023,45.143,"WORD",44.863,45.213
"337","D",45.143,45.213,"WORD",44.863,45.213
"338","AH0",45.213,45.333,"IS",45.213,45.423
"339","Z",45.333,45.423,"IS",45.213,45.423
"340","HH",45.423,45.523,"HEAD",45.423,45.833
"341","EH1",45.523,45.683,"HEAD",45.423,45.833
"342","D",45.683,45.833,"HEAD",45.423,45.833
"343","sp",45.833,46.283,"sp",45.833,46.283
"344","B",46.283,46.333,"BUN",46.283,46.653
"345","AH1",46.333,46.503,"BUN",46.283,46.653
"346","N",46.503,46.653,"BUN",46.283,46.653
"347","DH",46.653,46.703,"THE",46.653,46.773
"348","AH0",46.703,46.773,"THE",46.653,46.773
"349","W",46.773,46.933,"WORD",46.773,47.253
"350","ER1",46.933,47.153,"WORD",46.773,47.253
"351","D",47.153,47.253,"WORD",46.773,47.253
"352","IH1",47.253,47.323,"IS",47.253,47.423
"353","Z",47.323,47.423,"IS",47.253,47.423
"354","sp",47.423,47.463,"sp",47.423,47.463
"355","B",47.463,47.503,"BUN",47.463,47.813
"356","AH1",47.503,47.683,"BUN",47.463,47.813
"357","N",47.683,47.813,"BUN",47.463,47.813
"358","sp",47.813,48.303,"sp",47.813,48.303
"359","B",48.303,48.353,"BOON",48.303,48.683
"360","UW1",48.353,48.593,"BOON",48.303,48.683
"361","N",48.593,48.683,"BOON",48.303,48.683
"362","DH",48.683,48.723,"THE",48.683,48.793
"363","AH0",48.723,48.793,"THE",48.683,48.793
"364","W",48.793,48.933,"WORD",48.793,49.173
"365","ER1",48.933,49.093,"WORD",48.793,49.173
"366","D",49.093,49.173,"WORD",48.793,49.173
"367","AH0",49.173,49.233,"IS",49.173,49.333
"368","Z",49.233,49.333,"IS",49.173,49.333
"369","sp",49.333,49.373,"sp",49.333,49.373
"370","B",49.373,49.403,"BOON",49.373,49.773
"371","UW1",49.403,49.633,"BOON",49.373,49.773
"372","N",49.633,49.773,"BOON",49.373,49.773
"373","sp",49.773,50.163,"sp",49.773,50.163
"374","B",50.163,50.183,"BAN",50.163,50.563
"375","AE1",50.183,50.443,"BAN",50.163,50.563
"376","N",50.443,50.563,"BAN",50.163,50.563
"377","DH",50.563,50.613,"THE",50.563,50.693
"378","AH0",50.613,50.693,"THE",50.563,50.693
"379","W",50.693,50.853,"WORD",50.693,51.083
"380","ER1",50.853,51.033,"WORD",50.693,51.083
"381","D",51.033,51.083,"WORD",50.693,51.083
"382","IH1",51.083,51.193,"IS",51.083,51.293
"383","Z",51.193,51.293,"IS",51.083,51.293
"384","B",51.293,51.333,"BAN",51.293,51.713
"385","AE1",51.333,51.563,"BAN",51.293,51.713
"386","N",51.563,51.713,"BAN",51.293,51.713
"387","sp",51.713,52.163,"sp",51.713,52.163
"388","HH",52.163,52.253,"HUD",52.163,52.443
"389","AH1",52.253,52.423,"HUD",52.163,52.443
"390","D",52.423,52.443,"HUD",52.163,52.443
"391","sp",52.443,52.563,"sp",52.443,52.563
"392","DH",52.563,52.613,"THE",52.563,52.703
"393","AH1",52.613,52.703,"THE",52.563,52.703
"394","W",52.703,52.863,"WORD",52.703,53.063
"395","ER1",52.863,53.023,"WORD",52.703,53.063
"396","D",53.023,53.063,"WORD",52.703,53.063
"397","IH1",53.063,53.153,"IS",53.063,53.223
"398","Z",53.153,53.223,"IS",53.063,53.223
"399","HH",53.223,53.343,"HUD",53.223,53.633
"400","AH1",53.343,53.513,"HUD",53.223,53.633
"401","D",53.513,53.633,"HUD",53.223,53.633
"402","sp",53.633,54.333,"sp",53.633,54.333
"403","B",54.333,54.383,"BIRD",54.333,54.663
"404","ER1",54.383,54.633,"BIRD",54.333,54.663
"405","D",54.633,54.663,"BIRD",54.333,54.663
"406","sp",54.663,54.753,"sp",54.663,54.753
"407","DH",54.753,54.803,"THE",54.753,54.893
"408","AH1",54.803,54.893,"THE",54.753,54.893
"409","W",54.893,55.053,"WORD",54.893,55.303
"410","ER1",55.053,55.213,"WORD",54.893,55.303
"411","D",55.213,55.303,"WORD",54.893,55.303
"412","IH1",55.303,55.363,"IS",55.303,55.463
"413","Z",55.363,55.463,"IS",55.303,55.463
"414","sp",55.463,55.553,"sp",55.463,55.553
"415","B",55.553,55.593,"BIRD",55.553,55.913
"416","ER1",55.593,55.823,"BIRD",55.553,55.913
"417","D",55.823,55.913,"BIRD",55.553,55.913
"418","sp",55.913,56.313,"sp",55.913,56.313
"419","B",56.313,56.333,"BEAD",56.313,56.583
"420","IY1",56.333,56.563,"BEAD",56.313,56.583
"421","D",56.563,56.583,"BEAD",56.313,56.583
"422","sp",56.583,56.693,"sp",56.583,56.693
"423","DH",56.693,56.753,"THE",56.693,56.873
"424","AH0",56.753,56.873,"THE",56.693,56.873
"425","sp",56.873,57.023,"sp",56.873,57.023
"426","W",57.023,57.113,"WORD",57.023,57.313
"427","ER1",57.113,57.283,"WORD",57.023,57.313
"428","D",57.283,57.313,"WORD",57.023,57.313
"429","IH1",57.313,57.453,"IS",57.313,57.533
"430","Z",57.453,57.533,"IS",57.313,57.533
"431","sp",57.533,57.583,"sp",57.533,57.583
"432","B",57.583,57.603,"BEAD",57.583,57.923
"433","IY1",57.603,57.823,"BEAD",57.583,57.923
"434","D",57.823,57.923,"BEAD",57.583,57.923
"435","sp",57.923,58.563,"sp",57.923,58.563
"436","B",58.563,58.593,"BUD",58.563,58.823
"437","AH1",58.593,58.803,"BUD",58.563,58.823
"438","D",58.803,58.823,"BUD",58.563,58.823
"439","sp",58.823,58.913,"sp",58.823,58.913
"440","DH",58.913,58.963,"THE",58.913,59.033
"441","AH0",58.963,59.033,"THE",58.913,59.033
"442","W",59.033,59.173,"WORD",59.033,59.353
"443","ER1",59.173,59.323,"WORD",59.033,59.353
"444","D",59.323,59.353,"WORD",59.033,59.353
"445","IH1",59.353,59.523,"IS",59.353,59.613
"446","Z",59.523,59.613,"IS",59.353,59.613
"447","sp",59.613,59.643,"sp",59.613,59.643
"448","B",59.643,59.693,"BUD",59.643,60.013
"449","AH1",59.693,59.883,"BUD",59.643,60.013
"450","D",59.883,60.013,"BUD",59.643,60.013
"451","sp",60.013,60.433,"sp",60.013,60.433
"452","B",60.433,60.463,"BURN",60.433,60.833
"453","ER1",60.463,60.713,"BURN",60.433,60.833
"454","N",60.713,60.833,"BURN",60.433,60.833
"455","DH",60.833,60.893,"THE",60.833,61.003
"456","AH1",60.893,61.003,"THE",60.833,61.003
"457","W",61.003,61.143,"WORD",61.003,61.383
"458","ER1",61.143,61.313,"WORD",61.003,61.383
"459","D",61.313,61.383,"WORD",61.003,61.383
"460","IH1",61.383,61.483,"IS",61.383,61.573
"461","Z",61.483,61.573,"IS",61.383,61.573
"462","sp",61.573,61.613,"sp",61.573,61.613
"463","B",61.613,61.663,"BURN",61.613,62.013
"464","ER1",61.663,61.893,"BURN",61.613,62.013
"465","N",61.893,62.013,"BURN",61.613,62.013
"466","sp",62.013,62.623,"sp",62.013,62.623
"467","B",62.623,62.693,"BOO'D",62.623,62.983
"468","UW1",62.693,62.873,"BOO'D",62.623,62.983
"469","D",62.873,62.983,"BOO'D",62.623,62.983
"470","sp",62.983,63.073,"sp",62.983,63.073
"471","DH",63.073,63.133,"THE",63.073,63.193
"472","AH0",63.133,63.193,"THE",63.073,63.193
"473","W",63.193,63.323,"WORD",63.193,63.493
"474","ER1",63.323,63.453,"WORD",63.193,63.493
"475","D",63.453,63.493,"WORD",63.193,63.493
"476","IH1",63.493,63.583,"IS",63.493,63.673
"477","Z",63.583,63.673,"IS",63.493,63.673
"478","sp",63.673,63.733,"sp",63.673,63.733
"479","B",63.733,63.763,"BOO'D",63.733,64.093
"480","UW1",63.763,63.963,"BOO'D",63.733,64.093
"481","D",63.963,64.093,"BOO'D",63.733,64.093
"482","sp",64.093,64.523,"sp",64.093,64.523
"483","B",64.523,64.563,"BANE",64.523,64.923
"484","EY1",64.563,64.803,"BANE",64.523,64.923
"485","N",64.803,64.923,"BANE",64.523,64.923
"486","DH",64.923,64.973,"THE",64.923,65.013
"487","AH0",64.973,65.013,"THE",64.923,65.013
"488","W",65.013,65.163,"WORD",65.013,65.363
"489","ER1",65.163,65.273,"WORD",65.013,65.363
"490","D",65.273,65.363,"WORD",65.013,65.363
"491","IH1",65.363,65.433,"IS",65.363,65.533
"492","Z",65.433,65.533,"IS",65.363,65.533
"493","sp",65.533,65.573,"sp",65.533,65.573
"494","B",65.573,65.593,"BANE",65.573,65.943
"495","EY1",65.593,65.813,"BANE",65.573,65.943
"496","N",65.813,65.943,"BANE",65.573,65.943
"497","sp",65.943,66.223,"sp",65.943,66.223
"498","sp",66.223,66.341,"sp",66.223,66.341
