"","phon","start","end","word","wstart","wend"
"145","D",20.758,20.817,"HAD",20.378,20.817
"146","sp",20.817,21.178,"sp",20.817,21.178
"147","DH",21.178,21.218,"THE",21.178,21.258
"148","AH0",21.218,21.258,"THE",21.178,21.258
"149","W",21.258,21.448,"WORD",21.258,21.608
"150","ER1",21.448,21.567,"WORD",21.258,21.608
"151","D",21.567,21.608,"WORD",21.258,21.608
"152","IH1",21.608,21.797,"IS",21.608,22.008
"153","Z",21.797,22.008,"IS",21.608,22.008
"154","sp",22.008,22.088,"sp",22.008,22.088
"155","HH",22.088,22.157,"HAD",22.088,22.468
"156","AE1",22.157,22.368,"HAD",22.088,22.468
"157","D",22.368,22.468,"HAD",22.088,22.468
"158","sp",22.468,22.598,"sp",22.468,22.598
"159","HH",22.598,22.688,"HAW'D",22.598,23.058
"160","AO1",22.688,23.008,"HAW'D",22.598,23.058
"161","D",23.008,23.058,"HAW'D",22.598,23.058
"162","sp",23.058,23.288,"sp",23.058,23.288
"163","DH",23.288,23.338,"THE",23.288,23.368
"164","AH0",23.338,23.368,"THE",23.288,23.368
"165","W",23.368,23.567,"WORD",23.368,23.718
"166","ER1",23.567,23.678,"WORD",23.368,23.718
"167","D",23.678,23.718,"WORD",23.368,23.718
"168","IH1",23.718,23.797,"IS",23.718,23.918
"169","Z",23.797,23.918,"IS",23.718,23.918
"170","HH",23.918,24.067,"HAW'D",23.918,24.438
"171","AO1",24.067,24.368,"HAW'D",23.918,24.438
"172","D",24.368,24.438,"HAW'D",23.918,24.438
"173","sp",24.438,24.768,"sp",24.438,24.768
"174","HH",24.768,24.878,"HAD",24.768,25.218
"175","AE1",24.878,25.108,"HAD",24.768,25.218
"176","D",25.108,25.218,"HAD",24.768,25.218
"177","sp",25.218,25.407,"sp",25.218,25.407
"178","B",25.407,25.558,"BOO'D",25.407,25.918
"179","UW1",25.558,25.817,"BOO'D",25.407,25.918
"180","D",25.817,25.918,"BOO'D",25.407,25.918
"181","sp",25.918,26.168,"sp",25.918,26.168
"182","DH",26.168,26.208,"THE",26.168,26.248
"183","AH0",26.208,26.248,"THE",26.168,26.248
"184","W",26.248,26.428,"WORD",26.248,26.608
"185","ER1",26.428,26.578,"WORD",26.248,26.608
"186","D",26.578,26.608,"WORD",26.248,26.608
"187","IH1",26.608,26.708,"IS",26.608,26.817
"188","Z",26.708,26.817,"IS",26.608,26.817
"189","sp",26.817,26.858,"sp",26.817,26.858
"190","B",26.858,26.907,"BOO'D",26.858,27.268
"191","UW1",26.907,27.137,"BOO'D",26.858,27.268
"192","D",27.137,27.268,"BOO'D",26.858,27.268
"193","sp",27.268,27.418,"sp",27.268,27.418
"194","HH",27.418,27.528,"HID",27.418,27.778
"195","IH1",27.528,27.678,"HID",27.418,27.778
"196","D",27.678,27.778,"HID",27.418,27.778
"197","sp",27.778,27.878,"sp",27.778,27.878
"198","B",27.878,27.977,"BIN",27.878,28.308
"199","IH1",27.977,28.178,"BIN",27.878,28.308
"200","N",28.178,28.308,"BIN",27.878,28.308
"201","sp",28.308,28.468,"sp",28.308,28.468
"202","DH",28.468,28.508,"THE",28.468,28.558
"203","AH0",28.508,28.558,"THE",28.468,28.558
"204","W",28.558,28.718,"WORD",28.558,28.887
"205","ER1",28.718,28.858,"WORD",28.558,28.887
"206","D",28.858,28.887,"WORD",28.558,28.887
"207","IH1",28.887,28.958,"IS",28.887,29.078
"208","Z",28.958,29.078,"IS",28.887,29.078
"209","sp",29.078,29.108,"sp",29.078,29.108
"210","B",29.108,29.137,"BIN",29.108,29.458
"211","IH1",29.137,29.328,"BIN",29.108,29.458
"212","N",29.328,29.458,"BIN",29.108,29.458
"213","sp",29.458,29.688,"sp",29.458,29.688
"214","B",29.688,29.708,"BID",29.688,30.078
"215","IH1",29.708,29.958,"BID",29.688,30.078
"216","D",29.958,30.078,"BID",29.688,30.078
"217","sp",30.078,30.418,"sp",30.078,30.418
"218","DH",30.418,30.468,"THE",30.418,30.508
"219","AH0",30.468,30.508,"THE",30.418,30.508
"220","W",30.508,30.698,"WORD",30.508,30.898
"221","ER1",30.698,30.868,"WORD",30.508,30.898
"222","D",30.868,30.898,"WORD",30.508,30.898
"223","IH1",30.898,30.988,"IS",30.898,31.118
"224","Z",30.988,31.118,"IS",30.898,31.118
"225","sp",31.118,31.178,"sp",31.118,31.178
"226","B",31.178,31.208,"BID",31.178,31.498
"227","IH1",31.208,31.407,"BID",31.178,31.498
"228","D",31.407,31.498,"BID",31.178,31.498
"229","sp",31.498,31.748,"sp",31.498,31.748
"230","B",31.748,31.808,"BIRD",31.748,32.208
"231","ER1",31.808,32.088,"BIRD",31.748,32.208
"232","D",32.088,32.208,"BIRD",31.748,32.208
"233","sp",32.208,32.508,"sp",32.208,32.508
"234","B",32.508,32.538,"BAD",32.508,32.898
"235","AE1",32.538,32.838,"BAD",32.508,32.898
"236","D",32.838,32.898,"BAD",32.508,32.898
"237","sp",32.898,33.048,"sp",32.898,33.048
"238","B",33.048,33.168,"BAY'D",33.048,33.498
"239","EY1",33.168,33.408,"BAY'D",33.048,33.498
"240","D",33.408,33.498,"BAY'D",33.048,33.498
"241","sp",33.498,33.638,"sp",33.498,33.638
"242","DH",33.638,33.698,"THE",33.638,33.738
"243","AH0",33.698,33.738,"THE",33.638,33.738
"244","W",33.738,33.908,"WORD",33.738,34.078
"245","ER1",33.908,34.038,"WORD",33.738,34.078
"246","D",34.038,34.078,"WORD",33.738,34.078
"247","IH1",34.078,34.138,"IS",34.078,34.198
"248","Z",34.138,34.198,"IS",34.078,34.198
"249","sp",34.198,34.288,"sp",34.198,34.288
"250","B",34.288,34.338,"BAY'D",34.288,34.668
"251","EY1",34.338,34.568,"BAY'D",34.288,34.668
"252","D",34.568,34.668,"BAY'D",34.288,34.668
"253","sp",34.668,34.988,"sp",34.668,34.988
"254","B",34.988,35.058,"BIRD",34.988,35.438
"255","ER1",35.058,35.388,"BIRD",34.988,35.438
"256","D",35.388,35.438,"BIRD",34.988,35.438
"257","sp",35.438,35.518,"sp",35.438,35.518
"258","DH",35.518,35.568,"THE",35.518,35.608
"259","AH0",35.568,35.608,"THE",35.518,35.608
"260","W",35.608,35.768,"WORD",35.608,35.978
"261","ER1",35.768,35.898,"WORD",35.608,35.978
"262","D",35.898,35.978,"WORD",35.608,35.978
"263","IH1",35.978,36.028,"IS",35.978,36.138
"264","Z",36.028,36.138,"IS",35.978,36.138
"265","sp",36.138,36.158,"sp",36.138,36.158
"266","B",36.158,36.218,"BIRD",36.158,36.488
"267","ER1",36.218,36.468,"BIRD",36.158,36.488
"268","D",36.468,36.488,"BIRD",36.158,36.488
"269","sp",36.488,36.528,"sp",36.488,36.528
"270","B",36.528,36.698,"BEN",36.528,37.048
"271","EH1",36.698,36.928,"BEN",36.528,37.048
"272","N",36.928,37.048,"BEN",36.528,37.048
"273","sp",37.048,37.288,"sp",37.048,37.288
"274","DH",37.288,37.348,"THE",37.288,37.388
"275","AH0",37.348,37.388,"THE",37.288,37.388
"276","W",37.388,37.558,"WORD",37.388,37.688
"277","ER1",37.558,37.658,"WORD",37.388,37.688
"278","D",37.658,37.688,"WORD",37.388,37.688
"279","AH0",37.688,37.728,"IS",37.688,37.858
"280","Z",37.728,37.858,"IS",37.688,37.858
"281","sp",37.858,37.898,"sp",37.858,37.898
"282","B",37.898,37.918,"BEN",37.898,38.248
"283","EH1",37.918,38.118,"BEN",37.898,38.248
"284","N",38.118,38.248,"BEN",37.898,38.248
"285","sp",38.248,38.518,"sp",38.248,38.518
"286","B",38.518,38.708,"BUD",38.518,39.058
"287","AH1",38.708,38.938,"BUD",38.518,39.058
"288","D",38.938,39.058,"BUD",38.518,39.058
"289","sp",39.058,39.258,"sp",39.058,39.258
"290","HH",39.258,39.288,"HUD",39.258,39.678
"291","AH1",39.288,39.558,"HUD",39.258,39.678
"292","D",39.558,39.678,"HUD",39.258,39.678
"293","sp",39.678,39.928,"sp",39.678,39.928
"294","B",39.928,39.978,"BAWN",39.928,40.448
"295","AO1",39.978,40.418,"BAWN",39.928,40.448
"296","N",40.418,40.448,"BAWN",39.928,40.448
"297","sp",40.448,40.778,"sp",40.448,40.778
"298","DH",40.778,40.878,"THE",40.778,41.198
"299","AH1",40.878,41.198,"THE",40.778,41.198
"300","sp",41.198,41.488,"sp",41.198,41.488
"301","W",41.488,41.708,"WORD",41.488,41.838
"302","ER1",41.708,41.798,"WORD",41.488,41.838
"303","D",41.798,41.838,"WORD",41.488,41.838
"304","IH1",41.838,41.878,"IS",41.838,41.968
"305","Z",41.878,41.968,"IS",41.838,41.968
"306","sp",41.968,42.038,"sp",41.968,42.038
"307","B",42.038,42.078,"BAWN",42.038,42.538
"308","AO1",42.078,42.338,"BAWN",42.038,42.538
"309","N",42.338,42.538,"BAWN",42.038,42.538
"310","sp",42.538,42.678,"sp",42.538,42.678
"311","B",42.678,42.698,"BAN",42.678,43.108
"312","AE1",42.698,43.008,"BAN",42.678,43.108
"313","N",43.008,43.108,"BAN",42.678,43.108
"314","sp",43.108,43.128,"sp",43.108,43.128
"315","DH",43.128,43.508,"THE",43.128,43.548
"316","AH0",43.508,43.548,"THE",43.128,43.548
"317","W",43.548,43.708,"WORD",43.548,43.858
"318","ER1",43.708,43.818,"WORD",43.548,43.858
"319","D",43.818,43.858,"WORD",43.548,43.858
"320","AH0",43.858,43.888,"IS",43.858,43.988
"321","Z",43.888,43.988,"IS",43.858,43.988
"322","sp",43.988,44.028,"sp",43.988,44.028
"323","B",44.028,44.048,"BAN",44.028,44.408
"324","AE1",44.048,44.328,"BAN",44.028,44.408
"325","N",44.328,44.408,"BAN",44.028,44.408
"326","sp",44.408,44.628,"sp",44.408,44.628
"327","HH",44.628,44.718,"HOOD",44.628,44.938
"328","UH1",44.718,44.908,"HOOD",44.628,44.938
"329","D",44.908,44.938,"HOOD",44.628,44.938
"330","DH",44.938,45.268,"THE",44.938,45.298
"331","AH0",45.268,45.298,"THE",44.938,45.298
"332","W",45.298,45.518,"WORD",45.298,45.688
"333","ER1",45.518,45.658,"WORD",45.298,45.688
"334","D",45.658,45.688,"WORD",45.298,45.688
"335","IH1",45.688,45.728,"IS",45.688,45.858
"336","Z",45.728,45.858,"IS",45.688,45.858
"337","HH",45.858,45.958,"HOOD",45.858,46.398
"338","UH1",45.958,46.118,"HOOD",45.858,46.398
"339","D",46.118,46.398,"HOOD",45.858,46.398
"340","sp",46.398,46.558,"sp",46.398,46.558
"341","B",46.558,46.578,"BED",46.558,46.888
"342","EH1",46.578,46.818,"BED",46.558,46.888
"343","D",46.818,46.888,"BED",46.558,46.888
"344","sp",46.888,47.128,"sp",46.888,47.128
"345","B",47.128,47.148,"BID",47.128,47.458
"346","IH1",47.148,47.378,"BID",47.128,47.458
"347","D",47.378,47.458,"BID",47.128,47.458
"348","sp",47.458,47.638,"sp",47.458,47.638
"349","HH",47.638,47.778,"HEARD",47.638,48.158
"350","ER1",47.778,48.028,"HEARD",47.638,48.158
"351","D",48.028,48.158,"HEARD",47.638,48.158
"352","sp",48.158,48.288,"sp",48.158,48.288
"353","B",48.288,48.478,"BUD",48.288,48.798
"354","AH1",48.478,48.708,"BUD",48.288,48.798
"355","D",48.708,48.798,"BUD",48.288,48.798
"356","sp",48.798,48.998,"sp",48.798,48.998
"357","DH",48.998,49.038,"THE",48.998,49.088
"358","AH0",49.038,49.088,"THE",48.998,49.088
"359","W",49.088,49.278,"WORD",49.088,49.418
"360","ER1",49.278,49.388,"WORD",49.088,49.418
"361","D",49.388,49.418,"WORD",49.088,49.418
"362","IH1",49.418,49.498,"IS",49.418,49.598
"363","Z",49.498,49.598,"IS",49.418,49.598
"364","sp",49.598,49.678,"sp",49.598,49.678
"365","B",49.678,49.718,"BUD",49.678,50.008
"366","AH1",49.718,49.968,"BUD",49.678,50.008
"367","D",49.968,50.008,"BUD",49.678,50.008
"368","sp",50.008,50.308,"sp",50.008,50.308
"369","HH",50.308,50.418,"HEY'D",50.308,50.778
"370","EY1",50.418,50.668,"HEY'D",50.308,50.778
"371","D",50.668,50.778,"HEY'D",50.308,50.778
"372","sp",50.778,51.148,"sp",50.778,51.148
"373","DH",51.148,51.188,"THE",51.148,51.228
"374","AH0",51.188,51.228,"THE",51.148,51.228
"375","W",51.228,51.398,"WORD",51.228,51.558
"376","ER1",51.398,51.528,"WORD",51.228,51.558
"377","D",51.528,51.558,"WORD",51.228,51.558
"378","IH1",51.558,51.638,"IS",51.558,51.758
"379","Z",51.638,51.758,"IS",51.558,51.758
"380","HH",51.758,51.868,"HEY'D",51.758,52.218
"381","EY1",51.868,52.118,"HEY'D",51.758,52.218
"382","D",52.118,52.218,"HEY'D",51.758,52.218
"383","sp",52.218,52.408,"sp",52.218,52.408
"384","HH",52.408,52.538,"WHO'D",52.408,52.868
"385","UW1",52.538,52.738,"WHO'D",52.408,52.868
"386","D",52.738,52.868,"WHO'D",52.408,52.868
"387","sp",52.868,52.948,"sp",52.868,52.948
"388","HH",52.948,53.078,"HAW'D",52.948,53.528
"389","AO1",53.078,53.408,"HAW'D",52.948,53.528
"390","D",53.408,53.528,"HAW'D",52.948,53.528
"391","sp",53.528,53.738,"sp",53.528,53.738
"392","B",53.738,53.788,"BOON",53.738,54.318
"393","UW1",53.788,54.198,"BOON",53.738,54.318
"394","N",54.198,54.318,"BOON",53.738,54.318
"395","DH",54.318,54.378,"THE",54.318,54.428
"396","AH0",54.378,54.428,"THE",54.318,54.428
"397","W",54.428,54.618,"WORD",54.428,54.778
"398","ER1",54.618,54.748,"WORD",54.428,54.778
"399","D",54.748,54.778,"WORD",54.428,54.778
"400","IH1",54.778,54.848,"IS",54.778,54.948
"401","Z",54.848,54.948,"IS",54.778,54.948
"402","B",54.948,55.068,"BOON",54.948,55.918
"403","UW1",55.068,55.818,"BOON",54.948,55.918
"404","N",55.818,55.918,"BOON",54.948,55.918
"405","sp",55.918,56.028,"sp",55.918,56.028
"406","HH",56.028,56.098,"HOED",56.028,56.518
"407","OW1",56.098,56.378,"HOED",56.028,56.518
"408","D",56.378,56.518,"HOED",56.028,56.518
"409","sp",56.518,56.758,"sp",56.518,56.758
"410","DH",56.758,56.828,"THE",56.758,56.868
"411","AH0",56.828,56.868,"THE",56.758,56.868
"412","W",56.868,57.048,"WORD",56.868,57.198
"413","ER1",57.048,57.158,"WORD",56.868,57.198
"414","D",57.158,57.198,"WORD",56.868,57.198
"415","IH1",57.198,57.258,"IS",57.198,57.368
"416","Z",57.258,57.368,"IS",57.198,57.368
"417","HH",57.368,57.448,"HOED",57.368,57.898
"418","OW1",57.448,57.758,"HOED",57.368,57.898
"419","D",57.758,57.898,"HOED",57.368,57.898
"420","sp",57.898,58.158,"sp",57.898,58.158
"421","HH",58.158,58.188,"HUD",58.158,58.608
"422","AH1",58.188,58.488,"HUD",58.158,58.608
"423","D",58.488,58.608,"HUD",58.158,58.608
"424","sp",58.608,58.748,"sp",58.608,58.748
"425","DH",58.748,58.808,"THE",58.748,58.848
"426","AH0",58.808,58.848,"THE",58.748,58.848
"427","W",58.848,59.038,"WORD",58.848,59.208
"428","ER1",59.038,59.178,"WORD",58.848,59.208
"429","D",59.178,59.208,"WORD",58.848,59.208
"430","IH1",59.208,59.308,"IS",59.208,59.428
"431","Z",59.308,59.428,"IS",59.208,59.428
"432","HH",59.428,59.508,"HUD",59.428,59.848
"433","AH1",59.508,59.728,"HUD",59.428,59.848
"434","D",59.728,59.848,"HUD",59.428,59.848
"435","sp",59.848,60.148,"sp",59.848,60.148
"436","B",60.148,60.168,"BANE",60.148,60.598
"437","EY1",60.168,60.458,"BANE",60.148,60.598
"438","N",60.458,60.598,"BANE",60.148,60.598
"439","sp",60.598,60.848,"sp",60.598,60.848
"440","DH",60.848,60.908,"THE",60.848,60.958
"441","AH0",60.908,60.958,"THE",60.848,60.958
"442","W",60.958,61.108,"WORD",60.958,61.248
"443","ER1",61.108,61.228,"WORD",60.958,61.248
"444","D",61.228,61.248,"WORD",60.958,61.248
"445","IH1",61.248,61.298,"IS",61.248,61.408
"446","Z",61.298,61.408,"IS",61.248,61.408
"447","sp",61.408,61.448,"sp",61.408,61.448
"448","B",61.448,61.498,"BANE",61.448,61.988
"449","EY1",61.498,61.788,"BANE",61.448,61.988
"450","N",61.788,61.988,"BANE",61.448,61.988
"451","sp",61.988,62.638,"sp",61.988,62.638
"452","B",62.638,62.658,"BEAD",62.638,63.038
"453","IY1",62.658,62.948,"BEAD",62.638,63.038
"454","D",62.948,63.038,"BEAD",62.638,63.038
"455","DH",63.038,63.198,"THE",63.038,63.248
"456","AH0",63.198,63.248,"THE",63.038,63.248
"457","W",63.248,63.388,"WORD",63.248,63.508
"458","ER1",63.388,63.478,"WORD",63.248,63.508
"459","D",63.478,63.508,"WORD",63.248,63.508
"460","IH1",63.508,63.558,"IS",63.508,63.678
"461","Z",63.558,63.678,"IS",63.508,63.678
"462","sp",63.678,63.738,"sp",63.678,63.738
"463","B",63.738,63.768,"BEAD",63.738,64.088
"464","IY1",63.768,64.028,"BEAD",63.738,64.088
"465","D",64.028,64.088,"BEAD",63.738,64.088
"466","sp",64.088,64.658,"sp",64.088,64.658
"467","S",64.658,64.798,"STOOD",64.658,65.178
"468","T",64.798,64.878,"STOOD",64.658,65.178
"469","UH1",64.878,65.088,"STOOD",64.658,65.178
"470","D",65.088,65.178,"STOOD",64.658,65.178
"471","sp",65.178,65.488,"sp",65.178,65.488
"472","DH",65.488,65.548,"THE",65.488,65.588
"473","AH0",65.548,65.588,"THE",65.488,65.588
"474","W",65.588,65.758,"WORD",65.588,65.898
"475","ER1",65.758,65.858,"WORD",65.588,65.898
"476","D",65.858,65.898,"WORD",65.588,65.898
"477","IH1",65.898,65.948,"IS",65.898,65.998
"478","Z",65.948,65.998,"IS",65.898,65.998
"479","S",65.998,66.168,"STOOD",65.998,66.508
"480","T",66.168,66.228,"STOOD",65.998,66.508
"481","UH1",66.228,66.408,"STOOD",65.998,66.508
"482","D",66.408,66.508,"STOOD",65.998,66.508
"483","sp",66.508,66.818,"sp",66.508,66.818
"484","HH",66.818,66.878,"HID",66.818,67.238
"485","IH1",66.878,67.108,"HID",66.818,67.238
"486","D",67.108,67.238,"HID",66.818,67.238
"487","sp",67.238,67.398,"sp",67.238,67.398
"488","DH",67.398,67.458,"THE",67.398,67.498
"489","AH0",67.458,67.498,"THE",67.398,67.498
"490","W",67.498,67.688,"WORD",67.498,67.868
"491","ER1",67.688,67.828,"WORD",67.498,67.868
"492","D",67.828,67.868,"WORD",67.498,67.868
"493","IH1",67.868,67.908,"IS",67.868,68.048
"494","Z",67.908,68.048,"IS",67.868,68.048
"495","HH",68.048,68.178,"HID",68.048,68.488
"496","IH1",68.178,68.358,"HID",68.048,68.488
"497","D",68.358,68.488,"HID",68.048,68.488
"498","sp",68.488,68.898,"sp",68.488,68.898
"499","HH",68.898,68.978,"HEED",68.898,69.308
"500","IY1",68.978,69.198,"HEED",68.898,69.308
"501","D",69.198,69.308,"HEED",68.898,69.308
"502","sp",69.308,69.418,"sp",69.308,69.418
"503","DH",69.418,69.548,"THE",69.418,69.588
"504","AH0",69.548,69.588,"THE",69.418,69.588
"505","W",69.588,69.758,"WORD",69.588,69.918
"506","ER1",69.758,69.878,"WORD",69.588,69.918
"507","D",69.878,69.918,"WORD",69.588,69.918
"508","IH1",69.918,69.988,"IS",69.918,70.138
"509","Z",69.988,70.138,"IS",69.918,70.138
"510","HH",70.138,70.228,"HEED",70.138,70.598
"511","IY1",70.228,70.468,"HEED",70.138,70.598
"512","D",70.468,70.598,"HEED",70.138,70.598
"513","sp",70.598,70.668,"sp",70.598,70.668
"514","B",70.668,70.728,"BODE",70.668,71.128
"515","OW1",70.728,70.968,"BODE",70.668,71.128
"516","D",70.968,71.128,"BODE",70.668,71.128
"517","sp",71.128,71.268,"sp",71.128,71.268
"518","HH",71.268,71.408,"HEARD",71.268,71.788
"519","ER1",71.408,71.688,"HEARD",71.268,71.788
"520","D",71.688,71.788,"HEARD",71.268,71.788
"521","sp",71.788,72.048,"sp",71.788,72.048
