"","phon","start","end","word","wstart","wend"
"81","sp",8.85224091921051,9.25821524884824,"sp",8.85224091921051,9.25821524884824
"82","HH",9.25821524884824,9.32619433465828,"HEAD",9.25821524884824,9.578
"83","EH1",9.32619433465828,9.488,"HEAD",9.25821524884824,9.578
"84","D",9.488,9.578,"HEAD",9.25821524884824,9.578
"85","sp",9.578,9.96956782536048,"sp",9.578,9.96956782536048
"86","B",9.96956782536048,10.04847212139,"BUD",9.96956782536048,10.308
"87","AH1",10.04847212139,10.207,"BUD",9.96956782536048,10.308
"88","D",10.207,10.308,"BUD",9.96956782536048,10.308
"89","sp",10.308,10.7024033426567,"sp",10.308,10.7024033426567
"90","S",10.7024033426567,10.8444310755098,"STOOD",10.7024033426567,11.197
"91","T",10.8444310755098,10.9221214592927,"STOOD",10.7024033426567,11.197
"92","UH1",10.9221214592927,11.088,"STOOD",10.7024033426567,11.197
"93","D",11.088,11.197,"STOOD",10.7024033426567,11.197
"94","sp",11.197,11.2790116597954,"sp",11.197,11.2790116597954
"95","DH",11.2790116597954,11.318,"THE",11.2790116597954,11.377
"96","AH0",11.318,11.377,"THE",11.2790116597954,11.377
"97","W",11.377,11.478,"WORD",11.377,11.607
"98","ER1",11.478,11.558,"WORD",11.377,11.607
"99","D",11.558,11.607,"WORD",11.377,11.607
"100","IH1",11.607,11.668,"IS",11.607,11.7026670338616
"101","Z",11.668,11.7026670338616,"IS",11.607,11.7026670338616
"102","S",11.7026670338616,11.8580478014274,"STOOD",11.7026670338616,12.168
"103","T",11.8580478014274,11.928,"STOOD",11.7026670338616,12.168
"104","UH1",11.928,12.068,"STOOD",11.7026670338616,12.168
"105","D",12.068,12.168,"STOOD",11.7026670338616,12.168
"106","sp",12.168,12.3688853960351,"sp",12.168,12.3688853960351
"107","HH",12.3688853960351,12.4417201308316,"HEARD",12.3688853960351,12.6990695271125
"108","ER1",12.4417201308316,12.6153095820965,"HEARD",12.3688853960351,12.6990695271125
"109","D",12.6153095820965,12.6990695271125,"HEARD",12.3688853960351,12.6990695271125
"110","sp",12.6990695271125,12.9224293804883,"sp",12.6990695271125,12.9224293804883
"111","B",12.9224293804883,13.0159006234771,"BEAD",12.9224293804883,13.2756778442512
"112","IY1",13.0159006234771,13.178,"BEAD",12.9224293804883,13.2756778442512
"113","D",13.178,13.2756778442512,"BEAD",12.9224293804883,13.2756778442512
"114","sp",13.2756778442512,13.4379681936336,"sp",13.2756778442512,13.4379681936336
"115","HH",13.4379681936336,13.5180864019097,"WHO'D",13.4379681936336,13.808
"116","UW1",13.5180864019097,13.7013871511475,"WHO'D",13.4379681936336,13.808
"117","D",13.7013871511475,13.808,"WHO'D",13.4379681936336,13.808
"118","sp",13.808,13.9223191800301,"sp",13.808,13.9223191800301
"119","DH",13.9223191800301,13.957,"THE",13.9223191800301,14.017
"120","AH0",13.957,14.017,"THE",13.9223191800301,14.017
"121","W",14.017,14.138,"WORD",14.017,14.248
"122","ER1",14.138,14.187,"WORD",14.017,14.248
"123","D",14.187,14.248,"WORD",14.017,14.248
"124","IH1",14.248,14.3180545724243,"IS",14.248,14.437
"125","Z",14.3180545724243,14.437,"IS",14.248,14.437
"126","HH",14.437,14.508,"WHO'D",14.437,14.748
"127","UW1",14.508,14.638,"WHO'D",14.437,14.748
"128","D",14.638,14.748,"WHO'D",14.437,14.748
"129","sp",14.748,15.0712334851734,"sp",14.748,15.0712334851734
"130","B",15.0712334851734,15.098,"BODE",15.0712334851734,15.537
"131","OW1",15.098,15.328,"BODE",15.0712334851734,15.537
"132","D",15.328,15.537,"BODE",15.0712334851734,15.537
"133","DH",15.537,15.568,"THE",15.537,15.617
"134","AH0",15.568,15.617,"THE",15.537,15.617
"135","W",15.617,15.718,"WORD",15.617,15.838
"136","ER1",15.718,15.797,"WORD",15.617,15.838
"137","D",15.797,15.838,"WORD",15.617,15.838
"138","IH1",15.838,15.908,"IS",15.838,15.9780259333895
"139","Z",15.908,15.9780259333895,"IS",15.838,15.9780259333895
"140","sp",15.9780259333895,16.0423632824597,"sp",15.9780259333895,16.0423632824597
"141","B",16.0423632824597,16.068,"BODE",16.0423632824597,16.3322688481848
"142","OW1",16.068,16.2630758501281,"BODE",16.0423632824597,16.3322688481848
"143","D",16.2630758501281,16.3322688481848,"BODE",16.0423632824597,16.3322688481848
"144","sp",16.3322688481848,16.6745921017282,"sp",16.3322688481848,16.6745921017282
"145","HH",16.6745921017282,16.7389294507984,"HUD",16.6745921017282,17.015701443025
"146","AH1",16.7389294507984,16.8785293591583,"HUD",16.6745921017282,17.015701443025
"147","D",16.8785293591583,17.015701443025,"HUD",16.6745921017282,17.015701443025
"148","sp",17.015701443025,17.3603524410157,"sp",17.015701443025,17.3603524410157
"149","B",17.3603524410157,17.380988949208,"BAD",17.3603524410157,17.758
"150","AE1",17.380988949208,17.5922096801178,"BAD",17.3603524410157,17.758
"151","D",17.5922096801178,17.758,"BAD",17.3603524410157,17.758
"152","sp",17.758,17.8167834457403,"sp",17.758,17.8167834457403
"153","DH",17.8167834457403,17.848,"THE",17.8167834457403,17.888
"154","AH0",17.848,17.888,"THE",17.8167834457403,17.888
"155","W",17.888,18.0000841949781,"WORD",17.888,18.118
"156","ER1",18.0000841949781,18.077774578761,"WORD",17.888,18.118
"157","D",18.077774578761,18.118,"WORD",17.888,18.118
"158","IH1",18.118,18.178,"IS",18.118,18.268
"159","Z",18.178,18.268,"IS",18.118,18.268
"160","sp",18.268,18.3460491852613,"sp",18.268,18.3460491852613
"161","B",18.3460491852613,18.3727552546867,"BAD",18.3460491852613,18.6640941938726
"162","AE1",18.3727552546867,18.598,"BAD",18.3460491852613,18.6640941938726
"163","D",18.598,18.6640941938726,"BAD",18.3460491852613,18.6640941938726
"164","sp",18.6640941938726,18.9227375984824,"sp",18.6640941938726,18.9227375984824
"165","HH",18.9227375984824,18.9943584210323,"HOOD",18.9227375984824,19.288
"166","UH1",18.9943584210323,19.1715896090371,"HOOD",18.9227375984824,19.288
"167","D",19.1715896090371,19.288,"HOOD",18.9227375984824,19.288
"168","sp",19.288,19.4034468481392,"sp",19.288,19.4034468481392
"169","DH",19.4034468481392,19.448,"THE",19.4034468481392,19.497
"170","AH0",19.448,19.497,"THE",19.4034468481392,19.497
"171","W",19.497,19.598,"WORD",19.497,19.688
"172","ER1",19.598,19.657,"WORD",19.497,19.688
"173","D",19.657,19.688,"WORD",19.497,19.688
"174","IH1",19.688,19.768,"IS",19.688,19.878
"175","Z",19.768,19.878,"IS",19.688,19.878
"176","HH",19.878,19.9580109967552,"HOOD",19.878,20.1680178154184
"177","UH1",19.9580109967552,20.108,"HOOD",19.878,20.1680178154184
"178","D",20.108,20.1680178154184,"HOOD",19.878,20.1680178154184
"179","sp",20.1680178154184,20.4642124035907,"sp",20.1680178154184,20.4642124035907
"180","HH",20.4642124035907,20.528,"HAW'D",20.4642124035907,20.918
"181","AO1",20.528,20.7361287468309,"HAW'D",20.4642124035907,20.918
"182","D",20.7361287468309,20.918,"HAW'D",20.4642124035907,20.918
"183","sp",20.918,20.9934781431118,"sp",20.918,20.9934781431118
"184","DH",20.9934781431118,21.028,"THE",20.9934781431118,21.078
"185","AH0",21.028,21.078,"THE",20.9934781431118,21.078
"186","W",21.078,21.168,"WORD",21.078,21.288
"187","ER1",21.168,21.258,"WORD",21.078,21.288
"188","D",21.258,21.288,"WORD",21.078,21.288
"189","IH1",21.288,21.358,"IS",21.288,21.438
"190","Z",21.358,21.438,"IS",21.288,21.438
"191","HH",21.438,21.528,"HAW'D",21.438,21.8165778532801
"192","AO1",21.528,21.718,"HAW'D",21.438,21.8165778532801
"193","D",21.718,21.8165778532801,"HAW'D",21.438,21.8165778532801
"194","sp",21.8165778532801,22.018087286217,"sp",21.8165778532801,22.018087286217
"195","B",22.018087286217,22.0496490046288,"BOD",22.018087286217,22.3652661887468
"196","AO1",22.0496490046288,22.268,"BOD",22.018087286217,22.3652661887468
"197","D",22.268,22.3652661887468,"BOD",22.018087286217,22.3652661887468
"198","sp",22.3652661887468,22.636061539839,"sp",22.3652661887468,22.636061539839
"199","S",22.636061539839,22.7876339258779,"STOOD",22.636061539839,23.128
"200","T",22.7876339258779,22.848,"STOOD",22.636061539839,23.128
"201","UH1",22.848,23.0049242180207,"STOOD",22.636061539839,23.128
"202","D",23.0049242180207,23.128,"STOOD",22.636061539839,23.128
"203","sp",23.128,23.2100753876974,"sp",23.128,23.2100753876974
"204","B",23.2100753876974,23.2986909816998,"BIN",23.2100753876974,23.608
"205","IH1",23.2986909816998,23.428,"BIN",23.2100753876974,23.608
"206","N",23.428,23.608,"BIN",23.2100753876974,23.608
"207","sp",23.608,23.7405550394651,"sp",23.608,23.7405550394651
"208","DH",23.7405550394651,23.778,"THE",23.7405550394651,23.828
"209","AH0",23.778,23.828,"THE",23.7405550394651,23.828
"210","W",23.828,23.928,"WORD",23.828,24.048
"211","ER1",23.928,24.018,"WORD",23.828,24.048
"212","D",24.018,24.048,"WORD",23.828,24.048
"213","IH1",24.048,24.118,"IS",24.048,24.2433614504302
"214","Z",24.118,24.2433614504302,"IS",24.048,24.2433614504302
"215","sp",24.2433614504302,24.3149822729801,"sp",24.2433614504302,24.3149822729801
"216","B",24.3149822729801,24.3344048689258,"BIN",24.3149822729801,24.618
"217","IH1",24.3344048689258,24.4557960935866,"BIN",24.3149822729801,24.618
"218","N",24.4557960935866,24.618,"BIN",24.3149822729801,24.618
"219","sp",24.618,24.7107176653743,"sp",24.618,24.7107176653743
"220","HH",24.7107176653743,24.788,"HOED",24.7107176653743,25.0700356903702
"221","OW1",24.788,24.997,"HOED",24.7107176653743,25.0700356903702
"222","D",24.997,25.0700356903702,"HOED",24.7107176653743,25.0700356903702
"223","sp",25.0700356903702,25.3563059313635,"sp",25.0700356903702,25.3563059313635
"224","B",25.3563059313635,25.450991086599,"BOON",25.3563059313635,25.768
"225","UW1",25.450991086599,25.6403613970698,"BOON",25.3563059313635,25.768
"226","N",25.6403613970698,25.768,"BOON",25.3563059313635,25.768
"227","sp",25.768,25.878,"sp",25.768,25.878
"228","DH",25.878,25.928,"THE",25.878,25.988
"229","AH0",25.928,25.988,"THE",25.878,25.988
"230","W",25.988,26.098,"WORD",25.988,26.208
"231","ER1",26.098,26.157,"WORD",25.988,26.208
"232","D",26.157,26.208,"WORD",25.988,26.208
"233","IH1",26.208,26.268,"IS",26.208,26.368
"234","Z",26.268,26.368,"IS",26.208,26.368
"235","sp",26.368,26.441543479831,"sp",26.368,26.441543479831
"236","B",26.441543479831,26.4646078125166,"BOON",26.441543479831,26.828
"237","UW1",26.4646078125166,26.6515502984942,"BOON",26.441543479831,26.828
"238","N",26.6515502984942,26.828,"BOON",26.441543479831,26.828
"239","sp",26.828,27.0425101379843,"sp",26.828,27.0425101379843
"240","HH",27.0425101379843,27.1359813809731,"HEED",27.0425101379843,27.3957586017472
"241","IY1",27.1359813809731,27.3192821302109,"HEED",27.0425101379843,27.3957586017472
"242","D",27.3192821302109,27.3957586017472,"HEED",27.0425101379843,27.3957586017472
"243","sp",27.3957586017472,27.7951357308812,"sp",27.3957586017472,27.7951357308812
"244","HH",27.7951357308812,27.868,"HEY'D",27.7951357308812,28.178
"245","EY1",27.868,28.0536990394087,"HEY'D",27.7951357308812,28.178
"246","D",28.0536990394087,28.178,"HEY'D",27.7951357308812,28.178
"247","sp",28.178,28.2917123478343,"sp",28.178,28.2917123478343
"248","DH",28.2917123478343,28.3293436274792,"THE",28.2917123478343,28.378
"249","AH0",28.3293436274792,28.378,"THE",28.2917123478343,28.378
"250","W",28.378,28.497,"WORD",28.378,28.608
"251","ER1",28.497,28.567,"WORD",28.378,28.608
"252","D",28.567,28.608,"WORD",28.378,28.608
"253","IH1",28.608,28.688,"IS",28.608,28.798
"254","Z",28.688,28.798,"IS",28.608,28.798
"255","HH",28.798,28.878,"HEY'D",28.798,29.178
"256","EY1",28.878,29.0819692203761,"HEY'D",28.798,29.178
"257","D",29.0819692203761,29.178,"HEY'D",28.798,29.178
"258","sp",29.178,29.5809800738305,"sp",29.178,29.5809800738305
"259","HH",29.5809800738305,29.6562426331202,"HEARD",29.5809800738305,29.968
"260","ER1",29.6562426331202,29.848,"HEARD",29.5809800738305,29.968
"261","D",29.848,29.968,"HEARD",29.5809800738305,29.968
"262","sp",29.968,30.087,"sp",29.968,30.087
"263","DH",30.087,30.138,"THE",30.087,30.198
"264","AH0",30.138,30.198,"THE",30.087,30.198
"265","W",30.198,30.298,"WORD",30.198,30.407
"266","ER1",30.298,30.3615256483994,"WORD",30.198,30.407
"267","D",30.3615256483994,30.407,"WORD",30.198,30.407
"268","IH1",30.407,30.488,"IS",30.407,30.628
"269","Z",30.488,30.628,"IS",30.407,30.628
"270","HH",30.628,30.708,"HEARD",30.628,30.997
"271","ER1",30.708,30.8652992307417,"HEARD",30.628,30.997
"272","D",30.8652992307417,30.997,"HEARD",30.628,30.997
"273","sp",30.997,31.2896752442231,"sp",30.997,31.2896752442231
"274","HH",31.2896752442231,31.3782908382254,"HID",31.2896752442231,31.668
"275","IH1",31.3782908382254,31.538,"HID",31.2896752442231,31.668
"276","D",31.538,31.668,"HID",31.2896752442231,31.668
"277","sp",31.668,31.7934488265653,"sp",31.668,31.7934488265653
"278","DH",31.7934488265653,31.837,"THE",31.7934488265653,31.898
"279","AH0",31.837,31.898,"THE",31.7934488265653,31.898
"280","W",31.898,32.018,"WORD",31.898,32.118
"281","ER1",32.018,32.078,"WORD",31.898,32.118
"282","D",32.078,32.118,"WORD",31.898,32.118
"283","IH1",32.118,32.198,"IS",32.118,32.328
"284","Z",32.198,32.328,"IS",32.118,32.328
"285","HH",32.328,32.428,"HID",32.328,32.6395456624511
"286","IH1",32.428,32.558,"HID",32.328,32.6395456624511
"287","D",32.558,32.6395456624511,"HID",32.328,32.6395456624511
"288","sp",32.6395456624511,32.9253683602561,"sp",32.6395456624511,32.9253683602561
"289","HH",32.9253683602561,32.9897057093263,"HEY'D",32.9253683602561,33.268
"290","EY1",32.9897057093263,33.198,"HEY'D",32.9253683602561,33.268
"291","D",33.198,33.268,"HEY'D",32.9253683602561,33.268
"292","sp",33.268,33.6889191633724,"sp",33.268,33.6889191633724
"293","B",33.6889191633724,33.7775347573748,"BAY'D",33.6889191633724,34.118
"294","EY1",33.7775347573748,33.998,"BAY'D",33.6889191633724,34.118
"295","D",33.998,34.118,"BAY'D",33.6889191633724,34.118
"296","sp",34.118,34.2962163378107,"sp",34.118,34.2962163378107
"297","B",34.2962163378107,34.3265641439759,"BAWN",34.2962163378107,34.738
"298","AO1",34.3265641439759,34.5499239973517,"BAWN",34.2962163378107,34.738
"299","N",34.5499239973517,34.738,"BAWN",34.2962163378107,34.738
"300","sp",34.738,34.806059481386,"sp",34.738,34.806059481386
"301","DH",34.806059481386,34.8327655508114,"THE",34.806059481386,34.878
"302","AH0",34.8327655508114,34.878,"THE",34.806059481386,34.878
"303","W",34.878,34.978,"WORD",34.878,35.108
"304","ER1",34.978,35.088,"WORD",34.878,35.108
"305","D",35.088,35.108,"WORD",34.878,35.108
"306","IH1",35.108,35.1823722778345,"IS",35.108,35.278
"307","Z",35.1823722778345,35.278,"IS",35.108,35.278
"308","sp",35.278,35.3691338722935,"sp",35.278,35.3691338722935
"309","B",35.3691338722935,35.3914118925714,"BAWN",35.3691338722935,35.778
"310","AO1",35.3914118925714,35.628,"BAWN",35.3691338722935,35.778
"311","N",35.628,35.778,"BAWN",35.3691338722935,35.778
"312","sp",35.778,35.9785178200907,"sp",35.778,35.9785178200907
"313","B",35.9785178200907,36.06106385286,"BAN",35.9785178200907,36.478
"314","AE1",36.06106385286,36.2807819694961,"BAN",35.9785178200907,36.478
"315","N",36.2807819694961,36.478,"BAN",35.9785178200907,36.478
"316","sp",36.478,36.5114252963516,"sp",36.478,36.5114252963516
"317","DH",36.5114252963516,36.5526983127362,"THE",36.5114252963516,36.608
"318","AH1",36.5526983127362,36.608,"THE",36.5114252963516,36.608
"319","W",36.608,36.728,"WORD",36.608,36.818
"320","ER1",36.728,36.788,"WORD",36.608,36.818
"321","D",36.788,36.818,"WORD",36.608,36.818
"322","IH1",36.818,36.878,"IS",36.818,36.9957762827481
"323","Z",36.878,36.9957762827481,"IS",36.818,36.9957762827481
"324","sp",36.9957762827481,37.068044093188,"sp",36.9957762827481,37.068044093188
"325","B",37.068044093188,37.0971779871066,"BAN",37.068044093188,37.448
"326","AE1",37.0971779871066,37.318,"BAN",37.068044093188,37.448
"327","N",37.318,37.448,"BAN",37.068044093188,37.448
"328","sp",37.448,37.6998061006948,"sp",37.448,37.6998061006948
"329","HH",37.6998061006948,37.7617156252718,"HUD",37.6998061006948,38.068
"330","AH1",37.7617156252718,37.928,"HUD",37.6998061006948,38.068
"331","D",37.928,38.068,"HUD",37.6998061006948,38.068
"332","sp",38.068,38.238,"sp",38.068,38.238
"333","DH",38.238,38.288,"THE",38.238,38.338
"334","AH0",38.288,38.338,"THE",38.238,38.338
"335","W",38.338,38.458,"WORD",38.338,38.548
"336","ER1",38.458,38.508,"WORD",38.338,38.548
"337","D",38.508,38.548,"WORD",38.338,38.548
"338","IH1",38.548,38.618,"IS",38.548,38.718
"339","Z",38.618,38.718,"IS",38.548,38.718
"340","HH",38.718,38.808,"HUD",38.718,39.0253982739906
"341","AH1",38.808,38.918,"HUD",38.718,39.0253982739906
"342","D",38.918,39.0253982739906,"HUD",38.718,39.0253982739906
"343","sp",39.0253982739906,39.198,"sp",39.0253982739906,39.198
"344","B",39.198,39.288,"BEAD",39.198,39.598
"345","IY1",39.288,39.488,"BEAD",39.198,39.598
"346","D",39.488,39.598,"BEAD",39.198,39.598
"347","sp",39.598,39.748,"sp",39.598,39.748
"348","DH",39.748,39.788,"THE",39.748,39.838
"349","AH0",39.788,39.838,"THE",39.748,39.838
"350","W",39.838,39.958,"WORD",39.838,40.078
"351","ER1",39.958,40.038,"WORD",39.838,40.078
"352","D",40.038,40.078,"WORD",39.838,40.078
"353","IH1",40.078,40.158,"IS",40.078,40.2602072684525
"354","Z",40.158,40.2602072684525,"IS",40.078,40.2602072684525
"355","sp",40.2602072684525,40.3439672134685,"sp",40.2602072684525,40.3439672134685
"356","B",40.3439672134685,40.3718871951405,"BEAD",40.3439672134685,40.658
"357","IY1",40.3718871951405,40.558,"BEAD",40.3439672134685,40.658
"358","D",40.558,40.658,"BEAD",40.3439672134685,40.658
"359","sp",40.658,40.8369085056899,"sp",40.658,40.8369085056899
"360","B",40.8369085056899,40.8660423996084,"BOD",40.8369085056899,41.208
"361","AO1",40.8660423996084,41.088,"BOD",40.8369085056899,41.208
"362","D",41.088,41.208,"BOD",40.8369085056899,41.208
"363","sp",41.208,41.3273290533195,"sp",41.208,41.3273290533195
"364","DH",41.3273290533195,41.368,"THE",41.3273290533195,41.408
"365","AH0",41.368,41.408,"THE",41.3273290533195,41.408
"366","W",41.408,41.518,"WORD",41.408,41.648
"367","ER1",41.518,41.608,"WORD",41.408,41.648
"368","D",41.608,41.648,"WORD",41.408,41.648
"369","IH1",41.648,41.738,"IS",41.648,41.828
"370","Z",41.738,41.828,"IS",41.648,41.828
"371","sp",41.828,41.9257877908972,"sp",41.828,41.9257877908972
"372","B",41.9257877908972,41.9476382113361,"BOD",41.9257877908972,42.2179603061095
"373","AO1",41.9476382113361,42.148,"BOD",41.9257877908972,42.2179603061095
"374","D",42.148,42.2179603061095,"BOD",41.9257877908972,42.2179603061095
"375","sp",42.2179603061095,42.2992924266322,"sp",42.2179603061095,42.2992924266322
"376","B",42.2992924266322,42.4000471431007,"BEN",42.2992924266322,42.738
"377","EH1",42.4000471431007,42.578,"BEN",42.2992924266322,42.738
"378","N",42.578,42.738,"BEN",42.2992924266322,42.738
"379","sp",42.738,42.878,"sp",42.738,42.878
"380","DH",42.878,42.928,"THE",42.878,42.978
"381","AH0",42.928,42.978,"THE",42.878,42.978
"382","W",42.978,43.118,"WORD",42.978,43.258
"383","ER1",43.118,43.218,"WORD",42.978,43.258
"384","D",43.218,43.258,"WORD",42.978,43.258
"385","IH1",43.258,43.348,"IS",43.258,43.458
"386","Z",43.348,43.458,"IS",43.258,43.458
"387","sp",43.458,43.528,"sp",43.458,43.528
"388","B",43.528,43.5578999651504,"BEN",43.528,43.858
"389","EH1",43.5578999651504,43.698,"BEN",43.528,43.858
"390","N",43.698,43.858,"BEN",43.528,43.858
"391","sp",43.858,43.9791275147233,"sp",43.858,43.9791275147233
"392","HH",43.9791275147233,44.0446787760401,"HOOD",43.9791275147233,44.2874612253617
"393","UH1",44.0446787760401,44.208,"HOOD",43.9791275147233,44.2874612253617
"394","D",44.208,44.2874612253617,"HOOD",43.9791275147233,44.2874612253617
"395","sp",44.2874612253617,44.5411688849028,"sp",44.2874612253617,44.5411688849028
"396","B",44.5411688849028,44.5690888665748,"BOO'D",44.5411688849028,44.878
"397","UW1",44.5690888665748,44.7839513342244,"BOO'D",44.5411688849028,44.878
"398","D",44.7839513342244,44.878,"BOO'D",44.5411688849028,44.878
"399","sp",44.878,45.038,"sp",44.878,45.038
"400","DH",45.038,45.088,"THE",45.038,45.138
"401","AH0",45.088,45.138,"THE",45.038,45.138
"402","W",45.138,45.258,"WORD",45.138,45.388
"403","ER1",45.258,45.348,"WORD",45.138,45.388
"404","D",45.348,45.388,"WORD",45.138,45.388
"405","IH1",45.388,45.458,"IS",45.388,45.568
"406","Z",45.458,45.568,"IS",45.388,45.568
"407","B",45.568,45.648,"BOO'D",45.568,45.928
"408","UW1",45.648,45.830603930462,"BOO'D",45.568,45.928
"409","D",45.830603930462,45.928,"BOO'D",45.568,45.928
"410","sp",45.928,46.2226975861164,"sp",45.928,46.2226975861164
"411","B",46.2226975861164,46.2898423479608,"BURN",46.2226975861164,46.648
"412","ER1",46.2898423479608,46.4889239564045,"BURN",46.2226975861164,46.648
"413","N",46.4889239564045,46.648,"BURN",46.2226975861164,46.648
"414","sp",46.648,46.758,"sp",46.648,46.758
"415","DH",46.758,46.798,"THE",46.758,46.838
"416","AH0",46.798,46.838,"THE",46.758,46.838
"417","W",46.838,46.948,"WORD",46.838,47.088
"418","ER1",46.948,47.048,"WORD",46.838,47.088
"419","D",47.048,47.088,"WORD",46.838,47.088
"420","IH1",47.088,47.168,"IS",47.088,47.278
"421","Z",47.168,47.278,"IS",47.088,47.278
"422","B",47.278,47.3847911944011,"BURN",47.278,47.688
