"","phon","start","end","word","wstart","wend"
"91","D",11.921,12.031,"HUD",11.671,12.031
"92","sp",12.031,12.312,"sp",12.031,12.312
"93","HH",12.312,12.501,"HEED",12.312,12.882
"94","IY1",12.501,12.742,"HEED",12.312,12.882
"95","D",12.742,12.882,"HEED",12.312,12.882
"96","sp",12.882,12.941,"sp",12.882,12.941
"97","DH",12.941,13.001,"THE",12.941,13.031
"98","AH0",13.001,13.031,"THE",12.941,13.031
"99","W",13.031,13.152,"WORD",13.031,13.292
"100","ER1",13.152,13.232,"WORD",13.031,13.292
"101","D",13.232,13.292,"WORD",13.031,13.292
"102","IH1",13.292,13.332,"IS",13.292,13.412
"103","Z",13.332,13.412,"IS",13.292,13.412
"104","HH",13.412,13.511,"HEED",13.412,13.832
"105","IY1",13.511,13.732,"HEED",13.412,13.832
"106","D",13.732,13.832,"HEED",13.412,13.832
"107","sp",13.832,14.222,"sp",13.832,14.222
"108","HH",14.222,14.251,"HEARD",14.222,14.601
"109","ER1",14.251,14.521,"HEARD",14.222,14.601
"110","D",14.521,14.601,"HEARD",14.222,14.601
"111","sp",14.601,14.931,"sp",14.601,14.931
"112","HH",14.931,14.992,"HOOD",14.931,15.332
"113","UH1",14.992,15.212,"HOOD",14.931,15.332
"114","D",15.212,15.332,"HOOD",14.931,15.332
"115","DH",15.332,15.462,"THE",15.332,15.521
"116","AH0",15.462,15.521,"THE",15.332,15.521
"117","W",15.521,15.622,"WORD",15.521,15.722
"118","ER1",15.622,15.681,"WORD",15.521,15.722
"119","D",15.681,15.722,"WORD",15.521,15.722
"120","IH1",15.722,15.781,"IS",15.722,15.892
"121","Z",15.781,15.892,"IS",15.722,15.892
"122","HH",15.892,15.921,"HOOD",15.892,16.232
"123","UH1",15.921,16.111,"HOOD",15.892,16.232
"124","D",16.111,16.232,"HOOD",15.892,16.232
"125","sp",16.232,16.531,"sp",16.232,16.531
"126","B",16.531,16.582,"BUD",16.531,16.972
"127","AH1",16.582,16.842,"BUD",16.531,16.972
"128","D",16.842,16.972,"BUD",16.531,16.972
"129","sp",16.972,16.992,"sp",16.972,16.992
"130","DH",16.992,17.051,"THE",16.992,17.092
"131","AH0",17.051,17.092,"THE",16.992,17.092
"132","W",17.092,17.202,"WORD",17.092,17.292
"133","ER1",17.202,17.272,"WORD",17.092,17.292
"134","D",17.272,17.292,"WORD",17.092,17.292
"135","IH1",17.292,17.362,"IS",17.292,17.442
"136","Z",17.362,17.442,"IS",17.292,17.442
"137","sp",17.442,17.502,"sp",17.442,17.502
"138","B",17.502,17.542,"BUD",17.502,17.891
"139","AH1",17.542,17.762,"BUD",17.502,17.891
"140","D",17.762,17.891,"BUD",17.502,17.891
"141","sp",17.891,18.342,"sp",17.891,18.342
"142","B",18.342,18.372,"BAD",18.342,18.812
"143","AE1",18.372,18.692,"BAD",18.342,18.812
"144","D",18.692,18.812,"BAD",18.342,18.812
"145","DH",18.812,18.891,"THE",18.812,18.932
"146","AH0",18.891,18.932,"THE",18.812,18.932
"147","W",18.932,19.042,"WORD",18.932,19.122
"148","ER1",19.042,19.102,"WORD",18.932,19.122
"149","D",19.102,19.122,"WORD",18.932,19.122
"150","IH1",19.122,19.182,"IS",19.122,19.252
"151","Z",19.182,19.252,"IS",19.122,19.252
"152","B",19.252,19.321,"BAD",19.252,19.692
"153","AE1",19.321,19.612,"BAD",19.252,19.692
"154","D",19.612,19.692,"BAD",19.252,19.692
"155","sp",19.692,20.012,"sp",19.692,20.012
"156","HH",20.012,20.051,"HEARD",20.012,20.402
"157","ER1",20.051,20.272,"HEARD",20.012,20.402
"158","D",20.272,20.402,"HEARD",20.012,20.402
"159","DH",20.402,20.492,"THE",20.402,20.522
"160","AH0",20.492,20.522,"THE",20.402,20.522
"161","W",20.522,20.632,"WORD",20.522,20.722
"162","ER1",20.632,20.702,"WORD",20.522,20.722
"163","D",20.702,20.722,"WORD",20.522,20.722
"164","IH1",20.722,20.752,"IS",20.722,20.862
"165","Z",20.752,20.862,"IS",20.722,20.862
"166","HH",20.862,20.902,"HEARD",20.862,21.182
"167","ER1",20.902,21.132,"HEARD",20.862,21.182
"168","D",21.132,21.182,"HEARD",20.862,21.182
"169","sp",21.182,21.532,"sp",21.182,21.532
"170","HH",21.532,21.662,"HID",21.532,21.992
"171","IH1",21.662,21.832,"HID",21.532,21.992
"172","D",21.832,21.992,"HID",21.532,21.992
"173","DH",21.992,22.032,"THE",21.992,22.071
"174","AH0",22.032,22.071,"THE",21.992,22.071
"175","W",22.071,22.172,"WORD",22.071,22.262
"176","ER1",22.172,22.231,"WORD",22.071,22.262
"177","D",22.231,22.262,"WORD",22.071,22.262
"178","IH1",22.262,22.312,"IS",22.262,22.422
"179","Z",22.312,22.422,"IS",22.262,22.422
"180","HH",22.422,22.492,"HID",22.422,22.821
"181","IH1",22.492,22.672,"HID",22.422,22.821
"182","D",22.672,22.821,"HID",22.422,22.821
"183","sp",22.821,23.172,"sp",22.821,23.172
"184","B",23.172,23.211,"BIRD",23.172,23.551
"185","ER1",23.211,23.502,"BIRD",23.172,23.551
"186","D",23.502,23.551,"BIRD",23.172,23.551
"187","sp",23.551,23.801,"sp",23.551,23.801
"188","B",23.801,23.862,"BONE",23.801,24.262
"189","OW1",23.862,24.112,"BONE",23.801,24.262
"190","N",24.112,24.262,"BONE",23.801,24.262
"191","DH",24.262,24.312,"THE",24.262,24.352
"192","AH0",24.312,24.352,"THE",24.262,24.352
"193","W",24.352,24.461,"WORD",24.352,24.551
"194","ER1",24.461,24.522,"WORD",24.352,24.551
"195","D",24.522,24.551,"WORD",24.352,24.551
"196","IH1",24.551,24.602,"IS",24.551,24.692
"197","Z",24.602,24.692,"IS",24.551,24.692
"198","sp",24.692,24.742,"sp",24.692,24.742
"199","B",24.742,24.792,"BONE",24.742,25.141
"200","OW1",24.792,25.051,"BONE",24.742,25.141
"201","N",25.051,25.141,"BONE",24.742,25.141
"202","sp",25.141,25.592,"sp",25.141,25.592
"203","B",25.592,25.612,"BEN",25.592,26.012
"204","EH1",25.612,25.801,"BEN",25.592,26.012
"205","N",25.801,26.012,"BEN",25.592,26.012
"206","DH",26.012,26.051,"THE",26.012,26.082
"207","AH0",26.051,26.082,"THE",26.012,26.082
"208","W",26.082,26.211,"WORD",26.082,26.272
"209","ER1",26.211,26.252,"WORD",26.082,26.272
"210","D",26.252,26.272,"WORD",26.082,26.272
"211","IH1",26.272,26.301,"IS",26.272,26.422
"212","Z",26.301,26.422,"IS",26.272,26.422
"213","sp",26.422,26.492,"sp",26.422,26.492
"214","B",26.492,26.542,"BEN",26.492,26.872
"215","EH1",26.542,26.702,"BEN",26.492,26.872
"216","N",26.702,26.872,"BEN",26.492,26.872
"217","sp",26.872,27.152,"sp",26.872,27.152
"218","B",27.152,27.211,"BOON",27.152,27.612
"219","UW1",27.211,27.461,"BOON",27.152,27.612
"220","N",27.461,27.612,"BOON",27.152,27.612
"221","DH",27.612,27.682,"THE",27.612,27.711
"222","AH0",27.682,27.711,"THE",27.612,27.711
"223","W",27.711,27.821,"WORD",27.711,27.922
"224","ER1",27.821,27.882,"WORD",27.711,27.922
"225","D",27.882,27.922,"WORD",27.711,27.922
"226","IH1",27.922,27.972,"IS",27.922,28.062
"227","Z",27.972,28.062,"IS",27.922,28.062
"228","B",28.062,28.192,"BOON",28.062,28.532
"229","UW1",28.192,28.231,"BOON",28.062,28.532
"230","N",28.231,28.532,"BOON",28.062,28.532
"231","sp",28.532,28.801,"sp",28.532,28.801
"232","B",28.801,28.862,"BOD",28.801,29.282
"233","AO1",28.862,29.141,"BOD",28.801,29.282
"234","D",29.141,29.282,"BOD",28.801,29.282
"235","DH",29.282,29.332,"THE",29.282,29.372
"236","AH0",29.332,29.372,"THE",29.282,29.372
"237","W",29.372,29.472,"WORD",29.372,29.562
"238","ER1",29.472,29.522,"WORD",29.372,29.562
"239","D",29.522,29.562,"WORD",29.372,29.562
"240","IH1",29.562,29.622,"IS",29.562,29.731
"241","Z",29.622,29.731,"IS",29.562,29.731
"242","B",29.731,29.792,"BOD",29.731,30.132
"243","AO1",29.792,30.051,"BOD",29.731,30.132
"244","D",30.051,30.132,"BOD",29.731,30.132
"245","sp",30.132,30.412,"sp",30.132,30.412
"246","S",30.412,30.551,"STOOD",30.412,31.032
"247","T",30.551,30.641,"STOOD",30.412,31.032
"248","UH1",30.641,30.852,"STOOD",30.412,31.032
"249","D",30.852,31.032,"STOOD",30.412,31.032
"250","sp",31.032,31.252,"sp",31.032,31.252
"251","B",31.252,31.272,"BED",31.252,31.662
"252","EH1",31.272,31.512,"BED",31.252,31.662
"253","D",31.512,31.662,"BED",31.252,31.662
"254","DH",31.662,31.702,"THE",31.662,31.742
"255","AH0",31.702,31.742,"THE",31.662,31.742
"256","W",31.742,31.852,"WORD",31.742,31.942
"257","ER1",31.852,31.922,"WORD",31.742,31.942
"258","D",31.922,31.942,"WORD",31.742,31.942
"259","IH1",31.942,31.981,"IS",31.942,32.102
"260","Z",31.981,32.102,"IS",31.942,32.102
"261","sp",32.102,32.162,"sp",32.102,32.162
"262","B",32.162,32.182,"BED",32.162,32.552
"263","EH1",32.182,32.412,"BED",32.162,32.552
"264","D",32.412,32.552,"BED",32.162,32.552
"265","sp",32.552,32.772,"sp",32.552,32.772
"266","B",32.772,32.802,"BAY'D",32.772,33.202
"267","EY1",32.802,33.072,"BAY'D",32.772,33.202
"268","D",33.072,33.202,"BAY'D",32.772,33.202
"269","DH",33.202,33.252,"THE",33.202,33.282
"270","AH0",33.252,33.282,"THE",33.202,33.282
"271","W",33.282,33.382,"WORD",33.282,33.442
"272","ER1",33.382,33.422,"WORD",33.282,33.442
"273","D",33.422,33.442,"WORD",33.282,33.442
"274","IH1",33.442,33.542,"IS",33.442,33.612
"275","Z",33.542,33.612,"IS",33.442,33.612
"276","sp",33.612,33.662,"sp",33.612,33.662
"277","B",33.662,33.702,"BAY'D",33.662,34.062
"278","EY1",33.702,33.962,"BAY'D",33.662,34.062
"279","D",33.962,34.062,"BAY'D",33.662,34.062
"280","sp",34.062,34.322,"sp",34.062,34.322
"281","HH",34.322,34.382,"WHO'D",34.322,34.732
"282","UW1",34.382,34.582,"WHO'D",34.322,34.732
"283","D",34.582,34.732,"WHO'D",34.322,34.732
"284","DH",34.732,34.782,"THE",34.732,34.812
"285","AH0",34.782,34.812,"THE",34.732,34.812
"286","W",34.812,34.912,"WORD",34.812,35.032
"287","ER1",34.912,34.982,"WORD",34.812,35.032
"288","D",34.982,35.032,"WORD",34.812,35.032
"289","IH1",35.032,35.082,"IS",35.032,35.222
"290","Z",35.082,35.222,"IS",35.032,35.222
"291","HH",35.222,35.272,"WHO'D",35.222,35.592
"292","UW1",35.272,35.542,"WHO'D",35.222,35.592
"293","D",35.542,35.592,"WHO'D",35.222,35.592
"294","sp",35.592,35.762,"sp",35.592,35.762
"295","HH",35.762,35.872,"HEY'D",35.762,36.282
"296","EY1",35.872,36.152,"HEY'D",35.762,36.282
"297","D",36.152,36.282,"HEY'D",35.762,36.282
"298","DH",36.282,36.352,"THE",36.282,36.402
"299","AH0",36.352,36.402,"THE",36.282,36.402
"300","W",36.402,36.502,"WORD",36.402,36.642
"301","ER1",36.502,36.602,"WORD",36.402,36.642
"302","D",36.602,36.642,"WORD",36.402,36.642
"303","IH1",36.642,36.722,"IS",36.642,36.822
"304","Z",36.722,36.822,"IS",36.642,36.822
"305","HH",36.822,36.882,"HEY'D",36.822,37.222
"306","EY1",36.882,37.152,"HEY'D",36.822,37.222
"307","D",37.152,37.222,"HEY'D",36.822,37.222
"308","sp",37.222,37.302,"sp",37.222,37.302
"309","B",37.302,37.342,"BAWN",37.302,37.732
"310","AO1",37.342,37.592,"BAWN",37.302,37.732
"311","N",37.592,37.732,"BAWN",37.302,37.732
"312","DH",37.732,37.762,"THE",37.732,37.802
"313","AH0",37.762,37.802,"THE",37.732,37.802
"314","W",37.802,37.912,"WORD",37.802,38.002
"315","ER1",37.912,37.982,"WORD",37.802,38.002
"316","D",37.982,38.002,"WORD",37.802,38.002
"317","IH1",38.002,38.052,"IS",38.002,38.162
"318","Z",38.052,38.162,"IS",38.002,38.162
"319","B",38.162,38.222,"BAWN",38.162,38.612
"320","AO1",38.222,38.502,"BAWN",38.162,38.612
"321","N",38.502,38.612,"BAWN",38.162,38.612
"322","sp",38.612,39.002,"sp",38.612,39.002
"323","B",39.002,39.022,"BID",39.002,39.382
"324","IH1",39.022,39.252,"BID",39.002,39.382
"325","D",39.252,39.382,"BID",39.002,39.382
"326","DH",39.382,39.462,"THE",39.382,39.512
"327","AH0",39.462,39.512,"THE",39.382,39.512
"328","W",39.512,39.612,"WORD",39.512,39.732
"329","ER1",39.612,39.702,"WORD",39.512,39.732
"330","D",39.702,39.732,"WORD",39.512,39.732
"331","IH1",39.732,39.762,"IS",39.732,39.862
"332","Z",39.762,39.862,"IS",39.732,39.862
"333","sp",39.862,39.942,"sp",39.862,39.942
"334","B",39.942,39.962,"BID",39.942,40.382
"335","IH1",39.962,40.222,"BID",39.942,40.382
"336","D",40.222,40.382,"BID",39.942,40.382
"337","sp",40.382,40.592,"sp",40.382,40.592
"338","HH",40.592,40.642,"WHO'D",40.592,41.032
"339","UW1",40.642,40.922,"WHO'D",40.592,41.032
"340","D",40.922,41.032,"WHO'D",40.592,41.032
"341","sp",41.032,41.222,"sp",41.032,41.222
"342","HH",41.222,41.252,"HOOD",41.222,41.612
"343","UH1",41.252,41.482,"HOOD",41.222,41.612
"344","D",41.482,41.612,"HOOD",41.222,41.612
"345","sp",41.612,41.732,"sp",41.612,41.732
"346","B",41.732,41.752,"BID",41.732,42.142
"347","IH1",41.752,42.022,"BID",41.732,42.142
"348","D",42.022,42.142,"BID",41.732,42.142
"349","sp",42.142,42.472,"sp",42.142,42.472
"350","B",42.472,42.522,"BANE",42.472,42.922
"351","EY1",42.522,42.782,"BANE",42.472,42.922
"352","N",42.782,42.922,"BANE",42.472,42.922
"353","DH",42.922,43.012,"THE",42.922,43.042
"354","AH0",43.012,43.042,"THE",42.922,43.042
"355","W",43.042,43.132,"WORD",43.042,43.232
"356","ER1",43.132,43.212,"WORD",43.042,43.232
"357","D",43.212,43.232,"WORD",43.042,43.232
"358","IH1",43.232,43.282,"IS",43.232,43.372
"359","Z",43.282,43.372,"IS",43.232,43.372
"360","B",43.372,43.472,"BANE",43.372,43.842
"361","EY1",43.472,43.742,"BANE",43.372,43.842
"362","N",43.742,43.842,"BANE",43.372,43.842
"363","sp",43.842,44.152,"sp",43.842,44.152
"364","B",44.152,44.202,"BAD",44.152,44.582
"365","AE1",44.202,44.512,"BAD",44.152,44.582
"366","D",44.512,44.582,"BAD",44.152,44.582
"367","sp",44.582,44.892,"sp",44.582,44.892
"368","B",44.892,44.942,"BEAD",44.892,45.252
"369","IY1",44.942,45.142,"BEAD",44.892,45.252
"370","D",45.142,45.252,"BEAD",44.892,45.252
"371","DH",45.252,45.292,"THE",45.252,45.332
"372","AH0",45.292,45.332,"THE",45.252,45.332
"373","W",45.332,45.412,"WORD",45.332,45.482
"374","ER1",45.412,45.462,"WORD",45.332,45.482
"375","D",45.462,45.482,"WORD",45.332,45.482
"376","IH1",45.482,45.542,"IS",45.482,45.632
"377","Z",45.542,45.632,"IS",45.482,45.632
"378","sp",45.632,45.682,"sp",45.632,45.682
"379","B",45.682,45.732,"BEAD",45.682,46.052
"380","IY1",45.732,45.942,"BEAD",45.682,46.052
"381","D",45.942,46.052,"BEAD",45.682,46.052
"382","sp",46.052,46.282,"sp",46.052,46.282
"383","B",46.282,46.332,"BODE",46.282,46.682
"384","OW1",46.332,46.582,"BODE",46.282,46.682
"385","D",46.582,46.682,"BODE",46.282,46.682
"386","DH",46.682,46.722,"THE",46.682,46.762
"387","AH0",46.722,46.762,"THE",46.682,46.762
"388","W",46.762,46.852,"WORD",46.762,46.922
"389","ER1",46.852,46.902,"WORD",46.762,46.922
"390","D",46.902,46.922,"WORD",46.762,46.922
"391","IH1",46.922,46.972,"IS",46.922,47.072
"392","Z",46.972,47.072,"IS",46.922,47.072
"393","sp",47.072,47.122,"sp",47.072,47.122
"394","B",47.122,47.172,"BODE",47.122,47.532
"395","OW1",47.172,47.432,"BODE",47.122,47.532
"396","D",47.432,47.532,"BODE",47.122,47.532
"397","sp",47.532,47.692,"sp",47.532,47.692
"398","S",47.692,47.842,"STOOD",47.692,48.162
"399","T",47.842,47.932,"STOOD",47.692,48.162
"400","UH1",47.932,48.122,"STOOD",47.692,48.162
"401","D",48.122,48.162,"STOOD",47.692,48.162
"402","DH",48.162,48.282,"THE",48.162,48.312
"403","AH0",48.282,48.312,"THE",48.162,48.312
"404","W",48.312,48.442,"WORD",48.312,48.542
"405","ER1",48.442,48.522,"WORD",48.312,48.542
"406","D",48.522,48.542,"WORD",48.312,48.542
"407","IH1",48.542,48.622,"IS",48.542,48.672
"408","Z",48.622,48.672,"IS",48.542,48.672
"409","S",48.672,48.762,"STOOD",48.672,49.172
"410","T",48.762,48.852,"STOOD",48.672,49.172
"411","UH1",48.852,49.022,"STOOD",48.672,49.172
"412","D",49.022,49.172,"STOOD",48.672,49.172
"413","sp",49.172,49.352,"sp",49.172,49.352
"414","HH",49.352,49.502,"HEAD",49.352,49.842
"415","EH1",49.502,49.702,"HEAD",49.352,49.842
"416","D",49.702,49.842,"HEAD",49.352,49.842
"417","DH",49.842,49.922,"THE",49.842,49.972
"418","AH0",49.922,49.972,"THE",49.842,49.972
"419","W",49.972,50.072,"WORD",49.972,50.202
"420","ER1",50.072,50.142,"WORD",49.972,50.202
"421","D",50.142,50.202,"WORD",49.972,50.202
"422","IH1",50.202,50.252,"IS",50.202,50.362
"423","Z",50.252,50.362,"IS",50.202,50.362
"424","HH",50.362,50.432,"HEAD",50.362,50.672
"425","EH1",50.432,50.592,"HEAD",50.362,50.672
"426","D",50.592,50.672,"HEAD",50.362,50.672
"427","sp",50.672,50.962,"sp",50.672,50.962
"428","HH",50.962,51.022,"HAW'D",50.962,51.392
"429","AO1",51.022,51.262,"HAW'D",50.962,51.392
"430","D",51.262,51.392,"HAW'D",50.962,51.392
"431","DH",51.392,51.462,"THE",51.392,51.522
"432","AH0",51.462,51.522,"THE",51.392,51.522
"433","W",51.522,51.612,"WORD",51.522,51.742
"434","ER1",51.612,51.682,"WORD",51.522,51.742
"435","D",51.682,51.742,"WORD",51.522,51.742
"436","AH0",51.742,51.772,"IS",51.742,51.882
"437","Z",51.772,51.882,"IS",51.742,51.882
"438","HH",51.882,51.952,"HAW'D",51.882,52.282
"439","AO1",51.952,52.192,"HAW'D",51.882,52.282
"440","D",52.192,52.282,"HAW'D",51.882,52.282
"441","sp",52.282,52.542,"sp",52.282,52.542
"442","B",52.542,52.562,"BED",52.542,52.942
"443","EH1",52.562,52.822,"BED",52.542,52.942
"444","D",52.822,52.942,"BED",52.542,52.942
"445","sp",52.942,53.372,"sp",52.942,53.372
"446","HH",53.372,53.402,"HOED",53.372,53.772
"447","OW1",53.402,53.662,"HOED",53.372,53.772
"448","D",53.662,53.772,"HOED",53.372,53.772
"449","sp",53.772,53.952,"sp",53.772,53.952
"450","HH",53.952,53.982,"HUD",53.952,54.502
"451","AH1",53.982,54.332,"HUD",53.952,54.502
"452","D",54.332,54.502,"HUD",53.952,54.502
"453","DH",54.502,54.542,"THE",54.502,54.592
"454","AH0",54.542,54.592,"THE",54.502,54.592
"455","W",54.592,54.682,"WORD",54.592,54.802
"456","ER1",54.682,54.752,"WORD",54.592,54.802
"457","D",54.752,54.802,"WORD",54.592,54.802
"458","IH1",54.802,54.852,"IS",54.802,54.982
"459","Z",54.852,54.982,"IS",54.802,54.982
"460","HH",54.982,55.042,"HUD",54.982,55.322
"461","AH1",55.042,55.202,"HUD",54.982,55.322
"462","D",55.202,55.322,"HUD",54.982,55.322
"463","sp",55.322,55.522,"sp",55.322,55.522
"464","B",55.522,55.572,"BEAD",55.522,55.932
"465","IY1",55.572,55.892,"BEAD",55.522,55.932
"466","D",55.892,55.932,"BEAD",55.522,55.932
"467","sp",55.932,56.062,"sp",55.932,56.062
"468","B",56.062,56.082,"BAY'D",56.062,56.502
"469","EY1",56.082,56.402,"BAY'D",56.062,56.502
"470","D",56.402,56.502,"BAY'D",56.062,56.502
"471","sp",56.502,56.742,"sp",56.502,56.742
"472","B",56.742,56.802,"BOO'D",56.742,57.232
"473","UW1",56.802,57.102,"BOO'D",56.742,57.232
"474","D",57.102,57.232,"BOO'D",56.742,57.232
"475","DH",57.232,57.312,"THE",57.232,57.352
"476","AH0",57.312,57.352,"THE",57.232,57.352
"477","W",57.352,57.462,"WORD",57.352,57.632
"478","ER1",57.462,57.562,"WORD",57.352,57.632
"479","D",57.562,57.632,"WORD",57.352,57.632
"480","IH1",57.632,57.702,"IS",57.632,57.802
"481","Z",57.702,57.802,"IS",57.632,57.802
"482","sp",57.802,57.852,"sp",57.802,57.852
"483","B",57.852,57.902,"BOO'D",57.852,58.272
"484","UW1",57.902,58.152,"BOO'D",57.852,58.272
"485","D",58.152,58.272,"BOO'D",57.852,58.272
"486","sp",58.272,58.422,"sp",58.272,58.422
"487","HH",58.422,58.532,"HAD",58.422,58.912
"488","AE1",58.532,58.792,"HAD",58.422,58.912
"489","D",58.792,58.912,"HAD",58.422,58.912
"490","sp",58.912,59.132,"sp",58.912,59.132
"491","B",59.132,59.152,"BIN",59.132,59.502
"492","IH1",59.152,59.332,"BIN",59.132,59.502
"493","N",59.332,59.502,"BIN",59.132,59.502
"494","DH",59.502,59.602,"THE",59.502,59.642
"495","AH0",59.602,59.642,"THE",59.502,59.642
"496","W",59.642,59.722,"WORD",59.642,59.832
"497","ER1",59.722,59.802,"WORD",59.642,59.832
"498","D",59.802,59.832,"WORD",59.642,59.832
"499","IH1",59.832,59.892,"IS",59.832,60.012
"500","Z",59.892,60.012,"IS",59.832,60.012
"501","sp",60.012,60.052,"sp",60.012,60.052
"502","B",60.052,60.072,"BIN",60.052,60.422
"503","IH1",60.072,60.252,"BIN",60.052,60.422
"504","N",60.252,60.422,"BIN",60.052,60.422
"505","sp",60.422,60.592,"sp",60.422,60.592
"506","B",60.592,60.652,"BODE",60.592,61.012
"507","OW1",60.652,60.902,"BODE",60.592,61.012
"508","D",60.902,61.012,"BODE",60.592,61.012
"509","sp",61.012,61.332,"sp",61.012,61.332
"510","B",61.332,61.372,"BEAN",61.332,61.712
"511","IY1",61.372,61.592,"BEAN",61.332,61.712
"512","N",61.592,61.712,"BEAN",61.332,61.712
"513","sp",61.712,61.762,"sp",61.712,61.762
"514","DH",61.762,61.822,"THE",61.762,61.852
"515","AH0",61.822,61.852,"THE",61.762,61.852
"516","W",61.852,61.992,"WORD",61.852,62.102
"517","ER1",61.992,62.082,"WORD",61.852,62.102
"518","D",62.082,62.102,"WORD",61.852,62.102
"519","IH1",62.102,62.182,"IS",62.102,62.272
"520","Z",62.182,62.272,"IS",62.102,62.272
