"","phon","start","end","word","wstart","wend"
"66","EH1",8.89990680491716,9.03902684661642,"HEAD",8.80534704988034,9.21
"67","D",9.03902684661642,9.21,"HEAD",8.80534704988034,9.21
"68","sp",9.21,9.3,"sp",9.21,9.3
"69","DH",9.3,9.349,"THE",9.3,9.429
"70","AH0",9.349,9.429,"THE",9.3,9.429
"71","W",9.429,9.519,"WORD",9.429,9.66
"72","ER1",9.519,9.62,"WORD",9.429,9.66
"73","D",9.62,9.66,"WORD",9.429,9.66
"74","IH1",9.66,9.74,"IS",9.66,9.81
"75","Z",9.74,9.81,"IS",9.66,9.81
"76","HH",9.81,9.91,"HEAD",9.81,10.1411370949766
"77","EH1",9.91,10.06,"HEAD",9.81,10.1411370949766
"78","D",10.06,10.1411370949766,"HEAD",9.81,10.1411370949766
"79","sp",10.1411370949766,10.4319984234611,"sp",10.1411370949766,10.4319984234611
"80","HH",10.4319984234611,10.62,"HOED",10.4319984234611,10.91
"81","OW1",10.62,10.8015422937199,"HOED",10.4319984234611,10.91
"82","D",10.8015422937199,10.91,"HOED",10.4319984234611,10.91
"83","sp",10.91,11.194997826172,"sp",10.91,11.194997826172
"84","HH",11.194997826172,11.31,"HID",11.194997826172,11.647145620371
"85","IH1",11.31,11.4960673910593,"HID",11.194997826172,11.647145620371
"86","D",11.4960673910593,11.647145620371,"HID",11.194997826172,11.647145620371
"87","sp",11.647145620371,11.9011275357594,"sp",11.647145620371,11.9011275357594
"88","HH",11.9011275357594,11.9967741845322,"HID",11.9011275357594,12.32
"89","IH1",11.9967741845322,12.1598082449405,"HID",11.9011275357594,12.32
"90","D",12.1598082449405,12.32,"HID",11.9011275357594,12.32
"91","sp",12.32,12.48,"sp",12.32,12.48
"92","DH",12.48,12.529,"THE",12.48,12.62
"93","AH0",12.529,12.62,"THE",12.48,12.62
"94","W",12.62,12.71,"WORD",12.62,12.89
"95","ER1",12.71,12.82,"WORD",12.62,12.89
"96","D",12.82,12.89,"WORD",12.62,12.89
"97","IH1",12.89,12.99,"IS",12.89,13.08
"98","Z",12.99,13.08,"IS",12.89,13.08
"99","HH",13.08,13.16,"HID",13.08,13.45
"100","IH1",13.16,13.32,"HID",13.08,13.45
"101","D",13.32,13.45,"HID",13.08,13.45
"102","sp",13.45,13.7768695968807,"sp",13.45,13.7768695968807
"103","B",13.7768695968807,13.8007812590739,"BUD",13.7768695968807,14.13
"104","AH1",13.8007812590739,13.999,"BUD",13.7768695968807,14.13
"105","D",13.999,14.13,"BUD",13.7768695968807,14.13
"106","sp",14.13,14.4820715722537,"sp",14.13,14.4820715722537
"107","B",14.4820715722537,14.4951142970864,"BED",14.4820715722537,14.9679436155597
"108","EH1",14.4951142970864,14.679,"BED",14.4820715722537,14.9679436155597
"109","D",14.679,14.9679436155597,"BED",14.4820715722537,14.9679436155597
"110","sp",14.9679436155597,15.0614164768605,"sp",14.9679436155597,15.0614164768605
"111","B",15.0614164768605,15.0853281390537,"BAD",15.0614164768605,15.39
"112","AE1",15.0853281390537,15.3048806737369,"BAD",15.0614164768605,15.39
"113","D",15.3048806737369,15.39,"BAD",15.0614164768605,15.39
"114","DH",15.39,15.439,"THE",15.39,15.499
"115","AH0",15.439,15.499,"THE",15.39,15.499
"116","W",15.499,15.609,"WORD",15.499,15.759
"117","ER1",15.609,15.71,"WORD",15.499,15.759
"118","D",15.71,15.759,"WORD",15.499,15.759
"119","IH1",15.759,15.82,"IS",15.759,15.8967504805303
"120","Z",15.82,15.8967504805303,"IS",15.759,15.8967504805303
"121","sp",15.8967504805303,15.9717461483181,"sp",15.8967504805303,15.9717461483181
"122","B",15.9717461483181,15.9923971293032,"BAD",15.9717461483181,16.440197348558
"123","AE1",15.9923971293032,16.23,"BAD",15.9717461483181,16.440197348558
"124","D",16.23,16.440197348558,"BAD",15.9717461483181,16.440197348558
"125","sp",16.440197348558,16.459,"sp",16.440197348558,16.459
"126","HH",16.459,16.59,"HEARD",16.459,16.95
"127","ER1",16.59,16.821462879119,"HEARD",16.459,16.95
"128","D",16.821462879119,16.95,"HEARD",16.459,16.95
"129","sp",16.95,17.2018756867384,"sp",16.95,17.2018756867384
"130","B",17.2018756867384,17.2225266677234,"BONE",17.2018756867384,17.5709207468051
"131","OW1",17.2225266677234,17.4801204831686,"BONE",17.2018756867384,17.5709207468051
"132","N",17.4801204831686,17.5709207468051,"BONE",17.2018756867384,17.5709207468051
"133","DH",17.5709207468051,17.6,"THE",17.5709207468051,17.65
"134","AH0",17.6,17.65,"THE",17.5709207468051,17.65
"135","W",17.65,17.76,"WORD",17.65,17.889
"136","ER1",17.76,17.86,"WORD",17.65,17.889
"137","D",17.86,17.889,"WORD",17.65,17.889
"138","IH1",17.889,17.959,"IS",17.889,18.03
"139","Z",17.959,18.03,"IS",17.889,18.03
"140","B",18.03,18.1263234459294,"BONE",18.03,18.5447775343107
"141","OW1",18.1263234459294,18.319,"BONE",18.03,18.5447775343107
"142","N",18.319,18.5447775343107,"BONE",18.03,18.5447775343107
"143","sp",18.5447775343107,18.61,"sp",18.5447775343107,18.61
"144","B",18.61,18.6756452374949,"BURN",18.61,19.04
"145","ER1",18.6756452374949,18.8908501972339,"BURN",18.61,19.04
"146","N",18.8908501972339,19.04,"BURN",18.61,19.04
"147","sp",19.04,19.229,"sp",19.04,19.229
"148","DH",19.229,19.27,"THE",19.229,19.35
"149","AH0",19.27,19.35,"THE",19.229,19.35
"150","W",19.35,19.459,"WORD",19.35,19.67
"151","ER1",19.459,19.62,"WORD",19.35,19.67
"152","D",19.62,19.67,"WORD",19.35,19.67
"153","IH1",19.67,19.76,"IS",19.67,19.86
"154","Z",19.76,19.86,"IS",19.67,19.86
"155","B",19.86,19.93,"BURN",19.86,20.22
"156","ER1",19.93,20.1,"BURN",19.86,20.22
"157","N",20.1,20.22,"BURN",19.86,20.22
"158","sp",20.22,20.4833979160857,"sp",20.22,20.4833979160857
"159","B",20.4833979160857,20.5170916219034,"BANE",20.4833979160857,20.8779403422737
"160","EY1",20.5170916219034,20.729,"BANE",20.4833979160857,20.8779403422737
"161","N",20.729,20.8779403422737,"BANE",20.4833979160857,20.8779403422737
"162","DH",20.8779403422737,20.91,"THE",20.8779403422737,20.97
"163","AH0",20.91,20.97,"THE",20.8779403422737,20.97
"164","W",20.97,21.06,"WORD",20.97,21.209
"165","ER1",21.06,21.17,"WORD",20.97,21.209
"166","D",21.17,21.209,"WORD",20.97,21.209
"167","IH1",21.209,21.28,"IS",21.209,21.36
"168","Z",21.28,21.36,"IS",21.209,21.36
"169","B",21.36,21.4572547035913,"BANE",21.36,21.77
"170","EY1",21.4572547035913,21.69,"BANE",21.36,21.77
"171","N",21.69,21.77,"BANE",21.36,21.77
"172","sp",21.77,22.070703225584,"sp",21.77,22.070703225584
"173","B",22.070703225584,22.089180419097,"BED",22.070703225584,22.38
"174","EH1",22.089180419097,22.2717785667543,"BED",22.070703225584,22.38
"175","D",22.2717785667543,22.38,"BED",22.070703225584,22.38
"176","sp",22.38,22.979,"sp",22.38,22.979
"177","B",22.979,23.1146342844685,"BEAD",22.979,23.4993946670321
"178","IY1",23.1146342844685,23.340708181568,"BEAD",22.979,23.4993946670321
"179","D",23.340708181568,23.4993946670321,"BEAD",22.979,23.4993946670321
"180","sp",23.4993946670321,23.63,"sp",23.4993946670321,23.63
"181","DH",23.63,23.68,"THE",23.63,23.75
"182","AH0",23.68,23.75,"THE",23.63,23.75
"183","W",23.75,23.85,"WORD",23.75,23.92
"184","ER1",23.85,23.889,"WORD",23.75,23.92
"185","D",23.889,23.92,"WORD",23.75,23.92
"186","IH1",23.92,24.01,"IS",23.92,24.08
"187","Z",24.01,24.08,"IS",23.92,24.08
"188","B",24.08,24.15,"BEAD",24.08,24.76
"189","IY1",24.15,24.3775298318352,"BEAD",24.08,24.76
"190","D",24.3775298318352,24.76,"BEAD",24.08,24.76
"191","sp",24.76,25.103750625637,"sp",24.76,25.103750625637
"192","HH",25.103750625637,25.1896152307854,"HAD",25.103750625637,25.5363343325871
"193","AE1",25.1896152307854,25.41,"HAD",25.103750625637,25.5363343325871
"194","D",25.41,25.5363343325871,"HAD",25.103750625637,25.5363343325871
"195","sp",25.5363343325871,25.83,"sp",25.5363343325871,25.83
"196","HH",25.83,25.9281315063542,"HAD",25.83,26.18
"197","AE1",25.9281315063542,26.1259461663162,"HAD",25.83,26.18
"198","D",26.1259461663162,26.18,"HAD",25.83,26.18
"199","sp",26.18,26.2,"sp",26.18,26.2
"200","DH",26.2,26.2498520522266,"THE",26.2,26.31
"201","AH0",26.2498520522266,26.31,"THE",26.2,26.31
"202","W",26.31,26.41,"WORD",26.31,26.54
"203","ER1",26.41,26.493316249103,"WORD",26.31,26.54
"204","D",26.493316249103,26.54,"WORD",26.31,26.54
"205","IH1",26.54,26.6,"IS",26.54,26.6791750779684
"206","Z",26.6,26.6791750779684,"IS",26.54,26.6791750779684
"207","HH",26.6791750779684,26.76,"HAD",26.6791750779684,27.0897983075813
"208","AE1",26.76,26.95,"HAD",26.6791750779684,27.0897983075813
"209","D",26.95,27.0897983075813,"HAD",26.6791750779684,27.0897983075813
"210","sp",27.0897983075813,27.26,"sp",27.0897983075813,27.26
"211","B",27.26,27.3026679638105,"BID",27.26,27.49
"212","IH1",27.3026679638105,27.4244000622487,"BID",27.26,27.49
"213","D",27.4244000622487,27.49,"BID",27.26,27.49
"214","sp",27.49,27.549,"sp",27.49,27.549
"215","DH",27.549,27.6004768474897,"THE",27.549,27.67
"216","AH0",27.6004768474897,27.67,"THE",27.549,27.67
"217","W",27.67,27.78,"WORD",27.67,27.91
"218","ER1",27.78,27.87,"WORD",27.67,27.91
"219","D",27.87,27.91,"WORD",27.67,27.91
"220","IH1",27.91,27.979,"IS",27.91,28.058059110369
"221","Z",27.979,28.058059110369,"IS",27.91,28.058059110369
"222","sp",28.058059110369,28.1460975029895,"sp",28.058059110369,28.1460975029895
"223","B",28.1460975029895,28.1667484839745,"BID",28.1460975029895,28.4862952423748
"224","IH1",28.1667484839745,28.33,"BID",28.1460975029895,28.4862952423748
"225","D",28.33,28.4862952423748,"BID",28.1460975029895,28.4862952423748
"226","sp",28.4862952423748,28.75,"sp",28.4862952423748,28.75
"227","B",28.75,28.799,"BODE",28.75,29.15
"228","OW1",28.799,29.02,"BODE",28.75,29.15
"229","D",29.02,29.15,"BODE",28.75,29.15
"230","sp",29.15,29.4417335290871,"sp",29.15,29.4417335290871
"231","HH",29.4417335290871,29.5417277528042,"WHO'D",29.4417335290871,29.92
"232","UW1",29.5417277528042,29.7069356006846,"WHO'D",29.4417335290871,29.92
"233","D",29.7069356006846,29.92,"WHO'D",29.4417335290871,29.92
"234","sp",29.92,30.11,"sp",29.92,30.11
"235","DH",30.11,30.209,"THE",30.11,30.28
"236","AH0",30.209,30.28,"THE",30.11,30.28
"237","W",30.28,30.37,"WORD",30.28,30.51
"238","ER1",30.37,30.47,"WORD",30.28,30.51
"239","D",30.47,30.51,"WORD",30.28,30.51
"240","IH1",30.51,30.59,"IS",30.51,30.7194217524961
"241","Z",30.59,30.7194217524961,"IS",30.51,30.7194217524961
"242","HH",30.7194217524961,30.78,"WHO'D",30.7194217524961,31.12
"243","UW1",30.78,30.9813631428855,"WHO'D",30.7194217524961,31.12
"244","D",30.9813631428855,31.12,"WHO'D",30.7194217524961,31.12
"245","sp",31.12,31.3574283755606,"sp",31.12,31.3574283755606
"246","B",31.3574283755606,31.384600718962,"BOO'D",31.3574283755606,31.79
"247","UW1",31.384600718962,31.6485964549104,"BOO'D",31.3574283755606,31.79
"248","D",31.6485964549104,31.79,"BOO'D",31.3574283755606,31.79
"249","sp",31.79,32.0463995623067,"sp",31.79,32.0463995623067
"250","HH",32.0463995623067,32.1790005981055,"HOOD",32.0463995623067,32.51
"251","UH1",32.1790005981055,32.3409477647777,"HOOD",32.0463995623067,32.51
"252","D",32.3409477647777,32.51,"HOOD",32.0463995623067,32.51
"253","sp",32.51,32.58,"sp",32.51,32.58
"254","DH",32.58,32.64,"THE",32.58,32.7
"255","AH0",32.64,32.7,"THE",32.58,32.7
"256","W",32.7,32.8,"WORD",32.7,32.9
"257","ER1",32.8,32.88,"WORD",32.7,32.9
"258","D",32.88,32.9,"WORD",32.7,32.9
"259","IH1",32.9,32.9930700817168,"IS",32.9,33.09
"260","Z",32.9930700817168,33.09,"IS",32.9,33.09
"261","HH",33.09,33.1582779295972,"HOOD",33.09,33.4386965134995
"262","UH1",33.1582779295972,33.3104430526449,"HOOD",33.09,33.4386965134995
"263","D",33.3104430526449,33.4386965134995,"HOOD",33.09,33.4386965134995
"264","sp",33.4386965134995,33.65,"sp",33.4386965134995,33.65
"265","B",33.65,33.7,"BODE",33.65,33.95
"266","OW1",33.7,33.8951918826427,"BODE",33.65,33.95
"267","D",33.8951918826427,33.95,"BODE",33.65,33.95
"268","sp",33.95,34.1049623737014,"sp",33.95,34.1049623737014
"269","B",34.1049623737014,34.1267002484225,"BOD",34.1049623737014,34.52
"270","AO1",34.1267002484225,34.36,"BOD",34.1049623737014,34.52
"271","D",34.36,34.52,"BOD",34.1049623737014,34.52
"272","sp",34.52,34.7298818039498,"sp",34.52,34.7298818039498
"273","B",34.7298818039498,34.7483589974628,"BUN",34.7298818039498,35.0570368185025
"274","AH1",34.7483589974628,34.9,"BUN",34.7298818039498,35.0570368185025
"275","N",34.9,35.0570368185025,"BUN",34.7298818039498,35.0570368185025
"276","DH",35.0570368185025,35.0913301760425,"THE",35.0570368185025,35.15
"277","AH0",35.0913301760425,35.15,"THE",35.0570368185025,35.15
"278","W",35.15,35.22,"WORD",35.15,35.36
"279","ER1",35.22,35.32,"WORD",35.15,35.36
"280","D",35.32,35.36,"WORD",35.15,35.36
"281","IH1",35.36,35.42,"IS",35.36,35.5000022207993
"282","Z",35.42,35.5010891145354,"IS",35.36,35.5000022207993
"283","sp",35.5010891145354,35.5793454635314,"sp",35.5000022207993,35.5793454635314
"284","B",35.5793454635314,35.5989095507804,"BUN",35.5793454635314,35.946026995972
"285","AH1",35.5989095507804,35.7793339109656,"BUN",35.5793454635314,35.946026995972
"286","N",35.7793339109656,35.946026995972,"BUN",35.5793454635314,35.946026995972
"287","sp",35.946026995972,36.0145013013435,"sp",35.946026995972,36.0145013013435
"288","HH",36.0145013013435,36.1438416559341,"HAW'D",36.0145013013435,36.54
"289","AO1",36.1438416559341,36.3840451716023,"HAW'D",36.0145013013435,36.54
"290","D",36.3840451716023,36.54,"HAW'D",36.0145013013435,36.54
"291","sp",36.54,36.7731531291101,"sp",36.54,36.7731531291101
"292","B",36.7731531291101,36.7938041100952,"BED",36.7731531291101,37.09
"293","EH1",36.7938041100952,36.9459692331429,"BED",36.7731531291101,37.09
"294","D",36.9459692331429,37.09,"BED",36.7731531291101,37.09
"295","sp",37.09,37.3221797006457,"sp",37.09,37.3221797006457
"296","DH",37.3221797006457,37.36,"THE",37.3221797006457,37.43
"297","AH0",37.36,37.43,"THE",37.3221797006457,37.43
"298","W",37.43,37.53,"WORD",37.43,37.66
"299","ER1",37.53,37.62,"WORD",37.43,37.66
"300","D",37.62,37.66,"WORD",37.43,37.66
"301","IH1",37.66,37.74,"IS",37.66,37.82
"302","Z",37.74,37.82,"IS",37.66,37.82
"303","B",37.82,37.8931667495185,"BED",37.82,38.2822747070263
"304","EH1",37.8931667495185,38.08,"BED",37.82,38.2822747070263
"305","D",38.08,38.2822747070263,"BED",37.82,38.2822747070263
"306","sp",38.2822747070263,38.5304964277582,"sp",38.2822747070263,38.5304964277582
"307","B",38.5304964277582,38.545712940063,"BAD",38.5304964277582,38.92
"308","AE1",38.545712940063,38.8293922051734,"BAD",38.5304964277582,38.92
"309","D",38.8293922051734,38.92,"BAD",38.5304964277582,38.92
"310","sp",38.92,39.2940838766701,"sp",38.92,39.2940838766701
"311","HH",39.2940838766701,39.3984256753314,"WHO'D",39.2940838766701,39.75
"312","UW1",39.3984256753314,39.6440636596799,"WHO'D",39.2940838766701,39.75
"313","D",39.6440636596799,39.75,"WHO'D",39.2940838766701,39.75
"314","sp",39.75,40.1972925713321,"sp",39.75,40.1972925713321
"315","B",40.1972925713321,40.2201173397892,"BODE",40.1972925713321,40.52
"316","OW1",40.2201173397892,40.4545467361069,"BODE",40.1972925713321,40.52
"317","D",40.4545467361069,40.52,"BODE",40.1972925713321,40.52
"318","sp",40.52,40.916242403136,"sp",40.52,40.916242403136
"319","B",40.916242403136,40.93,"BOD",40.916242403136,41.28
"320","AO1",40.93,41.2097037118709,"BOD",40.916242403136,41.28
"321","D",41.2097037118709,41.28,"BOD",40.916242403136,41.28
"322","DH",41.28,41.3618688349187,"THE",41.28,41.47
"323","AH1",41.3618688349187,41.47,"THE",41.28,41.47
"324","W",41.47,41.56,"WORD",41.47,41.73
"325","ER1",41.56,41.68,"WORD",41.47,41.73
"326","D",41.68,41.73,"WORD",41.47,41.73
"327","IH1",41.73,41.79,"IS",41.73,41.8818444956107
"328","Z",41.79,41.8818444956107,"IS",41.73,41.8818444956107
"329","sp",41.8818444956107,41.9557532696625,"sp",41.8818444956107,41.9557532696625
"330","B",41.9557532696625,41.9818387193278,"BOD",41.9557532696625,42.3502956958506
"331","AO1",41.9818387193278,42.23,"BOD",41.9557532696625,42.3502956958506
"332","D",42.23,42.3502956958506,"BOD",41.9557532696625,42.3502956958506
"333","sp",42.3502956958506,42.8794514292719,"sp",42.3502956958506,42.8794514292719
"334","B",42.8794514292719,42.901189303993,"BAWN",42.8794514292719,43.3044268800695
"335","AO1",42.901189303993,43.1816078878953,"BAWN",42.8794514292719,43.3044268800695
"336","N",43.1816078878953,43.3044268800695,"BAWN",42.8794514292719,43.3044268800695
"337","DH",43.3044268800695,43.33,"THE",43.3044268800695,43.4
"338","AH0",43.33,43.4,"THE",43.3044268800695,43.4
"339","W",43.4,43.51,"WORD",43.4,43.64
"340","ER1",43.51,43.61,"WORD",43.4,43.64
"341","D",43.61,43.64,"WORD",43.4,43.64
"342","IH1",43.64,43.72,"IS",43.64,43.7937493073947
"343","Z",43.72,43.7937493073947,"IS",43.64,43.7937493073947
"344","sp",43.7937493073947,43.8676580814465,"sp",43.7937493073947,43.8676580814465
"345","B",43.8676580814465,43.8959173185839,"BAWN",43.8676580814465,44.33
"346","AO1",43.8959173185839,44.1589456027093,"BAWN",43.8676580814465,44.33
"347","N",44.1589456027093,44.33,"BAWN",43.8676580814465,44.33
"348","sp",44.33,44.7596581507346,"sp",44.33,44.7596581507346
"349","HH",44.7596581507346,44.8857378241171,"HEAD",44.7596581507346,45.2
"350","EH1",44.8857378241171,45.0759442279267,"HEAD",44.7596581507346,45.2
"351","D",45.0759442279267,45.2,"HEAD",44.7596581507346,45.2
"352","sp",45.2,45.4919903953845,"sp",45.2,45.4919903953845
"353","HH",45.4919903953845,45.62,"HUD",45.4919903953845,45.97
"354","AH1",45.62,45.7887123853277,"HUD",45.4919903953845,45.97
"355","D",45.7887123853277,45.97,"HUD",45.4919903953845,45.97
"356","sp",45.97,46.13,"sp",45.97,46.13
"357","DH",46.13,46.19,"THE",46.13,46.25
"358","AH0",46.19,46.25,"THE",46.13,46.25
"359","W",46.25,46.34,"WORD",46.25,46.47
"360","ER1",46.34,46.42,"WORD",46.25,46.47
"361","D",46.42,46.47,"WORD",46.25,46.47
"362","IH1",46.47,46.5509177204735,"IS",46.47,46.64
"363","Z",46.5509177204735,46.64,"IS",46.47,46.64
"364","HH",46.64,46.7476454866996,"HUD",46.64,47.0237164956576
"365","AH1",46.7476454866996,46.92,"HUD",46.64,47.0237164956576
"366","D",46.92,47.0237164956576,"HUD",46.64,47.0237164956576
"367","sp",47.0237164956576,47.39212904154,"sp",47.0237164956576,47.39212904154
"368","B",47.39212904154,47.4193013849414,"BIRD",47.39212904154,47.85
"369","ER1",47.4193013849414,47.7203709498287,"BIRD",47.39212904154,47.85
"370","D",47.7203709498287,47.85,"BIRD",47.39212904154,47.85
"371","sp",47.85,48.2572519874567,"sp",47.85,48.2572519874567
"372","HH",48.2572519874567,48.4039826418241,"HEED",48.2572519874567,48.81
"373","IY1",48.4039826418241,48.6539682011169,"HEED",48.2572519874567,48.81
"374","D",48.6539682011169,48.81,"HEED",48.2572519874567,48.81
"375","sp",48.81,49.0896205299482,"sp",48.81,49.0896205299482
"376","B",49.0896205299482,49.1070108297251,"BID",49.0896205299482,49.46
"377","IH1",49.1070108297251,49.32,"BID",49.0896205299482,49.46
"378","D",49.32,49.46,"BID",49.0896205299482,49.46
"379","sp",49.46,50.0535337577917,"sp",49.46,50.0535337577917
"380","S",50.0535337577917,50.2633042488504,"STOOD",50.0535337577917,50.59
"381","T",50.2633042488504,50.2969979546681,"STOOD",50.0535337577917,50.59
"382","UH1",50.2969979546681,50.46,"STOOD",50.0535337577917,50.59
"383","D",50.46,50.59,"STOOD",50.0535337577917,50.59
"384","sp",50.59,50.7056699994249,"sp",50.59,50.7056699994249
"385","DH",50.7056699994249,50.74,"THE",50.7056699994249,50.81
"386","AH0",50.74,50.81,"THE",50.7056699994249,50.81
"387","W",50.81,50.92,"WORD",50.81,51.1
"388","ER1",50.92,51.05,"WORD",50.81,51.1
"389","D",51.05,51.1,"WORD",50.81,51.1
"390","IH1",51.1,51.22,"IS",51.1,51.27
"391","Z",51.22,51.27,"IS",51.1,51.27
"392","S",51.27,51.4,"STOOD",51.27,51.77
"393","T",51.4,51.46,"STOOD",51.27,51.77
"394","UH1",51.46,51.61,"STOOD",51.27,51.77
"395","D",51.61,51.77,"STOOD",51.27,51.77
"396","sp",51.77,51.9292781754289,"sp",51.77,51.9292781754289
"397","HH",51.9292781754289,52.02,"HEARD",51.9292781754289,52.41
"398","ER1",52.02,52.2617482167488,"HEARD",51.9292781754289,52.41
"399","D",52.2617482167488,52.41,"HEARD",51.9292781754289,52.41
"400","sp",52.41,52.53,"sp",52.41,52.53
"401","DH",52.53,52.62,"THE",52.53,52.71
"402","AH0",52.62,52.71,"THE",52.53,52.71
"403","W",52.71,52.76,"WORD",52.71,52.94
"404","ER1",52.76,52.9,"WORD",52.71,52.94
"405","D",52.9,52.94,"WORD",52.71,52.94
"406","IH1",52.94,53.02,"IS",52.94,53.15
"407","Z",53.02,53.15,"IS",52.94,53.15
"408","HH",53.15,53.22,"HEARD",53.15,53.5756412276021
"409","ER1",53.22,53.42,"HEARD",53.15,53.5756412276021
"410","D",53.42,53.5756412276021,"HEARD",53.15,53.5756412276021
"411","sp",53.5756412276021,53.8364957242554,"sp",53.5756412276021,53.8364957242554
"412","B",53.8364957242554,53.8549729177683,"BAY'D",53.8364957242554,54.32
"413","EY1",53.8549729177683,54.1299570329903,"BAY'D",53.8364957242554,54.32
"414","D",54.1299570329903,54.32,"BAY'D",53.8364957242554,54.32
"415","sp",54.32,54.4060280419484,"sp",54.32,54.4060280419484
"416","DH",54.4060280419484,54.5,"THE",54.4060280419484,54.58
"417","AH0",54.5,54.58,"THE",54.4060280419484,54.58
"418","W",54.58,54.67,"WORD",54.58,54.81
"419","ER1",54.67,54.77,"WORD",54.58,54.81
"420","D",54.77,54.81,"WORD",54.58,54.81
"421","IH1",54.81,54.88,"IS",54.81,54.9439960106554
"422","Z",54.88,54.9439960106554,"IS",54.81,54.9439960106554
"423","sp",54.9439960106554,55.0255130408595,"sp",54.9439960106554,55.0255130408595
"424","B",55.0255130408595,55.0505115967888,"BAY'D",55.0255130408595,55.47
"425","EY1",55.0505115967888,55.3026709435537,"BAY'D",55.0255130408595,55.47
"426","D",55.3026709435537,55.47,"BAY'D",55.0255130408595,55.47
