"","phon","start","end","word","wstart","wend"
"167","IH1",19.938,20.008,"IS",19.938,20.119
"168","Z",20.008,20.119,"IS",19.938,20.119
"169","HH",20.119,20.249,"HEY'D",20.119,20.589
"170","EY1",20.249,20.438,"HEY'D",20.119,20.589
"171","D",20.438,20.589,"HEY'D",20.119,20.589
"172","sp",20.589,20.918,"sp",20.589,20.918
"173","HH",20.918,21.049,"HEAD",20.918,21.258
"174","EH1",21.049,21.209,"HEAD",20.918,21.258
"175","D",21.209,21.258,"HEAD",20.918,21.258
"176","sp",21.258,21.559,"sp",21.258,21.559
"177","DH",21.559,21.598,"THE",21.559,21.649
"178","AH0",21.598,21.649,"THE",21.559,21.649
"179","W",21.649,21.729,"WORD",21.649,21.859
"180","ER1",21.729,21.809,"WORD",21.649,21.859
"181","D",21.809,21.859,"WORD",21.649,21.859
"182","IH1",21.859,21.909,"IS",21.859,22.008
"183","Z",21.909,22.008,"IS",21.859,22.008
"184","HH",22.008,22.139,"HEAD",22.008,22.348
"185","EH1",22.139,22.249,"HEAD",22.008,22.348
"186","D",22.249,22.348,"HEAD",22.008,22.348
"187","sp",22.348,22.679,"sp",22.348,22.679
"188","S",22.679,22.859,"STOOD",22.679,23.239
"189","T",22.859,22.929,"STOOD",22.679,23.239
"190","UH1",22.929,23.139,"STOOD",22.679,23.239
"191","D",23.139,23.239,"STOOD",22.679,23.239
"192","sp",23.239,23.409,"sp",23.239,23.409
"193","DH",23.409,23.469,"THE",23.409,23.528
"194","AH0",23.469,23.528,"THE",23.409,23.528
"195","W",23.528,23.639,"WORD",23.528,23.729
"196","ER1",23.639,23.699,"WORD",23.528,23.729
"197","D",23.699,23.729,"WORD",23.528,23.729
"198","IH1",23.729,23.809,"IS",23.729,23.859
"199","Z",23.809,23.859,"IS",23.729,23.859
"200","S",23.859,24.049,"STOOD",23.859,24.429
"201","T",24.049,24.119,"STOOD",23.859,24.429
"202","UH1",24.119,24.309,"STOOD",23.859,24.429
"203","D",24.309,24.429,"STOOD",23.859,24.429
"204","sp",24.429,24.699,"sp",24.429,24.699
"205","B",24.699,24.739,"BUN",24.699,25.079
"206","AH1",24.739,24.909,"BUN",24.699,25.079
"207","N",24.909,25.079,"BUN",24.699,25.079
"208","sp",25.079,25.239,"sp",25.079,25.239
"209","DH",25.239,25.289,"THE",25.239,25.339
"210","AH0",25.289,25.339,"THE",25.239,25.339
"211","W",25.339,25.469,"WORD",25.339,25.569
"212","ER1",25.469,25.528,"WORD",25.339,25.569
"213","D",25.528,25.569,"WORD",25.339,25.569
"214","IH1",25.569,25.668,"IS",25.569,25.789
"215","Z",25.668,25.789,"IS",25.569,25.789
"216","sp",25.789,25.839,"sp",25.789,25.839
"217","B",25.839,25.859,"BUN",25.839,26.219
"218","AH1",25.859,26.039,"BUN",25.839,26.219
"219","N",26.039,26.219,"BUN",25.839,26.219
"220","sp",26.219,26.399,"sp",26.219,26.399
"221","HH",26.399,26.519,"HID",26.399,26.709
"222","IH1",26.519,26.679,"HID",26.399,26.709
"223","D",26.679,26.709,"HID",26.399,26.709
"224","sp",26.709,26.879,"sp",26.709,26.879
"225","DH",26.879,26.918,"THE",26.879,26.959
"226","AH0",26.918,26.959,"THE",26.879,26.959
"227","W",26.959,27.089,"WORD",26.959,27.209
"228","ER1",27.089,27.168,"WORD",26.959,27.209
"229","D",27.168,27.209,"WORD",26.959,27.209
"230","IH1",27.209,27.299,"IS",27.209,27.379
"231","Z",27.299,27.379,"IS",27.209,27.379
"232","HH",27.379,27.549,"HID",27.379,27.819
"233","IH1",27.549,27.719,"HID",27.379,27.819
"234","D",27.719,27.819,"HID",27.379,27.819
"235","sp",27.819,28.039,"sp",27.819,28.039
"236","HH",28.039,28.219,"HOOD",28.039,28.409
"237","UH1",28.219,28.379,"HOOD",28.039,28.409
"238","D",28.379,28.409,"HOOD",28.039,28.409
"239","sp",28.409,28.539,"sp",28.409,28.539
"240","DH",28.539,28.579,"THE",28.539,28.629
"241","AH0",28.579,28.629,"THE",28.539,28.629
"242","W",28.629,28.749,"WORD",28.629,28.859
"243","ER1",28.749,28.819,"WORD",28.629,28.859
"244","D",28.819,28.859,"WORD",28.629,28.859
"245","IH1",28.859,28.969,"IS",28.859,29.039
"246","Z",28.969,29.039,"IS",28.859,29.039
"247","sp",29.039,29.069,"sp",29.039,29.069
"248","HH",29.069,29.269,"HOOD",29.069,29.519
"249","UH1",29.269,29.409,"HOOD",29.069,29.519
"250","D",29.409,29.519,"HOOD",29.069,29.519
"251","sp",29.519,29.879,"sp",29.519,29.879
"252","B",29.879,29.918,"BEAN",29.879,30.329
"253","IY1",29.918,30.188,"BEAN",29.879,30.329
"254","N",30.188,30.329,"BEAN",29.879,30.329
"255","sp",30.329,30.348,"sp",30.329,30.348
"256","DH",30.348,30.389,"THE",30.348,30.429
"257","AH0",30.389,30.429,"THE",30.348,30.429
"258","W",30.429,30.579,"WORD",30.429,30.639
"259","ER1",30.579,30.609,"WORD",30.429,30.639
"260","D",30.609,30.639,"WORD",30.429,30.639
"261","IH1",30.639,30.729,"IS",30.639,30.829
"262","Z",30.729,30.829,"IS",30.639,30.829
"263","sp",30.829,30.949,"sp",30.829,30.949
"264","B",30.949,30.989,"BEAN",30.949,31.339
"265","IY1",30.989,31.219,"BEAN",30.949,31.339
"266","N",31.219,31.339,"BEAN",30.949,31.339
"267","sp",31.339,31.859,"sp",31.339,31.859
"268","B",31.859,31.909,"BURN",31.859,32.339
"269","ER1",31.909,32.159,"BURN",31.859,32.339
"270","N",32.159,32.339,"BURN",31.859,32.339
"271","sp",32.339,32.528,"sp",32.339,32.528
"272","DH",32.528,32.569,"THE",32.528,32.619
"273","AH0",32.569,32.619,"THE",32.528,32.619
"274","W",32.619,32.709,"WORD",32.619,32.839
"275","ER1",32.709,32.789,"WORD",32.619,32.839
"276","D",32.789,32.839,"WORD",32.619,32.839
"277","AH0",32.839,32.879,"IS",32.839,33.069
"278","Z",32.879,33.069,"IS",32.839,33.069
"279","sp",33.069,33.389,"sp",33.069,33.389
"280","B",33.389,33.449,"BURN",33.389,33.809
"281","ER1",33.449,33.669,"BURN",33.389,33.809
"282","N",33.669,33.809,"BURN",33.389,33.809
"283","sp",33.809,34.089,"sp",33.809,34.089
"284","B",34.089,34.129,"BIN",34.089,34.469
"285","IH1",34.129,34.299,"BIN",34.089,34.469
"286","N",34.299,34.469,"BIN",34.089,34.469
"287","sp",34.469,34.569,"sp",34.469,34.569
"288","DH",34.569,34.619,"THE",34.569,34.669
"289","AH0",34.619,34.669,"THE",34.569,34.669
"290","W",34.669,34.779,"WORD",34.669,34.869
"291","ER1",34.779,34.819,"WORD",34.669,34.869
"292","D",34.819,34.869,"WORD",34.669,34.869
"293","IH1",34.869,34.939,"IS",34.869,35.069
"294","Z",34.939,35.069,"IS",34.869,35.069
"295","sp",35.069,35.129,"sp",35.069,35.129
"296","B",35.129,35.179,"BIN",35.129,35.469
"297","IH1",35.179,35.299,"BIN",35.129,35.469
"298","N",35.299,35.469,"BIN",35.129,35.469
"299","sp",35.469,35.689,"sp",35.469,35.689
"300","B",35.689,35.729,"BED",35.689,35.999
"301","EH1",35.729,35.929,"BED",35.689,35.999
"302","D",35.929,35.999,"BED",35.689,35.999
"303","sp",35.999,36.199,"sp",35.999,36.199
"304","DH",36.199,36.239,"THE",36.199,36.289
"305","AH0",36.239,36.289,"THE",36.199,36.289
"306","W",36.289,36.399,"WORD",36.289,36.479
"307","ER1",36.399,36.439,"WORD",36.289,36.479
"308","D",36.439,36.479,"WORD",36.289,36.479
"309","IH1",36.479,36.549,"IS",36.479,36.659
"310","Z",36.549,36.659,"IS",36.479,36.659
"311","sp",36.659,36.709,"sp",36.659,36.709
"312","B",36.709,36.729,"BED",36.709,37.029
"313","EH1",36.729,36.919,"BED",36.709,37.029
"314","D",36.919,37.029,"BED",36.709,37.029
"315","sp",37.029,37.279,"sp",37.029,37.279
"316","HH",37.279,37.459,"HEARD",37.279,37.689
"317","ER1",37.459,37.629,"HEARD",37.279,37.689
"318","D",37.629,37.689,"HEARD",37.279,37.689
"319","sp",37.689,37.849,"sp",37.689,37.849
"320","DH",37.849,37.889,"THE",37.849,37.929
"321","AH0",37.889,37.929,"THE",37.849,37.929
"322","W",37.929,38.019,"WORD",37.929,38.139
"323","ER1",38.019,38.099,"WORD",37.929,38.139
"324","D",38.099,38.139,"WORD",37.929,38.139
"325","IH1",38.139,38.209,"IS",38.139,38.309
"326","Z",38.209,38.309,"IS",38.139,38.309
"327","HH",38.309,38.429,"HEARD",38.309,38.679
"328","ER1",38.429,38.629,"HEARD",38.309,38.679
"329","D",38.629,38.679,"HEARD",38.309,38.679
"330","sp",38.679,39.139,"sp",38.679,39.139
"331","HH",39.139,39.269,"HAW'D",39.139,39.569
"332","AO1",39.269,39.479,"HAW'D",39.139,39.569
"333","D",39.479,39.569,"HAW'D",39.139,39.569
"334","sp",39.569,39.709,"sp",39.569,39.709
"335","DH",39.709,39.749,"THE",39.709,39.799
"336","AH0",39.749,39.799,"THE",39.709,39.799
"337","W",39.799,39.929,"WORD",39.799,39.999
"338","ER1",39.929,39.959,"WORD",39.799,39.999
"339","D",39.959,39.999,"WORD",39.799,39.999
"340","IH1",39.999,40.059,"IS",39.999,40.179
"341","Z",40.059,40.179,"IS",39.999,40.179
"342","HH",40.179,40.279,"HAW'D",40.179,40.609
"343","AO1",40.279,40.499,"HAW'D",40.179,40.609
"344","D",40.499,40.609,"HAW'D",40.179,40.609
"345","sp",40.609,41.029,"sp",40.609,41.029
"346","B",41.029,41.049,"BAY'D",41.029,41.449
"347","EY1",41.049,41.329,"BAY'D",41.029,41.449
"348","D",41.329,41.449,"BAY'D",41.029,41.449
"349","sp",41.449,41.539,"sp",41.449,41.539
"350","DH",41.539,41.589,"THE",41.539,41.639
"351","AH0",41.589,41.639,"THE",41.539,41.639
"352","W",41.639,41.759,"WORD",41.639,41.829
"353","ER1",41.759,41.789,"WORD",41.639,41.829
"354","D",41.789,41.829,"WORD",41.639,41.829
"355","IH1",41.829,41.879,"IS",41.829,41.999
"356","Z",41.879,41.999,"IS",41.829,41.999
"357","sp",41.999,42.069,"sp",41.999,42.069
"358","B",42.069,42.099,"BAY'D",42.069,42.449
"359","EY1",42.099,42.349,"BAY'D",42.069,42.449
"360","D",42.349,42.449,"BAY'D",42.069,42.449
"361","sp",42.449,42.649,"sp",42.449,42.649
"362","B",42.649,42.669,"BUD",42.649,42.909
"363","AH1",42.669,42.879,"BUD",42.649,42.909
"364","D",42.879,42.909,"BUD",42.649,42.909
"365","sp",42.909,43.049,"sp",42.909,43.049
"366","DH",43.049,43.099,"THE",43.049,43.159
"367","AH0",43.099,43.159,"THE",43.049,43.159
"368","W",43.159,43.279,"WORD",43.159,43.329
"369","ER1",43.279,43.309,"WORD",43.159,43.329
"370","D",43.309,43.329,"WORD",43.159,43.329
"371","IH1",43.329,43.419,"IS",43.329,43.549
"372","Z",43.419,43.549,"IS",43.329,43.549
"373","sp",43.549,43.599,"sp",43.549,43.599
"374","B",43.599,43.629,"BUD",43.599,43.919
"375","AH1",43.629,43.809,"BUD",43.599,43.919
"376","D",43.809,43.919,"BUD",43.599,43.919
"377","sp",43.919,44.229,"sp",43.919,44.229
"378","HH",44.229,44.459,"HEED",44.229,44.649
"379","IY1",44.459,44.609,"HEED",44.229,44.649
"380","D",44.609,44.649,"HEED",44.229,44.649
"381","sp",44.649,44.839,"sp",44.649,44.839
"382","DH",44.839,44.899,"THE",44.839,44.939
"383","AH0",44.899,44.939,"THE",44.839,44.939
"384","W",44.939,45.059,"WORD",44.939,45.129
"385","ER1",45.059,45.089,"WORD",44.939,45.129
"386","D",45.089,45.129,"WORD",44.939,45.129
"387","IH1",45.129,45.199,"IS",45.129,45.369
"388","Z",45.199,45.369,"IS",45.129,45.369
"389","HH",45.369,45.499,"HEED",45.369,45.749
"390","IY1",45.499,45.659,"HEED",45.369,45.749
"391","D",45.659,45.749,"HEED",45.369,45.749
"392","sp",45.749,46.239,"sp",45.749,46.239
"393","HH",46.239,46.349,"HOED",46.239,46.709
"394","OW1",46.349,46.559,"HOED",46.239,46.709
"395","D",46.559,46.709,"HOED",46.239,46.709
"396","sp",46.709,46.729,"sp",46.709,46.729
"397","DH",46.729,46.799,"THE",46.729,46.839
"398","AH0",46.799,46.839,"THE",46.729,46.839
"399","W",46.839,46.939,"WORD",46.839,47.009
"400","ER1",46.939,46.969,"WORD",46.839,47.009
"401","D",46.969,47.009,"WORD",46.839,47.009
"402","IH1",47.009,47.069,"IS",47.009,47.209
"403","Z",47.069,47.209,"IS",47.009,47.209
"404","HH",47.209,47.309,"HOED",47.209,47.639
"405","OW1",47.309,47.519,"HOED",47.209,47.639
"406","D",47.519,47.639,"HOED",47.209,47.639
"407","sp",47.639,48.199,"sp",47.639,48.199
"408","B",48.199,48.259,"BOO'D",48.199,48.589
"409","UW1",48.259,48.429,"BOO'D",48.199,48.589
"410","D",48.429,48.589,"BOO'D",48.199,48.589
"411","sp",48.589,48.659,"sp",48.589,48.659
"412","DH",48.659,48.699,"THE",48.659,48.749
"413","AH0",48.699,48.749,"THE",48.659,48.749
"414","W",48.749,48.859,"WORD",48.749,48.919
"415","ER1",48.859,48.899,"WORD",48.749,48.919
"416","D",48.899,48.919,"WORD",48.749,48.919
"417","IH1",48.919,48.989,"IS",48.919,49.099
"418","Z",48.989,49.099,"IS",48.919,49.099
"419","sp",49.099,49.149,"sp",49.099,49.149
"420","B",49.149,49.209,"BOO'D",49.149,49.549
"421","UW1",49.209,49.429,"BOO'D",49.149,49.549
"422","D",49.429,49.549,"BOO'D",49.149,49.549
"423","sp",49.549,49.969,"sp",49.549,49.969
"424","B",49.969,50.029,"BONE",49.969,50.519
"425","OW1",50.029,50.329,"BONE",49.969,50.519
"426","N",50.329,50.519,"BONE",49.969,50.519
"427","sp",50.519,50.549,"sp",50.519,50.549
"428","DH",50.549,50.599,"THE",50.549,50.639
"429","AH0",50.599,50.639,"THE",50.549,50.639
"430","W",50.639,50.769,"WORD",50.639,50.839
"431","ER1",50.769,50.799,"WORD",50.639,50.839
"432","D",50.799,50.839,"WORD",50.639,50.839
"433","IH1",50.839,50.899,"IS",50.839,51.019
"434","Z",50.899,51.019,"IS",50.839,51.019
"435","sp",51.019,51.069,"sp",51.019,51.069
"436","B",51.069,51.119,"BONE",51.069,51.499
"437","OW1",51.119,51.349,"BONE",51.069,51.499
"438","N",51.349,51.499,"BONE",51.069,51.499
"439","sp",51.499,51.809,"sp",51.499,51.809
"440","HH",51.809,51.889,"HUD",51.809,52.179
"441","AH1",51.889,52.059,"HUD",51.809,52.179
"442","D",52.059,52.179,"HUD",51.809,52.179
"443","sp",52.179,52.319,"sp",52.179,52.319
"444","DH",52.319,52.389,"THE",52.319,52.429
"445","AH0",52.389,52.429,"THE",52.319,52.429
"446","W",52.429,52.549,"WORD",52.429,52.619
"447","ER1",52.549,52.579,"WORD",52.429,52.619
"448","D",52.579,52.619,"WORD",52.429,52.619
"449","IH1",52.619,52.689,"IS",52.619,52.799
"450","Z",52.689,52.799,"IS",52.619,52.799
"451","HH",52.799,52.949,"HUD",52.799,53.199
"452","AH1",52.949,53.099,"HUD",52.799,53.199
"453","D",53.099,53.199,"HUD",52.799,53.199
"454","sp",53.199,53.629,"sp",53.199,53.629
"455","HH",53.629,53.879,"WHO'D",53.629,54.159
"456","UW1",53.879,54.009,"WHO'D",53.629,54.159
"457","D",54.009,54.159,"WHO'D",53.629,54.159
"458","sp",54.159,54.339,"sp",54.159,54.339
"459","DH",54.339,54.379,"THE",54.339,54.429
"460","AH0",54.379,54.429,"THE",54.339,54.429
"461","W",54.429,54.549,"WORD",54.429,54.609
"462","ER1",54.549,54.579,"WORD",54.429,54.609
"463","D",54.579,54.609,"WORD",54.429,54.609
"464","IH1",54.609,54.679,"IS",54.609,54.789
"465","Z",54.679,54.789,"IS",54.609,54.789
"466","HH",54.789,54.929,"WHO'D",54.789,55.239
"467","UW1",54.929,55.109,"WHO'D",54.789,55.239
"468","D",55.109,55.239,"WHO'D",54.789,55.239
"469","sp",55.239,55.759,"sp",55.239,55.759
"470","B",55.759,55.779,"BID",55.759,56.029
"471","IH1",55.779,55.989,"BID",55.759,56.029
"472","D",55.989,56.029,"BID",55.759,56.029
"473","sp",56.029,56.199,"sp",56.029,56.199
"474","DH",56.199,56.239,"THE",56.199,56.299
"475","AH0",56.239,56.299,"THE",56.199,56.299
"476","W",56.299,56.419,"WORD",56.299,56.479
"477","ER1",56.419,56.449,"WORD",56.299,56.479
"478","D",56.449,56.479,"WORD",56.299,56.479
"479","IH1",56.479,56.559,"IS",56.479,56.659
"480","Z",56.559,56.659,"IS",56.479,56.659
"481","B",56.659,56.769,"BID",56.659,57.049
"482","IH1",56.769,56.939,"BID",56.659,57.049
"483","D",56.939,57.049,"BID",56.659,57.049
"484","sp",57.049,57.429,"sp",57.049,57.429
"485","sp",57.429,57.432,"sp",57.429,57.432
