"","phon","start","end","word","wstart","wend"
"106","Z",15.764,15.863,"IS",15.724,15.863
"107","HH",15.863,15.994,"HID",15.863,16.303
"108","IH1",15.994,16.144,"HID",15.863,16.303
"109","D",16.144,16.303,"HID",15.863,16.303
"110","sp",16.303,16.623,"sp",16.303,16.623
"111","B",16.623,16.644,"BAD",16.623,17.034
"112","AE1",16.644,16.964,"BAD",16.623,17.034
"113","D",16.964,17.034,"BAD",16.623,17.034
"114","sp",17.034,17.084,"sp",17.034,17.084
"115","DH",17.084,17.134,"THE",17.084,17.174
"116","AH0",17.134,17.174,"THE",17.084,17.174
"117","W",17.174,17.294,"WORD",17.174,17.413
"118","ER1",17.294,17.374,"WORD",17.174,17.413
"119","D",17.374,17.413,"WORD",17.174,17.413
"120","IH1",17.413,17.454,"IS",17.413,17.564
"121","Z",17.454,17.564,"IS",17.413,17.564
"122","B",17.564,17.604,"BAD",17.564,18.204
"123","AE1",17.604,17.924,"BAD",17.564,18.204
"124","D",17.924,18.204,"BAD",17.564,18.204
"125","sp",18.204,18.634,"sp",18.204,18.634
"126","B",18.634,18.663,"BODE",18.634,19.003
"127","OW1",18.663,18.954,"BODE",18.634,19.003
"128","D",18.954,19.003,"BODE",18.634,19.003
"129","sp",19.003,19.154,"sp",19.003,19.154
"130","DH",19.154,19.214,"THE",19.154,19.253
"131","AH0",19.214,19.253,"THE",19.154,19.253
"132","W",19.253,19.374,"WORD",19.253,19.524
"133","ER1",19.374,19.483,"WORD",19.253,19.524
"134","D",19.483,19.524,"WORD",19.253,19.524
"135","AH0",19.524,19.564,"IS",19.524,19.663
"136","Z",19.564,19.663,"IS",19.524,19.663
"137","B",19.663,19.774,"BODE",19.663,20.064
"138","OW1",19.774,20.014,"BODE",19.663,20.064
"139","D",20.014,20.064,"BODE",19.663,20.064
"140","sp",20.064,20.544,"sp",20.064,20.544
"141","S",20.544,20.704,"STOOD",20.544,21.134
"142","T",20.704,20.753,"STOOD",20.544,21.134
"143","UH1",20.753,20.894,"STOOD",20.544,21.134
"144","D",20.894,21.134,"STOOD",20.544,21.134
"145","sp",21.134,21.434,"sp",21.134,21.434
"146","B",21.434,21.474,"BOD",21.434,21.904
"147","AO1",21.474,21.744,"BOD",21.434,21.904
"148","D",21.744,21.904,"BOD",21.434,21.904
"149","sp",21.904,22.144,"sp",21.904,22.144
"150","DH",22.144,22.544,"THE",22.144,22.884
"151","AH1",22.544,22.884,"THE",22.144,22.884
"152","W",22.884,23.174,"WORD",22.884,23.284
"153","ER1",23.174,23.253,"WORD",22.884,23.284
"154","D",23.253,23.284,"WORD",22.884,23.284
"155","AH0",23.284,23.314,"IS",23.284,23.413
"156","Z",23.314,23.413,"IS",23.284,23.413
"157","B",23.413,23.474,"BOD",23.413,23.774
"158","AO1",23.474,23.714,"BOD",23.413,23.774
"159","D",23.714,23.774,"BOD",23.413,23.774
"160","sp",23.774,24.073,"sp",23.774,24.073
"161","B",24.073,24.184,"BONE",24.073,24.544
"162","OW1",24.184,24.444,"BONE",24.073,24.544
"163","N",24.444,24.544,"BONE",24.073,24.544
"164","DH",24.544,24.593,"THE",24.544,24.624
"165","AH0",24.593,24.624,"THE",24.544,24.624
"166","W",24.624,24.733,"WORD",24.624,24.854
"167","ER1",24.733,24.823,"WORD",24.624,24.854
"168","D",24.823,24.854,"WORD",24.624,24.854
"169","IH1",24.854,24.884,"IS",24.854,24.983
"170","Z",24.884,24.983,"IS",24.854,24.983
"171","B",24.983,25.084,"BONE",24.983,25.404
"172","OW1",25.084,25.304,"BONE",24.983,25.404
"173","N",25.304,25.404,"BONE",24.983,25.404
"174","B",25.404,25.904,"BIRD",25.404,26.524
"175","ER1",25.904,26.144,"BIRD",25.404,26.524
"176","D",26.144,26.524,"BIRD",25.404,26.524
"177","sp",26.524,26.663,"sp",26.524,26.663
"178","B",26.663,26.724,"BOON",26.663,27.093
"179","UW1",26.724,27.044,"BOON",26.663,27.093
"180","N",27.044,27.093,"BOON",26.663,27.093
"181","DH",27.093,27.134,"THE",27.093,27.163
"182","AH0",27.134,27.163,"THE",27.093,27.163
"183","W",27.163,27.264,"WORD",27.163,27.364
"184","ER1",27.264,27.334,"WORD",27.163,27.364
"185","D",27.334,27.364,"WORD",27.163,27.364
"186","AH0",27.364,27.394,"IS",27.364,27.494
"187","Z",27.394,27.494,"IS",27.364,27.494
"188","B",27.494,27.624,"BOON",27.494,27.934
"189","UW1",27.624,27.814,"BOON",27.494,27.934
"190","N",27.814,27.934,"BOON",27.494,27.934
"191","sp",27.934,28.214,"sp",27.934,28.214
"192","HH",28.214,28.354,"HOOD",28.214,28.593
"193","UH1",28.354,28.524,"HOOD",28.214,28.593
"194","D",28.524,28.593,"HOOD",28.214,28.593
"195","sp",28.593,28.764,"sp",28.593,28.764
"196","DH",28.764,28.814,"THE",28.764,28.854
"197","AH0",28.814,28.854,"THE",28.764,28.854
"198","W",28.854,28.934,"WORD",28.854,29.024
"199","ER1",28.934,28.994,"WORD",28.854,29.024
"200","D",28.994,29.024,"WORD",28.854,29.024
"201","AH0",29.024,29.064,"IS",29.024,29.214
"202","Z",29.064,29.214,"IS",29.024,29.214
"203","HH",29.214,29.304,"HOOD",29.214,29.514
"204","UH1",29.304,29.444,"HOOD",29.214,29.514
"205","D",29.444,29.514,"HOOD",29.214,29.514
"206","sp",29.514,29.774,"sp",29.514,29.774
"207","HH",29.774,29.894,"HEAD",29.774,30.163
"208","EH1",29.894,30.044,"HEAD",29.774,30.163
"209","D",30.044,30.163,"HEAD",29.774,30.163
"210","DH",30.163,30.323,"THE",30.163,30.364
"211","AH0",30.323,30.364,"THE",30.163,30.364
"212","W",30.364,30.464,"WORD",30.364,30.593
"213","ER1",30.464,30.564,"WORD",30.364,30.593
"214","D",30.564,30.593,"WORD",30.364,30.593
"215","IH1",30.593,30.654,"IS",30.593,30.794
"216","Z",30.654,30.794,"IS",30.593,30.794
"217","HH",30.794,30.884,"HEAD",30.794,31.093
"218","EH1",30.884,31.024,"HEAD",30.794,31.093
"219","D",31.024,31.093,"HEAD",30.794,31.093
"220","sp",31.093,31.454,"sp",31.093,31.454
"221","B",31.454,31.503,"BEAD",31.454,31.814
"222","IY1",31.503,31.774,"BEAD",31.454,31.814
"223","D",31.774,31.814,"BEAD",31.454,31.814
"224","sp",31.814,31.843,"sp",31.814,31.843
"225","DH",31.843,31.894,"THE",31.843,31.924
"226","AH0",31.894,31.924,"THE",31.843,31.924
"227","W",31.924,32.034,"WORD",31.924,32.144
"228","ER1",32.034,32.104,"WORD",31.924,32.144
"229","D",32.104,32.144,"WORD",31.924,32.144
"230","IH1",32.144,32.174,"IS",32.144,32.294
"231","Z",32.174,32.294,"IS",32.144,32.294
"232","B",32.294,32.384,"BEAD",32.294,32.784
"233","IY1",32.384,32.744,"BEAD",32.294,32.784
"234","D",32.744,32.784,"BEAD",32.294,32.784
"235","sp",32.784,33.144,"sp",32.784,33.144
"236","S",33.144,33.344,"STOOD",33.144,33.604
"237","T",33.344,33.404,"STOOD",33.144,33.604
"238","UH1",33.404,33.554,"STOOD",33.144,33.604
"239","D",33.554,33.604,"STOOD",33.144,33.604
"240","sp",33.604,33.644,"sp",33.604,33.644
"241","DH",33.644,33.694,"THE",33.644,33.734
"242","AH0",33.694,33.734,"THE",33.644,33.734
"243","W",33.734,33.824,"WORD",33.734,33.934
"244","ER1",33.824,33.904,"WORD",33.734,33.934
"245","D",33.904,33.934,"WORD",33.734,33.934
"246","IH1",33.934,33.964,"IS",33.934,34.034
"247","Z",33.964,34.034,"IS",33.934,34.034
"248","S",34.034,34.254,"STOOD",34.034,34.664
"249","T",34.254,34.304,"STOOD",34.034,34.664
"250","UH1",34.304,34.474,"STOOD",34.034,34.664
"251","D",34.474,34.664,"STOOD",34.034,34.664
"252","sp",34.664,35.064,"sp",34.664,35.064
"253","HH",35.064,35.184,"HAD",35.064,35.514
"254","AE1",35.184,35.384,"HAD",35.064,35.514
"255","D",35.384,35.514,"HAD",35.064,35.514
"256","sp",35.514,35.674,"sp",35.514,35.674
"257","B",35.674,35.694,"BED",35.674,35.954
"258","EH1",35.694,35.904,"BED",35.674,35.954
"259","D",35.904,35.954,"BED",35.674,35.954
"260","sp",35.954,36.034,"sp",35.954,36.034
"261","DH",36.034,36.104,"THE",36.034,36.144
"262","AH0",36.104,36.144,"THE",36.034,36.144
"263","W",36.144,36.254,"WORD",36.144,36.364
"264","ER1",36.254,36.334,"WORD",36.144,36.364
"265","D",36.334,36.364,"WORD",36.144,36.364
"266","AH0",36.364,36.394,"IS",36.364,36.504
"267","Z",36.394,36.504,"IS",36.364,36.504
"268","B",36.504,36.624,"BED",36.504,37.074
"269","EH1",36.624,36.814,"BED",36.504,37.074
"270","D",36.814,37.074,"BED",36.504,37.074
"271","sp",37.074,37.454,"sp",37.074,37.454
"272","B",37.454,37.474,"BAD",37.454,37.924
"273","AE1",37.474,37.774,"BAD",37.454,37.924
"274","D",37.774,37.924,"BAD",37.454,37.924
"275","sp",37.924,38.194,"sp",37.924,38.194
"276","HH",38.194,38.324,"HEY'D",38.194,38.674
"277","EY1",38.324,38.524,"HEY'D",38.194,38.674
"278","D",38.524,38.674,"HEY'D",38.194,38.674
"279","sp",38.674,39.144,"sp",38.674,39.144
"280","B",39.144,39.194,"BID",39.144,39.654
"281","IH1",39.194,39.414,"BID",39.144,39.654
"282","D",39.414,39.654,"BID",39.144,39.654
"283","sp",39.654,40.064,"sp",39.654,40.064
"284","B",40.064,40.084,"BIN",40.064,40.414
"285","IH1",40.084,40.254,"BIN",40.064,40.414
"286","N",40.254,40.414,"BIN",40.064,40.414
"287","DH",40.414,40.454,"THE",40.414,40.484
"288","AH0",40.454,40.484,"THE",40.414,40.484
"289","W",40.484,40.594,"WORD",40.484,40.714
"290","ER1",40.594,40.684,"WORD",40.484,40.714
"291","D",40.684,40.714,"WORD",40.484,40.714
"292","AH0",40.714,40.744,"IS",40.714,40.864
"293","Z",40.744,40.864,"IS",40.714,40.864
"294","B",40.864,40.944,"BIN",40.864,41.274
"295","IH1",40.944,41.114,"BIN",40.864,41.274
"296","N",41.114,41.274,"BIN",40.864,41.274
"297","sp",41.274,41.614,"sp",41.274,41.614
"298","HH",41.614,41.714,"HEED",41.614,42.004
"299","IY1",41.714,41.884,"HEED",41.614,42.004
"300","D",41.884,42.004,"HEED",41.614,42.004
"301","sp",42.004,42.234,"sp",42.004,42.234
"302","HH",42.234,42.384,"HAD",42.234,42.674
"303","AE1",42.384,42.604,"HAD",42.234,42.674
"304","D",42.604,42.674,"HAD",42.234,42.674
"305","sp",42.674,42.854,"sp",42.674,42.854
"306","DH",42.854,42.914,"THE",42.854,42.944
"307","AH0",42.914,42.944,"THE",42.854,42.944
"308","W",42.944,43.054,"WORD",42.944,43.144
"309","ER1",43.054,43.114,"WORD",42.944,43.144
"310","D",43.114,43.144,"WORD",42.944,43.144
"311","IH1",43.144,43.184,"IS",43.144,43.274
"312","Z",43.184,43.274,"IS",43.144,43.274
"313","HH",43.274,43.364,"HAD",43.274,43.624
"314","AE1",43.364,43.574,"HAD",43.274,43.624
"315","D",43.574,43.624,"HAD",43.274,43.624
"316","sp",43.624,44.064,"sp",43.624,44.064
"317","B",44.064,44.124,"BOO'D",44.064,44.514
"318","UW1",44.124,44.344,"BOO'D",44.064,44.514
"319","D",44.344,44.514,"BOO'D",44.064,44.514
"320","sp",44.514,44.844,"sp",44.514,44.844
"321","B",44.844,44.934,"BID",44.844,45.314
"322","IH1",44.934,45.104,"BID",44.844,45.314
"323","D",45.104,45.314,"BID",44.844,45.314
"324","sp",45.314,45.424,"sp",45.314,45.424
"325","DH",45.424,45.464,"THE",45.424,45.504
"326","AH0",45.464,45.504,"THE",45.424,45.504
"327","W",45.504,45.604,"WORD",45.504,45.684
"328","ER1",45.604,45.654,"WORD",45.504,45.684
"329","D",45.654,45.684,"WORD",45.504,45.684
"330","IH1",45.684,45.714,"IS",45.684,45.814
"331","Z",45.714,45.814,"IS",45.684,45.814
"332","B",45.814,45.904,"BID",45.814,46.184
"333","IH1",45.904,46.114,"BID",45.814,46.184
"334","D",46.114,46.184,"BID",45.814,46.184
"335","sp",46.184,46.504,"sp",46.184,46.504
"336","B",46.504,46.534,"BAY'D",46.504,46.884
"337","EY1",46.534,46.814,"BAY'D",46.504,46.884
"338","D",46.814,46.884,"BAY'D",46.504,46.884
"339","sp",46.884,47.094,"sp",46.884,47.094
"340","DH",47.094,47.144,"THE",47.094,47.184
"341","AH0",47.144,47.184,"THE",47.094,47.184
"342","W",47.184,47.304,"WORD",47.184,47.364
"343","ER1",47.304,47.344,"WORD",47.184,47.364
"344","D",47.344,47.364,"WORD",47.184,47.364
"345","IH1",47.364,47.404,"IS",47.364,47.514
"346","Z",47.404,47.514,"IS",47.364,47.514
"347","B",47.514,47.604,"BAY'D",47.514,47.904
"348","EY1",47.604,47.824,"BAY'D",47.514,47.904
"349","D",47.824,47.904,"BAY'D",47.514,47.904
"350","sp",47.904,48.214,"sp",47.904,48.214
"351","B",48.214,48.264,"BEAN",48.214,48.694
"352","IY1",48.264,48.494,"BEAN",48.214,48.694
"353","N",48.494,48.694,"BEAN",48.214,48.694
"354","DH",48.694,48.724,"THE",48.694,48.764
"355","AH0",48.724,48.764,"THE",48.694,48.764
"356","W",48.764,48.904,"WORD",48.764,48.984
"357","ER1",48.904,48.954,"WORD",48.764,48.984
"358","D",48.954,48.984,"WORD",48.764,48.984
"359","IH1",48.984,49.024,"IS",48.984,49.124
"360","Z",49.024,49.124,"IS",48.984,49.124
"361","B",49.124,49.264,"BEAN",49.124,49.604
"362","IY1",49.264,49.484,"BEAN",49.124,49.604
"363","N",49.484,49.604,"BEAN",49.124,49.604
"364","sp",49.604,50.114,"sp",49.604,50.114
"365","HH",50.114,50.234,"HEARD",50.114,50.584
"366","ER1",50.234,50.454,"HEARD",50.114,50.584
"367","D",50.454,50.584,"HEARD",50.114,50.584
"368","sp",50.584,51.174,"sp",50.584,51.174
"369","HH",51.174,51.224,"HUD",51.174,51.504
"370","AH1",51.224,51.344,"HUD",51.174,51.504
"371","D",51.344,51.504,"HUD",51.174,51.504
"372","sp",51.504,51.874,"sp",51.504,51.874
"373","B",51.874,51.914,"BUN",51.874,52.284
"374","AH1",51.914,52.094,"BUN",51.874,52.284
"375","N",52.094,52.284,"BUN",51.874,52.284
"376","sp",52.284,52.514,"sp",52.284,52.514
"377","DH",52.514,52.574,"THE",52.514,52.604
"378","AH0",52.574,52.604,"THE",52.514,52.604
"379","W",52.604,52.724,"WORD",52.604,52.824
"380","ER1",52.724,52.784,"WORD",52.604,52.824
"381","D",52.784,52.824,"WORD",52.604,52.824
"382","AH0",52.824,52.854,"IS",52.824,52.944
"383","Z",52.854,52.944,"IS",52.824,52.944
"384","B",52.944,53.044,"BUN",52.944,53.364
"385","AH1",53.044,53.194,"BUN",52.944,53.364
"386","N",53.194,53.364,"BUN",52.944,53.364
"387","sp",53.364,53.744,"sp",53.364,53.744
"388","HH",53.744,53.834,"HOED",53.744,54.264
"389","OW1",53.834,54.094,"HOED",53.744,54.264
"390","D",54.094,54.264,"HOED",53.744,54.264
"391","sp",54.264,54.394,"sp",54.264,54.394
"392","HH",54.394,54.514,"HID",54.394,54.834
"393","IH1",54.514,54.674,"HID",54.394,54.834
"394","D",54.674,54.834,"HID",54.394,54.834
"395","sp",54.834,55.194,"sp",54.834,55.194
"396","B",55.194,55.214,"BUD",55.194,55.604
"397","AH1",55.214,55.444,"BUD",55.194,55.604
"398","D",55.444,55.604,"BUD",55.194,55.604
"399","sp",55.604,55.684,"sp",55.604,55.684
"400","DH",55.684,55.734,"THE",55.684,55.774
"401","AH0",55.734,55.774,"THE",55.684,55.774
"402","W",55.774,55.864,"WORD",55.774,55.954
"403","ER1",55.864,55.924,"WORD",55.774,55.954
"404","D",55.924,55.954,"WORD",55.774,55.954
"405","AH0",55.954,55.984,"IS",55.954,56.084
"406","Z",55.984,56.084,"IS",55.954,56.084
"407","B",56.084,56.164,"BUD",56.084,56.534
"408","AH1",56.164,56.384,"BUD",56.084,56.534
"409","D",56.384,56.534,"BUD",56.084,56.534
"410","sp",56.534,56.834,"sp",56.534,56.834
"411","B",56.834,56.994,"BOO'D",56.834,57.304
"412","UW1",56.994,57.254,"BOO'D",56.834,57.304
"413","D",57.254,57.304,"BOO'D",56.834,57.304
"414","sp",57.304,57.384,"sp",57.304,57.384
"415","DH",57.384,57.444,"THE",57.384,57.484
"416","AH0",57.444,57.484,"THE",57.384,57.484
"417","W",57.484,57.604,"WORD",57.484,57.714
"418","ER1",57.604,57.684,"WORD",57.484,57.714
"419","D",57.684,57.714,"WORD",57.484,57.714
"420","IH1",57.714,57.754,"IS",57.714,57.854
"421","Z",57.754,57.854,"IS",57.714,57.854
"422","B",57.854,58.014,"BOO'D",57.854,58.314
"423","UW1",58.014,58.214,"BOO'D",57.854,58.314
"424","D",58.214,58.314,"BOO'D",57.854,58.314
"425","sp",58.314,58.644,"sp",58.314,58.644
"426","B",58.644,58.694,"BIRD",58.644,58.994
"427","ER1",58.694,58.944,"BIRD",58.644,58.994
"428","D",58.944,58.994,"BIRD",58.644,58.994
"429","sp",58.994,59.134,"sp",58.994,59.134
"430","DH",59.134,59.224,"THE",59.134,59.254
"431","AH0",59.224,59.254,"THE",59.134,59.254
"432","W",59.254,59.374,"WORD",59.254,59.454
"433","ER1",59.374,59.424,"WORD",59.254,59.454
"434","D",59.424,59.454,"WORD",59.254,59.454
"435","AH0",59.454,59.484,"IS",59.454,59.584
"436","Z",59.484,59.584,"IS",59.454,59.584
"437","B",59.584,59.674,"BIRD",59.584,60.044
"438","ER1",59.674,59.924,"BIRD",59.584,60.044
"439","D",59.924,60.044,"BIRD",59.584,60.044
"440","sp",60.044,60.484,"sp",60.044,60.484
"441","B",60.484,60.504,"BANE",60.484,60.954
"442","EY1",60.504,60.754,"BANE",60.484,60.954
"443","N",60.754,60.954,"BANE",60.484,60.954
"444","DH",60.954,61.004,"THE",60.954,61.034
"445","AH0",61.004,61.034,"THE",60.954,61.034
"446","W",61.034,61.124,"WORD",61.034,61.204
"447","ER1",61.124,61.174,"WORD",61.034,61.204
"448","D",61.174,61.204,"WORD",61.034,61.204
"449","AH0",61.204,61.234,"IS",61.204,61.324
"450","Z",61.234,61.324,"IS",61.204,61.324
"451","B",61.324,61.424,"BANE",61.324,61.774
"452","EY1",61.424,61.644,"BANE",61.324,61.774
"453","N",61.644,61.774,"BANE",61.324,61.774
"454","sp",61.774,62.064,"sp",61.774,62.064
"455","B",62.064,62.124,"BAY'D",62.064,62.404
"456","EY1",62.124,62.344,"BAY'D",62.064,62.404
"457","D",62.344,62.404,"BAY'D",62.064,62.404
"458","sp",62.404,62.884,"sp",62.404,62.884
"459","HH",62.884,62.954,"HOED",62.884,63.334
"460","OW1",62.954,63.194,"HOED",62.884,63.334
"461","D",63.194,63.334,"HOED",62.884,63.334
"462","sp",63.334,63.354,"sp",63.334,63.354
"463","DH",63.354,63.434,"THE",63.354,63.474
"464","AH0",63.434,63.474,"THE",63.354,63.474
"465","W",63.474,63.554,"WORD",63.474,63.654
"466","ER1",63.554,63.614,"WORD",63.474,63.654
"467","D",63.614,63.654,"WORD",63.474,63.654
"468","AH0",63.654,63.684,"IS",63.654,63.794
"469","Z",63.684,63.794,"IS",63.654,63.794
"470","HH",63.794,63.884,"HOED",63.794,64.204
"471","OW1",63.884,64.094,"HOED",63.794,64.204
"472","D",64.094,64.204,"HOED",63.794,64.204
"473","sp",64.204,64.714,"sp",64.204,64.714
"474","B",64.714,64.734,"BED",64.714,65.044
"475","EH1",64.734,64.914,"BED",64.714,65.044
"476","D",64.914,65.044,"BED",64.714,65.044
"477","sp",65.044,65.474,"sp",65.044,65.474
"478","HH",65.474,65.604,"HEY'D",65.474,65.914
"479","EY1",65.604,65.834,"HEY'D",65.474,65.914
"480","D",65.834,65.914,"HEY'D",65.474,65.914
"481","sp",65.914,66.164,"sp",65.914,66.164
"482","DH",66.164,66.224,"THE",66.164,66.254
"483","AH0",66.224,66.254,"THE",66.164,66.254
"484","W",66.254,66.384,"WORD",66.254,66.454
"485","ER1",66.384,66.434,"WORD",66.254,66.454
"486","D",66.434,66.454,"WORD",66.254,66.454
"487","AH0",66.454,66.484,"IS",66.454,66.604
"488","Z",66.484,66.604,"IS",66.454,66.604
"489","HH",66.604,66.694,"HEY'D",66.604,66.994
"490","EY1",66.694,66.904,"HEY'D",66.604,66.994
"491","D",66.904,66.994,"HEY'D",66.604,66.994
"492","sp",66.994,67.404,"sp",66.994,67.404
"493","B",67.404,67.454,"BEAD",67.404,67.844
"494","IY1",67.454,67.714,"BEAD",67.404,67.844
"495","D",67.714,67.844,"BEAD",67.404,67.844
"496","sp",67.844,68.244,"sp",67.844,68.244
"497","B",68.244,68.264,"BUD",68.244,68.634
"498","AH1",68.264,68.494,"BUD",68.244,68.634
"499","D",68.494,68.634,"BUD",68.244,68.634
"500","sp",68.634,68.944,"sp",68.634,68.944
"501","HH",68.944,69.144,"HAW'D",68.944,69.474
"502","AO1",69.144,69.394,"HAW'D",68.944,69.474
"503","D",69.394,69.474,"HAW'D",68.944,69.474
"504","sp",69.474,69.624,"sp",69.474,69.624
"505","DH",69.624,69.684,"THE",69.624,69.724
"506","AH0",69.684,69.724,"THE",69.624,69.724
"507","W",69.724,69.794,"WORD",69.724,69.904
"508","ER1",69.794,69.864,"WORD",69.724,69.904
"509","D",69.864,69.904,"WORD",69.724,69.904
"510","AH0",69.904,69.934,"IS",69.904,70.044
"511","Z",69.934,70.044,"IS",69.904,70.044
"512","HH",70.044,70.124,"HAW'D",70.044,70.464
"513","AO1",70.124,70.344,"HAW'D",70.044,70.464
"514","D",70.344,70.464,"HAW'D",70.044,70.464
"515","sp",70.464,70.854,"sp",70.464,70.854
"516","B",70.854,70.914,"BOD",70.854,71.244
"517","AO1",70.914,71.144,"BOD",70.854,71.244
"518","D",71.144,71.244,"BOD",70.854,71.244
"519","sp",71.244,71.634,"sp",71.244,71.634
"520","HH",71.634,71.904,"HEED",71.634,72.204
