"","phon","start","end","word","wstart","wend"
"103","sp",14.476,14.656,"sp",14.476,14.656
"104","B",14.656,14.786,"BONE",14.656,15.126
"105","OW1",14.786,15.025,"BONE",14.656,15.126
"106","N",15.025,15.126,"BONE",14.656,15.126
"107","sp",15.126,15.175,"sp",15.126,15.175
"108","DH",15.175,15.306,"THE",15.175,15.376
"109","AH0",15.306,15.376,"THE",15.175,15.376
"110","W",15.376,15.536,"WORD",15.376,15.665
"111","ER1",15.536,15.605,"WORD",15.376,15.665
"112","D",15.605,15.665,"WORD",15.376,15.665
"113","IH1",15.665,15.796,"IS",15.665,15.915
"114","Z",15.796,15.915,"IS",15.665,15.915
"115","sp",15.915,15.976,"sp",15.915,15.976
"116","B",15.976,16.036,"BONE",15.976,16.435
"117","OW1",16.036,16.315,"BONE",15.976,16.435
"118","N",16.315,16.435,"BONE",15.976,16.435
"119","sp",16.435,16.666,"sp",16.435,16.666
"120","HH",16.666,16.826,"HEARD",16.666,17.086
"121","ER1",16.826,17.006,"HEARD",16.666,17.086
"122","D",17.006,17.086,"HEARD",16.666,17.086
"123","sp",17.086,17.406,"sp",17.086,17.406
"124","DH",17.406,17.466,"THE",17.406,17.526
"125","AH0",17.466,17.526,"THE",17.406,17.526
"126","W",17.526,17.635,"WORD",17.526,17.856
"127","ER1",17.635,17.725,"WORD",17.526,17.856
"128","D",17.725,17.856,"WORD",17.526,17.856
"129","IH1",17.856,17.955,"IS",17.856,18.045
"130","Z",17.955,18.045,"IS",17.856,18.045
"131","HH",18.045,18.186,"HEARD",18.045,18.466
"132","ER1",18.186,18.366,"HEARD",18.045,18.466
"133","D",18.366,18.466,"HEARD",18.045,18.466
"134","sp",18.466,18.746,"sp",18.466,18.746
"135","B",18.746,18.786,"BUD",18.746,19.045
"136","AH1",18.786,18.996,"BUD",18.746,19.045
"137","D",18.996,19.045,"BUD",18.746,19.045
"138","sp",19.045,19.306,"sp",19.045,19.306
"139","B",19.306,19.326,"BAD",19.306,19.676
"140","AE1",19.326,19.596,"BAD",19.306,19.676
"141","D",19.596,19.676,"BAD",19.306,19.676
"142","sp",19.676,19.806,"sp",19.676,19.806
"143","DH",19.806,19.885,"THE",19.806,19.926
"144","AH0",19.885,19.926,"THE",19.806,19.926
"145","W",19.926,20.036,"WORD",19.926,20.186
"146","ER1",20.036,20.116,"WORD",19.926,20.186
"147","D",20.116,20.186,"WORD",19.926,20.186
"148","IH1",20.186,20.306,"IS",20.186,20.406
"149","Z",20.306,20.406,"IS",20.186,20.406
"150","sp",20.406,20.486,"sp",20.406,20.486
"151","B",20.486,20.506,"BAD",20.486,20.885
"152","AE1",20.506,20.795,"BAD",20.486,20.885
"153","D",20.795,20.885,"BAD",20.486,20.885
"154","sp",20.885,21.276,"sp",20.885,21.276
"155","B",21.276,21.295,"BAD",21.276,21.596
"156","AE1",21.295,21.565,"BAD",21.276,21.596
"157","D",21.565,21.596,"BAD",21.276,21.596
"158","sp",21.596,22.336,"sp",21.596,22.336
"159","B",22.336,22.455,"BIN",22.336,22.786
"160","IH1",22.455,22.626,"BIN",22.336,22.786
"161","N",22.626,22.786,"BIN",22.336,22.786
"162","sp",22.786,22.916,"sp",22.786,22.916
"163","DH",22.916,23.016,"THE",22.916,23.065
"164","AH0",23.016,23.065,"THE",22.916,23.065
"165","W",23.065,23.186,"WORD",23.065,23.396
"166","ER1",23.186,23.266,"WORD",23.065,23.396
"167","D",23.266,23.396,"WORD",23.065,23.396
"168","IH1",23.396,23.496,"IS",23.396,23.626
"169","Z",23.496,23.626,"IS",23.396,23.626
"170","sp",23.626,23.686,"sp",23.626,23.686
"171","B",23.686,23.736,"BIN",23.686,24.065
"172","IH1",23.736,23.906,"BIN",23.686,24.065
"173","N",23.906,24.065,"BIN",23.686,24.065
"174","sp",24.065,24.336,"sp",24.065,24.336
"175","B",24.336,24.385,"BEAD",24.336,24.676
"176","IY1",24.385,24.635,"BEAD",24.336,24.676
"177","D",24.635,24.676,"BEAD",24.336,24.676
"178","sp",24.676,24.896,"sp",24.676,24.896
"179","B",24.896,24.936,"BOD",24.896,25.256
"180","AO1",24.936,25.186,"BOD",24.896,25.256
"181","D",25.186,25.256,"BOD",24.896,25.256
"182","DH",25.256,25.385,"THE",25.256,25.455
"183","AH0",25.385,25.455,"THE",25.256,25.455
"184","W",25.455,25.576,"WORD",25.455,25.736
"185","ER1",25.576,25.666,"WORD",25.455,25.736
"186","D",25.666,25.736,"WORD",25.455,25.736
"187","IH1",25.736,25.876,"IS",25.736,25.986
"188","Z",25.876,25.986,"IS",25.736,25.986
"189","sp",25.986,26.045,"sp",25.986,26.045
"190","B",26.045,26.076,"BOD",26.045,26.446
"191","AO1",26.076,26.336,"BOD",26.045,26.446
"192","D",26.336,26.446,"BOD",26.045,26.446
"193","sp",26.446,26.696,"sp",26.446,26.696
"194","B",26.696,26.736,"BEAD",26.696,27.056
"195","IY1",26.736,26.955,"BEAD",26.696,27.056
"196","D",26.955,27.056,"BEAD",26.696,27.056
"197","sp",27.056,27.276,"sp",27.056,27.276
"198","DH",27.276,27.315,"THE",27.276,27.376
"199","AH0",27.315,27.376,"THE",27.276,27.376
"200","W",27.376,27.506,"WORD",27.376,27.626
"201","ER1",27.506,27.556,"WORD",27.376,27.626
"202","D",27.556,27.626,"WORD",27.376,27.626
"203","IH1",27.626,27.746,"IS",27.626,27.815
"204","Z",27.746,27.815,"IS",27.626,27.815
"205","B",27.815,27.966,"BEAD",27.815,28.256
"206","IY1",27.966,28.196,"BEAD",27.815,28.256
"207","D",28.196,28.256,"BEAD",27.815,28.256
"208","sp",28.256,28.475,"sp",28.256,28.475
"209","HH",28.475,28.696,"HEED",28.475,28.996
"210","IY1",28.696,28.885,"HEED",28.475,28.996
"211","D",28.885,28.996,"HEED",28.475,28.996
"212","sp",28.996,29.256,"sp",28.996,29.256
"213","DH",29.256,29.295,"THE",29.256,29.366
"214","AH0",29.295,29.366,"THE",29.256,29.366
"215","W",29.366,29.486,"WORD",29.366,29.676
"216","ER1",29.486,29.565,"WORD",29.366,29.676
"217","D",29.565,29.676,"WORD",29.366,29.676
"218","IH1",29.676,29.776,"IS",29.676,29.906
"219","Z",29.776,29.906,"IS",29.676,29.906
"220","HH",29.906,30.006,"HEED",29.906,30.295
"221","IY1",30.006,30.216,"HEED",29.906,30.295
"222","D",30.216,30.295,"HEED",29.906,30.295
"223","sp",30.295,30.586,"sp",30.295,30.586
"224","B",30.586,30.716,"BUN",30.586,31.016
"225","AH1",30.716,30.896,"BUN",30.586,31.016
"226","N",30.896,31.016,"BUN",30.586,31.016
"227","sp",31.016,31.196,"sp",31.016,31.196
"228","DH",31.196,31.295,"THE",31.196,31.346
"229","AH0",31.295,31.346,"THE",31.196,31.346
"230","W",31.346,31.466,"WORD",31.346,31.616
"231","ER1",31.466,31.545,"WORD",31.346,31.616
"232","D",31.545,31.616,"WORD",31.346,31.616
"233","IH1",31.616,31.746,"IS",31.616,31.856
"234","Z",31.746,31.856,"IS",31.616,31.856
"235","sp",31.856,31.896,"sp",31.856,31.896
"236","B",31.896,31.926,"BUN",31.896,32.266
"237","AH1",31.926,32.126,"BUN",31.896,32.266
"238","N",32.126,32.266,"BUN",31.896,32.266
"239","sp",32.266,32.526,"sp",32.266,32.526
"240","HH",32.526,32.706,"WHO'D",32.526,32.946
"241","UW1",32.706,32.876,"WHO'D",32.526,32.946
"242","D",32.876,32.946,"WHO'D",32.526,32.946
"243","sp",32.946,33.286,"sp",32.946,33.286
"244","B",33.286,33.316,"BED",33.286,33.676
"245","EH1",33.316,33.556,"BED",33.286,33.676
"246","D",33.556,33.676,"BED",33.286,33.676
"247","DH",33.676,33.736,"THE",33.676,33.806
"248","AH0",33.736,33.806,"THE",33.676,33.806
"249","W",33.806,33.926,"WORD",33.806,34.066
"250","ER1",33.926,33.996,"WORD",33.806,34.066
"251","D",33.996,34.066,"WORD",33.806,34.066
"252","IH1",34.066,34.226,"IS",34.066,34.336
"253","Z",34.226,34.336,"IS",34.066,34.336
"254","sp",34.336,34.396,"sp",34.336,34.396
"255","B",34.396,34.446,"BED",34.396,34.766
"256","EH1",34.446,34.656,"BED",34.396,34.766
"257","D",34.656,34.766,"BED",34.396,34.766
"258","sp",34.766,34.956,"sp",34.766,34.956
"259","B",34.956,35.006,"BIRD",34.956,35.266
"260","ER1",35.006,35.166,"BIRD",34.956,35.266
"261","D",35.166,35.266,"BIRD",34.956,35.266
"262","sp",35.266,35.396,"sp",35.266,35.396
"263","DH",35.396,35.506,"THE",35.396,35.556
"264","AH0",35.506,35.556,"THE",35.396,35.556
"265","W",35.556,35.666,"WORD",35.556,35.796
"266","ER1",35.666,35.756,"WORD",35.556,35.796
"267","D",35.756,35.796,"WORD",35.556,35.796
"268","IH1",35.796,35.896,"IS",35.796,36.006
"269","Z",35.896,36.006,"IS",35.796,36.006
"270","sp",36.006,36.086,"sp",36.006,36.086
"271","B",36.086,36.136,"BIRD",36.086,36.476
"272","ER1",36.136,36.346,"BIRD",36.086,36.476
"273","D",36.346,36.476,"BIRD",36.086,36.476
"274","sp",36.476,36.546,"sp",36.476,36.546
"275","B",36.546,36.646,"BAWN",36.546,37.046
"276","AO1",36.646,36.886,"BAWN",36.546,37.046
"277","N",36.886,37.046,"BAWN",36.546,37.046
"278","sp",37.046,37.186,"sp",37.046,37.186
"279","DH",37.186,37.286,"THE",37.186,37.336
"280","AH0",37.286,37.336,"THE",37.186,37.336
"281","W",37.336,37.446,"WORD",37.336,37.576
"282","ER1",37.446,37.506,"WORD",37.336,37.576
"283","D",37.506,37.576,"WORD",37.336,37.576
"284","IH1",37.576,37.696,"IS",37.576,37.816
"285","Z",37.696,37.816,"IS",37.576,37.816
"286","sp",37.816,37.876,"sp",37.816,37.876
"287","B",37.876,37.916,"BAWN",37.876,38.306
"288","AO1",37.916,38.136,"BAWN",37.876,38.306
"289","N",38.136,38.306,"BAWN",37.876,38.306
"290","sp",38.306,38.596,"sp",38.306,38.596
"291","B",38.596,38.626,"BID",38.596,38.956
"292","IH1",38.626,38.836,"BID",38.596,38.956
"293","D",38.836,38.956,"BID",38.596,38.956
"294","sp",38.956,39.026,"sp",38.956,39.026
"295","DH",39.026,39.146,"THE",39.026,39.216
"296","AH0",39.146,39.216,"THE",39.026,39.216
"297","W",39.216,39.336,"WORD",39.216,39.476
"298","ER1",39.336,39.396,"WORD",39.216,39.476
"299","D",39.396,39.476,"WORD",39.216,39.476
"300","IH1",39.476,39.626,"IS",39.476,39.736
"301","Z",39.626,39.736,"IS",39.476,39.736
"302","sp",39.736,39.796,"sp",39.736,39.796
"303","B",39.796,39.816,"BID",39.796,40.056
"304","IH1",39.816,40.036,"BID",39.796,40.056
"305","D",40.036,40.056,"BID",39.796,40.056
"306","sp",40.056,40.186,"sp",40.056,40.186
"307","B",40.186,40.366,"BOO'D",40.186,40.716
"308","UW1",40.366,40.586,"BOO'D",40.186,40.716
"309","D",40.586,40.716,"BOO'D",40.186,40.716
"310","sp",40.716,41.166,"sp",40.716,41.166
"311","HH",41.166,41.286,"HOED",41.166,41.676
"312","OW1",41.286,41.506,"HOED",41.166,41.676
"313","D",41.506,41.676,"HOED",41.166,41.676
"314","sp",41.676,42.436,"sp",41.676,42.436
"315","S",42.436,42.466,"STOOD",42.436,42.796
"316","T",42.466,42.516,"STOOD",42.436,42.796
"317","UH1",42.516,42.706,"STOOD",42.436,42.796
"318","D",42.706,42.796,"STOOD",42.436,42.796
"319","DH",42.796,42.886,"THE",42.796,42.946
"320","AH0",42.886,42.946,"THE",42.796,42.946
"321","W",42.946,43.046,"WORD",42.946,43.186
"322","ER1",43.046,43.116,"WORD",42.946,43.186
"323","D",43.116,43.186,"WORD",42.946,43.186
"324","IH1",43.186,43.336,"IS",43.186,43.366
"325","Z",43.336,43.366,"IS",43.186,43.366
"326","S",43.366,43.556,"STOOD",43.366,43.936
"327","T",43.556,43.616,"STOOD",43.366,43.936
"328","UH1",43.616,43.796,"STOOD",43.366,43.936
"329","D",43.796,43.936,"STOOD",43.366,43.936
"330","sp",43.936,44.396,"sp",43.936,44.396
"331","B",44.396,44.436,"BAY'D",44.396,44.706
"332","EY1",44.436,44.646,"BAY'D",44.396,44.706
"333","D",44.646,44.706,"BAY'D",44.396,44.706
"334","sp",44.706,44.906,"sp",44.706,44.906
"335","HH",44.906,45.026,"HOED",44.906,45.356
"336","OW1",45.026,45.246,"HOED",44.906,45.356
"337","D",45.246,45.356,"HOED",44.906,45.356
"338","sp",45.356,45.426,"sp",45.356,45.426
"339","DH",45.426,45.486,"THE",45.426,45.546
"340","AH0",45.486,45.546,"THE",45.426,45.546
"341","W",45.546,45.616,"WORD",45.546,45.756
"342","ER1",45.616,45.676,"WORD",45.546,45.756
"343","D",45.676,45.756,"WORD",45.546,45.756
"344","IH1",45.756,45.856,"IS",45.756,45.966
"345","Z",45.856,45.966,"IS",45.756,45.966
"346","HH",45.966,46.066,"HOED",45.966,46.306
"347","OW1",46.066,46.226,"HOED",45.966,46.306
"348","D",46.226,46.306,"HOED",45.966,46.306
"349","sp",46.306,46.466,"sp",46.306,46.466
"350","B",46.466,46.526,"BOO'D",46.466,46.816
"351","UW1",46.526,46.726,"BOO'D",46.466,46.816
"352","D",46.726,46.816,"BOO'D",46.466,46.816
"353","sp",46.816,46.916,"sp",46.816,46.916
"354","DH",46.916,46.996,"THE",46.916,47.046
"355","AH0",46.996,47.046,"THE",46.916,47.046
"356","W",47.046,47.176,"WORD",47.046,47.346
"357","ER1",47.176,47.286,"WORD",47.046,47.346
"358","D",47.286,47.346,"WORD",47.046,47.346
"359","IH1",47.346,47.486,"IS",47.346,47.596
"360","Z",47.486,47.596,"IS",47.346,47.596
"361","B",47.596,47.706,"BOO'D",47.596,47.986
"362","UW1",47.706,47.926,"BOO'D",47.596,47.986
"363","D",47.926,47.986,"BOO'D",47.596,47.986
"364","sp",47.986,48.426,"sp",47.986,48.426
"365","B",48.426,48.446,"BID",48.426,49.256
"366","IH1",48.446,48.676,"BID",48.426,49.256
"367","D",48.676,49.256,"BID",48.426,49.256
"368","sp",49.256,49.446,"sp",49.256,49.446
"369","HH",49.446,49.536,"WHO'D",49.446,49.786
"370","UW1",49.536,49.656,"WHO'D",49.446,49.786
"371","D",49.656,49.786,"WHO'D",49.446,49.786
"372","sp",49.786,49.836,"sp",49.786,49.836
"373","DH",49.836,49.936,"THE",49.836,49.996
"374","AH0",49.936,49.996,"THE",49.836,49.996
"375","W",49.996,50.116,"WORD",49.996,50.256
"376","ER1",50.116,50.176,"WORD",49.996,50.256
"377","D",50.176,50.256,"WORD",49.996,50.256
"378","IH1",50.256,50.376,"IS",50.256,50.486
"379","Z",50.376,50.486,"IS",50.256,50.486
"380","HH",50.486,50.576,"WHO'D",50.486,50.826
"381","UW1",50.576,50.766,"WHO'D",50.486,50.826
"382","D",50.766,50.826,"WHO'D",50.486,50.826
"383","sp",50.826,51.116,"sp",50.826,51.116
"384","HH",51.116,51.226,"HOOD",51.116,51.436
"385","UH1",51.226,51.376,"HOOD",51.116,51.436
"386","D",51.376,51.436,"HOOD",51.116,51.436
"387","sp",51.436,51.596,"sp",51.436,51.596
"388","DH",51.596,51.656,"THE",51.596,51.696
"389","AH0",51.656,51.696,"THE",51.596,51.696
"390","W",51.696,51.786,"WORD",51.696,51.906
"391","ER1",51.786,51.826,"WORD",51.696,51.906
"392","D",51.826,51.906,"WORD",51.696,51.906
"393","IH1",51.906,51.996,"IS",51.906,52.126
"394","Z",51.996,52.126,"IS",51.906,52.126
"395","HH",52.126,52.236,"HOOD",52.126,52.466
"396","UH1",52.236,52.396,"HOOD",52.126,52.466
"397","D",52.396,52.466,"HOOD",52.126,52.466
"398","sp",52.466,52.826,"sp",52.466,52.826
"399","HH",52.826,52.956,"HID",52.826,53.236
"400","IH1",52.956,53.116,"HID",52.826,53.236
"401","D",53.116,53.236,"HID",52.826,53.236
"402","sp",53.236,53.326,"sp",53.236,53.326
"403","DH",53.326,53.376,"THE",53.326,53.436
"404","AH0",53.376,53.436,"THE",53.326,53.436
"405","W",53.436,53.526,"WORD",53.436,53.666
"406","ER1",53.526,53.596,"WORD",53.436,53.666
"407","D",53.596,53.666,"WORD",53.436,53.666
"408","IH1",53.666,53.806,"IS",53.666,53.916
"409","Z",53.806,53.916,"IS",53.666,53.916
"410","HH",53.916,54.016,"HID",53.916,54.226
"411","IH1",54.016,54.166,"HID",53.916,54.226
"412","D",54.166,54.226,"HID",53.916,54.226
"413","sp",54.226,54.416,"sp",54.226,54.416
"414","HH",54.416,54.576,"HAD",54.416,54.816
"415","AE1",54.576,54.726,"HAD",54.416,54.816
"416","D",54.726,54.816,"HAD",54.416,54.816
"417","sp",54.816,54.896,"sp",54.816,54.896
"418","DH",54.896,54.936,"THE",54.896,54.986
"419","AH0",54.936,54.986,"THE",54.896,54.986
"420","W",54.986,55.066,"WORD",54.986,55.196
"421","ER1",55.066,55.126,"WORD",54.986,55.196
"422","D",55.126,55.196,"WORD",54.986,55.196
"423","IH1",55.196,55.326,"IS",55.196,55.436
"424","Z",55.326,55.436,"IS",55.196,55.436
"425","HH",55.436,55.556,"HAD",55.436,55.866
"426","AE1",55.556,55.726,"HAD",55.436,55.866
"427","D",55.726,55.866,"HAD",55.436,55.866
"428","sp",55.866,55.926,"sp",55.866,55.926
"429","B",55.926,56.096,"BAN",55.926,56.506
"430","AE1",56.096,56.356,"BAN",55.926,56.506
"431","N",56.356,56.506,"BAN",55.926,56.506
"432","DH",56.506,56.536,"THE",56.506,56.576
"433","AH0",56.536,56.576,"THE",56.506,56.576
"434","W",56.576,56.706,"WORD",56.576,56.856
"435","ER1",56.706,56.756,"WORD",56.576,56.856
"436","D",56.756,56.856,"WORD",56.576,56.856
"437","IH1",56.856,56.966,"IS",56.856,57.076
"438","Z",56.966,57.076,"IS",56.856,57.076
"439","B",57.076,57.136,"BAN",57.076,57.566
"440","AE1",57.136,57.456,"BAN",57.076,57.566
"441","N",57.456,57.566,"BAN",57.076,57.566
"442","sp",57.566,58.106,"sp",57.566,58.106
"443","B",58.106,58.156,"BIRD",58.106,58.436
"444","ER1",58.156,58.356,"BIRD",58.106,58.436
"445","D",58.356,58.436,"BIRD",58.106,58.436
"446","sp",58.436,58.776,"sp",58.436,58.776
"447","B",58.776,58.796,"BEN",58.776,59.156
"448","EH1",58.796,59.006,"BEN",58.776,59.156
"449","N",59.006,59.156,"BEN",58.776,59.156
"450","DH",59.156,59.206,"THE",59.156,59.276
"451","AH0",59.206,59.276,"THE",59.156,59.276
"452","W",59.276,59.386,"WORD",59.276,59.586
"453","ER1",59.386,59.456,"WORD",59.276,59.586
"454","D",59.456,59.586,"WORD",59.276,59.586
"455","IH1",59.586,59.696,"IS",59.586,59.856
"456","Z",59.696,59.856,"IS",59.586,59.856
"457","sp",59.856,59.886,"sp",59.856,59.886
"458","B",59.886,59.916,"BEN",59.886,60.276
"459","EH1",59.916,60.126,"BEN",59.886,60.276
"460","N",60.126,60.276,"BEN",59.886,60.276
"461","sp",60.276,60.686,"sp",60.276,60.686
"462","B",60.686,60.706,"BUD",60.686,60.966
"463","AH1",60.706,60.926,"BUD",60.686,60.966
"464","D",60.926,60.966,"BUD",60.686,60.966
"465","sp",60.966,61.216,"sp",60.966,61.216
"466","DH",61.216,61.266,"THE",61.216,61.326
"467","AH0",61.266,61.326,"THE",61.216,61.326
"468","W",61.326,61.466,"WORD",61.326,61.626
"469","ER1",61.466,61.536,"WORD",61.326,61.626
"470","D",61.536,61.626,"WORD",61.326,61.626
"471","IH1",61.626,61.756,"IS",61.626,61.866
"472","Z",61.756,61.866,"IS",61.626,61.866
"473","sp",61.866,61.906,"sp",61.866,61.906
"474","B",61.906,61.936,"BUD",61.906,62.206
"475","AH1",61.936,62.126,"BUD",61.906,62.206
"476","D",62.126,62.206,"BUD",61.906,62.206
"477","sp",62.206,62.406,"sp",62.206,62.406
"478","S",62.406,62.566,"STOOD",62.406,62.896
"479","T",62.566,62.636,"STOOD",62.406,62.896
"480","UH1",62.636,62.806,"STOOD",62.406,62.896
"481","D",62.806,62.896,"STOOD",62.406,62.896
"482","sp",62.896,63.146,"sp",62.896,63.146
"483","HH",63.146,63.286,"HUD",63.146,63.506
"484","AH1",63.286,63.446,"HUD",63.146,63.506
"485","D",63.446,63.506,"HUD",63.146,63.506
"486","DH",63.506,63.626,"THE",63.506,63.686
"487","AH0",63.626,63.686,"THE",63.506,63.686
"488","W",63.686,63.806,"WORD",63.686,63.946
"489","ER1",63.806,63.876,"WORD",63.686,63.946
"490","D",63.876,63.946,"WORD",63.686,63.946
"491","IH1",63.946,64.086,"IS",63.946,64.216
"492","Z",64.086,64.216,"IS",63.946,64.216
"493","HH",64.216,64.305,"HUD",64.216,64.555
"494","AH1",64.305,64.496,"HUD",64.216,64.555
"495","D",64.496,64.555,"HUD",64.216,64.555
"496","sp",64.555,64.826,"sp",64.555,64.826
"497","B",64.826,64.866,"BOD",64.826,65.146
"498","AO1",64.866,65.086,"BOD",64.826,65.146
"499","D",65.086,65.146,"BOD",64.826,65.146
"500","sp",65.146,65.196,"sp",65.146,65.196
"501","B",65.196,65.396,"BEAN",65.196,65.706
"502","IY1",65.396,65.676,"BEAN",65.196,65.706
"503","N",65.676,65.706,"BEAN",65.196,65.706
"504","DH",65.706,65.736,"THE",65.706,65.786
"505","AH0",65.736,65.786,"THE",65.706,65.786
"506","W",65.786,65.896,"WORD",65.786,66.046
"507","ER1",65.896,65.966,"WORD",65.786,66.046
"508","D",65.966,66.046,"WORD",65.786,66.046
"509","IH1",66.046,66.186,"IS",66.046,66.336
"510","Z",66.186,66.336,"IS",66.046,66.336
"511","sp",66.336,66.366,"sp",66.336,66.366
"512","B",66.366,66.416,"BEAN",66.366,66.716
"513","IY1",66.416,66.596,"BEAN",66.366,66.716
"514","N",66.596,66.716,"BEAN",66.366,66.716
"515","sp",66.716,66.996,"sp",66.716,66.996
"516","HH",66.996,67.086,"HOOD",66.996,67.346
"517","UH1",67.086,67.236,"HOOD",66.996,67.346
"518","D",67.236,67.346,"HOOD",66.996,67.346
"519","sp",67.346,67.796,"sp",67.346,67.796
"520","HH",67.796,67.896,"HEY'D",67.796,68.116
"521","EY1",67.896,68.046,"HEY'D",67.796,68.116
