"","phon","start","end","word","wstart","wend"
"125","B",15.2795923265915,15.374,"BOON",15.2795923265915,15.714
"126","UW1",15.374,15.544,"BOON",15.2795923265915,15.714
"127","N",15.544,15.714,"BOON",15.2795923265915,15.714
"128","DH",15.714,15.753,"THE",15.714,15.804
"129","AH0",15.753,15.804,"THE",15.714,15.804
"130","W",15.804,15.884,"WORD",15.804,15.974
"131","ER1",15.884,15.954,"WORD",15.804,15.974
"132","D",15.954,15.974,"WORD",15.804,15.974
"133","IH1",15.974,16.003,"IS",15.974,16.092734891759
"134","Z",16.003,16.092734891759,"IS",15.974,16.092734891759
"135","sp",16.092734891759,16.1695670494617,"sp",16.092734891759,16.1695670494617
"136","B",16.1695670494617,16.1988040652247,"BOON",16.1695670494617,16.474
"137","UW1",16.1988040652247,16.363,"BOON",16.1695670494617,16.474
"138","N",16.363,16.474,"BOON",16.1695670494617,16.474
"139","sp",16.474,16.7813211274194,"sp",16.474,16.7813211274194
"140","B",16.7813211274194,16.8071584901867,"BEN",16.7813211274194,17.184
"141","EH1",16.8071584901867,16.9513037772043,"BEN",16.7813211274194,17.184
"142","N",16.9513037772043,17.184,"BEN",16.7813211274194,17.184
"143","DH",17.184,17.234,"THE",17.184,17.273
"144","AH0",17.234,17.273,"THE",17.184,17.273
"145","W",17.273,17.3606219978862,"WORD",17.273,17.494
"146","ER1",17.3606219978862,17.453,"WORD",17.273,17.494
"147","D",17.453,17.494,"WORD",17.273,17.494
"148","IH1",17.494,17.534,"IS",17.494,17.6278398705692
"149","Z",17.534,17.6278398705692,"IS",17.494,17.6278398705692
"150","sp",17.6278398705692,17.7135111260608,"sp",17.6278398705692,17.7135111260608
"151","B",17.7135111260608,17.7373086970307,"BEN",17.7135111260608,17.974
"152","EH1",17.7373086970307,17.854,"BEN",17.7135111260608,17.974
"153","N",17.854,17.974,"BEN",17.7135111260608,17.974
"154","sp",17.974,18.1813033782687,"sp",17.974,18.1813033782687
"155","HH",18.1813033782687,18.264,"HEARD",18.1813033782687,18.604
"156","ER1",18.264,18.458680478361,"HEARD",18.1813033782687,18.604
"157","D",18.458680478361,18.604,"HEARD",18.1813033782687,18.604
"158","DH",18.604,18.703,"THE",18.604,18.754
"159","AH0",18.703,18.754,"THE",18.604,18.754
"160","W",18.754,18.844,"WORD",18.754,18.994
"161","ER1",18.844,18.953,"WORD",18.754,18.994
"162","D",18.953,18.994,"WORD",18.754,18.994
"163","IH1",18.994,19.104,"IS",18.994,19.203
"164","Z",19.104,19.203,"IS",18.994,19.203
"165","HH",19.203,19.273,"HEARD",19.203,19.633
"166","ER1",19.273,19.434,"HEARD",19.203,19.633
"167","D",19.434,19.633,"HEARD",19.203,19.633
"168","sp",19.633,19.9599973452655,"sp",19.633,19.9599973452655
"169","B",19.9599973452655,19.9810751938388,"BEAD",19.9599973452655,20.344
"170","IY1",19.9810751938388,20.174,"BEAD",19.9599973452655,20.344
"171","D",20.174,20.344,"BEAD",19.9599973452655,20.344
"172","sp",20.344,20.7858898678587,"sp",20.344,20.7858898678587
"173","B",20.7858898678587,20.8076476470312,"BAY'D",20.7858898678587,21.113
"174","EY1",20.8076476470312,21.0170662715661,"BAY'D",20.7858898678587,21.113
"175","D",21.0170662715661,21.113,"BAY'D",20.7858898678587,21.113
"176","DH",21.113,21.1986077415363,"THE",21.113,21.244
"177","AH0",21.1986077415363,21.244,"THE",21.113,21.244
"178","W",21.244,21.344,"WORD",21.244,21.4902979685671
"179","ER1",21.344,21.453,"WORD",21.244,21.4902979685671
"180","D",21.453,21.4902979685671,"WORD",21.244,21.4902979685671
"181","IH1",21.4902979685671,21.543,"IS",21.4902979685671,21.6310487498102
"182","Z",21.543,21.6310487498102,"IS",21.4902979685671,21.6310487498102
"183","sp",21.6310487498102,21.7106006299095,"sp",21.6310487498102,21.7106006299095
"184","B",21.7106006299095,21.7398376456725,"BAY'D",21.7106006299095,22.113
"185","EY1",21.7398376456725,21.934,"BAY'D",21.7106006299095,22.113
"186","D",21.934,22.113,"BAY'D",21.7106006299095,22.113
"187","sp",22.113,22.523,"sp",22.113,22.523
"188","HH",22.523,22.5876765184428,"HEARD",22.523,22.953
"189","ER1",22.5876765184428,22.804,"HEARD",22.523,22.953
"190","D",22.804,22.953,"HEARD",22.523,22.953
"191","sp",22.953,23.5529746609063,"sp",22.953,23.5529746609063
"192","B",23.5529746609063,23.5769460655708,"BOO'D",23.5529746609063,23.904
"193","UW1",23.5769460655708,23.7544079519461,"BOO'D",23.5529746609063,23.904
"194","D",23.7544079519461,23.904,"BOO'D",23.5529746609063,23.904
"195","DH",23.904,23.964,"THE",23.904,24.034
"196","AH0",23.964,24.034,"THE",23.904,24.034
"197","W",24.034,24.113,"WORD",24.034,24.203
"198","ER1",24.113,24.164,"WORD",24.034,24.203
"199","D",24.164,24.203,"WORD",24.034,24.203
"200","IH1",24.203,24.234,"IS",24.203,24.3173904880336
"201","Z",24.234,24.3173904880336,"IS",24.203,24.3173904880336
"202","sp",24.3173904880336,24.4064613965208,"sp",24.3173904880336,24.4064613965208
"203","B",24.4064613965208,24.426859314495,"BOO'D",24.4064613965208,24.824
"204","UW1",24.426859314495,24.6347147695172,"BOO'D",24.4064613965208,24.824
"205","D",24.6347147695172,24.824,"BOO'D",24.4064613965208,24.824
"206","sp",24.824,25.1456852071233,"sp",24.824,25.1456852071233
"207","HH",25.1456852071233,25.254,"HID",25.1456852071233,25.5703441527322
"208","IH1",25.254,25.374,"HID",25.1456852071233,25.5703441527322
"209","D",25.374,25.5703441527322,"HID",25.1456852071233,25.5703441527322
"210","sp",25.5703441527322,26.0714530042979,"sp",25.5703441527322,26.0714530042979
"211","B",26.0714530042979,26.0911709916729,"BAN",26.0714530042979,26.383
"212","AE1",26.0911709916729,26.324,"BAN",26.0714530042979,26.383
"213","N",26.324,26.383,"BAN",26.0714530042979,26.383
"214","DH",26.383,26.424,"THE",26.383,26.464
"215","AH0",26.424,26.464,"THE",26.383,26.464
"216","W",26.464,26.564,"WORD",26.464,26.664
"217","ER1",26.564,26.624,"WORD",26.464,26.664
"218","D",26.624,26.664,"WORD",26.464,26.664
"219","IH1",26.664,26.724,"IS",26.664,26.7918074445979
"220","Z",26.724,26.7918074445979,"IS",26.664,26.7918074445979
"221","sp",26.7918074445979,26.92439391143,"sp",26.7918074445979,26.92439391143
"222","B",26.92439391143,26.9522710659947,"BAN",26.92439391143,27.293
"223","AE1",26.9522710659947,27.164,"BAN",26.92439391143,27.293
"224","N",27.164,27.293,"BAN",26.92439391143,27.293
"225","sp",27.293,27.984,"sp",27.293,27.984
"226","HH",27.984,28.094,"HUD",27.984,28.383
"227","AH1",28.094,28.234,"HUD",27.984,28.383
"228","D",28.234,28.383,"HUD",27.984,28.383
"229","DH",28.383,28.444,"THE",28.383,28.484
"230","AH0",28.444,28.484,"THE",28.383,28.484
"231","W",28.484,28.594,"WORD",28.484,28.674
"232","ER1",28.594,28.644,"WORD",28.484,28.674
"233","D",28.644,28.674,"WORD",28.484,28.674
"234","IH1",28.674,28.724,"IS",28.674,28.804
"235","Z",28.724,28.804,"IS",28.674,28.804
"236","HH",28.804,28.904,"HUD",28.804,29.157370779454
"237","AH1",28.904,29.0329434798115,"HUD",28.804,29.157370779454
"238","D",29.0329434798115,29.157370779454,"HUD",28.804,29.157370779454
"239","sp",29.157370779454,29.8709854923872,"sp",29.157370779454,29.8709854923872
"240","B",29.8709854923872,29.899542577551,"BEAD",29.8709854923872,30.174
"241","IY1",29.899542577551,30.0804041169221,"BEAD",29.8709854923872,30.174
"242","D",30.0804041169221,30.174,"BEAD",29.8709854923872,30.174
"243","DH",30.174,30.304,"THE",30.174,30.354
"244","AH0",30.304,30.354,"THE",30.174,30.354
"245","W",30.354,30.444,"WORD",30.354,30.554
"246","ER1",30.444,30.514,"WORD",30.354,30.554
"247","D",30.514,30.554,"WORD",30.354,30.554
"248","AH0",30.554,30.584,"IS",30.554,30.694
"249","Z",30.584,30.694,"IS",30.554,30.694
"250","sp",30.694,30.7659479945492,"sp",30.694,30.7659479945492
"251","B",30.7659479945492,30.7911054267174,"BEAD",30.7659479945492,31.0712368335628
"252","IY1",30.7911054267174,30.9692472436919,"BEAD",30.7659479945492,31.0712368335628
"253","D",30.9692472436919,31.0712368335628,"BEAD",30.7659479945492,31.0712368335628
"254","sp",31.0712368335628,31.564,"sp",31.0712368335628,31.564
"255","HH",31.564,31.707939963122,"HAW'D",31.564,31.994
"256","AO1",31.707939963122,31.8820488516831,"HAW'D",31.564,31.994
"257","D",31.8820488516831,31.994,"HAW'D",31.564,31.994
"258","sp",31.994,32.133,"sp",31.994,32.133
"259","DH",32.133,32.184,"THE",32.133,32.214
"260","AH0",32.184,32.214,"THE",32.133,32.214
"261","W",32.214,32.324,"WORD",32.214,32.394
"262","ER1",32.324,32.364,"WORD",32.214,32.394
"263","D",32.364,32.394,"WORD",32.214,32.394
"264","AH0",32.394,32.424,"IS",32.394,32.5127546371419
"265","Z",32.424,32.5127546371419,"IS",32.394,32.5127546371419
"266","HH",32.5127546371419,32.614,"HAW'D",32.5127546371419,32.914
"267","AO1",32.614,32.791526182789,"HAW'D",32.5127546371419,32.914
"268","D",32.791526182789,32.914,"HAW'D",32.5127546371419,32.914
"269","sp",32.914,33.1867396945836,"sp",32.914,33.1867396945836
"270","B",33.1867396945836,33.214,"BURN",33.1867396945836,33.554
"271","ER1",33.214,33.4287949878772,"BURN",33.1867396945836,33.554
"272","N",33.4287949878772,33.554,"BURN",33.1867396945836,33.554
"273","sp",33.554,33.654,"sp",33.554,33.654
"274","DH",33.654,33.704,"THE",33.654,33.734
"275","AH0",33.704,33.734,"THE",33.654,33.734
"276","W",33.734,33.824,"WORD",33.734,33.914
"277","ER1",33.824,33.884,"WORD",33.734,33.914
"278","D",33.884,33.914,"WORD",33.734,33.914
"279","AH0",33.914,33.944,"IS",33.914,34.0298786317844
"280","Z",33.944,34.0298786317844,"IS",33.914,34.0298786317844
"281","sp",34.0298786317844,34.1073907200863,"sp",34.0298786317844,34.1073907200863
"282","B",34.1073907200863,34.135267874651,"BURN",34.1073907200863,34.394
"283","ER1",34.135267874651,34.294,"BURN",34.1073907200863,34.394
"284","N",34.294,34.394,"BURN",34.1073907200863,34.394
"285","sp",34.394,34.874,"sp",34.394,34.874
"286","S",34.874,35.0281162690812,"STOOD",34.874,35.474
"287","sp",35.0281162690812,35.0825107170123,"STOOD",34.874,35.474
"288","T",35.0825107170123,35.104,"STOOD",34.874,35.474
"289","UH1",35.104,35.274,"STOOD",34.874,35.474
"290","D",35.274,35.474,"STOOD",34.874,35.474
"291","sp",35.474,35.9569463088202,"sp",35.474,35.9569463088202
"292","B",35.9569463088202,35.9841435327858,"BUD",35.9569463088202,36.244
"293","AH1",35.9841435327858,36.144,"BUD",35.9569463088202,36.244
"294","D",36.144,36.244,"BUD",35.9569463088202,36.244
"295","sp",36.244,36.9410740900084,"sp",36.244,36.9410740900084
"296","B",36.9410740900084,36.974,"BONE",36.9410740900084,37.2701604999919
"297","OW1",36.974,37.1736103549141,"BONE",36.9410740900084,37.2701604999919
"298","N",37.1736103549141,37.2701604999919,"BONE",36.9410740900084,37.2701604999919
"299","sp",37.2701604999919,37.3619511308757,"sp",37.2701604999919,37.3619511308757
"300","DH",37.3619511308757,37.394,"THE",37.3619511308757,37.434
"301","AH0",37.394,37.434,"THE",37.3619511308757,37.434
"302","W",37.434,37.504,"WORD",37.434,37.594
"303","ER1",37.504,37.574,"WORD",37.434,37.594
"304","D",37.574,37.594,"WORD",37.434,37.594
"305","IH1",37.594,37.634,"IS",37.594,37.723659472308
"306","Z",37.634,37.723659472308,"IS",37.594,37.723659472308
"307","sp",37.723659472308,37.8127303807952,"sp",37.723659472308,37.8127303807952
"308","B",37.8127303807952,37.844,"BONE",37.8127303807952,38.124
"309","OW1",37.844,37.9949517813646,"BONE",37.8127303807952,38.124
"310","N",37.9949517813646,38.124,"BONE",37.8127303807952,38.124
"311","sp",38.124,38.4246532201953,"sp",38.124,38.4246532201953
"312","B",38.4246532201953,38.4450511381694,"BUN",38.4246532201953,38.734
"313","AH1",38.4450511381694,38.589196425187,"BUN",38.4246532201953,38.734
"314","N",38.589196425187,38.734,"BUN",38.4246532201953,38.734
"315","sp",38.734,38.8074541475107,"sp",38.734,38.8074541475107
"316","DH",38.8074541475107,38.854,"THE",38.8074541475107,38.9155631127739
"317","AH0",38.854,38.9155631127739,"THE",38.8074541475107,38.9155631127739
"318","W",38.9155631127739,38.974,"WORD",38.9155631127739,39.070780970119
"319","ER1",38.974,39.044,"WORD",38.9155631127739,39.070780970119
"320","D",39.044,39.070780970119,"WORD",38.9155631127739,39.070780970119
"321","IH1",39.070780970119,39.124,"IS",39.070780970119,39.1816096577787
"322","Z",39.124,39.1816096577787,"IS",39.070780970119,39.1816096577787
"323","sp",39.1816096577787,39.295158067835,"sp",39.1816096577787,39.295158067835
"324","B",39.295158067835,39.3250750141971,"BUN",39.295158067835,39.564
"325","AH1",39.3250750141971,39.424,"BUN",39.295158067835,39.564
"326","N",39.424,39.564,"BUN",39.295158067835,39.564
"327","sp",39.564,39.834,"sp",39.564,39.834
"328","HH",39.834,39.884,"HOOD",39.834,40.174
"329","UH1",39.884,40.044,"HOOD",39.834,40.174
"330","D",40.044,40.174,"HOOD",39.834,40.174
"331","sp",40.174,40.714,"sp",40.174,40.714
"332","HH",40.714,40.8241238242063,"HAD",40.714,41.104
"333","AE1",40.8241238242063,41.014,"HAD",40.714,41.104
"334","D",41.014,41.104,"HAD",40.714,41.104
"335","sp",41.104,41.7681754316231,"sp",41.104,41.7681754316231
"336","HH",41.7681754316231,41.8620058543044,"HAW'D",41.7681754316231,42.234
"337","AO1",41.8620058543044,42.034,"HAW'D",41.7681754316231,42.234
"338","D",42.034,42.234,"HAW'D",41.7681754316231,42.234
"339","sp",42.234,42.9372642203084,"sp",42.234,42.9372642203084
"340","B",42.9372642203084,42.9603818606792,"BED",42.9372642203084,43.254
"341","EH1",42.9603818606792,43.144,"BED",42.9372642203084,43.254
"342","D",43.144,43.254,"BED",42.9372642203084,43.254
"343","sp",43.254,43.6894611436979,"sp",43.254,43.6894611436979
"344","B",43.6894611436979,43.7112189228704,"BAY'D",43.6894611436979,44.024
"345","EY1",43.7112189228704,43.944,"BAY'D",43.6894611436979,44.024
"346","D",43.944,44.024,"BAY'D",43.6894611436979,44.024
"347","sp",44.024,44.5165448035316,"sp",44.024,44.5165448035316
"348","HH",44.5165448035316,44.6368925195792,"HEED",44.5165448035316,44.933342260804
"349","IY1",44.6368925195792,44.7953163491787,"HEED",44.5165448035316,44.933342260804
"350","D",44.7953163491787,44.933342260804,"HEED",44.5165448035316,44.933342260804
"351","sp",44.933342260804,45.054,"sp",44.933342260804,45.054
"352","DH",45.054,45.104,"THE",45.054,45.154
"353","AH0",45.104,45.154,"THE",45.054,45.154
"354","W",45.154,45.254,"WORD",45.154,45.324
"355","ER1",45.254,45.294,"WORD",45.154,45.324
"356","D",45.294,45.324,"WORD",45.154,45.324
"357","AH0",45.324,45.364,"IS",45.324,45.461162123962
"358","Z",45.364,45.461162123962,"IS",45.324,45.461162123962
"359","HH",45.461162123962,45.584,"HEED",45.461162123962,45.814
"360","IY1",45.584,45.734,"HEED",45.461162123962,45.814
"361","D",45.734,45.814,"HEED",45.461162123962,45.814
"362","sp",45.814,46.4743979660177,"sp",45.814,46.4743979660177
"363","B",46.4743979660177,46.4927560921945,"BID",46.4743979660177,46.7552093034623
"364","IH1",46.4927560921945,46.641660893406,"BID",46.4743979660177,46.7552093034623
"365","D",46.641660893406,46.7552093034623,"BID",46.4743979660177,46.7552093034623
"366","sp",46.7552093034623,46.884,"sp",46.7552093034623,46.884
"367","DH",46.884,46.944,"THE",46.884,46.984
"368","AH0",46.944,46.984,"THE",46.884,46.984
"369","W",46.984,47.084,"WORD",46.984,47.144
"370","ER1",47.084,47.124,"WORD",46.984,47.144
"371","D",47.124,47.144,"WORD",46.984,47.144
"372","IH1",47.144,47.194,"IS",47.144,47.2814608498862
"373","Z",47.194,47.2814608498862,"IS",47.144,47.2814608498862
"374","sp",47.2814608498862,47.3732514807701,"sp",47.2814608498862,47.3732514807701
"375","B",47.3732514807701,47.4038483577313,"BID",47.3732514807701,47.724
"376","IH1",47.4038483577313,47.5418742693566,"BID",47.3732514807701,47.724
"377","D",47.5418742693566,47.724,"BID",47.3732514807701,47.724
"378","sp",47.724,48.214,"sp",47.724,48.214
"379","HH",48.214,48.314,"HEED",48.214,48.624
"380","IY1",48.314,48.4820547112298,"HEED",48.214,48.624
"381","D",48.4820547112298,48.624,"HEED",48.214,48.624
"382","sp",48.624,49.3463460204962,"sp",48.624,49.3463460204962
"383","B",49.3463460204962,49.3653840772721,"BED",49.3463460204962,49.674
"384","EH1",49.3653840772721,49.5190483926776,"BED",49.3463460204962,49.674
"385","D",49.5190483926776,49.674,"BED",49.3463460204962,49.674
"386","DH",49.674,49.724,"THE",49.674,49.774
"387","AH0",49.724,49.774,"THE",49.674,49.774
"388","W",49.774,49.854,"WORD",49.774,49.924
"389","ER1",49.854,49.894,"WORD",49.774,49.924
"390","D",49.894,49.924,"WORD",49.774,49.924
"391","IH1",49.924,49.954,"IS",49.924,50.0446347458123
"392","Z",49.954,50.0446347458123,"IS",49.924,50.0446347458123
"393","sp",50.0446347458123,50.1352591962391,"sp",50.0446347458123,50.1352591962391
"394","B",50.1352591962391,50.1617764896056,"BED",50.1352591962391,50.378674350731
"395","EH1",50.1617764896056,50.3113612214162,"BED",50.1352591962391,50.378674350731
"396","D",50.3113612214162,50.378674350731,"BED",50.1352591962391,50.378674350731
"397","sp",50.378674350731,50.6812434673481,"sp",50.378674350731,50.6812434673481
"398","B",50.6812434673481,50.714,"BOO'D",50.6812434673481,51.074
"399","UW1",50.714,50.914,"BOO'D",50.6812434673481,51.074
"400","D",50.914,51.074,"BOO'D",50.6812434673481,51.074
"401","sp",51.074,51.6473953741053,"sp",51.074,51.6473953741053
"402","B",51.6473953741053,51.6732327368726,"BAD",51.6473953741053,51.954
"403","AE1",51.6732327368726,51.8840112226058,"BAD",51.6473953741053,51.954
"404","D",51.8840112226058,51.954,"BAD",51.6473953741053,51.954
"405","sp",51.954,52.5351814657514,"sp",51.954,52.5351814657514
"406","HH",52.5351814657514,52.634,"HUD",52.5351814657514,52.874
"407","AH1",52.634,52.794,"HUD",52.5351814657514,52.874
"408","D",52.794,52.874,"HUD",52.5351814657514,52.874
"409","sp",52.874,53.4195877514485,"sp",52.874,53.4195877514485
"410","HH",53.4195877514485,53.5045790763409,"HID",53.4195877514485,53.8683419468805
"411","IH1",53.5045790763409,53.6371655431731,"HID",53.4195877514485,53.8683419468805
"412","D",53.6371655431731,53.8683419468805,"HID",53.4195877514485,53.8683419468805
"413","DH",53.8683419468805,53.934,"THE",53.8683419468805,53.984
"414","AH0",53.934,53.984,"THE",53.8683419468805,53.984
"415","W",53.984,54.064,"WORD",53.984,54.184
"416","ER1",54.064,54.154,"WORD",53.984,54.184
"417","D",54.154,54.184,"WORD",53.984,54.184
"418","IH1",54.184,54.244,"IS",54.184,54.2975122570542
"419","Z",54.244,54.2975122570542,"IS",54.184,54.2975122570542
"420","HH",54.2975122570542,54.434,"HID",54.2975122570542,54.6478701963523
"421","IH1",54.434,54.564,"HID",54.2975122570542,54.6478701963523
"422","D",54.564,54.6478701963523,"HID",54.2975122570542,54.6478701963523
"423","sp",54.6478701963523,55.1143025873619,"sp",54.6478701963523,55.1143025873619
"424","B",55.1143025873619,55.2349928235776,"BEAN",55.1143025873619,55.554
"425","IY1",55.2349928235776,55.424,"BEAN",55.1143025873619,55.554
"426","N",55.424,55.554,"BEAN",55.1143025873619,55.554
"427","sp",55.554,55.644,"sp",55.554,55.644
"428","DH",55.644,55.704,"THE",55.644,55.764
"429","AH0",55.704,55.764,"THE",55.644,55.764
"430","W",55.764,55.824,"WORD",55.764,55.914
"431","ER1",55.824,55.874,"WORD",55.764,55.914
"432","D",55.874,55.914,"WORD",55.764,55.914
"433","IH1",55.914,55.974,"IS",55.914,56.0558031963401
