"","phon","start","end","word","wstart","wend"
"73","ER1",10.302,10.413,"WORD",10.132,10.452
"74","D",10.413,10.452,"WORD",10.132,10.452
"75","IH1",10.452,10.522,"IS",10.452,10.643
"76","Z",10.522,10.643,"IS",10.452,10.643
"77","sp",10.643,10.753,"sp",10.643,10.753
"78","B",10.753,10.792,"BONE",10.753,11.243
"79","OW1",10.792,11.143,"BONE",10.753,11.243
"80","N",11.143,11.243,"BONE",10.753,11.243
"81","sp",11.243,11.813,"sp",11.243,11.813
"82","B",11.813,11.843,"BEAN",11.813,12.272
"83","IY1",11.843,12.143,"BEAN",11.813,12.272
"84","N",12.143,12.272,"BEAN",11.813,12.272
"85","sp",12.272,12.433,"sp",12.272,12.433
"86","DH",12.433,12.483,"THE",12.433,12.552
"87","AH0",12.483,12.552,"THE",12.433,12.552
"88","W",12.552,12.702,"WORD",12.552,12.833
"89","ER1",12.702,12.792,"WORD",12.552,12.833
"90","D",12.792,12.833,"WORD",12.552,12.833
"91","IH1",12.833,12.913,"IS",12.833,13.052
"92","Z",12.913,13.052,"IS",12.833,13.052
"93","sp",13.052,13.083,"sp",13.052,13.083
"94","B",13.083,13.103,"BEAN",13.083,13.483
"95","IY1",13.103,13.362,"BEAN",13.083,13.483
"96","N",13.362,13.483,"BEAN",13.083,13.483
"97","sp",13.483,13.973,"sp",13.483,13.973
"98","HH",13.973,14.103,"HEAD",13.973,14.382
"99","EH1",14.103,14.302,"HEAD",13.973,14.382
"100","D",14.302,14.382,"HEAD",13.973,14.382
"101","sp",14.382,14.563,"sp",14.382,14.563
"102","DH",14.563,14.632,"THE",14.563,15.083
"103","AH1",14.632,15.083,"THE",14.563,15.083
"104","W",15.083,15.263,"WORD",15.083,15.442
"105","ER1",15.263,15.372,"WORD",15.083,15.442
"106","D",15.372,15.442,"WORD",15.083,15.442
"107","IH1",15.442,15.573,"IS",15.442,15.643
"108","Z",15.573,15.643,"IS",15.442,15.643
"109","HH",15.643,15.763,"HEAD",15.643,15.973
"110","EH1",15.763,15.923,"HEAD",15.643,15.973
"111","D",15.923,15.973,"HEAD",15.643,15.973
"112","sp",15.973,16.393,"sp",15.973,16.393
"113","B",16.393,16.412,"BAN",16.393,16.923
"114","AE1",16.412,16.763,"BAN",16.393,16.923
"115","N",16.763,16.923,"BAN",16.393,16.923
"116","DH",16.923,16.982,"THE",16.923,17.043
"117","AH0",16.982,17.043,"THE",16.923,17.043
"118","W",17.043,17.162,"WORD",17.043,17.273
"119","ER1",17.162,17.232,"WORD",17.043,17.273
"120","D",17.232,17.273,"WORD",17.043,17.273
"121","IH1",17.273,17.333,"IS",17.273,17.423
"122","Z",17.333,17.423,"IS",17.273,17.423
"123","B",17.423,17.473,"BAN",17.423,17.853
"124","AE1",17.473,17.743,"BAN",17.423,17.853
"125","N",17.743,17.853,"BAN",17.423,17.853
"126","sp",17.853,18.232,"sp",17.853,18.232
"127","S",18.232,18.463,"STOOD",18.232,18.863
"128","T",18.463,18.523,"STOOD",18.232,18.863
"129","UH1",18.523,18.763,"STOOD",18.232,18.863
"130","D",18.763,18.863,"STOOD",18.232,18.863
"131","sp",18.863,19.023,"sp",18.863,19.023
"132","DH",19.023,19.072,"THE",19.023,19.133
"133","AH0",19.072,19.133,"THE",19.023,19.133
"134","W",19.133,19.293,"WORD",19.133,19.453
"135","ER1",19.293,19.412,"WORD",19.133,19.453
"136","D",19.412,19.453,"WORD",19.133,19.453
"137","IH1",19.453,19.523,"IS",19.453,19.563
"138","Z",19.523,19.563,"IS",19.453,19.563
"139","S",19.563,19.763,"STOOD",19.563,20.083
"140","T",19.763,19.822,"STOOD",19.563,20.083
"141","UH1",19.822,20.033,"STOOD",19.563,20.083
"142","D",20.033,20.083,"STOOD",19.563,20.083
"143","sp",20.083,20.623,"sp",20.083,20.623
"144","B",20.623,20.662,"BOD",20.623,21.143
"145","AO1",20.662,20.993,"BOD",20.623,21.143
"146","D",20.993,21.143,"BOD",20.623,21.143
"147","sp",21.143,21.193,"sp",21.143,21.193
"148","DH",21.193,21.353,"THE",21.193,21.453
"149","AH0",21.353,21.453,"THE",21.193,21.453
"150","W",21.453,21.592,"WORD",21.453,21.743
"151","ER1",21.592,21.693,"WORD",21.453,21.743
"152","D",21.693,21.743,"WORD",21.453,21.743
"153","IH1",21.743,21.813,"IS",21.743,21.903
"154","Z",21.813,21.903,"IS",21.743,21.903
"155","sp",21.903,21.963,"sp",21.903,21.963
"156","B",21.963,21.993,"BOD",21.963,22.453
"157","AO1",21.993,22.333,"BOD",21.963,22.453
"158","D",22.333,22.453,"BOD",21.963,22.453
"159","sp",22.453,22.873,"sp",22.453,22.873
"160","HH",22.873,22.963,"HUD",22.873,23.363
"161","AH1",22.963,23.223,"HUD",22.873,23.363
"162","D",23.223,23.363,"HUD",22.873,23.363
"163","sp",23.363,23.433,"sp",23.363,23.433
"164","DH",23.433,23.482,"THE",23.433,23.543
"165","AH0",23.482,23.543,"THE",23.433,23.543
"166","W",23.543,23.693,"WORD",23.543,23.842
"167","ER1",23.693,23.773,"WORD",23.543,23.842
"168","D",23.773,23.842,"WORD",23.543,23.842
"169","IH1",23.842,23.943,"IS",23.842,24.023
"170","Z",23.943,24.023,"IS",23.842,24.023
"171","HH",24.023,24.183,"HUD",24.023,24.502
"172","AH1",24.183,24.393,"HUD",24.023,24.502
"173","D",24.393,24.502,"HUD",24.023,24.502
"174","sp",24.502,25.153,"sp",24.502,25.153
"175","B",25.153,25.203,"BAWN",25.153,25.783
"176","AO1",25.203,25.563,"BAWN",25.153,25.783
"177","N",25.563,25.783,"BAWN",25.153,25.783
"178","sp",25.783,26.013,"sp",25.783,26.013
"179","DH",26.013,26.063,"THE",26.013,26.162
"180","AH1",26.063,26.162,"THE",26.013,26.162
"181","W",26.162,26.313,"WORD",26.162,26.482
"182","ER1",26.313,26.433,"WORD",26.162,26.482
"183","D",26.433,26.482,"WORD",26.162,26.482
"184","IH1",26.482,26.553,"IS",26.482,26.633
"185","Z",26.553,26.633,"IS",26.482,26.633
"186","sp",26.633,26.732,"sp",26.633,26.732
"187","B",26.732,26.783,"BAWN",26.732,27.223
"188","AO1",26.783,27.063,"BAWN",26.732,27.223
"189","N",27.063,27.223,"BAWN",26.732,27.223
"190","sp",27.223,27.473,"sp",27.223,27.473
"191","B",27.473,27.493,"BAD",27.473,28.002
"192","AE1",27.493,27.863,"BAD",27.473,28.002
"193","D",27.863,28.002,"BAD",27.473,28.002
"194","DH",28.002,28.063,"THE",28.002,28.103
"195","AH0",28.063,28.103,"THE",28.002,28.103
"196","W",28.103,28.243,"WORD",28.103,28.363
"197","ER1",28.243,28.322,"WORD",28.103,28.363
"198","D",28.322,28.363,"WORD",28.103,28.363
"199","IH1",28.363,28.412,"IS",28.363,28.502
"200","Z",28.412,28.502,"IS",28.363,28.502
"201","sp",28.502,28.523,"sp",28.502,28.523
"202","B",28.523,28.543,"BAD",28.523,28.973
"203","AE1",28.543,28.873,"BAD",28.523,28.973
"204","D",28.873,28.973,"BAD",28.523,28.973
"205","sp",28.973,29.223,"sp",28.973,29.223
"206","HH",29.223,29.283,"HID",29.223,29.643
"207","IH1",29.283,29.513,"HID",29.223,29.643
"208","D",29.513,29.643,"HID",29.223,29.643
"209","sp",29.643,29.732,"sp",29.643,29.732
"210","DH",29.732,29.783,"THE",29.732,29.813
"211","AH0",29.783,29.813,"THE",29.732,29.813
"212","W",29.813,29.973,"WORD",29.813,30.113
"213","ER1",29.973,30.072,"WORD",29.813,30.113
"214","D",30.072,30.113,"WORD",29.813,30.113
"215","IH1",30.113,30.173,"IS",30.113,30.243
"216","Z",30.173,30.243,"IS",30.113,30.243
"217","HH",30.243,30.423,"HID",30.243,30.743
"218","IH1",30.423,30.643,"HID",30.243,30.743
"219","D",30.643,30.743,"HID",30.243,30.743
"220","sp",30.743,31.223,"sp",30.743,31.223
"221","B",31.223,31.243,"BEAD",31.223,31.723
"222","IY1",31.243,31.583,"BEAD",31.223,31.723
"223","D",31.583,31.723,"BEAD",31.223,31.723
"224","DH",31.723,31.883,"THE",31.723,31.963
"225","AH0",31.883,31.963,"THE",31.723,31.963
"226","W",31.963,32.143,"WORD",31.963,32.293
"227","ER1",32.143,32.253,"WORD",31.963,32.293
"228","D",32.253,32.293,"WORD",31.963,32.293
"229","IH1",32.293,32.373,"IS",32.293,32.493
"230","Z",32.373,32.493,"IS",32.293,32.493
"231","B",32.493,32.593,"BEAD",32.493,32.993
"232","IY1",32.593,32.893,"BEAD",32.493,32.993
"233","D",32.893,32.993,"BEAD",32.493,32.993
"234","sp",32.993,33.613,"sp",32.993,33.613
"235","HH",33.613,33.683,"HAW'D",33.613,34.193
"236","AO1",33.683,34.063,"HAW'D",33.613,34.193
"237","D",34.063,34.193,"HAW'D",33.613,34.193
"238","sp",34.193,34.283,"sp",34.193,34.283
"239","DH",34.283,34.353,"THE",34.283,34.433
"240","AH0",34.353,34.433,"THE",34.283,34.433
"241","W",34.433,34.583,"WORD",34.433,34.703
"242","ER1",34.583,34.643,"WORD",34.433,34.703
"243","D",34.643,34.703,"WORD",34.433,34.703
"244","IH1",34.703,34.783,"IS",34.703,34.873
"245","Z",34.783,34.873,"IS",34.703,34.873
"246","HH",34.873,34.963,"HAW'D",34.873,35.363
"247","AO1",34.963,35.223,"HAW'D",34.873,35.363
"248","D",35.223,35.363,"HAW'D",34.873,35.363
"249","sp",35.363,35.823,"sp",35.363,35.823
"250","HH",35.823,35.883,"HEARD",35.823,36.333
"251","ER1",35.883,36.153,"HEARD",35.823,36.333
"252","D",36.153,36.333,"HEARD",35.823,36.333
"253","sp",36.333,36.473,"sp",36.333,36.473
"254","DH",36.473,36.513,"THE",36.473,36.573
"255","AH0",36.513,36.573,"THE",36.473,36.573
"256","W",36.573,36.763,"WORD",36.573,36.933
"257","ER1",36.763,36.883,"WORD",36.573,36.933
"258","D",36.883,36.933,"WORD",36.573,36.933
"259","IH1",36.933,37.003,"IS",36.933,37.083
"260","Z",37.003,37.083,"IS",36.933,37.083
"261","HH",37.083,37.203,"HEARD",37.083,37.563
"262","ER1",37.203,37.463,"HEARD",37.083,37.563
"263","D",37.463,37.563,"HEARD",37.083,37.563
"264","sp",37.563,38.123,"sp",37.563,38.123
"265","B",38.123,38.143,"BIN",38.123,38.703
"266","IH1",38.143,38.493,"BIN",38.123,38.703
"267","N",38.493,38.703,"BIN",38.123,38.703
"268","sp",38.703,38.823,"sp",38.703,38.823
"269","DH",38.823,38.883,"THE",38.823,38.963
"270","AH0",38.883,38.963,"THE",38.823,38.963
"271","W",38.963,39.133,"WORD",38.963,39.273
"272","ER1",39.133,39.233,"WORD",38.963,39.273
"273","D",39.233,39.273,"WORD",38.963,39.273
"274","IH1",39.273,39.343,"IS",39.273,39.453
"275","Z",39.343,39.453,"IS",39.273,39.453
"276","sp",39.453,39.523,"sp",39.453,39.523
"277","B",39.523,39.553,"BIN",39.523,39.943
"278","IH1",39.553,39.803,"BIN",39.523,39.943
"279","N",39.803,39.943,"BIN",39.523,39.943
"280","sp",39.943,40.543,"sp",39.943,40.543
"281","HH",40.543,40.623,"HEY'D",40.543,41.093
"282","EY1",40.623,40.913,"HEY'D",40.543,41.093
"283","D",40.913,41.093,"HEY'D",40.543,41.093
"284","sp",41.093,41.253,"sp",41.093,41.253
"285","DH",41.253,41.313,"THE",41.253,41.373
"286","AH0",41.313,41.373,"THE",41.253,41.373
"287","W",41.373,41.553,"WORD",41.373,41.683
"288","ER1",41.553,41.643,"WORD",41.373,41.683
"289","D",41.643,41.683,"WORD",41.373,41.683
"290","IH1",41.683,41.793,"IS",41.683,41.853
"291","Z",41.793,41.853,"IS",41.683,41.853
"292","HH",41.853,41.993,"HEY'D",41.853,42.403
"293","EY1",41.993,42.283,"HEY'D",41.853,42.403
"294","D",42.283,42.403,"HEY'D",41.853,42.403
"295","sp",42.403,43.273,"sp",42.403,43.273
"296","HH",43.273,43.313,"HOED",43.273,43.853
"297","OW1",43.313,43.663,"HOED",43.273,43.853
"298","D",43.663,43.853,"HOED",43.273,43.853
"299","DH",43.853,43.973,"THE",43.853,44.053
"300","AH0",43.973,44.053,"THE",43.853,44.053
"301","W",44.053,44.193,"WORD",44.053,44.333
"302","ER1",44.193,44.293,"WORD",44.053,44.333
"303","D",44.293,44.333,"WORD",44.053,44.333
"304","IH1",44.333,44.393,"IS",44.333,44.463
"305","Z",44.393,44.463,"IS",44.333,44.463
"306","HH",44.463,44.563,"HOED",44.463,44.923
"307","OW1",44.563,44.793,"HOED",44.463,44.923
"308","D",44.793,44.923,"HOED",44.463,44.923
"309","sp",44.923,45.453,"sp",44.923,45.453
"310","B",45.453,45.473,"BAY'D",45.453,45.953
"311","EY1",45.473,45.823,"BAY'D",45.453,45.953
"312","D",45.823,45.953,"BAY'D",45.453,45.953
"313","sp",45.953,46.053,"sp",45.953,46.053
"314","DH",46.053,46.103,"THE",46.053,46.173
"315","AH0",46.103,46.173,"THE",46.053,46.173
"316","W",46.173,46.313,"WORD",46.173,46.433
"317","ER1",46.313,46.373,"WORD",46.173,46.433
"318","D",46.373,46.433,"WORD",46.173,46.433
"319","IH1",46.433,46.493,"IS",46.433,46.573
"320","Z",46.493,46.573,"IS",46.433,46.573
"321","sp",46.573,46.623,"sp",46.573,46.623
"322","B",46.623,46.663,"BAY'D",46.623,47.053
"323","EY1",46.663,46.953,"BAY'D",46.623,47.053
"324","D",46.953,47.053,"BAY'D",46.623,47.053
"325","sp",47.053,47.723,"sp",47.053,47.723
"326","B",47.723,47.773,"BOO'D",47.723,48.273
"327","UW1",47.773,48.113,"BOO'D",47.723,48.273
"328","D",48.113,48.273,"BOO'D",47.723,48.273
"329","sp",48.273,48.483,"sp",48.273,48.483
"330","DH",48.483,48.543,"THE",48.483,48.633
"331","AH0",48.543,48.633,"THE",48.483,48.633
"332","W",48.633,48.773,"WORD",48.633,48.903
"333","ER1",48.773,48.863,"WORD",48.633,48.903
"334","D",48.863,48.903,"WORD",48.633,48.903
"335","IH1",48.903,48.983,"IS",48.903,49.093
"336","Z",48.983,49.093,"IS",48.903,49.093
"337","sp",49.093,49.193,"sp",49.093,49.193
"338","B",49.193,49.243,"BOO'D",49.193,49.633
"339","UW1",49.243,49.493,"BOO'D",49.193,49.633
"340","D",49.493,49.633,"BOO'D",49.193,49.633
"341","sp",49.633,50.123,"sp",49.633,50.123
"342","B",50.123,50.143,"BED",50.123,50.573
"343","EH1",50.143,50.423,"BED",50.123,50.573
"344","D",50.423,50.573,"BED",50.123,50.573
"345","sp",50.573,50.693,"sp",50.573,50.693
"346","DH",50.693,50.743,"THE",50.693,50.803
"347","AH0",50.743,50.803,"THE",50.693,50.803
"348","W",50.803,50.973,"WORD",50.803,51.063
"349","ER1",50.973,51.023,"WORD",50.803,51.063
"350","D",51.023,51.063,"WORD",50.803,51.063
"351","IH1",51.063,51.123,"IS",51.063,51.213
"352","Z",51.123,51.213,"IS",51.063,51.213
"353","sp",51.213,51.273,"sp",51.213,51.273
"354","B",51.273,51.293,"BED",51.273,51.653
"355","EH1",51.293,51.543,"BED",51.273,51.653
"356","D",51.543,51.653,"BED",51.273,51.653
"357","sp",51.653,52.053,"sp",51.653,52.053
"358","B",52.053,52.073,"BID",52.053,52.493
"359","IH1",52.073,52.383,"BID",52.053,52.493
"360","D",52.383,52.493,"BID",52.053,52.493
"361","sp",52.493,52.853,"sp",52.493,52.853
"362","DH",52.853,52.903,"THE",52.853,52.943
"363","AH0",52.903,52.943,"THE",52.853,52.943
"364","W",52.943,53.133,"WORD",52.943,53.233
"365","ER1",53.133,53.173,"WORD",52.943,53.233
"366","D",53.173,53.233,"WORD",52.943,53.233
"367","IH1",53.233,53.303,"IS",53.233,53.393
"368","Z",53.303,53.393,"IS",53.233,53.393
"369","B",53.393,53.433,"BID",53.393,53.843
"370","IH1",53.433,53.733,"BID",53.393,53.843
"371","D",53.733,53.843,"BID",53.393,53.843
"372","sp",53.843,54.443,"sp",53.843,54.443
"373","B",54.443,54.473,"BUN",54.443,54.973
"374","AH1",54.473,54.783,"BUN",54.443,54.973
"375","N",54.783,54.973,"BUN",54.443,54.973
"376","sp",54.973,55.193,"sp",54.973,55.193
"377","DH",55.193,55.263,"THE",55.193,55.343
"378","AH0",55.263,55.343,"THE",55.193,55.343
"379","W",55.343,55.493,"WORD",55.343,55.623
"380","ER1",55.493,55.583,"WORD",55.343,55.623
"381","D",55.583,55.623,"WORD",55.343,55.623
"382","IH1",55.623,55.713,"IS",55.623,55.803
"383","Z",55.713,55.803,"IS",55.623,55.803
"384","sp",55.803,55.863,"sp",55.803,55.863
"385","B",55.863,55.893,"BUN",55.863,56.303
"386","AH1",55.893,56.143,"BUN",55.863,56.303
"387","N",56.143,56.303,"BUN",55.863,56.303
"388","sp",56.303,56.783,"sp",56.303,56.783
"389","B",56.783,56.833,"BIRD",56.783,57.223
"390","ER1",56.833,57.113,"BIRD",56.783,57.223
"391","D",57.113,57.223,"BIRD",56.783,57.223
"392","sp",57.223,57.443,"sp",57.223,57.443
"393","DH",57.443,57.513,"THE",57.443,57.603
"394","AH0",57.513,57.603,"THE",57.443,57.603
"395","W",57.603,57.753,"WORD",57.603,57.913
"396","ER1",57.753,57.873,"WORD",57.603,57.913
"397","D",57.873,57.913,"WORD",57.603,57.913
"398","IH1",57.913,58.003,"IS",57.913,58.103
"399","Z",58.003,58.103,"IS",57.913,58.103
"400","sp",58.103,58.163,"sp",58.103,58.163
"401","B",58.163,58.213,"BIRD",58.163,58.563
"402","ER1",58.213,58.463,"BIRD",58.163,58.563
"403","D",58.463,58.563,"BIRD",58.163,58.563
"404","sp",58.563,58.913,"sp",58.563,58.913
"405","B",58.913,58.943,"BUD",58.913,59.363
"406","AH1",58.943,59.263,"BUD",58.913,59.363
"407","D",59.263,59.363,"BUD",58.913,59.363
"408","sp",59.363,59.493,"sp",59.363,59.493
"409","DH",59.493,59.533,"THE",59.493,59.583
"410","AH0",59.533,59.583,"THE",59.493,59.583
"411","W",59.583,59.723,"WORD",59.583,59.833
"412","ER1",59.723,59.793,"WORD",59.583,59.833
"413","D",59.793,59.833,"WORD",59.583,59.833
"414","IH1",59.833,59.913,"IS",59.833,60.003
"415","Z",59.913,60.003,"IS",59.833,60.003
"416","sp",60.003,60.043,"sp",60.003,60.043
"417","B",60.043,60.093,"BUD",60.043,60.453
"418","AH1",60.093,60.323,"BUD",60.043,60.453
"419","D",60.323,60.453,"BUD",60.043,60.453
"420","sp",60.453,60.833,"sp",60.453,60.833
"421","HH",60.833,60.913,"HAD",60.833,61.303
"422","AE1",60.913,61.163,"HAD",60.833,61.303
"423","D",61.163,61.303,"HAD",60.833,61.303
"424","DH",61.303,61.383,"THE",61.303,61.433
"425","AH0",61.383,61.433,"THE",61.303,61.433
"426","W",61.433,61.563,"WORD",61.433,61.683
"427","ER1",61.563,61.653,"WORD",61.433,61.683
"428","D",61.653,61.683,"WORD",61.433,61.683
"429","IH1",61.683,61.743,"IS",61.683,61.803
"430","Z",61.743,61.803,"IS",61.683,61.803
"431","sp",61.803,61.843,"sp",61.803,61.843
"432","HH",61.843,61.933,"HAD",61.843,62.253
"433","AE1",61.933,62.163,"HAD",61.843,62.253
"434","D",62.163,62.253,"HAD",61.843,62.253
"435","sp",62.253,62.693,"sp",62.253,62.693
"436","HH",62.693,62.783,"WHO'D",62.693,63.103
"437","UW1",62.783,62.963,"WHO'D",62.693,63.103
"438","D",62.963,63.103,"WHO'D",62.693,63.103
"439","sp",63.103,63.243,"sp",63.103,63.243
"440","DH",63.243,63.303,"THE",63.243,63.373
"441","AH0",63.303,63.373,"THE",63.243,63.373
"442","W",63.373,63.543,"WORD",63.373,63.683
"443","ER1",63.543,63.643,"WORD",63.373,63.683
"444","D",63.643,63.683,"WORD",63.373,63.683
"445","IH1",63.683,63.763,"IS",63.683,63.863
"446","Z",63.763,63.863,"IS",63.683,63.863
"447","sp",63.863,63.933,"sp",63.863,63.933
"448","HH",63.933,63.973,"WHO'D",63.933,64.303
"449","UW1",63.973,64.163,"WHO'D",63.933,64.303
"450","D",64.163,64.303,"WHO'D",63.933,64.303
"451","sp",64.303,64.923,"sp",64.303,64.923
"452","HH",64.923,65.023,"HEED",64.923,65.433
"453","IY1",65.023,65.263,"HEED",64.923,65.433
"454","D",65.263,65.433,"HEED",64.923,65.433
"455","sp",65.433,65.473,"sp",65.433,65.473
"456","DH",65.473,65.533,"THE",65.473,65.603
"457","AH0",65.533,65.603,"THE",65.473,65.603
"458","W",65.603,65.783,"WORD",65.603,65.923
"459","ER1",65.783,65.883,"WORD",65.603,65.923
"460","D",65.883,65.923,"WORD",65.603,65.923
"461","IH1",65.923,66.023,"IS",65.923,66.103
"462","Z",66.023,66.103,"IS",65.923,66.103
"463","HH",66.103,66.263,"HEED",66.103,66.573
"464","IY1",66.263,66.473,"HEED",66.103,66.573
"465","D",66.473,66.573,"HEED",66.103,66.573
"466","sp",66.573,67.063,"sp",66.573,67.063
"467","HH",67.063,67.153,"HOOD",67.063,67.523
"468","UH1",67.153,67.403,"HOOD",67.063,67.523
"469","D",67.403,67.523,"HOOD",67.063,67.523
"470","sp",67.523,67.603,"sp",67.523,67.603
"471","DH",67.603,67.663,"THE",67.603,67.763
"472","AH0",67.663,67.763,"THE",67.603,67.763
"473","W",67.763,67.933,"WORD",67.763,68.073
"474","ER1",67.933,68.033,"WORD",67.763,68.073
"475","D",68.033,68.073,"WORD",67.763,68.073
"476","IH1",68.073,68.153,"IS",68.073,68.293
"477","Z",68.153,68.293,"IS",68.073,68.293
"478","HH",68.293,68.373,"HOOD",68.293,68.643
"479","UH1",68.373,68.593,"HOOD",68.293,68.643
"480","D",68.593,68.643,"HOOD",68.293,68.643
"481","sp",68.643,69.213,"sp",68.643,69.213
"482","B",69.213,69.283,"BOON",69.213,69.723
"483","UW1",69.283,69.603,"BOON",69.213,69.723
"484","N",69.603,69.723,"BOON",69.213,69.723
"485","sp",69.723,69.893,"sp",69.723,69.893
"486","DH",69.893,69.953,"THE",69.893,70.043
"487","AH1",69.953,70.043,"THE",69.893,70.043
"488","W",70.043,70.203,"WORD",70.043,70.333
"489","ER1",70.203,70.293,"WORD",70.043,70.333
"490","D",70.293,70.333,"WORD",70.043,70.333
"491","IH1",70.333,70.403,"IS",70.333,70.513
"492","Z",70.403,70.513,"IS",70.333,70.513
"493","sp",70.513,70.573,"sp",70.513,70.573
"494","B",70.573,70.633,"BOON",70.573,71.013
"495","UW1",70.633,70.873,"BOON",70.573,71.013
"496","N",70.873,71.013,"BOON",70.573,71.013
"497","sp",71.013,71.173,"sp",71.013,71.173
"498","sp",71.173,71.395,"sp",71.173,71.395
