"","phon","start","end","word","wstart","wend"
"75","UW1",11.82,12.07,"WHO'D",11.669,12.249
"76","D",12.07,12.249,"WHO'D",11.669,12.249
"77","sp",12.249,12.61,"sp",12.249,12.61
"78","HH",12.61,12.78,"HAD",12.61,13.159
"79","AE1",12.78,13.05,"HAD",12.61,13.159
"80","D",13.05,13.159,"HAD",12.61,13.159
"81","sp",13.159,13.46,"sp",13.159,13.46
"82","HH",13.46,13.499,"HOED",13.46,14.04
"83","OW1",13.499,13.81,"HOED",13.46,14.04
"84","D",13.81,14.04,"HOED",13.46,14.04
"85","sp",14.04,14.089,"sp",14.04,14.089
"86","DH",14.089,14.189,"THE",14.089,14.24
"87","AH0",14.189,14.24,"THE",14.089,14.24
"88","W",14.24,14.37,"WORD",14.24,14.53
"89","ER1",14.37,14.499,"WORD",14.24,14.53
"90","D",14.499,14.53,"WORD",14.24,14.53
"91","IH1",14.53,14.61,"IS",14.53,14.74
"92","Z",14.61,14.74,"IS",14.53,14.74
"93","HH",14.74,14.8,"HOED",14.74,15.249
"94","OW1",14.8,15.079,"HOED",14.74,15.249
"95","D",15.079,15.249,"HOED",14.74,15.249
"96","sp",15.249,15.62,"sp",15.249,15.62
"97","B",15.62,15.65,"BID",15.62,16.06
"98","IH1",15.65,15.919,"BID",15.62,16.06
"99","D",15.919,16.06,"BID",15.62,16.06
"100","sp",16.06,16.4,"sp",16.06,16.4
"101","HH",16.4,16.57,"HAD",16.4,16.999
"102","AE1",16.57,16.849,"HAD",16.4,16.999
"103","D",16.849,16.999,"HAD",16.4,16.999
"104","sp",16.999,17.18,"sp",16.999,17.18
"105","DH",17.18,17.25,"THE",17.18,17.29
"106","AH0",17.25,17.29,"THE",17.18,17.29
"107","W",17.29,17.45,"WORD",17.29,17.54
"108","ER1",17.45,17.509,"WORD",17.29,17.54
"109","D",17.509,17.54,"WORD",17.29,17.54
"110","IH1",17.54,17.619,"IS",17.54,17.74
"111","Z",17.619,17.74,"IS",17.54,17.74
"112","HH",17.74,17.86,"HAD",17.74,18.28
"113","AE1",17.86,18.139,"HAD",17.74,18.28
"114","D",18.139,18.28,"HAD",17.74,18.28
"115","sp",18.28,18.549,"sp",18.28,18.549
"116","HH",18.549,18.66,"HEY'D",18.549,19.119
"117","EY1",18.66,18.97,"HEY'D",18.549,19.119
"118","D",18.97,19.119,"HEY'D",18.549,19.119
"119","sp",19.119,19.38,"sp",19.119,19.38
"120","DH",19.38,19.47,"THE",19.38,19.52
"121","AH0",19.47,19.52,"THE",19.38,19.52
"122","W",19.52,19.65,"WORD",19.52,19.79
"123","ER1",19.65,19.76,"WORD",19.52,19.79
"124","D",19.76,19.79,"WORD",19.52,19.79
"125","IH1",19.79,19.84,"IS",19.79,20
"126","Z",19.84,20,"IS",19.79,20
"127","HH",20,20.139,"HEY'D",20,20.56
"128","EY1",20.139,20.43,"HEY'D",20,20.56
"129","D",20.43,20.56,"HEY'D",20,20.56
"130","sp",20.56,21.06,"sp",20.56,21.06
"131","B",21.06,21.11,"BOO'D",21.06,21.6
"132","UW1",21.11,21.44,"BOO'D",21.06,21.6
"133","D",21.44,21.6,"BOO'D",21.06,21.6
"134","sp",21.6,21.77,"sp",21.6,21.77
"135","DH",21.77,21.85,"THE",21.77,21.889
"136","AH0",21.85,21.889,"THE",21.77,21.889
"137","W",21.889,22.03,"WORD",21.889,22.16
"138","ER1",22.03,22.13,"WORD",21.889,22.16
"139","D",22.13,22.16,"WORD",21.889,22.16
"140","IH1",22.16,22.25,"IS",22.16,22.369
"141","Z",22.25,22.369,"IS",22.16,22.369
"142","sp",22.369,22.45,"sp",22.369,22.45
"143","B",22.45,22.5,"BOO'D",22.45,22.92
"144","UW1",22.5,22.799,"BOO'D",22.45,22.92
"145","D",22.799,22.92,"BOO'D",22.45,22.92
"146","sp",22.92,23.34,"sp",22.92,23.34
"147","HH",23.34,23.459,"HID",23.34,23.869
"148","IH1",23.459,23.7,"HID",23.34,23.869
"149","D",23.7,23.869,"HID",23.34,23.869
"150","sp",23.869,24.22,"sp",23.869,24.22
"151","B",24.22,24.26,"BAWN",24.22,24.78
"152","AO1",24.26,24.6,"BAWN",24.22,24.78
"153","N",24.6,24.78,"BAWN",24.22,24.78
"154","sp",24.78,24.95,"sp",24.78,24.95
"155","DH",24.95,25,"THE",24.95,25.04
"156","AH0",25,25.04,"THE",24.95,25.04
"157","W",25.04,25.17,"WORD",25.04,25.32
"158","ER1",25.17,25.28,"WORD",25.04,25.32
"159","D",25.28,25.32,"WORD",25.04,25.32
"160","IH1",25.32,25.38,"IS",25.32,25.5
"161","Z",25.38,25.5,"IS",25.32,25.5
"162","sp",25.5,25.56,"sp",25.5,25.56
"163","B",25.56,25.61,"BAWN",25.56,26.11
"164","AO1",25.61,25.94,"BAWN",25.56,26.11
"165","N",25.94,26.11,"BAWN",25.56,26.11
"166","sp",26.11,26.53,"sp",26.11,26.53
"167","B",26.53,26.58,"BUD",26.53,26.979
"168","AH1",26.58,26.869,"BUD",26.53,26.979
"169","D",26.869,26.979,"BUD",26.53,26.979
"170","sp",26.979,27.229,"sp",26.979,27.229
"171","DH",27.229,27.29,"THE",27.229,27.33
"172","AH0",27.29,27.33,"THE",27.229,27.33
"173","W",27.33,27.47,"WORD",27.33,27.6
"174","ER1",27.47,27.57,"WORD",27.33,27.6
"175","D",27.57,27.6,"WORD",27.33,27.6
"176","IH1",27.6,27.67,"IS",27.6,27.79
"177","Z",27.67,27.79,"IS",27.6,27.79
"178","sp",27.79,27.85,"sp",27.79,27.85
"179","B",27.85,27.889,"BUD",27.85,28.31
"180","AH1",27.889,28.16,"BUD",27.85,28.31
"181","D",28.16,28.31,"BUD",27.85,28.31
"182","sp",28.31,28.729,"sp",28.31,28.729
"183","B",28.729,28.76,"BAY'D",28.729,29.26
"184","EY1",28.76,29.11,"BAY'D",28.729,29.26
"185","D",29.11,29.26,"BAY'D",28.729,29.26
"186","sp",29.26,29.44,"sp",29.26,29.44
"187","DH",29.44,29.51,"THE",29.44,29.549
"188","AH0",29.51,29.549,"THE",29.44,29.549
"189","W",29.549,29.69,"WORD",29.549,29.81
"190","ER1",29.69,29.78,"WORD",29.549,29.81
"191","D",29.78,29.81,"WORD",29.549,29.81
"192","IH1",29.81,29.88,"IS",29.81,30.02
"193","Z",29.88,30.02,"IS",29.81,30.02
"194","sp",30.02,30.049,"sp",30.02,30.049
"195","B",30.049,30.1,"BAY'D",30.049,30.54
"196","EY1",30.1,30.42,"BAY'D",30.049,30.54
"197","D",30.42,30.54,"BAY'D",30.049,30.54
"198","sp",30.54,30.94,"sp",30.54,30.94
"199","HH",30.94,31.06,"HAW'D",30.94,31.53
"200","AO1",31.06,31.38,"HAW'D",30.94,31.53
"201","D",31.38,31.53,"HAW'D",30.94,31.53
"202","sp",31.53,32.16,"sp",31.53,32.16
"203","S",32.16,32.34,"STOOD",32.16,32.82
"204","T",32.34,32.41,"STOOD",32.16,32.82
"205","UH1",32.41,32.68,"STOOD",32.16,32.82
"206","D",32.68,32.82,"STOOD",32.16,32.82
"207","sp",32.82,33.04,"sp",32.82,33.04
"208","DH",33.04,33.09,"THE",33.04,33.15
"209","AH0",33.09,33.15,"THE",33.04,33.15
"210","W",33.15,33.28,"WORD",33.15,33.42
"211","ER1",33.28,33.38,"WORD",33.15,33.42
"212","D",33.38,33.42,"WORD",33.15,33.42
"213","IH1",33.42,33.51,"IS",33.42,33.55
"214","Z",33.51,33.55,"IS",33.42,33.55
"215","S",33.55,33.71,"STOOD",33.55,34.2
"216","T",33.71,33.79,"STOOD",33.55,34.2
"217","UH1",33.79,34.03,"STOOD",33.55,34.2
"218","D",34.03,34.2,"STOOD",33.55,34.2
"219","sp",34.2,34.4,"sp",34.2,34.4
"220","HH",34.4,34.57,"HOOD",34.4,35.02
"221","UH1",34.57,34.81,"HOOD",34.4,35.02
"222","D",34.81,35.02,"HOOD",34.4,35.02
"223","sp",35.02,35.42,"sp",35.02,35.42
"224","B",35.42,35.48,"BOON",35.42,35.93
"225","UW1",35.48,35.76,"BOON",35.42,35.93
"226","N",35.76,35.93,"BOON",35.42,35.93
"227","sp",35.93,36.31,"sp",35.93,36.31
"228","DH",36.31,36.36,"THE",36.31,36.4
"229","AH0",36.36,36.4,"THE",36.31,36.4
"230","W",36.4,36.52,"WORD",36.4,36.68
"231","ER1",36.52,36.64,"WORD",36.4,36.68
"232","D",36.64,36.68,"WORD",36.4,36.68
"233","IH1",36.68,36.73,"IS",36.68,36.85
"234","Z",36.73,36.85,"IS",36.68,36.85
"235","B",36.85,36.95,"BOON",36.85,37.38
"236","UW1",36.95,37.22,"BOON",36.85,37.38
"237","N",37.22,37.38,"BOON",36.85,37.38
"238","sp",37.38,37.82,"sp",37.38,37.82
"239","HH",37.82,38.04,"HEED",37.82,38.44
"240","IY1",38.04,38.32,"HEED",37.82,38.44
"241","D",38.32,38.44,"HEED",37.82,38.44
"242","sp",38.44,38.66,"sp",38.44,38.66
"243","DH",38.66,38.75,"THE",38.66,38.79
"244","AH0",38.75,38.79,"THE",38.66,38.79
"245","W",38.79,38.92,"WORD",38.79,39.06
"246","ER1",38.92,39.03,"WORD",38.79,39.06
"247","D",39.03,39.06,"WORD",38.79,39.06
"248","IH1",39.06,39.15,"IS",39.06,39.3
"249","Z",39.15,39.3,"IS",39.06,39.3
"250","HH",39.3,39.48,"HEED",39.3,39.9
"251","IY1",39.48,39.76,"HEED",39.3,39.9
"252","D",39.76,39.9,"HEED",39.3,39.9
"253","sp",39.9,40.17,"sp",39.9,40.17
"254","B",40.17,40.2,"BAN",40.17,40.74
"255","AE1",40.2,40.56,"BAN",40.17,40.74
"256","N",40.56,40.74,"BAN",40.17,40.74
"257","sp",40.74,40.87,"sp",40.74,40.87
"258","DH",40.87,40.92,"THE",40.87,40.96
"259","AH0",40.92,40.96,"THE",40.87,40.96
"260","W",40.96,41.09,"WORD",40.96,41.19
"261","ER1",41.09,41.17,"WORD",40.96,41.19
"262","D",41.17,41.19,"WORD",40.96,41.19
"263","IH1",41.19,41.26,"IS",41.19,41.39
"264","Z",41.26,41.39,"IS",41.19,41.39
"265","sp",41.39,41.43,"sp",41.39,41.43
"266","B",41.43,41.46,"BAN",41.43,41.96
"267","AE1",41.46,41.82,"BAN",41.43,41.96
"268","N",41.82,41.96,"BAN",41.43,41.96
"269","sp",41.96,42.32,"sp",41.96,42.32
"270","HH",42.32,42.49,"WHO'D",42.32,42.9
"271","UW1",42.49,42.79,"WHO'D",42.32,42.9
"272","D",42.79,42.9,"WHO'D",42.32,42.9
"273","sp",42.9,43.13,"sp",42.9,43.13
"274","DH",43.13,43.22,"THE",43.13,43.26
"275","AH0",43.22,43.26,"THE",43.13,43.26
"276","W",43.26,43.38,"WORD",43.26,43.51
"277","ER1",43.38,43.48,"WORD",43.26,43.51
"278","D",43.48,43.51,"WORD",43.26,43.51
"279","IH1",43.51,43.58,"IS",43.51,43.72
"280","Z",43.58,43.72,"IS",43.51,43.72
"281","HH",43.72,43.85,"WHO'D",43.72,44.31
"282","UW1",43.85,44.14,"WHO'D",43.72,44.31
"283","D",44.14,44.31,"WHO'D",43.72,44.31
"284","sp",44.31,44.43,"sp",44.31,44.43
"285","HH",44.43,44.55,"HEY'D",44.43,45.04
"286","EY1",44.55,44.87,"HEY'D",44.43,45.04
"287","D",44.87,45.04,"HEY'D",44.43,45.04
"288","sp",45.04,45.42,"sp",45.04,45.42
"289","HH",45.42,45.48,"HUD",45.42,45.86
"290","AH1",45.48,45.69,"HUD",45.42,45.86
"291","D",45.69,45.86,"HUD",45.42,45.86
"292","sp",45.86,46.05,"sp",45.86,46.05
"293","DH",46.05,46.13,"THE",46.05,46.17
"294","AH0",46.13,46.17,"THE",46.05,46.17
"295","W",46.17,46.3,"WORD",46.17,46.4
"296","ER1",46.3,46.38,"WORD",46.17,46.4
"297","D",46.38,46.4,"WORD",46.17,46.4
"298","IH1",46.4,46.47,"IS",46.4,46.61
"299","Z",46.47,46.61,"IS",46.4,46.61
"300","HH",46.61,46.74,"HUD",46.61,47.14
"301","AH1",46.74,46.96,"HUD",46.61,47.14
"302","D",46.96,47.14,"HUD",46.61,47.14
"303","sp",47.14,47.42,"sp",47.14,47.42
"304","HH",47.42,47.58,"HEAD",47.42,47.99
"305","EH1",47.58,47.79,"HEAD",47.42,47.99
"306","D",47.79,47.99,"HEAD",47.42,47.99
"307","sp",47.99,48.34,"sp",47.99,48.34
"308","B",48.34,48.4,"BIRD",48.34,48.8
"309","ER1",48.4,48.69,"BIRD",48.34,48.8
"310","D",48.69,48.8,"BIRD",48.34,48.8
"311","sp",48.8,49.02,"sp",48.8,49.02
"312","DH",49.02,49.1,"THE",49.02,49.15
"313","AH0",49.1,49.15,"THE",49.02,49.15
"314","W",49.15,49.27,"WORD",49.15,49.39
"315","ER1",49.27,49.36,"WORD",49.15,49.39
"316","D",49.36,49.39,"WORD",49.15,49.39
"317","IH1",49.39,49.48,"IS",49.39,49.6
"318","Z",49.48,49.6,"IS",49.39,49.6
"319","B",49.6,49.7,"BIRD",49.6,50.1
"320","ER1",49.7,49.98,"BIRD",49.6,50.1
"321","D",49.98,50.1,"BIRD",49.6,50.1
"322","sp",50.1,50.4,"sp",50.1,50.4
"323","HH",50.4,50.54,"HEARD",50.4,51
"324","ER1",50.54,50.85,"HEARD",50.4,51
"325","D",50.85,51,"HEARD",50.4,51
"326","sp",51,51.14,"sp",51,51.14
"327","B",51.14,51.2,"BED",51.14,51.61
"328","EH1",51.2,51.46,"BED",51.14,51.61
"329","D",51.46,51.61,"BED",51.14,51.61
"330","sp",51.61,51.81,"sp",51.61,51.81
"331","DH",51.81,51.86,"THE",51.81,51.9
"332","AH0",51.86,51.9,"THE",51.81,51.9
"333","W",51.9,52.07,"WORD",51.9,52.16
"334","ER1",52.07,52.13,"WORD",51.9,52.16
"335","D",52.13,52.16,"WORD",51.9,52.16
"336","IH1",52.16,52.23,"IS",52.16,52.35
"337","Z",52.23,52.35,"IS",52.16,52.35
"338","sp",52.35,52.4,"sp",52.35,52.4
"339","B",52.4,52.46,"BED",52.4,52.83
"340","EH1",52.46,52.7,"BED",52.4,52.83
"341","D",52.7,52.83,"BED",52.4,52.83
"342","sp",52.83,53.32,"sp",52.83,53.32
"343","B",53.32,53.36,"BAD",53.32,53.86
"344","AE1",53.36,53.71,"BAD",53.32,53.86
"345","D",53.71,53.86,"BAD",53.32,53.86
"346","sp",53.86,54.26,"sp",53.86,54.26
"347","B",54.26,54.32,"BEAD",54.26,54.64
"348","IY1",54.32,54.59,"BEAD",54.26,54.64
"349","D",54.59,54.64,"BEAD",54.26,54.64
"350","sp",54.64,54.74,"sp",54.64,54.74
"351","DH",54.74,54.78,"THE",54.74,54.83
"352","AH0",54.78,54.83,"THE",54.74,54.83
"353","W",54.83,54.94,"WORD",54.83,55.04
"354","ER1",54.94,55.01,"WORD",54.83,55.04
"355","D",55.01,55.04,"WORD",54.83,55.04
"356","IH1",55.04,55.09,"IS",55.04,55.22
"357","Z",55.09,55.22,"IS",55.04,55.22
"358","B",55.22,55.3,"BEAD",55.22,55.69
"359","IY1",55.3,55.57,"BEAD",55.22,55.69
"360","D",55.57,55.69,"BEAD",55.22,55.69
"361","sp",55.69,56.14,"sp",55.69,56.14
"362","B",56.14,56.19,"BED",56.14,56.47
"363","EH1",56.19,56.42,"BED",56.14,56.47
"364","D",56.42,56.47,"BED",56.14,56.47
"365","sp",56.47,56.69,"sp",56.47,56.69
"366","B",56.69,56.74,"BOO'D",56.69,57.2
"367","UW1",56.74,57.03,"BOO'D",56.69,57.2
"368","D",57.03,57.2,"BOO'D",56.69,57.2
"369","sp",57.2,57.54,"sp",57.2,57.54
"370","B",57.54,57.58,"BUN",57.54,58.04
"371","AH1",57.58,57.84,"BUN",57.54,58.04
"372","N",57.84,58.04,"BUN",57.54,58.04
"373","sp",58.04,58.15,"sp",58.04,58.15
"374","DH",58.15,58.2,"THE",58.15,58.24
"375","AH0",58.2,58.24,"THE",58.15,58.24
"376","W",58.24,58.38,"WORD",58.24,58.48
"377","ER1",58.38,58.44,"WORD",58.24,58.48
"378","D",58.44,58.48,"WORD",58.24,58.48
"379","IH1",58.48,58.52,"IS",58.48,58.65
"380","Z",58.52,58.65,"IS",58.48,58.65
"381","sp",58.65,58.69,"sp",58.65,58.69
"382","B",58.69,58.72,"BUN",58.69,59.15
"383","AH1",58.72,58.98,"BUN",58.69,59.15
"384","N",58.98,59.15,"BUN",58.69,59.15
"385","sp",59.15,59.45,"sp",59.15,59.45
"386","HH",59.45,59.58,"HID",59.45,59.96
"387","IH1",59.58,59.82,"HID",59.45,59.96
"388","D",59.82,59.96,"HID",59.45,59.96
"389","sp",59.96,60.13,"sp",59.96,60.13
"390","DH",60.13,60.21,"THE",60.13,60.28
"391","AH0",60.21,60.28,"THE",60.13,60.28
"392","W",60.28,60.44,"WORD",60.28,60.53
"393","ER1",60.44,60.5,"WORD",60.28,60.53
"394","D",60.5,60.53,"WORD",60.28,60.53
"395","IH1",60.53,60.57,"IS",60.53,60.73
"396","Z",60.57,60.73,"IS",60.53,60.73
"397","HH",60.73,60.81,"HID",60.73,61.18
"398","IH1",60.81,61.02,"HID",60.73,61.18
"399","D",61.02,61.18,"HID",60.73,61.18
"400","sp",61.18,61.52,"sp",61.18,61.52
"401","B",61.52,61.55,"BODE",61.52,62.01
"402","OW1",61.55,61.89,"BODE",61.52,62.01
"403","D",61.89,62.01,"BODE",61.52,62.01
"404","sp",62.01,62.14,"sp",62.01,62.14
"405","DH",62.14,62.22,"THE",62.14,62.26
"406","AH0",62.22,62.26,"THE",62.14,62.26
"407","W",62.26,62.4,"WORD",62.26,62.48
"408","ER1",62.4,62.45,"WORD",62.26,62.48
"409","D",62.45,62.48,"WORD",62.26,62.48
"410","IH1",62.48,62.54,"IS",62.48,62.67
"411","Z",62.54,62.67,"IS",62.48,62.67
"412","sp",62.67,62.7,"sp",62.67,62.7
"413","B",62.7,62.74,"BODE",62.7,63.25
"414","OW1",62.74,63.07,"BODE",62.7,63.25
"415","D",63.07,63.25,"BODE",62.7,63.25
"416","sp",63.25,63.73,"sp",63.25,63.73
"417","B",63.73,63.79,"BIRD",63.73,64.21
"418","ER1",63.79,64.08,"BIRD",63.73,64.21
"419","D",64.08,64.21,"BIRD",63.73,64.21
"420","sp",64.21,64.49,"sp",64.21,64.49
"421","B",64.49,64.53,"BAY'D",64.49,65.02
"422","EY1",64.53,64.89,"BAY'D",64.49,65.02
"423","D",64.89,65.02,"BAY'D",64.49,65.02
"424","sp",65.02,65.14,"sp",65.02,65.14
"425","B",65.14,65.19,"BOD",65.14,65.67
"426","AO1",65.19,65.52,"BOD",65.14,65.67
"427","D",65.52,65.67,"BOD",65.14,65.67
"428","sp",65.67,65.81,"sp",65.67,65.81
"429","HH",65.81,65.95,"HEARD",65.81,66.36
"430","ER1",65.95,66.23,"HEARD",65.81,66.36
"431","D",66.23,66.36,"HEARD",65.81,66.36
"432","sp",66.36,66.49,"sp",66.36,66.49
"433","DH",66.49,66.54,"THE",66.49,66.58
"434","AH0",66.54,66.58,"THE",66.49,66.58
"435","W",66.58,66.7,"WORD",66.58,66.8
"436","ER1",66.7,66.78,"WORD",66.58,66.8
"437","D",66.78,66.8,"WORD",66.58,66.8
"438","IH1",66.8,66.83,"IS",66.8,66.99
"439","Z",66.83,66.99,"IS",66.8,66.99
"440","HH",66.99,67.09,"HEARD",66.99,67.51
"441","ER1",67.09,67.37,"HEARD",66.99,67.51
"442","D",67.37,67.51,"HEARD",66.99,67.51
"443","sp",67.51,67.93,"sp",67.51,67.93
"444","B",67.93,67.96,"BODE",67.93,68.5
"445","OW1",67.96,68.3,"BODE",67.93,68.5
"446","D",68.3,68.5,"BODE",67.93,68.5
"447","sp",68.5,68.64,"sp",68.5,68.64
"448","B",68.64,68.72,"BEAD",68.64,69.16
"449","IY1",68.72,68.93,"BEAD",68.64,69.16
"450","D",68.93,69.16,"BEAD",68.64,69.16
"451","sp",69.16,69.63,"sp",69.16,69.63
"452","HH",69.63,69.67,"HOED",69.63,70.19
"453","OW1",69.67,70,"HOED",69.63,70.19
"454","D",70,70.19,"HOED",69.63,70.19
"455","sp",70.19,70.58,"sp",70.19,70.58
"456","B",70.58,70.61,"BID",70.58,70.93
"457","IH1",70.61,70.88,"BID",70.58,70.93
"458","D",70.88,70.93,"BID",70.58,70.93
"459","sp",70.93,71.02,"sp",70.93,71.02
"460","DH",71.02,71.1,"THE",71.02,71.14
"461","AH0",71.1,71.14,"THE",71.02,71.14
"462","W",71.14,71.29,"WORD",71.14,71.36
"463","ER1",71.29,71.34,"WORD",71.14,71.36
"464","D",71.34,71.36,"WORD",71.14,71.36
"465","IH1",71.36,71.41,"IS",71.36,71.54
"466","Z",71.41,71.54,"IS",71.36,71.54
"467","B",71.54,71.61,"BID",71.54,72.04
"468","IH1",71.61,71.89,"BID",71.54,72.04
"469","D",71.89,72.04,"BID",71.54,72.04
"470","sp",72.04,72.54,"sp",72.04,72.54
"471","B",72.54,72.57,"BEN",72.54,73.01
"472","EH1",72.57,72.82,"BEN",72.54,73.01
"473","N",72.82,73.01,"BEN",72.54,73.01
"474","DH",73.01,73.04,"THE",73.01,73.09
"475","AH0",73.04,73.09,"THE",73.01,73.09
"476","W",73.09,73.21,"WORD",73.09,73.3
"477","ER1",73.21,73.28,"WORD",73.09,73.3
"478","D",73.28,73.3,"WORD",73.09,73.3
"479","IH1",73.3,73.35,"IS",73.3,73.48
"480","Z",73.35,73.48,"IS",73.3,73.48
"481","sp",73.48,73.53,"sp",73.48,73.53
"482","B",73.53,73.58,"BEN",73.53,74.01
"483","EH1",73.58,73.8,"BEN",73.53,74.01
"484","N",73.8,74.01,"BEN",73.53,74.01
"485","sp",74.01,74.31,"sp",74.01,74.31
"486","S",74.31,74.45,"STOOD",74.31,74.91
"487","T",74.45,74.52,"STOOD",74.31,74.91
"488","UH1",74.52,74.79,"STOOD",74.31,74.91
"489","D",74.79,74.91,"STOOD",74.31,74.91
"490","sp",74.91,75.11,"sp",74.91,75.11
"491","HH",75.11,75.25,"HEAD",75.11,75.54
"492","EH1",75.25,75.48,"HEAD",75.11,75.54
"493","D",75.48,75.54,"HEAD",75.11,75.54
"494","sp",75.54,75.93,"sp",75.54,75.93
"495","DH",75.93,75.98,"THE",75.93,76.01
"496","AH0",75.98,76.01,"THE",75.93,76.01
"497","W",76.01,76.14,"WORD",76.01,76.26
"498","ER1",76.14,76.23,"WORD",76.01,76.26
"499","D",76.23,76.26,"WORD",76.01,76.26
"500","IH1",76.26,76.34,"IS",76.26,76.69
"501","Z",76.34,76.69,"IS",76.26,76.69
"502","sp",76.69,76.74,"sp",76.69,76.74
"503","HH",76.74,76.85,"HEAD",76.74,77.25
"504","EH1",76.85,77.05,"HEAD",76.74,77.25
"505","D",77.05,77.25,"HEAD",76.74,77.25
"506","sp",77.25,77.58,"sp",77.25,77.58
"507","B",77.58,77.62,"BEAN",77.58,77.99
"508","IY1",77.62,77.84,"BEAN",77.58,77.99
"509","N",77.84,77.99,"BEAN",77.58,77.99
"510","DH",77.99,78.04,"THE",77.99,78.08
"511","AH0",78.04,78.08,"THE",77.99,78.08
"512","W",78.08,78.22,"WORD",78.08,78.29
"513","ER1",78.22,78.26,"WORD",78.08,78.29
"514","D",78.26,78.29,"WORD",78.08,78.29
"515","IH1",78.29,78.34,"IS",78.29,78.47
"516","Z",78.34,78.47,"IS",78.29,78.47
"517","sp",78.47,78.5,"sp",78.47,78.5
"518","B",78.5,78.56,"BEAN",78.5,78.96
"519","IY1",78.56,78.8,"BEAN",78.5,78.96
"520","N",78.8,78.96,"BEAN",78.5,78.96
"521","sp",78.96,79.28,"sp",78.96,79.28
"522","B",79.28,79.32,"BANE",79.28,79.71
