"","phon","start","end","word","wstart","wend"
"75","HH",13.63,13.7647990031209,"WHO'D",13.63,14.22
"76","UW1",13.7647990031209,14.0688997046048,"WHO'D",13.63,14.22
"77","D",14.0688997046048,14.22,"WHO'D",13.63,14.22
"78","sp",14.22,14.761,"sp",14.22,14.761
"79","B",14.761,14.8096840634732,"BUD",14.761,15.231
"80","AH1",14.8096840634732,15.061,"BUD",14.761,15.231
"81","D",15.061,15.231,"BUD",14.761,15.231
"82","sp",15.231,15.411,"sp",15.231,15.411
"83","DH",15.411,15.481,"THE",15.411,15.591
"84","AH1",15.481,15.591,"THE",15.411,15.591
"85","W",15.591,15.731,"WORD",15.591,15.981
"86","ER1",15.731,15.941,"WORD",15.591,15.981
"87","D",15.941,15.981,"WORD",15.591,15.981
"88","IH1",15.981,16.14,"IS",15.981,16.241
"89","Z",16.14,16.241,"IS",15.981,16.241
"90","sp",16.241,16.3,"sp",16.241,16.3
"91","B",16.3,16.3459090332508,"BUD",16.3,16.741
"92","AH1",16.3459090332508,16.581,"BUD",16.3,16.741
"93","D",16.581,16.741,"BUD",16.3,16.741
"94","sp",16.741,17.281,"sp",16.741,17.281
"95","B",17.281,17.333064353784,"BAD",17.281,17.84
"96","AE1",17.333064353784,17.7041002640184,"BAD",17.281,17.84
"97","D",17.7041002640184,17.84,"BAD",17.281,17.84
"98","sp",17.84,18.07,"sp",17.84,18.07
"99","DH",18.07,18.141,"THE",18.07,18.211
"100","AH0",18.141,18.211,"THE",18.07,18.211
"101","W",18.211,18.361,"WORD",18.211,18.641
"102","ER1",18.361,18.59,"WORD",18.211,18.641
"103","D",18.59,18.641,"WORD",18.211,18.641
"104","IH1",18.641,18.761,"IS",18.641,18.831
"105","Z",18.761,18.831,"IS",18.641,18.831
"106","B",18.831,18.9284201272778,"BAD",18.831,19.361
"107","AE1",18.9284201272778,19.241,"BAD",18.831,19.361
"108","D",19.241,19.361,"BAD",18.831,19.361
"109","sp",19.361,19.901,"sp",19.361,19.901
"110","HH",19.901,20.1164491306797,"HEED",19.901,20.581
"111","IY1",20.1164491306797,20.43,"HEED",19.901,20.581
"112","D",20.43,20.581,"HEED",19.901,20.581
"113","sp",20.581,20.941,"sp",20.581,20.941
"114","DH",20.941,21,"THE",20.941,21.061
"115","AH0",21,21.061,"THE",20.941,21.061
"116","W",21.061,21.211,"WORD",21.061,21.4245305177274
"117","ER1",21.211,21.371,"WORD",21.061,21.4245305177274
"118","D",21.371,21.4245305177274,"WORD",21.061,21.4245305177274
"119","IH1",21.4245305177274,21.541,"IS",21.4245305177274,21.59
"120","Z",21.541,21.59,"IS",21.4245305177274,21.59
"121","HH",21.59,21.7154094495815,"HEED",21.59,22.171
"122","IY1",21.7154094495815,21.9914138906022,"HEED",21.59,22.171
"123","D",21.9914138906022,22.171,"HEED",21.59,22.171
"124","sp",22.171,22.631,"sp",22.171,22.631
"125","B",22.631,22.689295554791,"BED",22.631,23.16
"126","EH1",22.689295554791,22.9826535684507,"BED",22.631,23.16
"127","D",22.9826535684507,23.16,"BED",22.631,23.16
"128","sp",23.16,23.451,"sp",23.16,23.451
"129","DH",23.451,23.5,"THE",23.451,23.611
"130","AH1",23.5,23.611,"THE",23.451,23.611
"131","W",23.611,23.75,"WORD",23.611,23.9174500598349
"132","ER1",23.75,23.8901801599736,"WORD",23.611,23.9174500598349
"133","D",23.8901801599736,23.9174500598349,"WORD",23.611,23.9174500598349
"134","IH1",23.9174500598349,24.021,"IS",23.9174500598349,24.171
"135","Z",24.021,24.171,"IS",23.9174500598349,24.171
"136","B",24.171,24.2281616461336,"BED",24.171,24.631
"137","EH1",24.2281616461336,24.4851597933116,"BED",24.171,24.631
"138","D",24.4851597933116,24.631,"BED",24.171,24.631
"139","sp",24.631,25.221,"sp",24.631,25.221
"140","B",25.221,25.276305611445,"BAWN",25.221,25.811
"141","AO1",25.276305611445,25.5985862461697,"BAWN",25.221,25.811
"142","N",25.5985862461697,25.811,"BAWN",25.221,25.811
"143","sp",25.811,26.081,"sp",25.811,26.081
"144","DH",26.081,26.121,"THE",26.081,26.241
"145","AH1",26.121,26.241,"THE",26.081,26.241
"146","W",26.241,26.371,"WORD",26.241,26.551
"147","ER1",26.371,26.481,"WORD",26.241,26.551
"148","D",26.481,26.551,"WORD",26.241,26.551
"149","IH1",26.551,26.611,"IS",26.551,26.701
"150","Z",26.611,26.701,"IS",26.551,26.701
"151","sp",26.701,26.761,"sp",26.701,26.761
"152","B",26.761,26.8305734929838,"BAWN",26.761,27.291
"153","AO1",26.8305734929838,27.1024461309952,"BAWN",26.761,27.291
"154","N",27.1024461309952,27.291,"BAWN",26.761,27.291
"155","sp",27.291,27.59,"sp",27.291,27.59
"156","HH",27.59,27.719643517441,"HAD",27.59,28.201
"157","AE1",27.719643517441,28.0187860553137,"HAD",27.59,28.201
"158","D",28.0187860553137,28.201,"HAD",27.59,28.201
"159","sp",28.201,28.32,"sp",28.201,28.32
"160","DH",28.32,28.381,"THE",28.32,28.43
"161","AH0",28.381,28.43,"THE",28.32,28.43
"162","W",28.43,28.581,"WORD",28.43,28.791
"163","ER1",28.581,28.741,"WORD",28.43,28.791
"164","D",28.741,28.791,"WORD",28.43,28.791
"165","IH1",28.791,28.881,"IS",28.791,28.961
"166","Z",28.881,28.961,"IS",28.791,28.961
"167","HH",28.961,29.1079955269271,"HAD",28.961,29.57
"168","AE1",29.1079955269271,29.4203598344296,"HAD",28.961,29.57
"169","D",29.4203598344296,29.57,"HAD",28.961,29.57
"170","sp",29.57,30,"sp",29.57,30
"171","B",30,30.051,"BURN",30,30.601
"172","ER1",30.051,30.391,"BURN",30,30.601
"173","N",30.391,30.601,"BURN",30,30.601
"174","sp",30.601,30.731,"sp",30.601,30.731
"175","DH",30.731,30.801,"THE",30.731,30.881
"176","AH0",30.801,30.881,"THE",30.731,30.881
"177","W",30.881,31.011,"WORD",30.881,31.16
"178","ER1",31.011,31.121,"WORD",30.881,31.16
"179","D",31.121,31.16,"WORD",30.881,31.16
"180","IH1",31.16,31.241,"IS",31.16,31.351
"181","Z",31.241,31.351,"IS",31.16,31.351
"182","sp",31.351,31.551,"sp",31.351,31.551
"183","B",31.551,31.5954295642993,"BUM",31.551,32.07
"184","AH1",31.5954295642993,31.82,"BUM",31.551,32.07
"185","M",31.82,32.07,"BUM",31.551,32.07
"186","sp",32.07,32.601,"sp",32.07,32.601
"187","B",32.601,32.661,"BIRD",32.601,33.221
"188","ER1",32.661,33.0903830414324,"BIRD",32.601,33.221
"189","D",33.0903830414324,33.221,"BIRD",32.601,33.221
"190","sp",33.221,33.491,"sp",33.221,33.491
"191","DH",33.491,33.541,"THE",33.491,33.621
"192","AH0",33.541,33.621,"THE",33.491,33.621
"193","W",33.621,33.761,"WORD",33.621,33.911
"194","ER1",33.761,33.871,"WORD",33.621,33.911
"195","D",33.871,33.911,"WORD",33.621,33.911
"196","IH1",33.911,34.001,"IS",33.911,34.101
"197","Z",34.001,34.101,"IS",33.911,34.101
"198","sp",34.101,34.121,"sp",34.101,34.121
"199","B",34.121,34.171,"BIRD",34.121,34.681
"200","ER1",34.171,34.511,"BIRD",34.121,34.681
"201","D",34.511,34.681,"BIRD",34.121,34.681
"202","sp",34.681,34.971,"sp",34.681,34.971
"203","B",34.971,35.0276901060976,"BAN",34.971,35.601
"204","AE1",35.0276901060976,35.387156967906,"BAN",34.971,35.601
"205","N",35.387156967906,35.601,"BAN",34.971,35.601
"206","sp",35.601,35.931,"sp",35.601,35.931
"207","DH",35.931,35.971,"THE",35.931,36.051
"208","AH0",35.971,36.051,"THE",35.931,36.051
"209","W",36.051,36.201,"WORD",36.051,36.361
"210","ER1",36.201,36.321,"WORD",36.051,36.361
"211","D",36.321,36.361,"WORD",36.051,36.361
"212","IH1",36.361,36.461,"IS",36.361,36.521
"213","Z",36.461,36.521,"IS",36.361,36.521
"214","B",36.521,36.6333758621182,"BAN",36.521,37.131
"215","AE1",36.6333758621182,36.936731341781,"BAN",36.521,37.131
"216","N",36.936731341781,37.131,"BAN",36.521,37.131
"217","sp",37.131,37.691,"sp",37.131,37.691
"218","B",37.691,37.7506360067537,"BOD",37.691,38.301
"219","AO1",37.7506360067537,38.111,"BOD",37.691,38.301
"220","D",38.111,38.301,"BOD",37.691,38.301
"221","sp",38.301,38.481,"sp",38.301,38.481
"222","DH",38.481,38.541,"THE",38.481,38.611
"223","AH0",38.541,38.611,"THE",38.481,38.611
"224","W",38.611,38.771,"WORD",38.611,38.911
"225","ER1",38.771,38.881,"WORD",38.611,38.911
"226","D",38.881,38.911,"WORD",38.611,38.911
"227","IH1",38.911,39.031,"IS",38.911,39.111
"228","Z",39.031,39.111,"IS",38.911,39.111
"229","sp",39.111,39.211,"sp",39.111,39.211
"230","B",39.211,39.2686810015289,"BOD",39.211,39.771
"231","AO1",39.2686810015289,39.641,"BOD",39.211,39.771
"232","D",39.641,39.771,"BOD",39.211,39.771
"233","sp",39.771,39.921,"sp",39.771,39.921
"234","HH",39.921,40.4252402872046,"HEY'D",39.921,40.901
"235","EY1",40.4252402872046,40.7691197819822,"HEY'D",39.921,40.901
"236","D",40.7691197819822,40.901,"HEY'D",39.921,40.901
"237","sp",40.901,41.351,"sp",40.901,41.351
"238","DH",41.351,41.391,"THE",41.351,41.461
"239","AH0",41.391,41.461,"THE",41.351,41.461
"240","W",41.461,41.591,"WORD",41.461,41.711
"241","ER1",41.591,41.671,"WORD",41.461,41.711
"242","D",41.671,41.711,"WORD",41.461,41.711
"243","IH1",41.711,41.821,"IS",41.711,41.891
"244","Z",41.821,41.891,"IS",41.711,41.891
"245","HH",41.891,42.0121014500577,"HEY'D",41.891,42.421
"246","EY1",42.0121014500577,42.2707523184394,"HEY'D",41.891,42.421
"247","D",42.2707523184394,42.421,"HEY'D",41.891,42.421
"248","sp",42.421,42.771,"sp",42.421,42.771
"249","B",42.771,42.8332737919285,"BIN",42.771,43.261
"250","IH1",42.8332737919285,43.041,"BIN",42.771,43.261
"251","N",43.041,43.261,"BIN",42.771,43.261
"252","sp",43.261,43.481,"sp",43.261,43.481
"253","DH",43.481,43.561,"THE",43.481,43.621
"254","AH0",43.561,43.621,"THE",43.481,43.621
"255","W",43.621,43.791,"WORD",43.621,44.091
"256","ER1",43.791,43.971,"WORD",43.621,44.091
"257","D",43.971,44.091,"WORD",43.621,44.091
"258","IH1",44.091,44.161,"IS",44.091,44.301
"259","Z",44.161,44.301,"IS",44.091,44.301
"260","sp",44.301,44.341,"sp",44.301,44.341
"261","B",44.341,44.3910987314198,"BIN",44.341,44.801
"262","IH1",44.3910987314198,44.581,"BIN",44.341,44.801
"263","N",44.581,44.801,"BIN",44.341,44.801
"264","sp",44.801,45.211,"sp",44.801,45.211
"265","B",45.211,45.2648135031292,"BANE",45.211,45.861
"266","EY1",45.2648135031292,45.631,"BANE",45.211,45.861
"267","N",45.631,45.861,"BANE",45.211,45.861
"268","sp",45.861,46.081,"sp",45.861,46.081
"269","DH",46.081,46.131,"THE",46.081,46.191
"270","AH0",46.131,46.191,"THE",46.081,46.191
"271","W",46.191,46.341,"WORD",46.191,46.471
"272","ER1",46.341,46.431,"WORD",46.191,46.471
"273","D",46.431,46.471,"WORD",46.191,46.471
"274","IH1",46.471,46.591,"IS",46.471,46.661
"275","Z",46.591,46.661,"IS",46.471,46.661
"276","sp",46.661,46.721,"sp",46.661,46.721
"277","B",46.721,46.7728732058195,"BANE",46.721,47.301
"278","EY1",46.7728732058195,47.101,"BANE",46.721,47.301
"279","N",47.101,47.301,"BANE",46.721,47.301
"280","sp",47.301,47.861,"sp",47.301,47.861
"281","B",47.861,47.9143278625238,"BAY'D",47.861,48.491
"282","EY1",47.9143278625238,48.3043700666009,"BAY'D",47.861,48.491
"283","D",48.3043700666009,48.491,"BAY'D",47.861,48.491
"284","sp",48.491,48.701,"sp",48.491,48.701
"285","DH",48.701,48.761,"THE",48.701,48.831
"286","AH0",48.761,48.831,"THE",48.701,48.831
"287","W",48.831,48.971,"WORD",48.831,49.101
"288","ER1",48.971,49.051,"WORD",48.831,49.101
"289","D",49.051,49.101,"WORD",48.831,49.101
"290","IH1",49.101,49.191,"IS",49.101,49.291
"291","Z",49.191,49.291,"IS",49.101,49.291
"292","sp",49.291,49.391,"sp",49.291,49.391
"293","B",49.391,49.4356093766053,"BAY'D",49.391,49.901
"294","EY1",49.4356093766053,49.7587163719319,"BAY'D",49.391,49.901
"295","D",49.7587163719319,49.901,"BAY'D",49.391,49.901
"296","sp",49.901,50.241,"sp",49.901,50.241
"297","B",50.241,50.2917860667403,"BOO'D",50.241,50.821
"298","UW1",50.2917860667403,50.643815683132,"BOO'D",50.241,50.821
"299","D",50.643815683132,50.821,"BOO'D",50.241,50.821
"300","sp",50.821,50.941,"sp",50.821,50.941
"301","DH",50.941,50.991,"THE",50.941,51.071
"302","AH0",50.991,51.071,"THE",50.941,51.071
"303","W",51.071,51.241,"WORD",51.071,51.551
"304","ER1",51.241,51.421,"WORD",51.071,51.551
"305","D",51.421,51.551,"WORD",51.071,51.551
"306","IH1",51.551,51.701,"IS",51.551,51.801
"307","Z",51.701,51.801,"IS",51.551,51.801
"308","sp",51.801,51.841,"sp",51.801,51.841
"309","B",51.841,51.8901026339612,"BOO'D",51.841,52.271
"310","UW1",51.8901026339612,52.2173414322971,"BOO'D",51.841,52.271
"311","D",52.2173414322971,52.271,"BOO'D",51.841,52.271
"312","sp",52.271,52.935617912258,"sp",52.271,52.935617912258
"313","B",52.935617912258,52.9612350909156,"BOON",52.935617912258,53.5778506551181
"314","AO1",52.9612350909156,53.3595088473066,"BOON",52.935617912258,53.5778506551181
"315","N",53.3595088473066,53.5778506551181,"BOON",52.935617912258,53.5778506551181
"316","sp",53.5778506551181,53.7526254891691,"sp",53.5778506551181,53.7526254891691
"317","DH",53.7526254891691,53.7741108648174,"THE",53.7526254891691,53.9030231187073
"318","AH1",53.7741108648174,53.9026103716485,"THE",53.7526254891691,53.9030231187073
"319","W",53.9026103716485,53.991,"WORD",53.9030231187073,54.091
"320","ER1",53.991,54.041,"WORD",53.9030231187073,54.091
"321","D",54.041,54.091,"WORD",53.9030231187073,54.091
"322","IH1",54.091,54.181,"IS",54.091,54.2773644713491
"323","Z",54.181,54.2773644713491,"IS",54.091,54.2773644713491
"324","sp",54.2773644713491,54.5582106236627,"sp",54.2773644713491,54.5583261259738
"325","B",54.5582106236627,54.5773324198165,"BOON",54.5583261259738,55.0856122465764
"326","AO1",54.5773324198165,54.8912339462116,"BOON",54.5583261259738,55.0856122465764
"327","N",54.8912339462116,55.0854286876483,"BOON",54.5583261259738,55.0856122465764
"328","sp",55.0854286876483,55.4604353111398,"sp",55.0856122465764,55.4604353111398
"329","B",55.4604353111398,55.4736570807696,"BUN",55.4604353111398,55.9565497834868
"330","AH1",55.4736570807696,55.7215652613271,"BUN",55.4604353111398,55.9565497834868
"331","N",55.7215652613271,55.9565497834868,"BUN",55.4604353111398,55.9565497834868
"332","sp",55.9565497834868,56.1608435028282,"sp",55.9565497834868,56.1608435028282
"333","DH",56.1608435028282,56.2000261915502,"THE",56.1608435028282,56.3363756908568
"334","AH1",56.2000261915502,56.3363756908568,"THE",56.1608435028282,56.3363756908568
"335","W",56.3363756908568,56.431,"WORD",56.3363756908568,56.571
"336","ER1",56.431,56.511,"WORD",56.3363756908568,56.571
"337","D",56.511,56.571,"WORD",56.3363756908568,56.571
"338","IH1",56.571,56.661,"IS",56.571,56.731
"339","Z",56.661,56.731,"IS",56.571,56.731
"340","B",56.731,56.8712826158043,"BUN",56.731,57.311
"341","AH1",56.8712826158043,57.0975218200239,"BUN",56.731,57.311
"342","N",57.0975218200239,57.311,"BUN",56.731,57.311
"343","sp",57.311,57.671,"sp",57.311,57.671
"344","B",57.671,57.721,"BEAN",57.671,58.251
"345","IY1",57.721,58.041,"BEAN",57.671,58.251
"346","N",58.041,58.251,"BEAN",57.671,58.251
"347","sp",58.251,58.451,"sp",58.251,58.451
"348","DH",58.451,58.541,"THE",58.451,58.601
"349","AH0",58.541,58.601,"THE",58.451,58.601
"350","W",58.601,58.761,"WORD",58.601,58.951
"351","ER1",58.761,58.881,"WORD",58.601,58.951
"352","D",58.881,58.951,"WORD",58.601,58.951
"353","IH1",58.951,59.051,"IS",58.951,59.151
"354","Z",59.051,59.151,"IS",58.951,59.151
"355","sp",59.151,59.251,"sp",59.151,59.251
"356","B",59.251,59.301,"BEAN",59.251,59.801
"357","IY1",59.301,59.581,"BEAN",59.251,59.801
"358","N",59.581,59.801,"BEAN",59.251,59.801
"359","sp",59.801,60.351,"sp",59.801,60.351
"360","HH",60.351,60.501,"HEARD",60.351,61.091
"361","ER1",60.501,60.961,"HEARD",60.351,61.091
"362","D",60.961,61.091,"HEARD",60.351,61.091
"363","sp",61.091,61.261,"sp",61.091,61.261
"364","DH",61.261,61.321,"THE",61.261,61.401
"365","AH0",61.321,61.401,"THE",61.261,61.401
"366","W",61.401,61.551,"WORD",61.401,61.811
"367","ER1",61.551,61.771,"WORD",61.401,61.811
"368","D",61.771,61.811,"WORD",61.401,61.811
"369","IH1",61.811,62.011,"IS",61.811,62.111
"370","Z",62.011,62.111,"IS",61.811,62.111
"371","HH",62.111,62.2074976034385,"HEARD",62.111,62.731
"372","ER1",62.2074976034385,62.6793495070996,"HEARD",62.111,62.731
"373","D",62.6793495070996,62.731,"HEARD",62.111,62.731
"374","sp",62.731,63.171,"sp",62.731,63.171
"375","HH",63.171,63.281,"HUD",63.171,63.671
"376","AH1",63.281,63.4792880888672,"HUD",63.171,63.671
"377","D",63.4792880888672,63.671,"HUD",63.171,63.671
"378","sp",63.671,63.801,"sp",63.671,63.801
"379","DH",63.801,63.851,"THE",63.801,63.931
"380","AH1",63.851,63.931,"THE",63.801,63.931
"381","W",63.931,64.101,"WORD",63.931,64.341
"382","ER1",64.101,64.301,"WORD",63.931,64.341
"383","D",64.301,64.341,"WORD",63.931,64.341
"384","IH1",64.341,64.511,"IS",64.341,64.591
"385","Z",64.511,64.591,"IS",64.341,64.591
"386","HH",64.591,64.731,"HUD",64.591,65.17
"387","AH1",64.731,64.9964842956262,"HUD",64.591,65.17
"388","D",64.9964842956262,65.17,"HUD",64.591,65.17
"389","sp",65.17,65.5250775387451,"sp",65.17,65.5250775387451
"390","S",65.5250775387451,65.741,"STOOD",65.5250775387451,66.311
"391","T",65.741,65.8300046008308,"STOOD",65.5250775387451,66.311
"392","UH1",65.8300046008308,66.1473270719444,"STOOD",65.5250775387451,66.311
"393","D",66.1473270719444,66.311,"STOOD",65.5250775387451,66.311
"394","sp",66.311,66.471,"sp",66.311,66.471
"395","DH",66.471,66.521,"THE",66.471,66.611
"396","AH1",66.521,66.611,"THE",66.471,66.611
"397","W",66.611,66.781,"WORD",66.611,67.061
"398","ER1",66.781,67.021,"WORD",66.611,67.061
"399","D",67.021,67.061,"WORD",66.611,67.061
"400","IH1",67.061,67.2445710032072,"IS",67.061,67.291
"401","Z",67.2445710032072,67.291,"IS",67.061,67.291
"402","S",67.291,67.431,"STOOD",67.291,68.001
"403","T",67.431,67.5404080986725,"STOOD",67.291,68.001
"404","UH1",67.5404080986725,67.8395506365453,"STOOD",67.291,68.001
"405","D",67.8395506365453,68.001,"STOOD",67.291,68.001
"406","sp",68.001,68.411,"sp",68.001,68.411
"407","HH",68.411,68.671,"HAW'D",68.411,69.141
"408","AO1",68.671,68.991,"HAW'D",68.411,69.141
"409","D",68.991,69.141,"HAW'D",68.411,69.141
"410","sp",69.141,69.331,"sp",69.141,69.331
"411","DH",69.331,69.411,"THE",69.331,69.501
"412","AH1",69.411,69.501,"THE",69.331,69.501
"413","W",69.501,69.671,"WORD",69.501,69.851
"414","ER1",69.671,69.8055502258991,"WORD",69.501,69.851
"415","D",69.8055502258991,69.851,"WORD",69.501,69.851
"416","IH1",69.851,70.071,"IS",69.851,70.181
"417","Z",70.071,70.181,"IS",69.851,70.181
"418","HH",70.181,70.321,"HAW'D",70.181,70.771
"419","AO1",70.321,70.630327113178,"HAW'D",70.181,70.771
"420","D",70.630327113178,70.771,"HAW'D",70.181,70.771
"421","sp",70.771,71.101,"sp",70.771,71.101
"422","HH",71.101,71.2362311350153,"HID",71.101,71.691
"423","IH1",71.2362311350153,71.521,"HID",71.101,71.691
"424","D",71.521,71.691,"HID",71.101,71.691
"425","sp",71.691,71.891,"sp",71.691,71.891
"426","DH",71.891,71.961,"THE",71.891,72.051
"427","AH0",71.961,72.051,"THE",71.891,72.051
"428","W",72.051,72.191,"WORD",72.051,72.361
"429","ER1",72.191,72.3217233671697,"WORD",72.051,72.361
"430","D",72.3217233671697,72.361,"WORD",72.051,72.361
"431","IH1",72.361,72.481,"IS",72.361,72.541
"432","Z",72.481,72.541,"IS",72.361,72.541
"433","HH",72.541,72.6516238562321,"HID",72.541,73.111
"434","IH1",72.6516238562321,72.9309337396602,"HID",72.541,73.111
"435","D",72.9309337396602,73.111,"HID",72.541,73.111
"436","sp",73.111,73.321,"sp",73.111,73.321
"437","B",73.321,73.3699138699293,"BEN",73.321,73.831
"438","EH1",73.3699138699293,73.6012948384497,"BEN",73.321,73.831
"439","N",73.6012948384497,73.831,"BEN",73.321,73.831
"440","sp",73.831,74.091,"sp",73.831,74.091
"441","DH",74.091,74.151,"THE",74.091,74.251
"442","AH0",74.151,74.251,"THE",74.091,74.251
"443","W",74.251,74.401,"WORD",74.251,74.561
"444","ER1",74.401,74.521,"WORD",74.251,74.561
"445","D",74.521,74.561,"WORD",74.251,74.561
"446","IH1",74.561,74.671,"IS",74.561,74.771
"447","Z",74.671,74.771,"IS",74.561,74.771
"448","sp",74.771,74.871,"sp",74.771,74.871
"449","B",74.871,74.9129788708911,"BEN",74.871,75.351
"450","EH1",74.9129788708911,75.1344435121892,"BEN",74.871,75.351
"451","N",75.1344435121892,75.351,"BEN",74.871,75.351
"452","sp",75.351,75.691,"sp",75.351,75.691
"453","B",75.691,75.737112006489,"BONE",75.691,76.221
"454","OW1",75.737112006489,76.041,"BONE",75.691,76.221
"455","N",76.041,76.221,"BONE",75.691,76.221
"456","sp",76.221,76.411,"sp",76.221,76.411
"457","DH",76.411,76.461,"THE",76.411,76.551
"458","AH0",76.461,76.551,"THE",76.411,76.551
"459","W",76.551,76.721,"WORD",76.551,76.841
"460","ER1",76.721,76.781,"WORD",76.551,76.841
"461","D",76.781,76.841,"WORD",76.551,76.841
"462","IH1",76.841,76.931,"IS",76.841,77.041
"463","Z",76.931,77.041,"IS",76.841,77.041
"464","sp",77.041,77.111,"sp",77.041,77.111
"465","B",77.111,77.1555120588812,"BONE",77.111,77.641
"466","OW1",77.1555120588812,77.421,"BONE",77.111,77.641
"467","N",77.421,77.641,"BONE",77.111,77.641
"468","sp",77.641,78.311,"sp",77.641,78.311
"469","B",78.311,78.3536865358746,"BEAD",78.311,78.841
"470","IY1",78.3536865358746,78.6693562857845,"BEAD",78.311,78.841
"471","D",78.6693562857845,78.841,"BEAD",78.311,78.841
"472","sp",78.841,79.091,"sp",78.841,79.091
"473","DH",79.091,79.131,"THE",79.091,79.211
"474","AH0",79.131,79.211,"THE",79.091,79.211
"475","W",79.211,79.361,"WORD",79.211,79.481
"476","ER1",79.361,79.461,"WORD",79.211,79.481
"477","D",79.461,79.481,"WORD",79.211,79.481
"478","IH1",79.481,79.5606537765021,"IS",79.481,79.701
